,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5971.741354635372,4.0988,-8.717021233689486e-06,-29.61,0.0584
1,2000-01-31,5315.767164956734,3.46125,-1.1042897920944806e-05,-21.72,0.0428
2,2000-02-29,4679.041624635993,2.62341,-3.3821593163400297e-06,2.62,0.0324
3,2000-03-31,3438.584699922775,2.69208,-4.33943373231521e-06,-22.49,0.0462
4,2000-04-30,2958.840011549318,2.08224,-3.6200027997778263e-06,10.82,0.0404
5,2000-05-31,3549.093465350527,2.3075,7.8638674152868e-06,25.42,0.0456
6,2000-06-30,4783.1970227947495,2.69758,8.086663836142074e-06,-18.74,0.0171
7,2000-07-31,1754.015020529744,2.19213,6.370485081186337e-07,-4.89,0.0224
8,2000-08-31,1268.896844636083,2.08499,-1.8481135395489307e-06,-15.87,0.0401
9,2000-09-30,1913.8248725388712,1.83501,3.80732675195777e-08,0.3,0.0386
10,2000-10-31,2033.8175919785733,1.84051,9.369259577987758e-06,-7.69,0.0251
11,2000-11-30,1984.3785312316938,1.64821,-1.4106730351779464e-06,2.6,0.0344
12,2000-12-31,2827.2503479914994,1.84051,3.756725806920532e-06,12.54,0.0427
13,2001-01-31,2882.355702158006,2.00067,7.545436191559651e-06,-12.93,0.0234
14,2001-02-28,2124.7738532864773,1.73268,-6.444997342270474e-06,-14.09,0.0214
15,2001-03-31,2126.0634846456933,1.48856,-8.99117569183658e-06,12.3,0.0259
16,2001-04-30,2409.2042703324414,1.67165,4.676119424123866e-06,-9.52,0.0186
17,2001-05-31,1991.7881706581186,1.51245,-7.174158624267718e-06,-13.33,0.0217
18,2001-06-30,2632.879487493519,1.37977,-1.3968468221266217e-05,2.69,0.0196
19,2001-07-31,2054.139494076173,1.41692,3.8220037645596115e-06,-4.49,0.0157
20,2001-08-31,1494.7848589526668,1.35324,-1.7389404928946708e-06,-15.59,0.0353
21,2001-09-30,2261.6165482386887,1.17812,3.0503390806540726e-06,8.11,0.0189
22,2001-10-31,1402.0226246638094,1.27364,4.84387375759389e-06,11.91,0.0228
23,2001-11-30,2589.658521837529,1.40896,3.8185539317058936e-06,-6.29,0.0272
24,2001-12-31,3700.8932957998823,1.32538,-1.4003990319076696e-05,-6.01,0.0158
25,2002-01-31,8754.47254360891,1.2302,-5.4319315294768685e-06,18.98,0.032
26,2002-02-28,3844.1450658878102,1.5276,6.091071839219162e-06,6.86,0.0248
27,2002-03-31,4725.872492080047,1.6324,-3.0573260533587415e-08,-6.58,0.0238
28,2002-04-30,3034.2105568950146,1.52498,1.1192629739482945e-06,-6.87,0.0251
29,2002-05-31,7339.862894082975,1.42017,-1.1051438420013383e-06,-13.13,0.0218
30,2002-06-30,2030.5137047598591,1.26557,-3.5277745336710925e-07,-9.21,0.0273
31,2002-07-31,2487.9898910149377,1.14897,-6.183776193067178e-06,24.6,0.03
32,2002-08-31,3520.549677447511,1.43327,6.928993220192463e-06,0.18,0.0264
33,2002-09-30,2994.2126473812777,1.43589,2.5301086005870103e-06,-8.21,0.0238
34,2002-10-31,2879.8861278234513,1.31798,2.302491066772365e-06,4.37,0.0206
35,2002-11-30,2389.0531743907723,1.37562,1.0136808901679977e-05,-3.43,0.0142
36,2002-12-31,4901.248903960694,1.32846,6.100574273438488e-06,-5.92,0.0253
37,2003-01-31,4438.501643207198,1.29281,2.28876852520239e-06,-11.64,0.0259
38,2003-02-28,2472.506889044399,1.18304,-3.85106585862325e-06,-0.92,0.0195
39,2003-03-31,2252.5031656371284,1.1722,-2.068155450917368e-06,13.67,0.0217
40,2003-04-30,2642.864578531765,1.35244,6.007578093807581e-06,-6.81,0.0175
41,2003-05-31,2951.0465089498366,1.26029,-1.6103890656755736e-05,0.43,0.0162
42,2003-06-30,3656.8258786903616,1.26571,-8.396875000102424e-06,-5.14,0.0141
43,2003-07-31,3195.8291751924235,1.20066,-1.0892210163410526e-05,2.51,0.0116
44,2003-08-31,2289.4767775012483,1.21557,-9.58177815013875e-07,1.0,0.0148
45,2003-09-30,3584.08326699204,1.22776,1.788975064907609e-05,3.97,0.0177
46,2003-10-31,3349.8026429288325,1.27655,4.389284744583514e-06,-5.31,0.016
47,2003-11-30,3309.875031467433,1.25758,-2.1112333238498655e-05,-3.88,0.0128
48,2003-12-31,2653.029480054553,1.20879,-1.4258781027424548e-05,0.11,0.0156
49,2004-01-31,3794.3461916539004,1.13768,-6.201088777150054e-07,-3.65,0.0142
50,2004-02-29,2676.9449671773477,1.10838,6.847202686729942e-06,-2.87,0.0127
51,2004-03-31,1862.8543251004255,1.07653,1.1121495270157845e-05,-3.54,0.0109
52,2004-04-30,1966.1218476558124,1.04213,5.884462772429416e-06,-4.65,0.0205
53,2004-05-31,2560.1457395661305,0.99372,1.0583913300743448e-05,-2.28,0.0164
54,2004-06-30,1729.8682683041998,0.9848,4.589925316730529e-06,-3.75,0.0175
55,2004-07-31,1126.0635288452152,0.94785,5.9514126069548286e-06,-2.02,0.0132
56,2004-08-31,1480.3226135361715,0.92874,-8.652307758484167e-07,2.05,0.0165
