,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5.9717413546353715,4.0988,-0.8717021233689485,54.31,0.0582,54.31,11.18
1,2000-01-31,4.78,-8.41,5.315767164956734,3.46125,-1.1042897920944805,-29.61,0.0584,-29.61,-8.41
2,2000-02-29,5.07,-13.36,4.6790416246359925,2.62341,-0.338215931634003,-21.72,0.0428,-21.72,-13.36
3,2000-03-31,5.05,4.71,3.438584699922775,2.69208,-0.43394337323152105,2.62,0.0324,2.62,4.71
4,2000-04-30,5.06,-17.96,2.9588400115493183,2.08224,-0.3620002799777826,-22.49,0.0462,-22.49,-17.96
5,2000-05-31,5.12,1.68,3.549093465350527,2.3075,0.78638674152868,10.82,0.0404,10.82,1.68
6,2000-06-30,5.16,12.61,4.78319702279475,2.69758,0.8086663836142074,25.42,0.0456,25.42,12.61
7,2000-07-31,5.13,-14.44,1.754015020529744,2.19213,0.06370485081186338,-18.74,0.0171,-18.74,-14.44
8,2000-08-31,5.12,-3.14,1.2688968446360829,2.08499,-0.18481135395489307,-4.89,0.0224,-4.89,-3.14
9,2000-09-30,5.09,-17.36,1.9138248725388711,1.83501,0.00380732675195777,-15.87,0.0401,-15.87,-17.36
10,2000-10-31,5.37,-16.2,2.0338175919785733,1.84051,0.9369259577987757,0.3,0.0386,0.3,-16.2
11,2000-11-30,5.32,-0.81,1.984378531231694,1.64821,-0.14106730351779465,-7.69,0.0251,-7.69,-0.81
12,2000-12-31,6.08,-4.36,2.8272503479914994,1.84051,0.3756725806920532,2.6,0.0344,2.6,-4.36
13,2001-01-31,5.27,23.09,2.882355702158006,2.00067,0.7545436191559651,12.54,0.0427,12.54,23.09
14,2001-02-28,5.06,-7.49,2.1247738532864773,1.73268,-0.6444997342270474,-12.93,0.0234,-12.93,-7.49
15,2001-03-31,4.96,-9.68,2.126063484645693,1.48856,-0.8991175691836581,-14.09,0.0214,-14.09,-9.68
16,2001-04-30,5.01,11.19,2.4092042703324412,1.67165,0.4676119424123866,12.3,0.0259,12.3,11.19
17,2001-05-31,5.01,5.02,1.9917881706581186,1.51245,-0.7174158624267718,-9.52,0.0186,-9.52,5.02
18,2001-06-30,4.99,-7.17,2.632879487493519,1.37977,-1.3968468221266217,-13.33,0.0217,-13.33,-7.17
19,2001-07-31,4.77,-8.5,2.054139494076173,1.41692,0.38220037645596117,2.69,0.0196,2.69,-8.5
20,2001-08-31,4.54,0.66,1.4947848589526669,1.35324,-0.17389404928946708,-4.49,0.0157,-4.49,0.66
21,2001-09-30,4.0,-17.28,2.2616165482386887,1.17812,0.30503390806540726,-15.59,0.0353,-15.59,-17.28
22,2001-10-31,4.02,12.78,1.4020226246638094,1.27364,0.484387375759389,8.11,0.0189,8.11,12.78
23,2001-11-30,4.04,20.45,2.5896585218375288,1.40896,0.3818553931705893,11.91,0.0228,11.91,20.45
24,2001-12-31,4.01,10.41,3.700893295799882,1.32538,-1.4003990319076696,-6.29,0.0272,-6.29,10.41
25,2002-01-31,3.98,6.92,8.75447254360891,1.2302,-0.5431931529476869,-6.01,0.0158,-6.01,6.92
26,2002-02-28,4.01,10.36,3.84414506588781,1.5276,0.6091071839219162,18.98,0.032,18.98,10.36
27,2002-03-31,4.0,8.98,4.725872492080047,1.6324,-0.003057326053358742,6.86,0.0248,6.86,8.98
28,2002-04-30,4.04,-4.87,3.034210556895015,1.52498,0.11192629739482945,-6.58,0.0238,-6.58,-4.87
