,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.315767164956734,3.46125,-1.1042897920944805,54.31,0.0582,-29.61
2,2000-02-29,4.78,-8.41,4.6790416246359925,2.62341,-0.338215931634003,-29.61,0.0584,-21.72
3,2000-03-31,5.07,-13.36,3.438584699922775,2.69208,-0.43394337323152105,-21.72,0.0428,2.62
4,2000-04-30,5.05,4.71,2.9588400115493183,2.08224,-0.3620002799777826,2.62,0.0324,-22.49
5,2000-05-31,5.06,-17.96,3.549093465350527,2.3075,0.78638674152868,-22.49,0.0462,10.82
6,2000-06-30,5.12,1.68,4.78319702279475,2.69758,0.8086663836142074,10.82,0.0404,25.42
7,2000-07-31,5.16,12.61,1.754015020529744,2.19213,0.06370485081186338,25.42,0.0456,-18.74
8,2000-08-31,5.13,-14.44,1.2688968446360829,2.08499,-0.18481135395489307,-18.74,0.0171,-4.89
9,2000-09-30,5.12,-3.14,1.9138248725388711,1.83501,0.00380732675195777,-4.89,0.0224,-15.87
10,2000-10-31,5.09,-17.36,2.0338175919785733,1.84051,0.9369259577987757,-15.87,0.0401,0.3
11,2000-11-30,5.37,-16.2,1.984378531231694,1.64821,-0.14106730351779465,0.3,0.0386,-7.69
12,2000-12-31,5.32,-0.81,2.8272503479914994,1.84051,0.3756725806920532,-7.69,0.0251,2.6
13,2001-01-31,6.08,-4.36,2.882355702158006,2.00067,0.7545436191559651,2.6,0.0344,12.54
14,2001-02-28,5.27,23.09,2.1247738532864773,1.73268,-0.6444997342270474,12.54,0.0427,-12.93
15,2001-03-31,5.06,-7.49,2.126063484645693,1.48856,-0.8991175691836581,-12.93,0.0234,-14.09
16,2001-04-30,4.96,-9.68,2.4092042703324412,1.67165,0.4676119424123866,-14.09,0.0214,12.3
17,2001-05-31,5.01,11.19,1.9917881706581186,1.51245,-0.7174158624267718,12.3,0.0259,-9.52
18,2001-06-30,5.01,5.02,2.632879487493519,1.37977,-1.3968468221266217,-9.52,0.0186,-13.33
19,2001-07-31,4.99,-7.17,2.054139494076173,1.41692,0.38220037645596117,-13.33,0.0217,2.69
20,2001-08-31,4.77,-8.5,1.4947848589526669,1.35324,-0.17389404928946708,2.69,0.0196,-4.49
21,2001-09-30,4.54,0.66,2.2616165482386887,1.17812,0.30503390806540726,-4.49,0.0157,-15.59
22,2001-10-31,4.0,-17.28,1.4020226246638094,1.27364,0.484387375759389,-15.59,0.0353,8.11
23,2001-11-30,4.02,12.78,2.5896585218375288,1.40896,0.3818553931705893,8.11,0.0189,11.91
24,2001-12-31,4.04,20.45,3.700893295799882,1.32538,-1.4003990319076696,11.91,0.0228,-6.29
25,2002-01-31,4.01,10.41,8.75447254360891,1.2302,-0.5431931529476869,-6.29,0.0272,-6.01
26,2002-02-28,3.98,6.92,3.84414506588781,1.5276,0.6091071839219162,-6.01,0.0158,18.98
27,2002-03-31,4.01,10.36,4.725872492080047,1.6324,-0.003057326053358742,18.98,0.032,6.86
28,2002-04-30,4.0,8.98,3.034210556895015,1.52498,0.11192629739482945,6.86,0.0248,-6.58
29,2002-05-31,4.04,-4.87,7.339862894082975,1.42017,-0.11051438420013383,-6.58,0.0238,-6.87
30,2002-06-30,4.28,-5.25,2.030513704759859,1.26557,-0.03527774533671093,-6.87,0.0251,-13.13
31,2002-07-31,4.26,-12.73,2.4879898910149376,1.14897,-0.6183776193067178,-13.13,0.0218,-9.21
32,2002-08-31,4.27,-3.77,3.520549677447511,1.43327,0.6928993220192464,-9.21,0.0273,24.6
33,2002-09-30,4.28,1.76,2.9942126473812776,1.43589,0.25301086005870105,24.6,0.03,0.18
34,2002-10-31,4.28,-12.08,2.8798861278234513,1.31798,0.2302491066772365,0.18,0.0264,-8.21
35,2002-11-30,4.28,2.13,2.389053174390772,1.37562,1.0136808901679977,-8.21,0.0238,4.37
36,2002-12-31,4.28,8.38,4.901248903960695,1.32846,0.6100574273438487,4.37,0.0206,-3.43
37,2003-01-31,4.52,-13.23,4.438501643207198,1.29281,0.228876852520239,-3.43,0.0142,-5.92
38,2003-02-28,4.34,-5.82,2.472506889044399,1.18304,-0.385106585862325,-5.92,0.0253,-11.64
