,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.784672328379335,0.42775,1.9971131525269001,7.14,0.0294,-4.0
2,2000-02-29,4.78,-8.41,5.441244996719161,0.44133,0.6861536626228362,-4.0,0.0567,5.26
3,2000-03-31,5.07,-13.36,7.763161052472761,0.41162,-0.46636054096301743,5.26,0.0477,-6.73
4,2000-04-30,5.05,4.71,3.7603880687294193,0.35476,-0.3302722383223707,-6.73,0.0349,-12.92
5,2000-05-31,5.06,-17.96,3.8888913454040632,0.36155,-0.10302676083892898,-12.92,0.0262,1.91
6,2000-06-30,5.12,1.68,4.533727694119531,0.32887,-0.9067085637278793,1.91,0.0357,-6.17
7,2000-07-31,5.16,12.61,3.9866331013137732,0.35222,1.3105036471721656,-6.17,0.0377,7.1
8,2000-08-31,5.13,-14.44,2.408444441782032,0.39465,0.42068232737205596,7.1,0.039,12.05
9,2000-09-30,5.12,-3.14,3.4795011325390175,0.42436,0.44439269046128316,12.05,0.0349,1.21
10,2000-10-31,5.09,-17.36,1.7615888435512077,0.34118,0.11869569749571736,1.21,0.0307,-19.6
11,2000-11-30,5.37,-16.2,1.8220173787625418,0.35306,0.540764535266414,-19.6,0.0359,-4.37
12,2000-12-31,5.32,-0.81,2.588376766065466,0.3692,0.5727170264939788,-4.37,0.0199,4.82
13,2001-01-31,6.08,-4.36,2.6828729249929193,0.38981,0.5679375407223733,4.82,0.0299,9.08
14,2001-02-28,5.27,23.09,1.8292610368697326,0.39022,0.3427937354256474,9.08,0.0363,7.95
15,2001-03-31,5.06,-7.49,2.2680598922170607,0.40254,0.4383883058150391,7.95,0.0184,3.16
16,2001-04-30,4.96,-9.68,1.908788500010992,0.40748,0.051986717544833326,3.16,0.0234,1.22
17,2001-05-31,5.01,11.19,3.3051226887250498,0.57507,0.24128481851061093,1.22,0.0173,41.13
18,2001-06-30,5.01,5.02,2.7019995328106337,0.60711,0.06163693218045265,41.13,0.0306,5.57
19,2001-07-31,4.99,-7.17,1.605246193761213,0.52742,0.4721298716326277,5.57,0.0171,-13.13
20,2001-08-31,4.77,-8.5,1.6795876199133961,0.5422,0.2946024601174531,-13.13,0.0231,2.8
21,2001-09-30,4.54,0.66,2.752856630127153,0.58411,0.14972032500064195,2.8,0.0269,1.72
22,2001-10-31,4.0,-17.28,1.5115159815915076,0.69008,1.4278270300244817,1.72,0.024,18.14
23,2001-11-30,4.02,12.78,2.241255714541876,0.78867,0.806265225516389,18.14,0.0212,12.28
24,2001-12-31,4.04,20.45,3.7289242569446883,0.89546,-0.6298823462480316,12.28,0.0285,29.92
25,2002-01-31,4.01,10.41,2.768733844982718,0.90214,0.06756853590134078,29.92,0.0697,9.63
26,2002-02-28,3.98,6.92,2.8047276975497994,0.89836,-0.27048153132287506,9.63,0.0372,-9.51
27,2002-03-31,4.01,10.36,4.819523602845946,1.17014,-0.3195858982747868,-9.51,0.0345,30.25
28,2002-04-30,4.0,8.98,3.0010897897602185,1.1022,0.30891370114969896,30.25,0.0651,-5.81
29,2002-05-31,4.04,-4.87,4.035221459826099,0.89081,-0.6463767986135412,-5.81,0.0235,-19.18
30,2002-06-30,4.28,-5.25,3.0576832214400973,0.87572,0.16678472394834054,-19.18,0.0588,-2.52
31,2002-07-31,4.26,-12.73,2.4203109213957488,0.91346,1.592023787534995,-2.52,0.0451,4.31
32,2002-08-31,4.27,-3.77,1.7827627367176582,0.91346,0.08727642862759342,4.31,0.0456,-2.81
33,2002-09-30,4.28,1.76,1.585084757942483,0.88326,-0.05580067265813206,-2.81,0.0253,-3.31
34,2002-10-31,4.28,-12.08,1.868129886167719,0.90591,0.4767202243102586,-3.31,0.033,2.56
35,2002-11-30,4.28,2.13,2.1042371281735868,0.90591,-0.08698548910272864,2.56,0.0436,-1.64
36,2002-12-31,4.28,8.38,1.8888494604897217,0.88326,0.8106502096526551,-1.64,0.0286,-2.5
37,2003-01-31,4.52,-13.23,1.9553006730012479,0.60222,0.020152502666134775,-2.5,0.0548,-4.27
38,2003-02-28,4.34,-5.82,2.6095608406016186,0.56457,-0.6490892110167332,-4.27,0.0293,-7.49
39,2003-03-31,4.27,-3.15,3.639628673936726,0.52371,3.0670785050463403,-7.49,0.0205,-7.24
40,2003-04-30,4.27,-6.59,3.4778488992290155,0.55651,-0.6656756383316109,-7.24,0.0357,6.15
41,2003-05-31,4.26,12.34,5.42196735621764,0.68287,1.1472051847163385,6.15,0.0241,22.71
42,2003-06-30,4.01,5.34,5.681029679707504,0.59684,-1.4755284412352996,22.71,0.0374,-12.6
43,2003-07-31,4.1,6.13,3.7820984870829037,0.59684,-1.156434773175427,-12.6,0.0273,0.0
44,2003-08-31,3.75,7.08,7.0533241918032115,0.51941,-2.1352629857377066,0.0,0.0225,-12.58
45,2003-09-30,3.72,5.24,10.144745690441692,0.52156,-0.5403997883620385,-12.58,0.0268,0.41
46,2003-10-31,3.77,-8.24,6.674346021509162,0.53716,0.1724904633331716,0.41,0.0191,2.99
47,2003-11-30,3.84,13.28,11.079503992127302,0.47586,-1.4091487343692184,2.99,0.0148,-14.49
48,2003-12-31,3.78,3.06,6.913865735678993,0.58877,0.20314180230499163,-14.49,0.0407,23.73
49,2004-01-31,3.97,1.54,4.756543352810845,0.49605,-1.427157282727942,23.73,0.0236,-12.24
50,2004-02-29,3.78,5.4,4.1199824942075,0.49141,-2.466828189961856,-12.24,0.0215,-4.8
51,2004-03-31,3.78,2.57,5.17639085121263,0.5549,0.20602902485097271,-4.8,0.0178,12.92
52,2004-04-30,3.74,0.05,5.298660413696134,0.61942,1.2077511406952095,12.92,0.0284,13.74
53,2004-05-31,3.76,-3.09,3.6811992276779244,0.60136,1.5596215996250096,13.74,0.0297,-2.92
54,2004-06-30,3.77,-7.35,2.5840084181513276,0.61168,0.8049502019783219,-2.92,0.034,1.28
55,2004-07-31,3.78,-2.2,1.574424801127127,0.57297,1.6276832689365517,1.28,0.0185,-6.33
56,2004-08-31,3.77,-6.46,2.5162806378946923,0.64007,1.0606862282112925,-6.33,0.0212,11.71
57,2004-09-30,3.52,8.0,2.726278681477393,0.6762,1.5226362157325988,11.71,0.0234,11.02
58,2004-10-31,3.55,4.67,3.0258292146191814,0.61426,-0.38784723072225785,11.02,0.0237,-5.93
59,2004-11-30,3.53,0.61,3.189085192248655,0.622,-0.08733948283016524,-5.93,0.0223,1.26
60,2004-12-31,3.26,5.01,2.5411996411112425,0.67362,0.8535828871918819,1.26,0.0142,8.3
61,2005-01-31,3.29,1.63,3.8431469050207516,0.67285,0.04215357333141086,8.3,0.015,16.86
62,2005-02-28,3.26,5.04,3.2125869646157237,0.68388,0.40512969084794315,16.86,0.0239,6.16
63,2005-03-31,3.28,8.09,3.4894454540158604,0.728,-0.2205842132226007,6.16,0.0256,6.45
64,2005-04-30,3.26,-4.64,2.2854539189123564,0.73683,-1.0687880940688244,6.45,0.0347,1.83
65,2005-05-31,3.29,-5.28,2.125026677161596,0.76992,0.1746283186298629,1.83,0.0233,4.49
66,2005-06-30,3.29,6.17,3.4806085548881853,0.83389,-1.3801310867830239,4.49,0.012,8.0
67,2005-07-31,3.3,3.68,2.226587652202862,0.82507,0.0228915531804595,8.0,0.0176,1.63
68,2005-08-31,3.27,11.61,2.58620482576456,0.98391,0.3461501923852303,1.63,0.0143,19.25
69,2005-09-30,3.25,-2.25,3.023253990319107,0.94861,-0.30951586912231005,19.25,0.0209,-3.59
70,2005-10-31,3.28,12.46,2.600041892412063,0.88684,-0.263952609417467,-3.59,0.0226,-6.51
71,2005-11-30,3.51,-5.53,2.67778324419065,1.03685,0.5829669258932966,-6.51,0.0174,18.09
72,2005-12-31,3.5,11.5,4.668173809307165,0.92655,-0.9805021574581404,18.09,0.0204,-9.48
73,2006-01-31,3.76,8.39,6.536119643567361,0.76515,0.2569232203994165,-9.48,0.0196,0.71
74,2006-02-28,3.76,1.81,2.692842089622768,0.70003,-0.4136251811092491,0.71,0.0229,-2.27
75,2006-03-31,3.99,-1.77,4.147693446011047,0.78867,1.870352728264455,-2.27,0.0202,12.66
76,2006-04-30,3.97,-0.7,2.8338297531003533,0.77238,0.09765543786174456,12.66,0.0229,-1.39
77,2006-05-31,3.97,6.56,4.334550389871447,0.78143,-0.07729846794970464,-1.39,0.0207,1.17
78,2006-06-30,3.96,-7.11,2.2932010321719103,0.83208,1.0246703511658593,1.17,0.0254,6.48
79,2006-07-31,4.21,-2.08,2.534002662524961,0.83569,-0.40995356577385783,6.48,0.0256,0.43
80,2006-08-31,4.22,0.63,2.577425461887542,0.88272,-0.2768953274300993,0.43,0.021,5.63
81,2006-09-30,4.49,4.11,3.2561991151516163,0.9804,0.2830150089138888,5.63,0.0164,10.61
82,2006-10-31,4.48,1.87,1.4060389280205998,0.99849,0.299206316084228,10.61,0.0169,1.85
83,2006-11-30,4.48,-0.68,1.5392886653107132,1.06904,-0.4526454937446901,1.85,0.0161,11.51
84,2006-12-31,4.49,4.59,1.413745082718704,1.04733,-0.49124224605893774,11.51,0.0213,3.39
85,2007-01-31,4.6,1.63,5.103295771942771,0.49745,-4.810877557259978,3.39,0.0163,-16.23
86,2007-02-28,4.61,-5.07,2.661001681458103,0.52309,0.22517093473080868,-16.23,0.0179,0.99
87,2007-03-31,4.55,4.1,3.06917007349869,0.58361,0.5190378437850649,0.99,0.0213,11.57
88,2007-04-30,4.63,2.4,4.954080089318253,0.78772,0.44419860302554426,11.57,0.0185,34.97
89,2007-05-31,4.88,5.84,4.169009822605997,0.879,-0.473230780829297,34.97,0.0319,11.59
90,2007-06-30,4.56,9.02,4.622399776699643,0.86156,-0.17147336731839283,11.59,0.0269,3.7
91,2007-07-31,4.52,4.36,3.6855970577897055,0.86772,-0.338119776948738,3.7,0.0315,0.71
92,2007-08-31,4.76,10.4,3.736684830541111,0.98464,0.6238102962432504,0.71,0.0337,13.48
93,2007-09-30,4.98,-2.47,4.112803936165796,1.1467,0.48582864801608433,13.48,0.0312,21.79
94,2007-10-31,4.98,6.38,3.788084098283305,1.36004,-0.12741057601181435,21.79,0.0261,18.6
95,2007-11-30,5.02,5.35,4.293131866439219,1.09747,-1.2761535115235811,18.6,0.0292,-21.55
96,2007-12-31,5.02,-7.11,2.8208620464492222,1.08106,-0.06969551428147336,-21.55,0.0274,-0.19
97,2008-01-31,5.02,3.61,4.507263584045753,0.98393,0.1283102246630344,-0.19,0.0209,-30.17
98,2008-02-29,4.96,-13.88,4.6927623358262425,1.49728,-0.4239062493588811,-30.17,0.0338,43.59
99,2008-03-31,4.94,4.37,4.423053006729103,1.22456,-0.14494933310024832,43.59,0.0477,-18.21
100,2008-04-30,4.98,0.37,4.843321370110202,1.19515,-0.40214983301817775,-18.21,0.0235,-1.43
101,2008-05-31,4.95,7.97,3.5723662008970085,1.33552,1.1629974411020059,-1.43,0.025,11.74
102,2008-06-30,5.04,1.05,2.8908812621796782,1.1644,-1.0297847025937832,11.74,0.0216,-12.81
103,2008-07-31,5.01,-10.08,3.073994282698753,1.16842,0.052031539362585505,-12.81,0.0197,0.34
104,2008-08-31,5.03,-4.4,2.1017047110924127,0.95986,-0.779611593734214,0.34,0.0288,-15.33
105,2008-09-30,5.25,-5.47,3.7693768229583915,0.98393,-0.02519506467894648,-15.33,0.0164,2.51
106,2008-10-31,5.22,-1.24,5.356942194302089,0.66041,-0.10815021756523785,2.51,0.0352,-32.88
107,2008-11-30,4.14,-20.96,5.3372710034751005,0.68447,0.4029477937360046,-32.88,0.0885,37.63
108,2008-12-31,3.99,6.22,4.866496956687363,0.76869,0.8176542037563669,37.63,0.0487,12.3
