,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,93.44377204681545,0.51008,0.00674677021746498,-22.92,0.0534,35.46,-8.41
2,2000-02-29,4.78,-8.41,108.08234299459524,0.46109,0.006217776337211777,35.46,0.0813,-11.11,-13.36
3,2000-03-31,5.07,-13.36,223.8938877730614,0.68202,-0.005611954959955471,-11.11,0.0817,47.92,4.71
4,2000-04-30,5.05,4.71,104.7105515370157,0.47357,-0.0014283030346684106,47.92,0.1029,-39.8,-17.96
5,2000-05-31,5.06,-17.96,35.33060378410675,0.36262,-0.0002198484087159375,-39.8,0.0626,-23.43,1.68
6,2000-06-30,5.12,1.68,43.13190149493923,0.36647,-0.0014026592755375185,-23.43,0.0708,4.81,12.61
7,2000-07-31,5.16,12.61,39.23839360778183,0.32852,0.043349703527509637,4.81,0.0504,-10.35,-14.44
8,2000-08-31,5.13,-14.44,39.93118969680709,0.35878,-0.0009671816039941302,-10.35,0.0375,9.21,-3.14
9,2000-09-30,5.12,-3.14,290.69932891640417,0.47742,-0.008654299890993842,9.21,0.0469,32.71,-17.36
10,2000-10-31,5.09,-17.36,141.6566363775784,0.32852,0.0014112924185234659,32.71,0.0774,-31.19,-16.2
11,2000-11-30,5.37,-16.2,67.11864294820342,0.317,0.0007962107721801557,-31.19,0.0483,-0.9,-0.81
12,2000-12-31,5.32,-0.81,46.60728855163985,0.24975,-0.0010541151750150639,-0.9,0.0428,-24.64,-4.36
13,2001-01-31,6.08,-4.36,46.28179856351774,0.31241,-0.0021074236445108013,-24.64,0.028,22.12,23.09
14,2001-02-28,5.27,23.09,111.02469202130166,0.35325,-0.008572339598919098,22.12,0.0369,12.72,-7.49
15,2001-03-31,5.06,-7.49,26.936458004081846,0.28486,0.002590360972629848,12.72,0.051,-19.36,-9.68
16,2001-04-30,4.96,-9.68,25.928742069357586,0.29273,-0.00025214511220893264,-19.36,0.0237,2.76,11.19
17,2001-05-31,5.01,11.19,37.355447544122974,0.32078,-0.0003778722720869295,2.76,0.0202,9.58,5.02
18,2001-06-30,5.01,5.02,51.289072245801805,0.32668,-0.0028603760586775745,9.58,0.0218,-1.63,-7.17
19,2001-07-31,4.99,-7.17,46.74882442247554,0.3193,0.0007758037178163383,-1.63,0.0479,-2.26,-8.5
20,2001-08-31,4.77,-8.5,28.197870243352437,0.33947,0.2737405987149232,-2.26,0.0487,6.32,0.66
21,2001-09-30,4.54,0.66,32.23000260213375,0.29568,0.844066562301439,6.32,0.0301,-17.67,-17.28
22,2001-10-31,4.0,-17.28,21.869336985189694,0.36112,0.17838429598030767,-17.67,0.0667,22.13,12.78
23,2001-11-30,4.02,12.78,31.96098525312472,0.35423,-0.005997719658034195,22.13,0.0247,4.35,20.45
24,2001-12-31,4.04,20.45,24.161264705882353,0.34636,0.10597951992400437,4.35,0.0328,0.86,10.41
25,2002-01-31,4.01,10.41,54.54940889875742,0.34005,-0.04675707543278133,0.86,0.0203,18.47,6.92
26,2002-02-28,3.98,6.92,44.067133148405,0.33312,0.1673940780931486,18.47,0.0275,0.62,10.36
27,2002-03-31,4.01,10.36,108.15698374687439,0.65238,0.20358610002276892,0.62,0.0261,95.84,8.98
28,2002-04-30,4.0,8.98,69.70084367323146,0.5219,0.16182745793608935,95.84,0.0659,-20.0,-4.87
29,2002-05-31,4.04,-4.87,57.86946281084478,0.60753,-0.05754026040191779,-20.0,0.0554,16.41,-5.25
30,2002-06-30,4.28,-5.25,30.77680275017925,0.45585,0.05807030042617,16.41,0.0377,-27.87,-12.73
31,2002-07-31,4.26,-12.73,30.294452223500095,0.62792,0.3516415470070471,-27.87,0.0559,37.75,-3.77
32,2002-08-31,4.27,-3.77,40.095317391397344,0.65646,0.09583117530290436,37.75,0.0488,1.9,1.76
33,2002-09-30,4.28,1.76,13.797999976236872,0.47542,0.796016605839322,1.9,0.0306,-27.58,-12.08
34,2002-10-31,4.28,-12.08,10.48541771269177,0.48929,-0.4476986245317093,-27.58,0.025,2.92,2.13
35,2002-11-30,4.28,2.13,22.356012818627452,0.55942,0.49279464666378464,2.92,0.0341,12.27,8.38
36,2002-12-31,4.28,8.38,14.800245145692195,0.42568,0.3393399720579102,12.27,0.0231,-23.91,-13.23
37,2003-01-31,4.52,-13.23,14.463371226859115,0.34582,0.1858386878494823,-23.91,0.0359,-11.69,-5.82
38,2003-02-28,4.34,-5.82,5.329127955154765,0.34432,0.4128830109790359,-11.69,0.0314,-1.71,-3.15
39,2003-03-31,4.27,-3.15,8.786227875243664,0.30531,-0.1581760388381972,-1.71,0.0255,-11.33,-6.59
40,2003-04-30,4.27,-6.59,17.454370811271808,0.34319,-0.5084935920090615,-11.33,0.0361,6.4,12.34
41,2003-05-31,4.26,12.34,8.769930126251634,0.32857,0.22323330164826952,6.4,0.0333,-4.26,5.34
42,2003-06-30,4.01,5.34,32.13503865631945,0.41258,-0.2946223743305813,-4.26,0.0169,25.57,6.13
43,2003-07-31,4.1,6.13,29.730040551966717,0.3522,-0.005383011228971765,25.57,0.0362,-14.64,7.08
44,2003-08-31,3.75,7.08,5.668660889894979,0.33719,0.18709893958533672,-14.64,0.0216,-4.56,5.24
