,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,33392.32010718667,0.37595,-1.7074453432158388e-07,35.46,0.0813
1,2000-01-31,93443.77204681546,0.51008,6.74677021746498e-08,-11.11,0.0817
2,2000-02-29,108082.34299459524,0.46109,6.217776337211778e-08,47.92,0.1029
3,2000-03-31,223893.8877730614,0.68202,-5.611954959955471e-08,-39.8,0.0626
4,2000-04-30,104710.55153701571,0.47357,-1.4283030346684106e-08,-23.43,0.0708
5,2000-05-31,35330.60378410675,0.36262,-2.198484087159375e-09,4.81,0.0504
6,2000-06-30,43131.90149493923,0.36647,-1.4026592755375184e-08,-10.35,0.0375
7,2000-07-31,39238.39360778183,0.32852,4.3349703527509634e-07,9.21,0.0469
8,2000-08-31,39931.18969680709,0.35878,-9.671816039941302e-09,32.71,0.0774
9,2000-09-30,290699.32891640416,0.47742,-8.654299890993841e-08,-31.19,0.0483
10,2000-10-31,141656.6363775784,0.32852,1.4112924185234658e-08,-0.9,0.0428
11,2000-11-30,67118.64294820341,0.317,7.962107721801558e-09,-24.64,0.028
12,2000-12-31,46607.288551639846,0.24975,-1.0541151750150639e-08,22.12,0.0369
13,2001-01-31,46281.79856351774,0.31241,-2.107423644510801e-08,12.72,0.051
14,2001-02-28,111024.69202130166,0.35325,-8.572339598919099e-08,-19.36,0.0237
15,2001-03-31,26936.458004081847,0.28486,2.590360972629848e-08,2.76,0.0202
16,2001-04-30,25928.742069357588,0.29273,-2.5214511220893265e-09,9.58,0.0218
17,2001-05-31,37355.44754412297,0.32078,-3.778722720869295e-09,-1.63,0.0479
18,2001-06-30,51289.072245801806,0.32668,-2.8603760586775747e-08,-2.26,0.0487
19,2001-07-31,46748.82442247554,0.3193,7.758037178163382e-09,6.32,0.0301
20,2001-08-31,28197.870243352438,0.33947,2.737405987149232e-06,-17.67,0.0667
21,2001-09-30,32230.00260213375,0.29568,8.44066562301439e-06,22.13,0.0247
22,2001-10-31,21869.336985189693,0.36112,1.7838429598030767e-06,4.35,0.0328
23,2001-11-30,31960.98525312472,0.35423,-5.997719658034195e-08,0.86,0.0203
24,2001-12-31,24161.264705882353,0.34636,1.0597951992400437e-06,18.47,0.0275
25,2002-01-31,54549.40889875742,0.34005,-4.6757075432781327e-07,0.62,0.0261
26,2002-02-28,44067.133148404995,0.33312,1.673940780931486e-06,95.84,0.0659
27,2002-03-31,108156.9837468744,0.65238,2.035861000227689e-06,-20.0,0.0554
28,2002-04-30,69700.84367323146,0.5219,1.6182745793608935e-06,16.41,0.0377
29,2002-05-31,57869.46281084478,0.60753,-5.754026040191778e-07,-27.87,0.0559
30,2002-06-30,30776.80275017925,0.45585,5.807030042616999e-07,37.75,0.0488
31,2002-07-31,30294.452223500095,0.62792,3.516415470070471e-06,1.9,0.0306
32,2002-08-31,40095.317391397344,0.65646,9.583117530290437e-07,-27.58,0.025
33,2002-09-30,13797.999976236872,0.47542,7.960166058393219e-06,2.92,0.0341
34,2002-10-31,10485.417712691771,0.48929,-4.476986245317092e-06,12.27,0.0231
35,2002-11-30,22356.012818627452,0.55942,4.927946466637846e-06,-23.91,0.0359
36,2002-12-31,14800.245145692195,0.42568,3.3933997205791023e-06,-11.69,0.0314
37,2003-01-31,14463.371226859115,0.34582,1.8583868784948228e-06,-1.71,0.0255
38,2003-02-28,5329.127955154765,0.34432,4.128830109790359e-06,-11.33,0.0361
39,2003-03-31,8786.227875243665,0.30531,-1.581760388381972e-06,6.4,0.0333
40,2003-04-30,17454.37081127181,0.34319,-5.084935920090615e-06,-4.26,0.0169
41,2003-05-31,8769.930126251633,0.32857,2.2323330164826954e-06,25.57,0.0362
42,2003-06-30,32135.03865631945,0.41258,-2.9462237433058133e-06,-14.64,0.0216
43,2003-07-31,29730.04055196672,0.3522,-5.3830112289717656e-08,-4.56,0.0123
44,2003-08-31,5668.660889894979,0.33719,1.870989395853367e-06,-5.45,0.035
45,2003-09-30,12600.924432029795,0.31881,2.0244660785728046e-06,2.71,0.0147
46,2003-10-31,5312.297600314713,0.32744,3.2717916614895555e-07,2.77,0.0138
47,2003-11-30,6257.877752320298,0.33382,4.62001653221255e-07,-1.57,0.0166
48,2003-12-31,5623.782380527021,0.32857,-2.1556237502326158e-07,-5.02,0.016
49,2004-01-31,3993.6405978449775,0.33098,1.1857099865658038e-06,-19.44,0.0186
50,2004-02-29,3636.221385677153,0.27688,-4.263073462258008e-06,-1.15,0.0292
51,2004-03-31,4203.121222460519,0.2737,-9.20358345580706e-06,-2.33,0.0094
52,2004-04-30,3614.1537813460204,0.26733,-3.523415654396571e-06,-13.69,0.0353
53,2004-05-31,5808.341590161095,0.23073,-1.9739457783338626e-05,-2.33,0.0408
54,2004-06-30,2240.3224909811343,0.23312,-9.239310969145165e-08,5.8,0.0196
