,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,26197.163636363635,2.1761,-8.735027814909367e-09,8.4,0.0585,8.4,23.09
14,2001-02-28,5.06,-7.49,23239.600937274692,2.36656,-6.2047583438584775e-09,5.58,0.048,5.58,-7.49
15,2001-03-31,4.96,-9.68,8672.733284618194,2.18152,-4.012175347308944e-08,-7.82,0.0144,-7.82,-9.68
16,2001-04-30,5.01,11.19,9926.494427934622,2.15438,-1.4968870829777835e-08,-1.25,0.0424,-1.25,11.19
17,2001-05-31,5.01,5.02,45150.74697674419,2.97585,-3.433802760184308e-09,38.13,0.0877,38.13,5.02
18,2001-06-30,4.99,-7.17,29618.95505037458,3.10094,-1.7879730033520133e-08,-16.67,0.0332,-16.67,-7.17
19,2001-07-31,4.77,-8.5,22383.067415730337,3.61239,3.036320187440132e-07,16.49,0.0653,16.49,-8.5
20,2001-08-31,4.54,0.66,28352.241014799154,4.05304,-4.7452251341559884e-09,12.2,0.0346,12.2,0.66
21,2001-09-30,4.0,-17.28,46165.21604340244,3.75377,-1.3589641309185462e-05,1.17,0.0968,1.17,-17.28
22,2001-10-31,4.02,12.78,62367.71418199419,2.3393,-1.2687066074546671e-06,-37.68,0.0554,-37.68,12.78
23,2001-11-30,4.04,20.45,31909.08947368421,2.18967,-7.056354116780632e-09,-4.62,0.0308,-4.62,20.45
24,2001-12-31,4.01,10.41,44271.199257425746,2.62772,-1.6184766471108096e-08,22.9,0.0698,22.9,10.41
25,2002-01-31,3.98,6.92,35062.86187479298,2.34623,-8.588094984347702e-09,-31.26,0.0219,-31.26,6.92
26,2002-02-28,4.01,10.36,8085.500793316712,1.2155,-1.6725886267200728e-05,-48.19,0.0679,-48.19,10.36
27,2002-03-31,4.0,8.98,8253.643173950672,1.83743,-1.973109073677116e-06,51.16,0.0616,51.16,8.98
28,2002-04-30,4.04,-4.87,2279.3861207257237,1.32864,-9.535356765174715e-09,-27.69,0.0266,-27.69,-4.87
29,2002-05-31,4.28,-5.25,853.3183270934161,1.09256,-2.4321058203405376e-09,-17.77,0.0264,-17.77,-5.25
30,2002-06-30,4.26,-12.73,1420.8291955301613,1.2155,7.908337621958923e-09,-2.71,0.0376,-2.71,-12.73
