,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,26.197163636363634,2.1761,-0.0008735027814909366,8.4,0.0585,8.4,23.09
14,2001-02-28,5.06,-7.49,23.23960093727469,2.36656,-0.0006204758343858477,5.58,0.048,5.58,-7.49
15,2001-03-31,4.96,-9.68,8.672733284618195,2.18152,-0.0040121753473089435,-7.82,0.0144,-7.82,-9.68
16,2001-04-30,5.01,11.19,9.926494427934621,2.15438,-0.0014968870829777836,-1.25,0.0424,-1.25,11.19
17,2001-05-31,5.01,5.02,45.15074697674419,2.97585,-0.0003433802760184308,38.13,0.0877,38.13,5.02
18,2001-06-30,4.99,-7.17,29.61895505037458,3.10094,-0.0017879730033520133,-16.67,0.0332,-16.67,-7.17
19,2001-07-31,4.77,-8.5,22.383067415730338,3.61239,0.030363201874401318,16.49,0.0653,16.49,-8.5
20,2001-08-31,4.54,0.66,28.352241014799155,4.05304,-0.00047452251341559883,12.2,0.0346,12.2,0.66
21,2001-09-30,4.0,-17.28,46.16521604340244,3.75377,-1.3589641309185463,1.17,0.0968,1.17,-17.28
22,2001-10-31,4.02,12.78,62.36771418199419,2.3393,-0.1268706607454667,-37.68,0.0554,-37.68,12.78
23,2001-11-30,4.04,20.45,31.909089473684208,2.18967,-0.0007056354116780632,-4.62,0.0308,-4.62,20.45
24,2001-12-31,4.01,10.41,44.27119925742574,2.62772,-0.0016184766471108096,22.9,0.0698,22.9,10.41
25,2002-01-31,3.98,6.92,35.06286187479298,2.34623,-0.0008588094984347703,-31.26,0.0219,-31.26,6.92
26,2002-02-28,4.01,10.36,8.085500793316712,1.2155,-1.6725886267200727,-48.19,0.0679,-48.19,10.36
27,2002-03-31,4.0,8.98,8.253643173950671,1.83743,-0.19731090736771162,51.16,0.0616,51.16,8.98
28,2002-04-30,4.04,-4.87,2.2793861207257238,1.32864,-0.0009535356765174715,-27.69,0.0266,-27.69,-4.87
29,2002-05-31,4.28,-5.25,0.853318327093416,1.09256,-0.00024321058203405376,-17.77,0.0264,-17.77,-5.25
30,2002-06-30,4.26,-12.73,1.4208291955301613,1.2155,0.0007908337621958922,-2.71,0.0376,-2.71,-12.73
31,2002-07-31,4.27,-3.77,1.0965126752547985,1.06297,0.0,-12.56,0.0282,-12.56,-3.77
32,2002-08-31,4.28,1.76,0.8392797894401021,1.14636,-0.0012067419223109205,3.97,0.0237,3.97,1.76
33,2002-09-30,4.28,-12.08,0.9678536729401495,1.03185,-0.001061148777913419,-9.99,0.0352,-9.99,-12.08
34,2002-10-31,4.28,2.13,0.6499745938683278,0.87487,-0.002776128117031311,-15.21,0.0268,-15.21,2.13
35,2002-11-30,4.28,8.38,1.0376900939634548,0.81984,0.0,-10.77,0.0228,-10.77,8.38
36,2002-12-31,4.52,-13.23,11.471128490373582,0.84805,-0.24981087550015793,3.45,0.0757,3.45,-13.23
37,2003-01-31,4.34,-5.82,4.953236884474012,0.90431,-0.00035045012441870145,7.5,0.044,7.5,-5.82
38,2003-02-28,4.27,-3.15,0.5290392690513219,0.8707,-0.009798957544026028,1.64,0.0267,1.64,-3.15
39,2003-03-31,4.27,-6.59,1.8037137438866155,0.96878,-0.049275418584140675,11.27,0.0604,11.27,-6.59
40,2003-04-30,4.26,12.34,2.5836844971354016,1.10762,-0.01651612501469174,8.22,0.0388,8.22,12.34
41,2003-05-31,4.01,5.34,0.9987713674649487,1.09636,-0.003339349263791756,-1.01,0.0151,-1.01,5.34
42,2003-06-30,4.1,6.13,0.6917091981877568,1.13423,0.07254366162132798,3.45,0.0184,3.45,6.13
43,2003-07-31,3.75,7.08,6.917734929327475,2.17311,0.5720496059071599,91.59,0.0674,91.59,7.08
44,2003-08-31,3.72,5.24,7.578357721610836,2.63583,1.5292799348412778,44.62,0.0521,44.62,5.24
45,2003-09-30,3.77,-8.24,2.2488464914473094,2.97234,1.8591648685692572,12.77,0.0215,12.77,-8.24
46,2003-10-31,3.84,13.28,2.03734762301595,3.00732,1.8530303419449778,1.18,0.0214,1.18,13.28
47,2003-11-30,3.78,3.06,1.3503055853969,3.14052,-0.004011373581227306,9.27,0.043,9.27,3.06
48,2003-12-31,3.97,1.54,2.810345291791596,3.46305,3.413004615053852,10.27,0.02,10.27,1.54
49,2004-01-31,3.78,5.4,7.098587002096436,1.89518,-0.00047909325628988736,1.62,0.021,1.62,5.4
50,2004-02-29,3.78,2.57,0.19947524531299124,1.91786,-0.04126956804864417,1.6,0.0137,1.6,2.57
51,2004-03-31,3.74,0.05,16.315161685200103,1.88765,2.8886263412758604,-1.57,0.0102,-1.57,0.05
52,2004-04-30,3.76,-3.09,3.944792150724354,1.94808,-6.337955180929508,3.2,0.0074,3.2,-3.09
53,2004-05-31,3.77,-7.35,0.185624414856569,1.9254,-1.303171701770017,-1.16,0.0112,-1.16,-7.35
54,2004-06-30,3.78,-2.2,1.0353615484465288,2.6427,-0.5452375266805164,35.92,0.0536,35.92,-2.2
55,2004-07-31,3.77,-6.46,0.5212639924261483,2.29539,2.966169822589226,-13.14,0.0328,-13.14,-6.46
56,2004-08-31,3.52,8.0,0.18847422168736955,2.22742,-2.3308570880437607,-2.96,0.0196,-2.96,8.0
57,2004-09-30,3.55,4.67,0.8584701987234752,2.15192,0.22328185236436915,-4.2,0.0165,-4.2,4.67
58,2004-10-31,3.53,0.61,1.5725466365994136,2.07264,-0.41497737756004216,-1.96,0.0203,-1.96,0.61
59,2004-11-30,3.26,5.01,0.4844967244577826,2.07641,-3.6301840456435377,0.18,0.0161,0.18,5.01
60,2004-12-31,3.29,1.63,2.0166365289900434,2.12931,0.0774069819961902,2.55,0.0231,2.55,1.63
61,2005-01-31,3.26,5.04,0.516295482305294,1.64235,0.6878279085034351,-1.06,0.0125,-1.06,5.04
62,2005-02-28,3.28,8.09,2.096815218835338,1.78071,2.161219551515186,10.6,0.0268,10.6,8.09
63,2005-03-31,3.26,-4.64,3.155274822845153,1.82482,0.919128253078291,2.48,0.01,2.48,-4.64
64,2005-04-30,3.29,-5.28,1.4008727352666386,1.77777,3.6894346290491993,-0.66,0.0088,-0.66,-5.28
65,2005-05-31,3.29,6.17,1.5801945305892302,1.76302,0.2423117714535404,-0.83,0.014,-0.83,6.17
66,2005-06-30,3.3,3.68,2.906509552853452,2.06028,0.2656924752464106,16.28,0.0188,16.28,3.68
67,2005-07-31,3.27,11.61,3.6984806426961017,2.11915,-0.3944012142439271,4.96,0.0219,4.96,11.61
68,2005-08-31,3.25,-2.25,2.619070650123654,2.23688,-0.7450422012091059,5.56,0.022,5.56,-2.25
69,2005-09-30,3.28,12.46,4.5313596418034985,3.16698,-0.7784137116276072,41.58,0.0419,41.58,12.46
70,2005-10-31,3.51,-5.53,18.015423829150333,3.60847,-0.41229853839680664,13.94,0.0642,13.94,-5.53
71,2005-11-30,3.5,11.5,6.982782039897503,4.28542,0.6843865038807382,13.04,0.0211,13.04,11.5
72,2005-12-31,3.76,8.39,4.483801371271616,3.36713,-0.5767377517834705,-21.54,0.0301,-21.54,8.39
73,2006-01-31,3.76,1.81,2.8066604848509735,2.90787,-0.6148554815506807,7.34,0.031,7.34,1.81
74,2006-02-28,3.99,-1.77,1.78382230783007,2.86996,0.6609761087458751,3.59,0.0226,3.59,-1.77
75,2006-03-31,3.97,-0.7,2.8289227742649268,2.96468,1.0338822989929275,3.3,0.0267,3.3,-0.7
76,2006-04-30,3.97,6.56,1.3266065057731893,2.73261,0.8404161576469948,-3.83,0.0122,-3.83,6.56
77,2006-05-31,3.96,-7.11,2.7124276387575104,2.4011,-1.0131527834308185,-12.13,0.0174,-12.13,-7.11
78,2006-06-30,4.21,-2.08,2.5946726262787934,2.08382,-0.7663567434557527,-13.21,0.0272,-13.21,-2.08
79,2006-07-31,4.22,0.63,1.1625247228720155,1.99619,-1.0933627259423406,-4.2,0.0175,-4.2,0.63
80,2006-08-31,4.49,4.11,1.5036919717270831,2.3277,1.372936352500066,16.61,0.0292,16.61,4.11
81,2006-09-30,4.48,1.87,1.5202871491150574,2.36797,0.511252845398695,8.81,0.0251,8.81,1.87
82,2006-10-31,4.48,-0.68,1.4544043856950717,2.42478,1.4017229406868008,2.4,0.0271,2.4,-0.68
83,2006-11-30,4.49,4.59,3.8995345995909565,2.7942,1.8178534653668137,18.47,0.0191,18.47,4.59
84,2006-12-31,4.6,1.63,2.332916143006986,2.7942,-0.265178136247953,5.17,0.0165,5.17,1.63
85,2007-01-31,4.61,-5.07,1.6771900113103175,1.96168,0.4131764242274802,-10.68,0.0139,-10.68,-5.07
86,2007-02-28,4.55,4.1,2.021780766582327,1.9989,0.41884131962868265,0.56,0.0191,0.56,4.1
87,2007-03-31,4.63,2.4,2.5534115495689202,1.90956,-0.4360754413226011,-4.47,0.0111,-4.47,2.4
88,2007-04-30,4.88,5.84,2.6319472319404618,2.10686,1.2573652863792057,10.33,0.0187,10.33,5.84
89,2007-05-31,4.56,9.02,3.23809386373877,2.45305,0.6948321741090663,16.43,0.0165,16.43,9.02
90,2007-06-30,4.52,4.36,3.1529501647433498,2.75455,1.5553144356420388,17.46,0.0305,17.46,4.36
91,2007-07-31,4.76,10.4,2.2868867510063255,2.9816,1.578219941563723,8.24,0.0235,8.24,10.4
92,2007-08-31,4.98,-2.47,2.666406606050717,3.14168,1.6090098431823925,5.37,0.0335,5.37,-2.47
