,Date,professionalism,pbr,activity,indireturn,indistd
13,2001-01-31,26197.163636363635,2.1761,-8.735027814909367e-09,5.58,0.048
14,2001-02-28,23239.600937274692,2.36656,-6.2047583438584775e-09,-7.82,0.0144
15,2001-03-31,8672.733284618194,2.18152,-4.012175347308944e-08,-1.25,0.0424
16,2001-04-30,9926.494427934622,2.15438,-1.4968870829777835e-08,38.13,0.0877
17,2001-05-31,45150.74697674419,2.97585,-3.433802760184308e-09,-16.67,0.0332
18,2001-06-30,29618.95505037458,3.10094,-1.7879730033520133e-08,16.49,0.0653
19,2001-07-31,22383.067415730337,3.61239,3.036320187440132e-07,12.2,0.0346
20,2001-08-31,28352.241014799154,4.05304,-4.7452251341559884e-09,1.17,0.0968
21,2001-09-30,46165.21604340244,3.75377,-1.3589641309185462e-05,-37.68,0.0554
22,2001-10-31,62367.71418199419,2.3393,-1.2687066074546671e-06,-4.62,0.0308
23,2001-11-30,31909.08947368421,2.18967,-7.056354116780632e-09,22.9,0.0698
24,2001-12-31,44271.199257425746,2.62772,-1.6184766471108096e-08,-31.26,0.0219
25,2002-01-31,35062.86187479298,2.34623,-8.588094984347702e-09,-48.19,0.0679
26,2002-02-28,8085.500793316712,1.2155,-1.6725886267200728e-05,51.16,0.0616
27,2002-03-31,8253.643173950672,1.83743,-1.973109073677116e-06,-27.69,0.0266
28,2002-04-30,2279.3861207257237,1.32864,-9.535356765174715e-09,-17.77,0.0264
29,2002-05-31,853.3183270934161,1.09256,-2.4321058203405376e-09,-2.71,0.0376
30,2002-06-30,1420.8291955301613,1.2155,7.908337621958923e-09,-12.56,0.0282
31,2002-07-31,1096.5126752547985,1.06297,0.0,3.97,0.0237
32,2002-08-31,839.279789440102,1.14636,-1.2067419223109204e-08,-9.99,0.0352
33,2002-09-30,967.8536729401494,1.03185,-1.0611487779134192e-08,-15.21,0.0268
34,2002-10-31,649.9745938683278,0.87487,-2.776128117031311e-08,-10.77,0.0228
35,2002-11-30,1037.6900939634547,0.81984,0.0,3.45,0.0757
36,2002-12-31,11471.128490373581,0.84805,-2.4981087550015792e-06,7.5,0.044
37,2003-01-31,4953.236884474012,0.90431,-3.5045012441870143e-09,1.64,0.0267
38,2003-02-28,529.039269051322,0.8707,-9.798957544026028e-08,11.27,0.0604
39,2003-03-31,1803.7137438866155,0.96878,-4.927541858414067e-07,8.22,0.0388
40,2003-04-30,2583.6844971354017,1.10762,-1.6516125014691743e-07,-1.01,0.0151
41,2003-05-31,998.7713674649486,1.09636,-3.339349263791756e-08,3.45,0.0184
42,2003-06-30,691.7091981877568,1.13423,7.254366162132798e-07,91.59,0.0674
43,2003-07-31,6917.734929327475,2.17311,5.7204960590716e-06,44.62,0.0521
44,2003-08-31,7578.357721610836,2.63583,1.5292799348412777e-05,12.77,0.0215
45,2003-09-30,2248.8464914473093,2.97234,1.8591648685692573e-05,1.18,0.0214
46,2003-10-31,2037.34762301595,3.00732,1.853030341944978e-05,9.27,0.043
47,2003-11-30,1350.3055853969,3.14052,-4.011373581227307e-08,10.27,0.02
48,2003-12-31,2810.345291791596,3.46305,3.413004615053852e-05,1.62,0.021
49,2004-01-31,7098.587002096436,1.89518,-4.790932562898874e-09,1.6,0.0137
50,2004-02-29,199.47524531299123,1.91786,-4.126956804864417e-07,-1.57,0.0102
51,2004-03-31,16315.161685200103,1.88765,2.8886263412758603e-05,3.2,0.0074
52,2004-04-30,3944.792150724354,1.94808,-6.337955180929508e-05,-1.16,0.0112
53,2004-05-31,185.624414856569,1.9254,-1.3031717017700172e-05,35.92,0.0536
54,2004-06-30,1035.3615484465288,2.6427,-5.452375266805164e-06,-13.14,0.0328
55,2004-07-31,521.2639924261483,2.29539,2.9661698225892258e-05,-2.96,0.0196
56,2004-08-31,188.47422168736955,2.22742,-2.3308570880437606e-05,-4.2,0.0165
57,2004-09-30,858.4701987234752,2.15192,2.2328185236436917e-06,-1.96,0.0203
58,2004-10-31,1572.5466365994137,2.07264,-4.149773775600422e-06,0.18,0.0161
59,2004-11-30,484.4967244577826,2.07641,-3.6301840456435374e-05,2.55,0.0231
60,2004-12-31,2016.6365289900434,2.12931,7.740698199619021e-07,-1.06,0.0125
61,2005-01-31,516.295482305294,1.64235,6.878279085034351e-06,10.6,0.0268
62,2005-02-28,2096.8152188353383,1.78071,2.161219551515186e-05,2.48,0.01
63,2005-03-31,3155.274822845153,1.82482,9.19128253078291e-06,-0.66,0.0088
64,2005-04-30,1400.8727352666385,1.77777,3.689434629049199e-05,-0.83,0.014
65,2005-05-31,1580.1945305892302,1.76302,2.4231177145354043e-06,16.28,0.0188
66,2005-06-30,2906.509552853452,2.06028,2.6569247524641062e-06,4.96,0.0219
67,2005-07-31,3698.4806426961018,2.11915,-3.944012142439271e-06,5.56,0.022
68,2005-08-31,2619.0706501236536,2.23688,-7.450422012091059e-06,41.58,0.0419
69,2005-09-30,4531.359641803499,3.16698,-7.784137116276072e-06,13.94,0.0642
70,2005-10-31,18015.42382915033,3.60847,-4.1229853839680665e-06,13.04,0.0211
71,2005-11-30,6982.782039897504,4.28542,6.843865038807382e-06,-21.54,0.0301
72,2005-12-31,4483.801371271616,3.36713,-5.767377517834705e-06,7.34,0.031
73,2006-01-31,2806.6604848509737,2.90787,-6.148554815506808e-06,3.59,0.0226
74,2006-02-28,1783.8223078300698,2.86996,6.609761087458751e-06,3.3,0.0267
75,2006-03-31,2828.922774264927,2.96468,1.0338822989929274e-05,-3.83,0.0122
76,2006-04-30,1326.6065057731894,2.73261,8.404161576469948e-06,-12.13,0.0174
77,2006-05-31,2712.4276387575105,2.4011,-1.0131527834308185e-05,-13.21,0.0272
78,2006-06-30,2594.6726262787934,2.08382,-7.663567434557526e-06,-4.2,0.0175
79,2006-07-31,1162.5247228720154,1.99619,-1.0933627259423405e-05,16.61,0.0292
80,2006-08-31,1503.6919717270832,2.3277,1.3729363525000658e-05,8.81,0.0251
81,2006-09-30,1520.2871491150574,2.36797,5.11252845398695e-06,2.4,0.0271
82,2006-10-31,1454.4043856950716,2.42478,1.4017229406868008e-05,18.47,0.0191
83,2006-11-30,3899.5345995909565,2.7942,1.8178534653668138e-05,5.17,0.0165
84,2006-12-31,2332.9161430069857,2.7942,-2.65178136247953e-06,-10.68,0.0139
85,2007-01-31,1677.1900113103175,1.96168,4.131764242274802e-06,0.56,0.0191
86,2007-02-28,2021.780766582327,1.9989,4.188413196286826e-06,-4.47,0.0111
87,2007-03-31,2553.4115495689202,1.90956,-4.360754413226012e-06,10.33,0.0187
88,2007-04-30,2631.9472319404617,2.10686,1.2573652863792056e-05,16.43,0.0165
89,2007-05-31,3238.09386373877,2.45305,6.948321741090662e-06,17.46,0.0305
90,2007-06-30,3152.95016474335,2.75455,1.5553144356420387e-05,8.24,0.0235
91,2007-07-31,2286.8867510063255,2.9816,1.578219941563723e-05,5.37,0.0335
92,2007-08-31,2666.406606050717,3.14168,1.6090098431823927e-05,11.8,0.0232
93,2007-09-30,2423.057807802852,3.35012,2.945703114225432e-05,4.33,0.0252
94,2007-10-31,2074.5438688977447,3.4953,9.672609257401208e-06,1.35,0.036
95,2007-11-30,2827.319820361975,3.35755,7.222227125936967e-06,5.56,0.0217
96,2007-12-31,1655.0600390157003,3.46179,2.0504640406525524e-05,-13.98,0.0199
97,2008-01-31,1478.9906465993708,2.63746,-5.009607080657271e-06,0.0,0.022
98,2008-02-29,2154.8842346817455,2.63746,-2.7094107205444963e-06,-5.63,0.0094
99,2008-03-31,3423.912574914322,2.4891,-1.9794891505478805e-05,4.31,0.0157
100,2008-04-30,2079.095807897402,2.63088,-2.313319337777505e-06,20.3,0.0186
101,2008-05-31,2993.7887828659527,3.16494,1.8085200835697553e-05,-4.48,0.0137
102,2008-06-30,1171.4172656730589,3.02316,5.838404602472682e-06,2.18,0.0091
103,2008-07-31,2081.9059810472604,3.08914,2.467988715056121e-05,2.66,0.009
104,2008-08-31,1750.2263718578092,3.18142,2.4195121642645668e-05,0.0,0.0118
105,2008-09-30,1860.4373428194797,3.18142,1.0995237172987046e-05,-16.06,0.0288
106,2008-10-31,2206.1824712679227,2.67042,4.874937732769712e-06,13.59,0.0315
107,2008-11-30,2151.507592729309,2.92097,9.978243708593811e-06,5.42,0.0261
108,2008-12-31,2622.8534195332195,3.07923,8.471103292901995e-06,-7.92,0.026
109,2009-01-31,1955.7153624332475,2.14426,-4.235548177818738e-06,3.01,0.0161
110,2009-02-28,1935.3400197674341,2.0495,-9.31935739113162e-08,13.63,0.0157
111,2009-03-31,2742.9611350676837,2.32877,2.450429950998861e-05,14.14,0.0544
112,2009-04-30,21407.185653291337,2.55565,-1.2060268624766323e-05,-8.37,0.0502
113,2009-05-31,24585.518964491603,2.31879,1.7106321565349448e-07,2.8,0.0241
