,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,6.08,-4.36,26.197163636363634,2.1761,-0.0008735027814909366,-17.08,0.0653,8.4,23.09
14,2001-02-28,5.27,23.09,23.23960093727469,2.36656,-0.0006204758343858477,8.4,0.0585,5.58,-7.49
15,2001-03-31,5.06,-7.49,8.672733284618195,2.18152,-0.0040121753473089435,5.58,0.048,-7.82,-9.68
16,2001-04-30,4.96,-9.68,9.926494427934621,2.15438,-0.0014968870829777836,-7.82,0.0144,-1.25,11.19
17,2001-05-31,5.01,11.19,45.15074697674419,2.97585,-0.0003433802760184308,-1.25,0.0424,38.13,5.02
18,2001-06-30,5.01,5.02,29.61895505037458,3.10094,-0.0017879730033520133,38.13,0.0877,-16.67,-7.17
19,2001-07-31,4.99,-7.17,22.383067415730338,3.61239,0.030363201874401318,-16.67,0.0332,16.49,-8.5
20,2001-08-31,4.77,-8.5,28.352241014799155,4.05304,-0.00047452251341559883,16.49,0.0653,12.2,0.66
21,2001-09-30,4.54,0.66,46.16521604340244,3.75377,-1.3589641309185463,12.2,0.0346,1.17,-17.28
22,2001-10-31,4.0,-17.28,62.36771418199419,2.3393,-0.1268706607454667,1.17,0.0968,-37.68,12.78
23,2001-11-30,4.02,12.78,31.909089473684208,2.18967,-0.0007056354116780632,-37.68,0.0554,-4.62,20.45
24,2001-12-31,4.04,20.45,44.27119925742574,2.62772,-0.0016184766471108096,-4.62,0.0308,22.9,10.41
25,2002-01-31,4.01,10.41,35.06286187479298,2.34623,-0.0008588094984347703,22.9,0.0698,-31.26,6.92
26,2002-02-28,3.98,6.92,8.085500793316712,1.2155,-1.6725886267200727,-31.26,0.0219,-48.19,10.36
27,2002-03-31,4.01,10.36,8.253643173950671,1.83743,-0.19731090736771162,-48.19,0.0679,51.16,8.98
28,2002-04-30,4.0,8.98,2.2793861207257238,1.32864,-0.0009535356765174715,51.16,0.0616,-27.69,-4.87
29,2002-05-31,4.04,-4.87,0.853318327093416,1.09256,-0.00024321058203405376,-27.69,0.0266,-17.77,-5.25
30,2002-06-30,4.28,-5.25,1.4208291955301613,1.2155,0.0007908337621958922,-17.77,0.0264,-2.71,-12.73
31,2002-07-31,4.26,-12.73,1.0965126752547985,1.06297,0.0,-2.71,0.0376,-12.56,-3.77
32,2002-08-31,4.27,-3.77,0.8392797894401021,1.14636,-0.0012067419223109205,-12.56,0.0282,3.97,1.76
33,2002-09-30,4.28,1.76,0.9678536729401495,1.03185,-0.001061148777913419,3.97,0.0237,-9.99,-12.08
34,2002-10-31,4.28,-12.08,0.6499745938683278,0.87487,-0.002776128117031311,-9.99,0.0352,-15.21,2.13
35,2002-11-30,4.28,2.13,1.0376900939634548,0.81984,0.0,-15.21,0.0268,-10.77,8.38
36,2002-12-31,4.28,8.38,11.471128490373582,0.84805,-0.24981087550015793,-10.77,0.0228,3.45,-13.23
37,2003-01-31,4.52,-13.23,4.953236884474012,0.90431,-0.00035045012441870145,3.45,0.0757,7.5,-5.82
38,2003-02-28,4.34,-5.82,0.5290392690513219,0.8707,-0.009798957544026028,7.5,0.044,1.64,-3.15
39,2003-03-31,4.27,-3.15,1.8037137438866155,0.96878,-0.049275418584140675,1.64,0.0267,11.27,-6.59
40,2003-04-30,4.27,-6.59,2.5836844971354016,1.10762,-0.01651612501469174,11.27,0.0604,8.22,12.34
