,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,1160.8491831347649,0.27901,0.0,-59.52,0.0603,-59.52,11.18
1,2000-01-31,4.78,-8.41,1084.2473455598456,0.38769,-2.3984813821870285e-05,98.04,0.0987,98.04,-8.41
2,2000-02-29,5.07,-13.36,618.0666439290586,0.52181,6.677072599203364e-06,40.69,0.0628,40.69,-13.36
3,2000-03-31,5.05,4.71,5295.9544241187095,0.65886,-7.008083537973023e-07,26.23,0.0965,26.23,4.71
4,2000-04-30,5.06,-17.96,11578.825054554869,0.95348,0.0,36.7,0.0895,36.7,-17.96
5,2000-05-31,5.12,1.68,18873.328549578575,0.79957,0.0,-16.11,0.0985,-16.11,1.68
6,2000-06-30,5.16,12.61,9108.42684581527,0.97913,0.0,31.33,0.0618,31.33,12.61
7,2000-07-31,5.13,-14.44,13063.22673017493,0.91463,0.0,-6.54,0.0771,-6.54,-14.44
8,2000-08-31,5.12,-3.14,14505.779304279258,0.84428,0.0,-7.69,0.045,-7.69,-3.14
9,2000-09-30,5.09,-17.36,6672.1344618055555,0.47637,0.0,-45.82,0.066,-45.82,-17.36
10,2000-10-31,5.37,-16.2,4430.925121044927,0.40308,2.7771997323263504e-07,-15.44,0.0545,-15.44,-16.2
11,2000-11-30,5.32,-0.81,10759.25356378257,0.54233,0.0,24.89,0.0566,24.89,-0.81
12,2000-12-31,6.08,-4.36,10416.51740917466,0.38989,0.0,-22.91,0.0656,-22.91,-4.36
13,2001-01-31,5.27,23.09,5389.40276647681,0.40718,0.0,28.08,0.053,28.08,23.09
14,2001-02-28,5.06,-7.49,7019.235731137995,0.44844,-3.575765604759993e-10,19.64,0.0423,19.64,-7.49
15,2001-03-31,4.96,-9.68,4406.046954833436,0.40419,0.0,-9.9,0.0378,-9.9,-9.68
16,2001-04-30,5.01,11.19,5750.646839112499,0.39642,0.0,-1.81,0.0405,-1.81,11.19
17,2001-05-31,5.01,5.02,3229.704237243417,0.42093,0.0,6.05,0.0225,6.05,5.02
18,2001-06-30,4.99,-7.17,22881.828161730136,0.85621,0.0,101.23,0.0662,101.23,-7.17
19,2001-07-31,4.77,-8.5,35325.52163408131,0.70434,1.0482168893867685e-09,-17.68,0.0744,-17.68,-8.5
20,2001-08-31,4.54,0.66,26462.485402510654,0.7462,1.6236326573001888e-07,5.93,0.0549,5.93,0.66
21,2001-09-30,4.0,-17.28,9052.564524677045,0.59492,-4.498770014506841e-07,-33.53,0.0643,-33.53,-17.28
22,2001-10-31,4.02,12.78,14524.724951489205,0.7749,1.0602784297518199e-10,30.26,0.0404,30.26,12.78
23,2001-11-30,4.04,20.45,4884.521369671558,0.78267,7.218361858196751e-07,4.17,0.0105,4.17,20.45
24,2001-12-31,4.01,10.41,14509.506122183144,0.9471,-8.196307847759856e-07,21.0,0.0536,21.0,10.41
25,2002-01-31,3.98,6.92,3875.871886516006,0.92992,3.2374081952003588e-06,14.33,0.0244,14.33,6.92
26,2002-02-28,4.01,10.36,14612.633515625,1.32788,-1.914955077548754e-06,53.9,0.0534,53.9,10.36
27,2002-03-31,4.0,8.98,9251.282396031342,1.22467,1.172524806377236e-06,-7.77,0.0486,-7.77,8.98
28,2002-04-30,4.04,-4.87,4420.020799198103,1.15072,7.724839317080842e-06,-6.03,0.0585,-6.03,-4.87
29,2002-05-31,4.28,-5.25,9799.751542429452,0.96279,2.6626062626167228e-05,-16.34,0.0395,-16.34,-5.25
30,2002-06-30,4.26,-12.73,22557.319959208387,1.34123,0.0,21.01,0.0662,21.01,-12.73
31,2002-07-31,4.27,-3.77,39105.88321892317,1.17332,2.0142175736217187e-09,-12.52,0.0594,-12.52,-3.77
32,2002-08-31,4.28,1.76,7762.013360365981,1.30528,-3.1148555904046116e-08,18.02,0.0542,18.02,1.76
33,2002-09-30,4.28,-12.08,3485.566836442631,1.34328,0.0,2.92,0.038,2.92,-12.08
34,2002-10-31,4.28,2.13,9024.189463544753,1.31196,5.59082448515691e-08,-2.33,0.041,-2.33,2.13
35,2002-11-30,4.28,8.38,4113.056845411566,1.11067,5.533461998446428e-07,-12.98,0.0139,-12.98,8.38
36,2002-12-31,4.52,-13.23,2205.94195136325,0.96279,0.0,-13.31,0.0271,-13.31,-13.23
37,2003-01-31,4.34,-5.82,5515.733291766372,0.94473,0.0,30.93,0.0636,30.93,-5.82
38,2003-02-28,4.27,-3.15,2768.630025125628,0.72307,0.0,-20.03,0.0519,-20.03,-3.15
39,2003-03-31,4.27,-6.59,2348.9136914285714,0.63803,0.0,-11.76,0.0617,-11.76,-6.59
40,2003-04-30,4.26,12.34,1623.8034839518753,0.75501,0.0,15.14,0.038,15.14,12.34
41,2003-05-31,4.01,5.34,6374.124336283186,0.80465,0.0,6.57,0.037,6.57,5.34
42,2003-06-30,4.1,6.13,6299.523785564735,0.92164,0.0,14.54,0.0281,14.54,6.13
43,2003-07-31,3.75,7.08,9192.212291280794,1.09712,3.0988674818645023e-09,19.04,0.0398,19.04,7.08
44,2003-08-31,3.72,5.24,5397.608004021029,1.02977,0.0,-5.68,0.018,-5.68,5.24
45,2003-09-30,3.77,-8.24,1925.6501944825104,0.97513,0.0,-5.34,0.0139,-5.34,-8.24
46,2003-10-31,3.84,13.28,372.5491684640708,0.99283,0.0,1.82,0.0097,1.82,13.28
47,2003-11-30,3.78,3.06,2078.983399141136,0.97859,0.0,-1.78,0.0146,-1.78,3.06
48,2003-12-31,3.97,1.54,6991.237882029556,0.99283,-1.903138269360456e-07,1.45,0.0242,1.45,1.54
49,2004-01-31,3.78,5.4,704.0101494015203,0.78564,0.0,-2.14,0.0137,-2.14,5.4
50,2004-02-29,3.78,2.57,543.0488053464568,0.80588,2.822334763932503e-05,1.81,0.0114,1.81,2.57
51,2004-03-31,3.74,0.05,488.5685930522531,0.78004,3.378988253220489e-05,-3.2,0.0096,-3.2,0.05
52,2004-04-30,3.76,-3.09,1100.6333990483672,0.74549,0.0,-5.45,0.0217,-5.45,-3.09
53,2004-05-31,3.77,-7.35,543.6310480789804,0.7486,4.52263453411793e-05,0.38,0.028,0.38,-7.35
54,2004-06-30,3.78,-2.2,940.7358702272946,0.71685,0.0,-2.72,0.0538,-2.72,-2.2
55,2004-07-31,3.77,-6.46,570.9718983017442,0.72681,0.0,1.4,0.0308,1.4,-6.46
56,2004-08-31,3.52,8.0,798.5620045701678,0.74705,0.0,2.76,0.0424,2.76,8.0
57,2004-09-30,3.55,4.67,166.9910074184901,0.74425,1.9436941235524862e-05,0.19,0.0199,0.19,4.67
58,2004-10-31,3.53,0.61,902.4352173353909,0.72557,8.010179008368798e-05,-2.69,0.0313,-2.69,0.61
59,2004-11-30,3.26,5.01,506.54936576227595,0.70845,8.289707070044564e-05,-2.37,0.0193,-2.37,5.01
60,2004-12-31,3.29,1.63,450.2678150347019,0.71125,6.161842832995792e-05,0.4,0.0223,0.4,1.63
61,2005-01-31,3.26,5.04,3052.8240141259566,0.65459,6.917937006967804e-06,8.06,0.0322,8.06,5.04
62,2005-02-28,3.28,8.09,10402.163543357434,1.01251,6.823620953808979e-06,58.51,0.0608,58.51,8.09
63,2005-03-31,3.26,-4.64,7654.629854111038,0.916,-4.4902959780078e-06,-9.53,0.0493,-9.53,-4.64
