,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,1.0842473455598456,0.38769,-2.3984813821870286,-59.52,0.0603,98.04,-8.41
2,2000-02-29,4.78,-8.41,0.6180666439290586,0.52181,0.6677072599203364,98.04,0.0987,40.69,-13.36
3,2000-03-31,5.07,-13.36,5.29595442411871,0.65886,-0.07008083537973023,40.69,0.0628,26.23,4.71
4,2000-04-30,5.05,4.71,11.57882505455487,0.95348,0.0,26.23,0.0965,36.7,-17.96
5,2000-05-31,5.06,-17.96,18.873328549578574,0.79957,0.0,36.7,0.0895,-16.11,1.68
6,2000-06-30,5.12,1.68,9.10842684581527,0.97913,0.0,-16.11,0.0985,31.33,12.61
7,2000-07-31,5.16,12.61,13.06322673017493,0.91463,0.0,31.33,0.0618,-6.54,-14.44
8,2000-08-31,5.13,-14.44,14.505779304279258,0.84428,0.0,-6.54,0.0771,-7.69,-3.14
9,2000-09-30,5.12,-3.14,6.672134461805555,0.47637,0.0,-7.69,0.045,-45.82,-17.36
10,2000-10-31,5.09,-17.36,4.430925121044927,0.40308,0.027771997323263502,-45.82,0.066,-15.44,-16.2
11,2000-11-30,5.37,-16.2,10.75925356378257,0.54233,0.0,-15.44,0.0545,24.89,-0.81
12,2000-12-31,5.32,-0.81,10.41651740917466,0.38989,0.0,24.89,0.0566,-22.91,-4.36
13,2001-01-31,6.08,-4.36,5.38940276647681,0.40718,0.0,-22.91,0.0656,28.08,23.09
14,2001-02-28,5.27,23.09,7.019235731137995,0.44844,-3.5757656047599936e-05,28.08,0.053,19.64,-7.49
15,2001-03-31,5.06,-7.49,4.406046954833436,0.40419,0.0,19.64,0.0423,-9.9,-9.68
16,2001-04-30,4.96,-9.68,5.750646839112499,0.39642,0.0,-9.9,0.0378,-1.81,11.19
17,2001-05-31,5.01,11.19,3.2297042372434173,0.42093,0.0,-1.81,0.0405,6.05,5.02
18,2001-06-30,5.01,5.02,22.881828161730137,0.85621,0.0,6.05,0.0225,101.23,-7.17
19,2001-07-31,4.99,-7.17,35.32552163408131,0.70434,0.00010482168893867686,101.23,0.0662,-17.68,-8.5
20,2001-08-31,4.77,-8.5,26.462485402510655,0.7462,0.016236326573001888,-17.68,0.0744,5.93,0.66
21,2001-09-30,4.54,0.66,9.052564524677045,0.59492,-0.04498770014506841,5.93,0.0549,-33.53,-17.28
22,2001-10-31,4.0,-17.28,14.524724951489205,0.7749,1.0602784297518199e-05,-33.53,0.0643,30.26,12.78
23,2001-11-30,4.02,12.78,4.884521369671559,0.78267,0.0721836185819675,30.26,0.0404,4.17,20.45
24,2001-12-31,4.04,20.45,14.509506122183144,0.9471,-0.08196307847759857,4.17,0.0105,21.0,10.41
25,2002-01-31,4.01,10.41,3.875871886516006,0.92992,0.3237408195200359,21.0,0.0536,14.33,6.92
26,2002-02-28,3.98,6.92,14.612633515625001,1.32788,-0.1914955077548754,14.33,0.0244,53.9,10.36
27,2002-03-31,4.01,10.36,9.25128239603134,1.22467,0.1172524806377236,53.9,0.0534,-7.77,8.98
28,2002-04-30,4.0,8.98,4.420020799198103,1.15072,0.7724839317080842,-7.77,0.0486,-6.03,-4.87
29,2002-05-31,4.04,-4.87,9.799751542429453,0.96279,2.662606262616723,-6.03,0.0585,-16.34,-5.25
30,2002-06-30,4.28,-5.25,22.55731995920839,1.34123,0.0,-16.34,0.0395,21.01,-12.73
31,2002-07-31,4.26,-12.73,39.10588321892317,1.17332,0.00020142175736217186,21.01,0.0662,-12.52,-3.77
32,2002-08-31,4.27,-3.77,7.76201336036598,1.30528,-0.003114855590404612,-12.52,0.0594,18.02,1.76
33,2002-09-30,4.28,1.76,3.485566836442631,1.34328,0.0,18.02,0.0542,2.92,-12.08
34,2002-10-31,4.28,-12.08,9.024189463544753,1.31196,0.00559082448515691,2.92,0.038,-2.33,2.13
35,2002-11-30,4.28,2.13,4.113056845411567,1.11067,0.05533461998446428,-2.33,0.041,-12.98,8.38
36,2002-12-31,4.28,8.38,2.20594195136325,0.96279,0.0,-12.98,0.0139,-13.31,-13.23
37,2003-01-31,4.52,-13.23,5.515733291766372,0.94473,0.0,-13.31,0.0271,30.93,-5.82
38,2003-02-28,4.34,-5.82,2.768630025125628,0.72307,0.0,30.93,0.0636,-20.03,-3.15
39,2003-03-31,4.27,-3.15,2.3489136914285713,0.63803,0.0,-20.03,0.0519,-11.76,-6.59
40,2003-04-30,4.27,-6.59,1.6238034839518753,0.75501,0.0,-11.76,0.0617,15.14,12.34
41,2003-05-31,4.26,12.34,6.374124336283185,0.80465,0.0,15.14,0.038,6.57,5.34
42,2003-06-30,4.01,5.34,6.299523785564735,0.92164,0.0,6.57,0.037,14.54,6.13
43,2003-07-31,4.1,6.13,9.192212291280793,1.09712,0.00030988674818645023,14.54,0.0281,19.04,7.08
44,2003-08-31,3.75,7.08,5.397608004021029,1.02977,0.0,19.04,0.0398,-5.68,5.24
45,2003-09-30,3.72,5.24,1.9256501944825104,0.97513,0.0,-5.68,0.018,-5.34,-8.24
46,2003-10-31,3.77,-8.24,0.3725491684640708,0.99283,0.0,-5.34,0.0139,1.82,13.28
47,2003-11-30,3.84,13.28,2.078983399141136,0.97859,0.0,1.82,0.0097,-1.78,3.06
48,2003-12-31,3.78,3.06,6.991237882029556,0.99283,-0.01903138269360456,-1.78,0.0146,1.45,1.54
49,2004-01-31,3.97,1.54,0.7040101494015203,0.78564,0.0,1.45,0.0242,-2.14,5.4
50,2004-02-29,3.78,5.4,0.5430488053464568,0.80588,2.8223347639325027,-2.14,0.0137,1.81,2.57
51,2004-03-31,3.78,2.57,0.4885685930522531,0.78004,3.3789882532204896,1.81,0.0114,-3.2,0.05
52,2004-04-30,3.74,0.05,1.1006333990483672,0.74549,0.0,-3.2,0.0096,-5.45,-3.09
53,2004-05-31,3.76,-3.09,0.5436310480789803,0.7486,4.52263453411793,-5.45,0.0217,0.38,-7.35
54,2004-06-30,3.77,-7.35,0.9407358702272947,0.71685,0.0,0.38,0.028,-2.72,-2.2
55,2004-07-31,3.78,-2.2,0.5709718983017442,0.72681,0.0,-2.72,0.0538,1.4,-6.46
56,2004-08-31,3.77,-6.46,0.7985620045701678,0.74705,0.0,1.4,0.0308,2.76,8.0
57,2004-09-30,3.52,8.0,0.1669910074184901,0.74425,1.9436941235524863,2.76,0.0424,0.19,4.67
58,2004-10-31,3.55,4.67,0.9024352173353909,0.72557,8.010179008368798,0.19,0.0199,-2.69,0.61
59,2004-11-30,3.53,0.61,0.5065493657622759,0.70845,8.289707070044564,-2.69,0.0313,-2.37,5.01
60,2004-12-31,3.26,5.01,0.4502678150347019,0.71125,6.161842832995792,-2.37,0.0193,0.4,1.63
61,2005-01-31,3.29,1.63,3.0528240141259566,0.65459,0.6917937006967804,0.4,0.0223,8.06,5.04
62,2005-02-28,3.26,5.04,10.402163543357434,1.01251,0.6823620953808979,8.06,0.0322,58.51,8.09
63,2005-03-31,3.28,8.09,7.654629854111038,0.916,-0.44902959780077994,58.51,0.0608,-9.53,-4.64
64,2005-04-30,3.26,-4.64,10.428470138514122,0.82082,0.012398255495159114,-9.53,0.0493,-10.4,-5.28
65,2005-05-31,3.29,-5.28,4.781262548404041,0.78768,0.055173145939051,-10.4,0.0795,-4.02,6.17
66,2005-06-30,3.29,6.17,25.57029894201785,1.02576,-0.07739704272233204,-4.02,0.0216,29.03,3.68
67,2005-07-31,3.3,3.68,25.957432097032317,1.05997,0.22618887107260557,29.03,0.0565,2.6,11.61
68,2005-08-31,3.27,11.61,19.168827187807278,1.04671,0.019195799561230593,2.6,0.049,-1.27,-2.25
69,2005-09-30,3.25,-2.25,12.415754344543354,1.34577,1.0422635350001894,-1.27,0.0412,32.77,12.46
70,2005-10-31,3.28,12.46,12.306699214982002,1.18351,-0.7781513457221129,32.77,0.0401,-12.07,-5.53
71,2005-11-30,3.51,-5.53,4.298979508196721,1.19942,-0.5938086339060662,-12.07,0.0372,1.45,11.5
72,2005-12-31,3.5,11.5,2.932507855194178,1.08568,-0.29545330635601386,1.45,0.0227,-7.97,8.39
73,2006-01-31,3.76,8.39,1.194693996831285,0.90303,0.22083441090385827,-7.97,0.022,-6.3,1.81
74,2006-02-28,3.76,1.81,1.7134040762884017,1.0007,0.82890576105251,-6.3,0.0431,11.07,-1.77
75,2006-03-31,3.99,-1.77,3.231734919217342,1.09507,2.3085448736520515,11.07,0.0217,9.43,-0.7
76,2006-04-30,3.97,-0.7,1.2591602688963845,1.02565,2.2006687530877436,9.43,0.0197,-6.89,6.56
77,2006-05-31,3.97,6.56,0.20822135989498333,0.90962,-0.0002129861125813069,-6.89,0.0153,-11.31,-7.11
78,2006-06-30,3.96,-7.11,0.8845731171840484,0.93009,3.2417333536447464,-11.31,0.02,2.26,-2.08
79,2006-07-31,4.21,-2.08,1.059341082963444,0.97999,0.5857099420866786,2.26,0.0468,5.36,0.63
80,2006-08-31,4.22,0.63,0.1465698197191659,0.97458,1.8679785443856884,5.36,0.0165,-0.55,4.11
81,2006-09-30,4.49,4.11,0.2756873535601394,1.04071,0.798381015750365,-0.55,0.0144,8.47,1.87
82,2006-10-31,4.48,1.87,0.14788693215237173,1.00823,2.263488326412194,8.47,0.014,-3.13,-0.68
83,2006-11-30,4.48,-0.68,0.4700846741467741,1.09719,2.4391024826148313,-3.13,0.0165,9.29,4.59
84,2006-12-31,4.49,4.59,0.7044900172171413,1.1059,2.184773218100176,9.29,0.0121,4.51,1.63
85,2007-01-31,4.6,1.63,0.6120405972603173,1.03048,2.4575905297901883,4.51,0.0223,-0.2,-5.07
86,2007-02-28,4.61,-5.07,1.4620632963513667,1.0285,1.5508754976282544,-0.2,0.0172,-0.2,4.1
87,2007-03-31,4.55,4.1,1.3112007510204082,0.98191,0.061368537417552,-0.2,0.0212,-4.53,2.4
88,2007-04-30,4.63,2.4,0.46220055103690627,0.98499,0.862282012774267,-4.53,0.0125,0.31,5.84
89,2007-05-31,4.88,5.84,4.0888471530222,1.1641,0.28891176057948853,0.31,0.0108,18.19,9.02
90,2007-06-30,4.56,9.02,1.9678030868532561,1.00015,-1.3021807970550856,18.19,0.0414,-20.45,4.36
91,2007-07-31,4.52,4.36,7.683545717109247,1.41925,1.251475824823231,-20.45,0.0199,41.9,10.4
92,2007-08-31,4.76,10.4,2.8138778791540786,1.27552,0.8530814084048148,41.9,0.0361,-10.13,-2.47
93,2007-09-30,4.98,-2.47,0.7777186705217787,1.12784,1.5864060281242178,-10.13,0.0411,-10.02,6.38
94,2007-10-31,4.98,6.38,1.1282174879109599,1.20476,1.488042454573918,-10.02,0.0192,6.82,5.35
95,2007-11-30,5.02,5.35,0.6186075552548489,1.0529,1.9645168398323853,6.82,0.0174,-11.26,-7.11
96,2007-12-31,5.02,-7.11,0.5959382252510345,1.03268,2.334368785581075,-11.26,0.0277,2.82,3.61
97,2008-01-31,5.02,3.61,0.2688490935741355,1.02127,2.280198518772359,2.82,0.0158,-3.04,-13.88
98,2008-02-29,4.96,-13.88,0.21443119590722007,1.06767,4.088807283713675,-3.04,0.0319,3.82,4.37
