,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,143964.83903251425,3.91639,1.1957626345475124e-06,-9.33,0.0481
1,2000-01-31,52429.082757553886,3.41977,-2.3775836954085656e-06,-5.96,0.0674
2,2000-02-29,56428.11158227621,3.27519,-3.670386798103119e-08,-6.72,0.0661
3,2000-03-31,81701.14074497376,3.05517,-6.565808030728685e-07,-30.22,0.0498
4,2000-04-30,23125.12803955201,2.3511,-1.538246517017567e-06,-20.86,0.0818
5,2000-05-31,22642.318876602407,1.86076,-4.406136312593723e-07,7.69,0.07
6,2000-06-30,41839.66536010813,1.9362,1.661377740586113e-08,-10.71,0.0532
7,2000-07-31,48702.969413045925,1.72875,1.4229962348487308e-07,0.36,0.039
8,2000-08-31,20516.942366684878,1.73503,-1.185143322603209e-06,-17.57,0.0366
9,2000-09-30,16381.466462606348,1.53387,-2.8127473871792265e-06,-22.13,0.0407
10,2000-10-31,19152.728412598684,1.19441,1.2096224412469707e-07,-5.0,0.0268
11,2000-11-30,24999.91500904159,1.19441,-3.109537816242922e-08,-24.75,0.0385
12,2000-12-31,24359.316825396825,0.95553,1.8032409828208503e-07,42.95,0.051
13,2001-01-31,49698.79207007838,1.42915,9.963526592092616e-08,-4.88,0.0278
14,2001-02-28,23473.62298210013,1.30837,-3.199236735273553e-07,-10.77,0.046
15,2001-03-31,38363.37882603642,1.16747,-9.594420539070213e-08,17.24,0.0363
16,2001-04-30,20012.443842062192,1.36876,-1.8060230622074292e-08,20.59,0.0479
17,2001-05-31,66199.07462528186,1.65056,2.924866580308328e-07,-9.02,0.0361
18,2001-06-30,36571.21601712668,1.62373,-3.2964262110272547e-07,-21.49,0.0473
19,2001-07-31,22802.498387096774,1.27482,-1.6339159703350185e-07,-12.11,0.0235
20,2001-08-31,21718.89704492881,1.1205,-5.018547368031527e-08,-29.05,0.0708
21,2001-09-30,16562.86806799808,0.85212,-4.20835321967121e-08,10.24,0.0283
22,2001-10-31,15382.40565956716,0.93934,-9.295821622395142e-08,13.77,0.0412
23,2001-11-30,38351.891061452516,1.05341,-7.627636428471273e-08,-1.27,0.0363
24,2001-12-31,29237.35683736422,1.0467,-1.0574278793136031e-07,35.26,0.0368
25,2002-01-31,51471.58458280679,1.41687,3.344915008552358e-08,-7.14,0.0395
26,2002-02-28,33821.115633096124,1.22213,-2.3516697374750706e-07,15.38,0.0625
27,2002-03-31,94993.01029053915,1.41016,-2.767801638557551e-07,-21.9,0.0382
28,2002-04-30,46968.04072837633,1.10127,-4.750837088802615e-08,6.71,0.0447
29,2002-05-31,87885.32987808854,1.17513,8.480117580974222e-09,-19.39,0.0453
30,2002-06-30,28322.191875509554,1.06097,-4.769866993002888e-08,-5.7,0.0383
31,2002-07-31,34360.69917734838,1.00054,-1.9466173632200402e-07,0.0,0.0211
32,2002-08-31,14487.200438917338,1.00725,-1.7365950919069775e-09,-26.0,0.0231
33,2002-09-30,9679.649921011058,0.74537,4.4298824416216625e-09,11.71,0.0378
34,2002-10-31,12604.265677646466,0.83266,-6.166135893245515e-09,-1.59,0.0171
35,2002-11-30,14695.050895241864,0.83266,-7.533022703959844e-09,-16.94,0.0254
36,2002-12-31,12434.337967377667,0.69165,-1.5507731081922352e-08,-14.56,0.0233
37,2003-01-31,7217.817949327941,0.58128,-3.1390174048391768e-09,11.96,0.0545
38,2003-02-28,32374.5208882198,0.68036,1.4531656003569997e-09,-17.48,0.0466
39,2003-03-31,17524.19259515571,0.56146,-3.7610130100491916e-10,6.98,0.0302
40,2003-04-30,11834.20526180368,0.6077,-2.2236276592211847e-09,1.09,0.0195
41,2003-05-31,8186.572210636079,0.61431,-2.932943881960975e-09,4.3,0.0279
42,2003-06-30,14939.001042049773,0.64072,-2.8722089117564587e-09,24.74,0.0557
43,2003-07-31,64031.40420062353,0.79925,-3.0285269075174885e-09,-19.67,0.0214
44,2003-08-31,23702.86942803052,0.64733,-1.3311882098586846e-09,-10.2,0.0295
45,2003-09-30,20608.034725624693,0.58128,-4.0667753055636925e-09,1.14,0.016
46,2003-10-31,7060.864213283191,0.58788,-3.02617220044692e-09,8.99,0.0306
47,2003-11-30,12446.046545550988,0.64072,-2.9300317891401664e-09,-5.15,0.031
48,2003-12-31,18990.753623188404,0.6077,5.28296213573766e-09,-1.09,0.0129
49,2004-01-31,8091.678895410886,0.61274,6.228280874034806e-08,1.12,0.0223
50,2004-02-29,17284.864718831297,0.606,-4.959141947879908e-08,-2.22,0.0257
51,2004-03-31,18379.873580873515,0.59253,-1.98188393258933e-09,-1.15,0.015
52,2004-04-30,9947.726393398269,0.57907,1.1389352308035077e-07,-15.12,0.0308
53,2004-05-31,7419.0803200251,0.49153,2.1144810653089472e-08,-6.85,0.0187
54,2004-06-30,7884.553856725648,0.45786,-1.4855725060699008e-09,0.0,0.0577
55,2004-07-31,40063.08789885611,0.45786,-5.854859491076234e-10,2.94,0.0214
56,2004-08-31,10978.623595505618,0.47134,1.366062578041863e-07,-2.9,0.0146
57,2004-09-30,8216.823244132675,0.45114,-1.1094386262185388e-09,-5.8,0.0122
58,2004-10-31,6038.692377577905,0.43766,-2.149265608120877e-09,0.0,0.0139
59,2004-11-30,7575.848412552762,0.43766,-2.202212527691171e-09,-4.62,0.013
60,2004-12-31,7348.33932990672,0.41747,0.0,30.65,0.0459
61,2005-01-31,46889.35709055406,0.75605,9.667297198912617e-09,37.5,0.0674
62,2005-02-28,110746.50210519701,1.02674,1.1175177944155846e-07,-10.91,0.0579
63,2005-03-31,103101.48578315893,0.91473,5.292008330283881e-08,-1.02,0.0538
64,2005-04-30,148953.9509291678,0.90539,2.4789083959556613e-08,6.19,0.0276
65,2005-05-31,69959.2393838468,0.9614,7.20988773574082e-08,8.65,0.0233
66,2005-06-30,37768.01033197832,1.05473,1.784610030927662e-07,24.11,0.0387
67,2005-07-31,100386.84290817805,1.29742,2.3431520351491198e-07,-34.53,0.0452
68,2005-08-31,85983.66275055679,0.84939,2.334147157532606e-08,9.09,0.0405
69,2005-09-30,74275.0030465513,0.89606,-1.713736920018685e-07,8.33,0.0458
70,2005-10-31,141211.25274849185,0.97073,-2.974450876936681e-07,13.33,0.0393
71,2005-11-30,105899.16781008385,1.11074,-6.158157772505068e-08,-3.39,0.0443
72,2005-12-31,108478.070700668,1.06407,1.437490406782236e-07,-7.02,0.0624
73,2006-01-31,125738.5030029232,2.17784,-3.8034733337968478e-06,-3.88,0.0255
74,2006-02-28,38081.63487341388,2.03403,-4.4703595809218044e-07,2.02,0.0666
75,2006-03-31,176626.44133704735,2.07511,-2.3152904007318623e-06,-7.48,0.0182
76,2006-04-30,74086.87949591891,2.03403,-6.144107818852445e-08,-10.1,0.0193
77,2006-05-31,41501.85506718287,1.82855,2.550009074673998e-07,-11.24,0.0296
78,2006-06-30,63302.073256397394,1.6231,1.5773491770422424e-07,-8.86,0.0281
79,2006-07-31,21294.764402407567,1.47929,-1.4700205052844827e-07,20.83,0.0241
80,2006-08-31,33494.214081282196,1.78747,3.910177396309493e-07,0.0,0.0325
81,2006-09-30,36340.33495709689,1.72583,-3.5710567020833523e-07,20.24,0.0681
82,2006-10-31,238715.93476801578,2.07511,-1.7039260480800543e-07,-7.69,0.0221
83,2006-11-30,121024.84224235977,1.97239,2.295205233344178e-07,-23.76,0.0292
84,2006-12-31,49285.704624203274,1.58202,4.5996310072675296e-07,-6.49,0.0174
85,2007-01-31,23860.541115268778,1.91473,-2.707905000426589e-07,8.0,0.0325
86,2007-02-28,41791.6742177609,2.15405,1.9030775832108473e-07,19.75,0.0482
87,2007-03-31,76942.51678479632,2.57955,-1.9459956625660738e-07,-6.19,0.027
88,2007-04-30,73063.34188327918,2.42001,-6.503655760389646e-08,65.93,0.0769
89,2007-05-31,348506.6098902239,4.0156,3.095175640007766e-08,-12.1,0.0573
90,2007-06-30,185542.92195447773,3.66989,-8.811421998072949e-08,15.22,0.0442
91,2007-07-31,79149.77076480976,4.22835,-6.06568864956119e-08,-14.47,0.0475
92,2007-08-31,74375.18102315936,3.61671,2.3791201361876052e-07,-8.76,0.0237
93,2007-09-30,50368.416809440394,3.32418,-1.1551181471601145e-07,12.0,0.0483
94,2007-10-31,81248.73651365664,3.72307,1.3256939972517658e-07,-11.28,0.0459
95,2007-11-30,86132.99387468272,3.13801,1.0683801969743975e-07,2.91,0.0453
96,2007-12-31,49661.617902746766,2.8189,-8.624087875625543e-08,-18.87,0.031
97,2008-01-31,27809.249162960372,15.98385,-1.1112654444583231e-07,-41.38,0.0646
98,2008-02-29,58248.381637131904,9.47879,4.943333153388884e-07,-13.73,0.0355
99,2008-03-31,30813.47776690585,8.17768,1.3204254029927744e-06,-4.76,0.0253
100,2008-04-30,19348.976818728177,7.43433,-1.971414017798889e-06,-24.81,0.0447
101,2008-05-31,31138.27100379166,5.58964,-1.370709991143691e-06,-18.35,0.0636
102,2008-06-30,18817.26997292783,4.56395,4.6604295691341644e-07,15.0,0.0593
103,2008-07-31,11719.841536680813,5.24843,1.2922852923604086e-07,-34.25,0.0461
104,2008-08-31,16978.03322397687,3.81091,4.8458576240605324e-06,0.0,0.0515
105,2008-09-30,28741.39692244683,3.81091,-2.250166061528308e-06,-34.73,0.0874
106,2008-10-31,37521.336645013376,2.48728,-3.734129771024829e-08,48.1,0.0578
107,2008-11-30,20700.456544724042,2.66992,3.0339415654416664e-08,26.5,0.0557
