,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,52.429082757553886,3.41977,-0.23775836954085655,-20.84,0.0725,-9.33
2,2000-02-29,4.78,-8.41,56.42811158227621,3.27519,-0.003670386798103119,-9.33,0.0481,-5.96
3,2000-03-31,5.07,-13.36,81.70114074497376,3.05517,-0.06565808030728684,-5.96,0.0674,-6.72
4,2000-04-30,5.05,4.71,23.125128039552013,2.3511,-0.15382465170175671,-6.72,0.0661,-30.22
5,2000-05-31,5.06,-17.96,22.642318876602406,1.86076,-0.04406136312593723,-30.22,0.0498,-20.86
6,2000-06-30,5.12,1.68,41.83966536010813,1.9362,0.0016613777405861132,-20.86,0.0818,7.69
7,2000-07-31,5.16,12.61,48.70296941304593,1.72875,0.014229962348487309,7.69,0.07,-10.71
8,2000-08-31,5.13,-14.44,20.516942366684876,1.73503,-0.11851433226032089,-10.71,0.0532,0.36
9,2000-09-30,5.12,-3.14,16.381466462606348,1.53387,-0.28127473871792263,0.36,0.039,-17.57
10,2000-10-31,5.09,-17.36,19.152728412598684,1.19441,0.012096224412469707,-17.57,0.0366,-22.13
11,2000-11-30,5.37,-16.2,24.99991500904159,1.19441,-0.0031095378162429217,-22.13,0.0407,-5.0
12,2000-12-31,5.32,-0.81,24.359316825396824,0.95553,0.0180324098282085,-5.0,0.0268,-24.75
13,2001-01-31,6.08,-4.36,49.69879207007838,1.42915,0.009963526592092617,-24.75,0.0385,42.95
14,2001-02-28,5.27,23.09,23.473622982100128,1.30837,-0.031992367352735536,42.95,0.051,-4.88
15,2001-03-31,5.06,-7.49,38.363378826036424,1.16747,-0.009594420539070213,-4.88,0.0278,-10.77
16,2001-04-30,4.96,-9.68,20.012443842062194,1.36876,-0.0018060230622074292,-10.77,0.046,17.24
17,2001-05-31,5.01,11.19,66.19907462528187,1.65056,0.029248665803083277,17.24,0.0363,20.59
18,2001-06-30,5.01,5.02,36.57121601712668,1.62373,-0.03296426211027254,20.59,0.0479,-9.02
19,2001-07-31,4.99,-7.17,22.802498387096772,1.27482,-0.016339159703350186,-9.02,0.0361,-21.49
20,2001-08-31,4.77,-8.5,21.71889704492881,1.1205,-0.005018547368031527,-21.49,0.0473,-12.11
21,2001-09-30,4.54,0.66,16.562868067998078,0.85212,-0.00420835321967121,-12.11,0.0235,-29.05
22,2001-10-31,4.0,-17.28,15.382405659567159,0.93934,-0.009295821622395142,-29.05,0.0708,10.24
23,2001-11-30,4.02,12.78,38.35189106145251,1.05341,-0.007627636428471273,10.24,0.0283,13.77
24,2001-12-31,4.04,20.45,29.23735683736422,1.0467,-0.010574278793136032,13.77,0.0412,-1.27
25,2002-01-31,4.01,10.41,51.47158458280679,1.41687,0.003344915008552358,-1.27,0.0363,35.26
26,2002-02-28,3.98,6.92,33.82111563309613,1.22213,-0.023516697374750706,35.26,0.0368,-7.14
27,2002-03-31,4.01,10.36,94.99301029053916,1.41016,-0.02767801638557551,-7.14,0.0395,15.38
28,2002-04-30,4.0,8.98,46.96804072837633,1.10127,-0.004750837088802615,15.38,0.0625,-21.9
29,2002-05-31,4.04,-4.87,87.88532987808854,1.17513,0.0008480117580974223,-21.9,0.0382,6.71
30,2002-06-30,4.28,-5.25,28.322191875509553,1.06097,-0.0047698669930028885,6.71,0.0447,-19.39
31,2002-07-31,4.26,-12.73,34.36069917734838,1.00054,-0.019466173632200403,-19.39,0.0453,-5.7
32,2002-08-31,4.27,-3.77,14.487200438917338,1.00725,-0.00017365950919069774,-5.7,0.0383,0.0
33,2002-09-30,4.28,1.76,9.679649921011057,0.74537,0.0004429882441621663,0.0,0.0211,-26.0
34,2002-10-31,4.28,-12.08,12.604265677646467,0.83266,-0.0006166135893245515,-26.0,0.0231,11.71
35,2002-11-30,4.28,2.13,14.695050895241865,0.83266,-0.0007533022703959843,11.71,0.0378,-1.59
36,2002-12-31,4.28,8.38,12.434337967377667,0.69165,-0.0015507731081922352,-1.59,0.0171,-16.94
37,2003-01-31,4.52,-13.23,7.217817949327941,0.58128,-0.0003139017404839177,-16.94,0.0254,-14.56
38,2003-02-28,4.34,-5.82,32.3745208882198,0.68036,0.0001453165600357,-14.56,0.0233,11.96
39,2003-03-31,4.27,-3.15,17.52419259515571,0.56146,-3.761013010049192e-05,11.96,0.0545,-17.48
40,2003-04-30,4.27,-6.59,11.83420526180368,0.6077,-0.00022236276592211846,-17.48,0.0466,6.98
41,2003-05-31,4.26,12.34,8.18657221063608,0.61431,-0.00029329438819609754,6.98,0.0302,1.09
42,2003-06-30,4.01,5.34,14.939001042049773,0.64072,-0.0002872208911756459,1.09,0.0195,4.3
43,2003-07-31,4.1,6.13,64.03140420062353,0.79925,-0.0003028526907517488,4.3,0.0279,24.74
44,2003-08-31,3.75,7.08,23.70286942803052,0.64733,-0.00013311882098586845,24.74,0.0557,-19.67
45,2003-09-30,3.72,5.24,20.608034725624695,0.58128,-0.0004066775305563693,-19.67,0.0214,-10.2
46,2003-10-31,3.77,-8.24,7.060864213283191,0.58788,-0.000302617220044692,-10.2,0.0295,1.14
47,2003-11-30,3.84,13.28,12.446046545550988,0.64072,-0.00029300317891401664,1.14,0.016,8.99
48,2003-12-31,3.78,3.06,18.990753623188404,0.6077,0.0005282962135737659,8.99,0.0306,-5.15
49,2004-01-31,3.97,1.54,8.091678895410887,0.61274,0.006228280874034806,-5.15,0.031,-1.09
50,2004-02-29,3.78,5.4,17.284864718831297,0.606,-0.0049591419478799085,-1.09,0.0129,1.12
51,2004-03-31,3.78,2.57,18.379873580873515,0.59253,-0.00019818839325893295,1.12,0.0223,-2.22
52,2004-04-30,3.74,0.05,9.947726393398268,0.57907,0.011389352308035077,-2.22,0.0257,-1.15
53,2004-05-31,3.76,-3.09,7.4190803200251,0.49153,0.002114481065308947,-1.15,0.015,-15.12
54,2004-06-30,3.77,-7.35,7.884553856725648,0.45786,-0.00014855725060699008,-15.12,0.0308,-6.85
55,2004-07-31,3.78,-2.2,40.06308789885611,0.45786,-5.854859491076233e-05,-6.85,0.0187,0.0
56,2004-08-31,3.77,-6.46,10.978623595505619,0.47134,0.013660625780418628,0.0,0.0577,2.94
57,2004-09-30,3.52,8.0,8.216823244132675,0.45114,-0.00011094386262185387,2.94,0.0214,-2.9
58,2004-10-31,3.55,4.67,6.038692377577905,0.43766,-0.00021492656081208768,-2.9,0.0146,-5.8
