,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,47700.758756666364,0.65613,-3.162227266458192e-08,-27.33,0.0664
1,2000-01-31,16965.348422445444,0.83282,0.0,33.93,0.0747
2,2000-02-29,35388.18672184556,1.1464,0.0,-11.33,0.0829
3,2000-03-31,45384.47112198948,1.0162,-5.29559169305159e-08,-22.63,0.063
4,2000-04-30,18575.217623158966,0.81014,0.0,-2.36,0.054
5,2000-05-31,17825.20140524572,0.79099,0.0,5.56,0.0491
6,2000-06-30,16864.07801322975,0.79841,4.388882277149682e-06,3.35,0.0475
7,2000-07-31,27767.704034799917,0.82539,-3.1021627446783612e-06,4.63,0.0529
8,2000-08-31,40129.906091235775,0.86332,-1.0128218810917412e-06,-11.57,0.0463
9,2000-09-30,12996.557924635486,0.81757,1.5566199432699213e-05,-11.21,0.0392
10,2000-10-31,15882.017237237238,0.72608,2.122520071274008e-06,-2.11,0.035
11,2000-11-30,21451.679498638507,0.71083,-2.404378214256778e-07,-22.92,0.0295
12,2000-12-31,8047.830908375934,0.56538,4.613354506859751e-06,25.0,0.047
13,2001-01-31,47086.30621137891,0.55661,-6.463237231970681e-07,7.61,0.0452
14,2001-02-28,40024.91039551978,0.5957,1.1947844629147342e-07,-7.07,0.0335
15,2001-03-31,31588.36012658228,0.55353,1.0128151140821383e-06,10.33,0.0232
16,2001-04-30,20579.70907921535,0.61079,-7.973410602842241e-07,35.47,0.0425
17,2001-05-31,72609.53577571656,0.82721,3.0175081705099427e-06,13.49,0.0388
18,2001-06-30,34742.00221425272,0.98668,6.659438897520157e-07,-16.77,0.0369
19,2001-07-31,22971.619716258338,0.82136,-4.728589773144775e-06,-4.04,0.0347
20,2001-08-31,18823.518879698157,0.78811,4.238802816560386e-06,-8.86,0.0638
21,2001-09-30,18470.89127843449,0.76041,7.314246880783405e-06,18.62,0.0363
22,2001-10-31,14023.607287739567,0.90202,2.3277603809341404e-06,20.14,0.0259
23,2001-11-30,13121.823709127302,1.06519,-1.4371277764246669e-06,33.93,0.0421
24,2001-12-31,13033.63038676871,1.38536,1.599308648791792e-05,34.22,0.0566
25,2002-01-31,31123.57339416191,1.45481,7.229204541555504e-06,100.0,0.0593
26,2002-02-28,26806.92445775006,2.48089,1.5664535942676768e-05,23.79,0.0523
27,2002-03-31,44262.079513910525,3.071,-2.72046032988726e-06,-6.27,0.0454
28,2002-04-30,29325.868895709325,2.87831,1.6235330906280008e-06,-10.04,0.0554
29,2002-05-31,23548.009805757534,2.58928,-5.903011751883997e-07,-28.57,0.0614
30,2002-06-30,16619.840234291474,2.2882,-6.9834791123632016e-06,26.32,0.0458
31,2002-07-31,27004.59140902533,2.89035,2.513763776651245e-06,0.87,0.0313
32,2002-08-31,14571.74910514205,2.79401,3.336512627541569e-06,-17.67,0.0404
33,2002-09-30,12165.681022168139,2.30024,4.043989659334125e-06,-7.85,0.0451
34,2002-10-31,12935.072596352476,2.11959,-4.643786358640923e-06,5.89,0.0241
35,2002-11-30,15902.932693420798,2.25207,2.2741480820304336e-06,-16.58,0.0271
36,2002-12-31,23240.81763493593,1.87873,5.8129248580295784e-06,-6.41,0.0344
37,2003-01-31,21322.89486857217,1.74552,5.703674588684894e-06,-5.25,0.0546
38,2003-02-28,51552.58838637705,1.72639,-6.02891416716417e-06,5.96,0.0592
39,2003-03-31,49551.139109285126,1.82921,-2.698068628056238e-06,13.6,0.0372
40,2003-04-30,65847.44474579587,2.03723,5.303392001884772e-06,7.86,0.029
41,2003-05-31,27240.692799661378,2.19744,1.0955829749518154e-05,-0.54,0.0246
42,2003-06-30,21384.55814318088,2.18548,-2.6071409459879193e-06,-15.32,0.0299
43,2003-07-31,23182.398772647262,1.85073,-1.652388645586459e-05,6.77,0.0271
44,2003-08-31,21568.87140165479,1.99898,3.188142854842037e-06,-19.86,0.0263
45,2003-09-30,21369.493441142076,1.60205,-6.1884811110382875e-06,-1.04,0.0313
46,2003-10-31,30430.438408814298,1.58531,-7.752731546569527e-06,-11.76,0.0243
47,2003-11-30,18248.09358390024,1.41793,-1.0846152046501706e-05,9.44,0.027
48,2003-12-31,15737.606334289376,1.55184,7.25006718232142e-06,12.48,0.0275
49,2004-01-31,22166.509877642755,1.58039,4.827161407051139e-06,3.78,0.042
50,2004-02-29,62501.25497351124,1.66265,-2.5080853140086377e-06,-0.39,0.0232
51,2004-03-31,26856.283411037508,1.65616,9.975956288877834e-06,-12.14,0.0172
52,2004-04-30,14523.879918202669,1.50462,7.3334829234721465e-06,-28.27,0.047
53,2004-05-31,15360.67830164901,1.07921,-6.853945212295344e-06,-13.11,0.0391
54,2004-06-30,13362.229972893478,0.96122,-6.7706081471875806e-06,18.24,0.036
55,2004-07-31,13156.075420041678,1.13658,-6.19232719566084e-06,5.52,0.0261
56,2004-08-31,11135.185757489477,1.19936,-9.40107138909965e-06,22.82,0.0271
57,2004-09-30,10290.706825405852,1.49163,1.1043794392480286e-05,12.99,0.0284
