,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,47.70075875666637,0.65613,-0.003162227266458192,-16.89,0.068,-16.89,11.18
1,2000-01-31,4.78,-8.41,16.965348422445444,0.83282,0.0,-27.33,0.0664,-27.33,-8.41
2,2000-02-29,5.07,-13.36,35.38818672184556,1.1464,0.0,33.93,0.0747,33.93,-13.36
3,2000-03-31,5.05,4.71,45.384471121989485,1.0162,-0.00529559169305159,-11.33,0.0829,-11.33,4.71
4,2000-04-30,5.06,-17.96,18.575217623158967,0.81014,0.0,-22.63,0.063,-22.63,-17.96
5,2000-05-31,5.12,1.68,17.82520140524572,0.79099,0.0,-2.36,0.054,-2.36,1.68
6,2000-06-30,5.16,12.61,16.86407801322975,0.79841,0.4388882277149682,5.56,0.0491,5.56,12.61
7,2000-07-31,5.13,-14.44,27.767704034799916,0.82539,-0.3102162744678361,3.35,0.0475,3.35,-14.44
8,2000-08-31,5.12,-3.14,40.129906091235775,0.86332,-0.10128218810917412,4.63,0.0529,4.63,-3.14
9,2000-09-30,5.09,-17.36,12.996557924635486,0.81757,1.556619943269921,-11.57,0.0463,-11.57,-17.36
10,2000-10-31,5.37,-16.2,15.882017237237237,0.72608,0.21225200712740078,-11.21,0.0392,-11.21,-16.2
11,2000-11-30,5.32,-0.81,21.451679498638505,0.71083,-0.024043782142567784,-2.11,0.035,-2.11,-0.81
12,2000-12-31,6.08,-4.36,8.047830908375934,0.56538,0.4613354506859751,-22.92,0.0295,-22.92,-4.36
13,2001-01-31,5.27,23.09,47.08630621137891,0.55661,-0.06463237231970681,25.0,0.047,25.0,23.09
14,2001-02-28,5.06,-7.49,40.024910395519775,0.5957,0.011947844629147343,7.61,0.0452,7.61,-7.49
15,2001-03-31,4.96,-9.68,31.58836012658228,0.55353,0.10128151140821383,-7.07,0.0335,-7.07,-9.68
16,2001-04-30,5.01,11.19,20.579709079215352,0.61079,-0.0797341060284224,10.33,0.0232,10.33,11.19
17,2001-05-31,5.01,5.02,72.60953577571657,0.82721,0.30175081705099427,35.47,0.0425,35.47,5.02
18,2001-06-30,4.99,-7.17,34.74200221425272,0.98668,0.06659438897520156,13.49,0.0388,13.49,-7.17
19,2001-07-31,4.77,-8.5,22.97161971625834,0.82136,-0.4728589773144775,-16.77,0.0369,-16.77,-8.5
20,2001-08-31,4.54,0.66,18.823518879698156,0.78811,0.42388028165603864,-4.04,0.0347,-4.04,0.66
21,2001-09-30,4.0,-17.28,18.47089127843449,0.76041,0.7314246880783405,-8.86,0.0638,-8.86,-17.28
22,2001-10-31,4.02,12.78,14.023607287739567,0.90202,0.23277603809341404,18.62,0.0363,18.62,12.78
