,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,16.965348422445444,0.83282,0.0,-16.89,0.068,-27.33
2,2000-02-29,4.78,-8.41,35.38818672184556,1.1464,0.0,-27.33,0.0664,33.93
3,2000-03-31,5.07,-13.36,45.384471121989485,1.0162,-0.00529559169305159,33.93,0.0747,-11.33
4,2000-04-30,5.05,4.71,18.575217623158967,0.81014,0.0,-11.33,0.0829,-22.63
5,2000-05-31,5.06,-17.96,17.82520140524572,0.79099,0.0,-22.63,0.063,-2.36
6,2000-06-30,5.12,1.68,16.86407801322975,0.79841,0.4388882277149682,-2.36,0.054,5.56
7,2000-07-31,5.16,12.61,27.767704034799916,0.82539,-0.3102162744678361,5.56,0.0491,3.35
8,2000-08-31,5.13,-14.44,40.129906091235775,0.86332,-0.10128218810917412,3.35,0.0475,4.63
9,2000-09-30,5.12,-3.14,12.996557924635486,0.81757,1.556619943269921,4.63,0.0529,-11.57
10,2000-10-31,5.09,-17.36,15.882017237237237,0.72608,0.21225200712740078,-11.57,0.0463,-11.21
11,2000-11-30,5.37,-16.2,21.451679498638505,0.71083,-0.024043782142567784,-11.21,0.0392,-2.11
12,2000-12-31,5.32,-0.81,8.047830908375934,0.56538,0.4613354506859751,-2.11,0.035,-22.92
13,2001-01-31,6.08,-4.36,47.08630621137891,0.55661,-0.06463237231970681,-22.92,0.0295,25.0
14,2001-02-28,5.27,23.09,40.024910395519775,0.5957,0.011947844629147343,25.0,0.047,7.61
15,2001-03-31,5.06,-7.49,31.58836012658228,0.55353,0.10128151140821383,7.61,0.0452,-7.07
16,2001-04-30,4.96,-9.68,20.579709079215352,0.61079,-0.0797341060284224,-7.07,0.0335,10.33
17,2001-05-31,5.01,11.19,72.60953577571657,0.82721,0.30175081705099427,10.33,0.0232,35.47
18,2001-06-30,5.01,5.02,34.74200221425272,0.98668,0.06659438897520156,35.47,0.0425,13.49
19,2001-07-31,4.99,-7.17,22.97161971625834,0.82136,-0.4728589773144775,13.49,0.0388,-16.77
20,2001-08-31,4.77,-8.5,18.823518879698156,0.78811,0.42388028165603864,-16.77,0.0369,-4.04
21,2001-09-30,4.54,0.66,18.47089127843449,0.76041,0.7314246880783405,-4.04,0.0347,-8.86
22,2001-10-31,4.0,-17.28,14.023607287739567,0.90202,0.23277603809341404,-8.86,0.0638,18.62
23,2001-11-30,4.02,12.78,13.121823709127302,1.06519,-0.1437127776424667,18.62,0.0363,20.14
24,2001-12-31,4.04,20.45,13.03363038676871,1.38536,1.599308648791792,20.14,0.0259,33.93
25,2002-01-31,4.01,10.41,31.123573394161912,1.45481,0.7229204541555504,33.93,0.0421,34.22
26,2002-02-28,3.98,6.92,26.80692445775006,2.48089,1.566453594267677,34.22,0.0566,100.0
27,2002-03-31,4.01,10.36,44.26207951391053,3.071,-0.272046032988726,100.0,0.0593,23.79
28,2002-04-30,4.0,8.98,29.325868895709327,2.87831,0.16235330906280007,23.79,0.0523,-6.27
29,2002-05-31,4.04,-4.87,23.548009805757534,2.58928,-0.05903011751883997,-6.27,0.0454,-10.04
30,2002-06-30,4.28,-5.25,16.619840234291473,2.2882,-0.6983479112363201,-10.04,0.0554,-28.57
31,2002-07-31,4.26,-12.73,27.00459140902533,2.89035,0.2513763776651245,-28.57,0.0614,26.32
32,2002-08-31,4.27,-3.77,14.571749105142048,2.79401,0.3336512627541569,26.32,0.0458,0.87
33,2002-09-30,4.28,1.76,12.165681022168139,2.30024,0.40439896593341257,0.87,0.0313,-17.67
34,2002-10-31,4.28,-12.08,12.935072596352477,2.11959,-0.4643786358640923,-17.67,0.0404,-7.85
35,2002-11-30,4.28,2.13,15.902932693420798,2.25207,0.22741480820304336,-7.85,0.0451,5.89
36,2002-12-31,4.28,8.38,23.24081763493593,1.87873,0.5812924858029579,5.89,0.0241,-16.58
37,2003-01-31,4.52,-13.23,21.32289486857217,1.74552,0.5703674588684894,-16.58,0.0271,-6.41
38,2003-02-28,4.34,-5.82,51.55258838637705,1.72639,-0.602891416716417,-6.41,0.0344,-5.25
39,2003-03-31,4.27,-3.15,49.551139109285124,1.82921,-0.2698068628056238,-5.25,0.0546,5.96
40,2003-04-30,4.27,-6.59,65.84744474579587,2.03723,0.5303392001884771,5.96,0.0592,13.6
41,2003-05-31,4.26,12.34,27.240692799661378,2.19744,1.0955829749518153,13.6,0.0372,7.86
42,2003-06-30,4.01,5.34,21.38455814318088,2.18548,-0.2607140945987919,7.86,0.029,-0.54
43,2003-07-31,4.1,6.13,23.18239877264726,1.85073,-1.652388645586459,-0.54,0.0246,-15.32
44,2003-08-31,3.75,7.08,21.56887140165479,1.99898,0.3188142854842037,-15.32,0.0299,6.77
45,2003-09-30,3.72,5.24,21.369493441142076,1.60205,-0.6188481111038288,6.77,0.0271,-19.86
46,2003-10-31,3.77,-8.24,30.430438408814297,1.58531,-0.7752731546569527,-19.86,0.0263,-1.04
