,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,23.25019370540775,0.17183,0.0610296187092835,-30.63,0.0709,-30.63,11.18
1,2000-01-31,4.78,-8.41,36.23694194407457,0.29903,0.04272074733572056,74.03,0.058,74.03,-8.41
2,2000-02-29,5.07,-13.36,18.759602029189953,0.24101,-0.08004147985199773,-21.74,0.0658,-21.74,-13.36
3,2000-03-31,5.05,4.71,28.810386126725973,0.24319,-0.10861366929806975,0.91,0.0592,0.91,4.71
4,2000-04-30,5.06,-17.96,7.520994389326035,0.24162,0.5224032977719014,-25.68,0.0583,-25.68,-17.96
5,2000-05-31,5.12,1.68,4.3191722695965895,0.1987,-0.0453711679516294,-17.76,0.0543,-17.76,1.68
6,2000-06-30,5.16,12.61,7.676525545069964,0.23594,-0.0008074459027646393,27.69,0.0672,27.69,12.61
7,2000-07-31,5.13,-14.44,6.013216539355696,0.18079,-0.04694629537117812,-23.37,0.021,-23.37,-14.44
8,2000-08-31,5.12,-3.14,5.784545495905369,0.19046,-0.03739487428529672,5.35,0.0304,5.35,-3.14
9,2000-09-30,5.09,-17.36,45.74143749516814,0.22741,-0.0032863914875925246,11.11,0.0678,11.11,-17.36
10,2000-10-31,5.37,-16.2,18.329802698289935,0.16771,-0.004375603403522923,-26.25,0.041,-26.25,-16.2
11,2000-11-30,5.32,-0.81,8.211531608616871,0.17909,-0.006408063952255355,5.0,0.0239,5.0,-0.81
12,2000-12-31,6.08,-4.36,26.53268314853661,0.13559,0.06267276880929103,-24.29,0.0645,-24.29,-4.36
13,2001-01-31,5.27,23.09,11.002765122193962,0.17738,0.00618896300539429,30.82,0.0396,30.82,23.09
14,2001-02-28,5.06,-7.49,25.305371587462083,0.18051,-0.07248168354093402,14.83,0.0456,14.83,-7.49
15,2001-03-31,4.96,-9.68,55.234993095166615,0.16658,-0.0663691486036554,-7.72,0.0644,-7.72,-9.68
16,2001-04-30,5.01,11.19,46.905737305205136,0.16279,-0.001299547156407755,-1.71,0.0607,-1.71,11.19
17,2001-05-31,5.01,5.02,17.289532037815125,0.16449,-0.0013255568802532786,1.04,0.0104,1.04,5.02
18,2001-06-30,4.99,-7.17,17.705743801652893,0.15573,-0.06870231679965647,-7.55,0.0201,-7.55,-7.17
19,2001-07-31,4.77,-8.5,5.57996247127904,0.12549,-0.0005446730188975937,-19.42,0.027,-19.42,-8.5
20,2001-08-31,4.54,0.66,20.79577877697842,0.14782,0.0001572487960311452,17.79,0.0482,17.79,0.66
21,2001-09-30,4.0,-17.28,59.277470131075276,0.13255,-0.0005381277502363995,-19.14,0.0855,-19.14,-17.28
22,2001-10-31,4.02,12.78,20.96316167444144,0.13679,-0.021813486608261372,3.2,0.0302,3.2,12.78
23,2001-11-30,4.04,20.45,16.942916367552048,0.14584,-0.14842416326118701,5.95,0.0224,5.95,20.45
24,2001-12-31,4.01,10.41,6.091029013775448,0.1399,-0.009375037855665498,-3.88,0.0149,-3.88,10.41
25,2002-01-31,3.98,6.92,13.99790280458726,0.17551,-0.0009955202840834382,25.45,0.0362,25.45,6.92
