,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,23250.19370540775,0.17183,6.102961870928351e-07,74.03,0.058
1,2000-01-31,36236.94194407457,0.29903,4.2720747335720556e-07,-21.74,0.0658
2,2000-02-29,18759.60202918995,0.24101,-8.004147985199773e-07,0.91,0.0592
3,2000-03-31,28810.386126725974,0.24319,-1.0861366929806975e-06,-25.68,0.0583
4,2000-04-30,7520.994389326035,0.24162,5.224032977719014e-06,-17.76,0.0543
5,2000-05-31,4319.172269596589,0.1987,-4.53711679516294e-07,27.69,0.0672
6,2000-06-30,7676.525545069964,0.23594,-8.074459027646392e-09,-23.37,0.021
7,2000-07-31,6013.216539355696,0.18079,-4.694629537117812e-07,5.35,0.0304
8,2000-08-31,5784.545495905369,0.19046,-3.7394874285296723e-07,11.11,0.0678
9,2000-09-30,45741.437495168146,0.22741,-3.286391487592525e-08,-26.25,0.041
10,2000-10-31,18329.802698289936,0.16771,-4.3756034035229234e-08,5.0,0.0239
11,2000-11-30,8211.531608616871,0.17909,-6.408063952255354e-08,-24.29,0.0645
12,2000-12-31,26532.68314853661,0.13559,6.267276880929102e-07,30.82,0.0396
13,2001-01-31,11002.765122193961,0.17738,6.18896300539429e-08,14.83,0.0456
14,2001-02-28,25305.371587462083,0.18051,-7.248168354093402e-07,-7.72,0.0644
15,2001-03-31,55234.99309516662,0.16658,-6.63691486036554e-07,-1.71,0.0607
16,2001-04-30,46905.73730520513,0.16279,-1.299547156407755e-08,1.04,0.0104
17,2001-05-31,17289.532037815126,0.16449,-1.3255568802532785e-08,-7.55,0.0201
18,2001-06-30,17705.743801652894,0.15573,-6.870231679965646e-07,-19.42,0.027
19,2001-07-31,5579.96247127904,0.12549,-5.446730188975938e-09,17.79,0.0482
20,2001-08-31,20795.77877697842,0.14782,1.5724879603114521e-09,-19.14,0.0855
21,2001-09-30,59277.47013107528,0.13255,-5.381277502363995e-09,3.2,0.0302
22,2001-10-31,20963.161674441442,0.13679,-2.1813486608261372e-07,5.95,0.0224
23,2001-11-30,16942.916367552047,0.14584,-1.48424163261187e-06,-3.88,0.0149
24,2001-12-31,6091.029013775448,0.1399,-9.375037855665499e-08,25.45,0.0362
25,2002-01-31,13997.90280458726,0.17551,-9.95520284083438e-09,7.59,0.0361
26,2002-02-28,24962.153170832473,0.17636,-1.2656315721570244e-08,2.35,0.0239
27,2002-03-31,17577.879426644184,0.18051,-1.0718114468876256e-06,-13.44,0.0501
28,2002-04-30,14900.597901755074,8.51919,-3.666108222292686e-07,6.06,0.0558
29,2002-05-31,21883.249449512427,9.03558,-5.227150063979554e-09,-25.24,0.0338
30,2002-06-30,8983.444750114626,7.59958,-4.2036217355740457e-07,-3.61,0.0357
31,2002-07-31,3128.098305084746,7.32539,-1.6402508264191846e-07,-38.84,0.0481
32,2002-08-31,87389.93258243552,4.59853,-8.884073555813225e-06,-16.49,0.0547
33,2002-09-30,33839.58653390232,3.84016,-6.655673082754201e-09,58.82,0.0894
34,2002-10-31,509816.89924398623,6.09894,-1.6177224986160483e-09,-18.7,0.06
35,2002-11-30,208190.14924614603,5.22763,-1.0849401385905942e-09,-29.63,0.0575
36,2002-12-31,303268.39606353594,3.67869,3.3798684032356615e-08,-7.89,0.055
37,2003-01-31,89997.92309468822,3.3884,-4.948975972188877e-08,2.8,0.0442
38,2003-02-28,69335.86083289405,3.54965,3.4592834882666575e-08,-35.58,0.0417
39,2003-03-31,6123.70664765639,2.2868,-2.9657861367736306e-07,-18.11,0.0322
52,2004-04-30,138611.75882816836,34.86541,-2.2336241067372917e-10,-27.19,0.0833
53,2004-05-31,65465.831978801,25.38543,-6.464166242406455e-08,-4.22,0.0414
54,2004-06-30,15867.755487984306,23.91076,2.1496053396920442e-07,-59.34,0.0959
55,2004-07-31,42361.69654682523,9.72247,8.046165031315239e-08,38.24,0.0689
56,2004-08-31,8304.218876730116,13.44062,-1.3596746453494183e-08,41.26,0.0788
57,2004-09-30,24440.91579724332,16.51626,-1.4485626951226844e-08,-12.23,0.0421
58,2004-10-31,4150.0801914767435,12.85093,5.822464382485489e-07,5.74,0.0389
59,2004-11-30,2466.9249873451786,13.58804,6.611474393263815e-08,5.89,0.0729
60,2004-12-31,8875.182065458415,14.38852,-2.462418579600447e-07,-3.37,0.0316
61,2005-01-31,4685.248185802031,13.90401,-1.0225562237067107e-07,-10.45,0.0201
62,2005-02-28,2351.803247119338,12.45046,1.728599933222806e-07,-40.78,0.0877
63,2005-03-31,4372.709512797244,7.37337,6.93084653788671e-07,-19.46,0.0274
64,2005-04-30,1195.1517165005537,3.80996,-3.5929132641285606e-08,0.0,0.0
66,2005-06-30,820.6640972104202,3.23847,0.0,-27.67,0.023
67,2005-07-31,4571.828337690816,2.75587,-1.5437842024757577e-06,35.02,0.0485
68,2005-08-31,3773.3598918353105,3.72106,2.3327375920820583e-08,13.73,0.0448
69,2005-09-30,12680.736626737073,3.68296,-6.24797758493413e-08,27.93,0.0775
70,2005-10-31,22651.755768071995,4.71165,2.175992297554042e-06,-13.66,0.0178
71,2005-11-30,3172.915596213978,4.25445,2.8282644359601723e-06,-3.51,0.0462
72,2005-12-31,2915.654445143602,4.19096,9.572199660192418e-07,16.06,0.0511
73,2006-01-31,5185.830119733364,4.86405,6.165459484977779e-07,39.3,0.0637
74,2006-02-28,12685.439740594538,6.61663,-1.2416142653127988e-06,-7.68,0.0241
75,2006-03-31,3778.6771672733275,6.10863,5.85294328218505e-07,51.06,0.0669
76,2006-04-30,25619.763257750474,6.14645,-1.4388418869672964e-07,-19.72,0.0564
77,2006-05-31,13275.727498674443,4.93448,1.4917062900083863e-06,-20.53,0.0548
78,2006-06-30,4634.932283874326,3.92161,-5.212826700686475e-07,-17.0,0.02
79,2006-07-31,1439.603447152049,3.25502,-8.363338481077049e-07,1.06,0.0298
80,2006-08-31,1763.424657391594,3.28965,1.167647577870115e-07,25.0,0.0706
81,2006-09-30,13070.945764804444,3.89564,-2.2768908926671064e-07,4.67,0.058
82,2006-10-31,8627.032129285506,4.07743,1.2269315875557474e-07,-1.25,0.0627
83,2006-11-30,12490.569299425453,4.11206,-1.4015704090274354e-06,-20.37,0.0431
84,2006-12-31,4338.357311310928,3.7225,4.58601686939848e-06,-13.72,0.0246
85,2007-01-31,1163.4092814225,3.21174,1.2363649397363703e-06,-2.17,0.0116
86,2007-02-28,906.9003980385318,3.11651,-1.3848090966835488e-06,-1.11,0.0164
87,2007-03-31,659.1599279613266,3.08188,-4.108594411048589e-08,-4.49,0.0122
88,2007-04-30,1071.791273221664,1.7909,-4.2472371486390486e-08,23.53,0.0414
89,2007-05-31,4033.6922297297297,2.21228,-1.1724350689602354e-06,-1.03,0.0252
90,2007-06-30,3148.7217993481186,2.03319,-1.2440263983323227e-08,48.45,0.0553
91,2007-07-31,7082.676324965956,3.01818,3.02716041088929e-06,-8.73,0.0977
92,2007-08-31,20053.3761385735,2.75482,2.652049097563079e-07,-8.07,0.0409
93,2007-09-30,6886.082064297801,2.45985,-6.475839816538337e-07,-6.85,0.0261
94,2007-10-31,4107.527303612171,2.29129,-5.399743942483623e-08,-10.05,0.031
95,2007-11-30,4822.131427253862,2.07533,-1.3203684437358843e-06,-3.12,0.0171
96,2007-12-31,3169.2873550763898,1.96472,-7.2131440911263184e-06,-9.65,0.0283
97,2008-01-31,1444.073131630479,1.77509,-8.324496881023026e-07,18.39,0.0267
98,2008-02-29,4017.5888897954187,2.17014,5.625494725171455e-07,4.37,0.023
99,2008-03-31,2411.3482570153233,2.26496,1.786515614801492e-05,-4.65,0.0161
100,2008-04-30,3281.340159813727,1.83121,4.708596943448878e-06,15.12,0.042
