,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,36.23694194407457,0.29903,0.04272074733572056,-30.63,0.0709,74.03
2,2000-02-29,4.78,-8.41,18.759602029189953,0.24101,-0.08004147985199773,74.03,0.058,-21.74
3,2000-03-31,5.07,-13.36,28.810386126725973,0.24319,-0.10861366929806975,-21.74,0.0658,0.91
4,2000-04-30,5.05,4.71,7.520994389326035,0.24162,0.5224032977719014,0.91,0.0592,-25.68
5,2000-05-31,5.06,-17.96,4.3191722695965895,0.1987,-0.0453711679516294,-25.68,0.0583,-17.76
6,2000-06-30,5.12,1.68,7.676525545069964,0.23594,-0.0008074459027646393,-17.76,0.0543,27.69
7,2000-07-31,5.16,12.61,6.013216539355696,0.18079,-0.04694629537117812,27.69,0.0672,-23.37
8,2000-08-31,5.13,-14.44,5.784545495905369,0.19046,-0.03739487428529672,-23.37,0.021,5.35
9,2000-09-30,5.12,-3.14,45.74143749516814,0.22741,-0.0032863914875925246,5.35,0.0304,11.11
10,2000-10-31,5.09,-17.36,18.329802698289935,0.16771,-0.004375603403522923,11.11,0.0678,-26.25
11,2000-11-30,5.37,-16.2,8.211531608616871,0.17909,-0.006408063952255355,-26.25,0.041,5.0
12,2000-12-31,5.32,-0.81,26.53268314853661,0.13559,0.06267276880929103,5.0,0.0239,-24.29
13,2001-01-31,6.08,-4.36,11.002765122193962,0.17738,0.00618896300539429,-24.29,0.0645,30.82
14,2001-02-28,5.27,23.09,25.305371587462083,0.18051,-0.07248168354093402,30.82,0.0396,14.83
15,2001-03-31,5.06,-7.49,55.234993095166615,0.16658,-0.0663691486036554,14.83,0.0456,-7.72
16,2001-04-30,4.96,-9.68,46.905737305205136,0.16279,-0.001299547156407755,-7.72,0.0644,-1.71
17,2001-05-31,5.01,11.19,17.289532037815125,0.16449,-0.0013255568802532786,-1.71,0.0607,1.04
18,2001-06-30,5.01,5.02,17.705743801652893,0.15573,-0.06870231679965647,1.04,0.0104,-7.55
19,2001-07-31,4.99,-7.17,5.57996247127904,0.12549,-0.0005446730188975937,-7.55,0.0201,-19.42
20,2001-08-31,4.77,-8.5,20.79577877697842,0.14782,0.0001572487960311452,-19.42,0.027,17.79
21,2001-09-30,4.54,0.66,59.277470131075276,0.13255,-0.0005381277502363995,17.79,0.0482,-19.14
22,2001-10-31,4.0,-17.28,20.96316167444144,0.13679,-0.021813486608261372,-19.14,0.0855,3.2
23,2001-11-30,4.02,12.78,16.942916367552048,0.14584,-0.14842416326118701,3.2,0.0302,5.95
24,2001-12-31,4.04,20.45,6.091029013775448,0.1399,-0.009375037855665498,5.95,0.0224,-3.88
25,2002-01-31,4.01,10.41,13.99790280458726,0.17551,-0.0009955202840834382,-3.88,0.0149,25.45
26,2002-02-28,3.98,6.92,24.962153170832472,0.17636,-0.0012656315721570244,25.45,0.0362,7.59
27,2002-03-31,4.01,10.36,17.577879426644184,0.18051,-0.10718114468876255,7.59,0.0361,2.35
28,2002-04-30,4.0,8.98,14.900597901755074,8.51919,-0.03666108222292686,2.35,0.0239,-13.44
29,2002-05-31,4.04,-4.87,21.883249449512427,9.03558,-0.0005227150063979555,-13.44,0.0501,6.06
30,2002-06-30,4.28,-5.25,8.983444750114627,7.59958,-0.04203621735574046,6.06,0.0558,-25.24
31,2002-07-31,4.26,-12.73,3.128098305084746,7.32539,-0.016402508264191845,-25.24,0.0338,-3.61
32,2002-08-31,4.27,-3.77,87.38993258243552,4.59853,-0.8884073555813224,-3.61,0.0357,-38.84
33,2002-09-30,4.28,1.76,33.83958653390232,3.84016,-0.0006655673082754201,-38.84,0.0481,-16.49
34,2002-10-31,4.28,-12.08,509.81689924398626,6.09894,-0.00016177224986160482,-16.49,0.0547,58.82
35,2002-11-30,4.28,2.13,208.19014924614604,5.22763,-0.00010849401385905943,58.82,0.0894,-18.7
36,2002-12-31,4.28,8.38,303.26839606353593,3.67869,0.0033798684032356613,-18.7,0.06,-29.63
37,2003-01-31,4.52,-13.23,89.99792309468822,3.3884,-0.004948975972188877,-29.63,0.0575,-7.89
38,2003-02-28,4.34,-5.82,69.33586083289404,3.54965,0.0034592834882666576,-7.89,0.055,2.8
39,2003-03-31,4.27,-3.15,6.123706647656389,2.2868,-0.029657861367736304,2.8,0.0442,-35.58
52,2004-04-30,3.74,0.05,138.61175882816835,34.86541,-2.2336241067372916e-05,109.51,0.0925,34.55
53,2004-05-31,3.76,-3.09,65.46583197880099,25.38543,-0.0064641662424064555,34.55,0.104,-27.19
54,2004-06-30,3.77,-7.35,15.867755487984306,23.91076,0.021496053396920442,-27.19,0.0833,-4.22
55,2004-07-31,3.78,-2.2,42.36169654682523,9.72247,0.00804616503131524,-4.22,0.0414,-59.34
56,2004-08-31,3.77,-6.46,8.304218876730117,13.44062,-0.0013596746453494184,-59.34,0.0959,38.24
57,2004-09-30,3.52,8.0,24.44091579724332,16.51626,-0.0014485626951226843,38.24,0.0689,41.26
58,2004-10-31,3.55,4.67,4.150080191476744,12.85093,0.058224643824854885,41.26,0.0788,-12.23
59,2004-11-30,3.53,0.61,2.4669249873451786,13.58804,0.006611474393263815,-12.23,0.0421,5.74
60,2004-12-31,3.26,5.01,8.875182065458416,14.38852,-0.02462418579600447,5.74,0.0389,5.89
61,2005-01-31,3.29,1.63,4.685248185802031,13.90401,-0.010225562237067108,5.89,0.0729,-3.37
62,2005-02-28,3.26,5.04,2.3518032471193377,12.45046,0.01728599933222806,-3.37,0.0316,-10.45
63,2005-03-31,3.28,8.09,4.372709512797244,7.37337,0.0693084653788671,-10.45,0.0201,-40.78
64,2005-04-30,3.26,-4.64,1.1951517165005536,3.80996,-0.0035929132641285607,-40.78,0.0877,-19.46
66,2005-06-30,3.29,6.17,0.8206640972104202,3.23847,0.0,0.0,0.0,-15.0
67,2005-07-31,3.3,3.68,4.571828337690816,2.75587,-0.15437842024757575,-15.0,0.0335,-27.67
68,2005-08-31,3.27,11.61,3.7733598918353106,3.72106,0.002332737592082058,-27.67,0.023,35.02
69,2005-09-30,3.25,-2.25,12.680736626737072,3.68296,-0.00624797758493413,35.02,0.0485,13.73
70,2005-10-31,3.28,12.46,22.651755768071993,4.71165,0.2175992297554042,13.73,0.0448,27.93
71,2005-11-30,3.51,-5.53,3.172915596213978,4.25445,0.2828264435960172,27.93,0.0775,-13.66
72,2005-12-31,3.5,11.5,2.915654445143602,4.19096,0.09572199660192418,-13.66,0.0178,-3.51
73,2006-01-31,3.76,8.39,5.185830119733364,4.86405,0.0616545948497778,-3.51,0.0462,16.06
74,2006-02-28,3.76,1.81,12.68543974059454,6.61663,-0.12416142653127989,16.06,0.0511,39.3
75,2006-03-31,3.99,-1.77,3.7786771672733277,6.10863,0.05852943282185049,39.3,0.0637,-7.68
76,2006-04-30,3.97,-0.7,25.619763257750474,6.14645,-0.014388418869672962,-7.68,0.0241,51.06
77,2006-05-31,3.97,6.56,13.275727498674444,4.93448,0.14917062900083863,51.06,0.0669,-19.72
78,2006-06-30,3.96,-7.11,4.634932283874326,3.92161,-0.052128267006864744,-19.72,0.0564,-20.53
79,2006-07-31,4.21,-2.08,1.4396034471520491,3.25502,-0.0836333848107705,-20.53,0.0548,-17.0
80,2006-08-31,4.22,0.63,1.7634246573915942,3.28965,0.011676475778701149,-17.0,0.02,1.06
81,2006-09-30,4.49,4.11,13.070945764804444,3.89564,-0.022768908926671064,1.06,0.0298,25.0
82,2006-10-31,4.48,1.87,8.627032129285507,4.07743,0.012269315875557475,25.0,0.0706,4.67
83,2006-11-30,4.48,-0.68,12.490569299425454,4.11206,-0.14015704090274353,4.67,0.058,-1.25
84,2006-12-31,4.49,4.59,4.3383573113109275,3.7225,0.458601686939848,-1.25,0.0627,-20.37
85,2007-01-31,4.6,1.63,1.1634092814225,3.21174,0.12363649397363703,-20.37,0.0431,-13.72
86,2007-02-28,4.61,-5.07,0.9069003980385317,3.11651,-0.13848090966835488,-13.72,0.0246,-2.17
87,2007-03-31,4.55,4.1,0.6591599279613266,3.08188,-0.0041085944110485885,-2.17,0.0116,-1.11
88,2007-04-30,4.63,2.4,1.071791273221664,1.7909,-0.004247237148639048,-1.11,0.0164,-4.49
89,2007-05-31,4.88,5.84,4.03369222972973,2.21228,-0.11724350689602353,-4.49,0.0122,23.53
90,2007-06-30,4.56,9.02,3.1487217993481185,2.03319,-0.0012440263983323227,23.53,0.0414,-1.03
