,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,17834.69726185885,0.29198,-1.175915916915935e-05,-24.0,0.0434,-24.0,11.18
1,2000-01-31,4.78,-8.41,20257.257506388414,0.31212,-1.4651299402719742e-07,14.91,0.0509,14.91,-8.41
2,2000-02-29,5.07,-13.36,14358.761555350127,0.30735,-8.054636894614869e-07,0.0,0.0588,0.0,-13.36
3,2000-03-31,5.05,4.71,27281.032857250433,0.30497,4.7927119762531215e-06,-0.78,0.0408,-0.78,4.71
4,2000-04-30,5.06,-17.96,10562.199051042415,0.24779,5.644636842512454e-06,-25.71,0.047,-25.71,-17.96
5,2000-05-31,5.12,1.68,9955.859183596547,0.20252,-1.5385844341745954e-05,-18.27,0.0451,-18.27,1.68
6,2000-06-30,5.16,12.61,7478.701028052279,0.20347,-2.925360109165407e-07,5.43,0.0364,5.43,12.61
7,2000-07-31,5.13,-14.44,25762.795260630763,0.22516,-5.681897717367047e-06,10.66,0.0501,10.66,-14.44
8,2000-08-31,5.12,-3.14,9504.12746585736,0.20419,-5.396403708693553e-06,-9.31,0.0206,-9.31,-3.14
9,2000-09-30,5.09,-17.36,23176.92090209021,0.24183,-1.0132092444934056e-05,19.13,0.0365,19.13,-17.36
10,2000-10-31,5.37,-16.2,26311.483018458784,0.34548,-1.3891507657305012e-05,42.86,0.0348,42.86,-16.2
11,2000-11-30,5.32,-0.81,18313.19373048796,0.39075,-1.7068644931106045e-07,10.81,0.0517,10.81,-0.81
12,2000-12-31,6.08,-4.36,29487.286328444152,0.39551,1.7354186271538647e-06,7.79,0.0345,7.79,-4.36
13,2001-01-31,5.27,23.09,34062.493090630494,0.52242,7.597494446865542e-07,50.6,0.0489,50.6,23.09
14,2001-02-28,5.06,-7.49,26117.498008212293,0.50152,3.6644754942117113e-06,-5.51,0.0428,-5.51,-7.49
15,2001-03-31,4.96,-9.68,32783.174326346365,0.41375,-9.14404597450613e-07,-17.5,0.0614,-17.5,-9.68
16,2001-04-30,5.01,11.19,31155.63121645632,0.37614,-1.5325013862314603e-06,-9.09,0.0315,-9.09,11.19
17,2001-05-31,5.01,5.02,44625.9539019337,0.42525,-1.2182362513987388e-06,13.06,0.0308,13.06,5.02
18,2001-06-30,4.99,-7.17,42884.96849213512,0.36569,-7.89950410224123e-07,-8.85,0.0525,-8.85,-7.17
19,2001-07-31,4.77,-8.5,16988.533406157345,0.30091,-2.1222075219890336e-06,-17.71,0.0432,-17.71,-8.5
20,2001-08-31,4.54,0.66,32072.967745493857,0.35524,3.164183840206715e-08,18.06,0.027,18.06,0.66
21,2001-09-30,4.0,-17.28,51890.62347585758,0.33017,1.7791728142707283e-07,-1.25,0.0783,-1.25,-17.28
22,2001-10-31,4.02,12.78,47130.38859239493,0.30718,1.955692754440257e-07,-6.96,0.0354,-6.96,12.78
23,2001-11-30,4.04,20.45,40007.5280393654,0.33226,-5.430616815631703e-07,7.43,0.0307,7.43,20.45
24,2001-12-31,4.01,10.41,37427.450923083394,0.33435,-2.6375300808161985e-07,1.91,0.0199,1.91,10.41
25,2002-01-31,3.98,6.92,60744.694207719105,0.30645,2.316941240745105e-06,3.75,0.0274,3.75,6.92
26,2002-02-28,4.01,10.36,41944.81594241946,0.34521,7.261500640221785e-06,7.47,0.0233,7.47,10.36
27,2002-03-31,4.0,8.98,46883.76765287389,0.33414,-4.505469949909139e-06,-3.21,0.0278,-3.21,8.98
28,2002-04-30,4.04,-4.87,22708.35225141639,0.27599,2.3629928405659344e-06,-17.4,0.0271,-17.4,-4.87
29,2002-05-31,4.28,-5.25,9873.761112123144,0.24645,1.5037390558104759e-06,-10.7,0.0172,-10.7,-5.25
