,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,17834.69726185885,0.29198,-1.175915916915935e-05,14.91,0.0509
1,2000-01-31,20257.257506388414,0.31212,-1.4651299402719742e-07,0.0,0.0588
2,2000-02-29,14358.761555350127,0.30735,-8.054636894614869e-07,-0.78,0.0408
3,2000-03-31,27281.032857250433,0.30497,4.7927119762531215e-06,-25.71,0.047
4,2000-04-30,10562.199051042415,0.24779,5.644636842512454e-06,-18.27,0.0451
5,2000-05-31,9955.859183596547,0.20252,-1.5385844341745954e-05,5.43,0.0364
6,2000-06-30,7478.701028052279,0.20347,-2.925360109165407e-07,10.66,0.0501
7,2000-07-31,25762.795260630763,0.22516,-5.681897717367047e-06,-9.31,0.0206
8,2000-08-31,9504.12746585736,0.20419,-5.396403708693553e-06,19.13,0.0365
9,2000-09-30,23176.92090209021,0.24183,-1.0132092444934056e-05,42.86,0.0348
10,2000-10-31,26311.483018458784,0.34548,-1.3891507657305012e-05,10.81,0.0517
11,2000-11-30,18313.19373048796,0.39075,-1.7068644931106045e-07,7.79,0.0345
12,2000-12-31,29487.286328444152,0.39551,1.7354186271538647e-06,50.6,0.0489
13,2001-01-31,34062.493090630494,0.52242,7.597494446865542e-07,-5.51,0.0428
14,2001-02-28,26117.498008212293,0.50152,3.6644754942117113e-06,-17.5,0.0614
15,2001-03-31,32783.174326346365,0.41375,-9.14404597450613e-07,-9.09,0.0315
16,2001-04-30,31155.63121645632,0.37614,-1.5325013862314603e-06,13.06,0.0308
17,2001-05-31,44625.9539019337,0.42525,-1.2182362513987388e-06,-8.85,0.0525
18,2001-06-30,42884.96849213512,0.36569,-7.89950410224123e-07,-17.71,0.0432
19,2001-07-31,16988.533406157345,0.30091,-2.1222075219890336e-06,18.06,0.027
20,2001-08-31,32072.967745493857,0.35524,3.164183840206715e-08,-1.25,0.0783
21,2001-09-30,51890.62347585758,0.33017,1.7791728142707283e-07,-6.96,0.0354
22,2001-10-31,47130.38859239493,0.30718,1.955692754440257e-07,7.43,0.0307
23,2001-11-30,40007.5280393654,0.33226,-5.430616815631703e-07,1.91,0.0199
24,2001-12-31,37427.450923083394,0.33435,-2.6375300808161985e-07,3.75,0.0274
25,2002-01-31,60744.694207719105,0.30645,2.316941240745105e-06,7.47,0.0233
26,2002-02-28,41944.81594241946,0.34521,7.261500640221785e-06,-3.21,0.0278
27,2002-03-31,46883.76765287389,0.33414,-4.505469949909139e-06,-17.4,0.0271
28,2002-04-30,22708.35225141639,0.27599,2.3629928405659344e-06,-10.7,0.0172
29,2002-05-31,9873.761112123144,0.24645,1.5037390558104759e-06,-10.51,0.0298
30,2002-06-30,7551.379151434015,0.22799,5.764839349661495e-06,-3.24,0.0283
31,2002-07-31,7450.772659814214,0.22061,1.050906504784558e-06,8.79,0.0176
32,2002-08-31,4014.2694052761703,0.23999,9.47397002885281e-06,-6.92,0.0213
33,2002-09-30,4389.397990726429,0.22337,1.2000251413717998e-05,4.96,0.0234
34,2002-10-31,3027.829218219643,0.23445,1.225817306908964e-06,5.47,0.015
35,2002-11-30,4490.746976042453,0.24922,1.6632677252827864e-07,-12.59,0.0182
36,2002-12-31,3765.795417264712,0.21784,-2.392893650349234e-07,-11.86,0.024
37,2003-01-31,2503.157734690191,0.17237,1.3511365670306067e-06,5.58,0.0127
38,2003-02-28,2908.525836803949,0.18812,3.887892711768308e-06,5.73,0.0216
39,2003-03-31,3338.1557241259047,0.19889,1.0521255946995126e-05,6.45,0.0194
40,2003-04-30,5932.464952843744,0.21878,4.615575718456607e-06,3.79,0.0171
41,2003-05-31,5689.365046483427,0.22707,-4.1362262651104e-05,-1.09,0.0115
42,2003-06-30,4561.7548018478,0.22458,3.2895407447755823e-06,0.74,0.0172
43,2003-07-31,3877.7307747386512,0.22624,7.177585810968996e-06,2.92,0.0162
44,2003-08-31,3934.97207174672,0.2337,1.0713472938675952e-06,-8.16,0.0148
45,2003-09-30,2694.562187974821,0.21464,2.60702064474309e-05,0.77,0.0074
46,2003-10-31,1405.391761590085,0.21629,-1.077045646576673e-05,-0.38,0.0132
47,2003-11-30,3846.288854844887,0.21464,-1.4211705958851108e-05,1.16,0.0146
48,2003-12-31,2886.9157939570077,0.21712,1.4433037833155736e-05,-4.58,0.0196
49,2004-01-31,2539.0559478827363,0.20304,4.116650832005353e-06,2.44,0.0176
50,2004-02-29,3641.5838635652444,0.20466,-1.3143812518033134e-05,-0.79,0.0101
51,2004-03-31,2023.5127249829459,0.20304,1.884446544167622e-05,0.4,0.0202
52,2004-04-30,3567.357799796748,0.20385,1.1136931898293514e-05,-5.98,0.0181
53,2004-05-31,2284.025902581965,0.19167,-4.066696109444577e-06,-4.66,0.0124
54,2004-06-30,660.4623929645916,0.18274,3.912168336721225e-06,-0.44,0.0143
55,2004-07-31,1015.8085590985376,0.18192,-1.562288370271731e-06,3.57,0.0135
56,2004-08-31,664.2057269117076,0.18842,2.6866202917480013e-05,12.78,0.0169
57,2004-09-30,1031.5103899329415,0.20791,1.709523259710672e-05,-0.39,0.0081
58,2004-10-31,937.4010090604115,0.2071,8.681871795456711e-07,1.18,0.0155
59,2004-11-30,2850.6584235330674,0.20954,-2.6512567777140997e-05,-2.33,0.0122
60,2004-12-31,1894.6244077680012,0.20466,9.886568334970426e-06,7.94,0.0177
61,2005-01-31,4057.3818947582076,0.22107,2.3567487033839873e-05,18.05,0.0238
62,2005-02-28,8799.72963638314,0.26578,5.316209380093806e-06,-6.73,0.0107
63,2005-03-31,2831.3233333333333,0.2479,4.037829524270011e-05,-3.61,0.0092
64,2005-04-30,1280.5407949097496,0.23896,9.680627707014104e-06,1.36,0.012
65,2005-05-31,538.2785955194211,0.24221,3.882551675638485e-05,-1.34,0.0074
66,2005-06-30,1300.7747402582768,0.23896,2.2190500030444282e-05,11.22,0.0155
67,2005-07-31,1974.9822782671145,0.26578,1.475452440760745e-05,-8.87,0.0093
68,2005-08-31,2490.3148569428645,0.24221,3.84127190537607e-06,15.65,0.0172
69,2005-09-30,3418.729224043716,0.27634,-5.73869597305757e-06,4.12,0.0177
70,2005-10-31,7411.825722358946,0.28772,1.411373085012213e-05,3.91,0.0136
71,2005-11-30,3548.8993974372934,0.30235,2.8041389089366064e-05,-5.82,0.0138
72,2005-12-31,3160.400395814627,0.28935,-8.984506668304162e-07,-4.49,0.0235
73,2006-01-31,3245.0524086919863,0.26071,1.6563410609378517e-05,4.85,0.0096
74,2006-02-28,3713.1768931337533,0.26531,2.8069682845816792e-06,0.58,0.0133
75,2006-03-31,1730.4609086157836,0.26684,1.518247314148809e-05,1.14,0.0089
76,2006-04-30,1292.348068385756,0.27144,-2.1251871698831956e-05,9.89,0.0191
77,2006-05-31,3930.924825626453,0.29828,5.410534935179386e-06,-4.88,0.0161
78,2006-06-30,2913.4832004916047,0.28371,-1.9234891527237657e-05,1.62,0.0073
79,2006-07-31,1691.8416261042005,0.28831,5.714760349764943e-05,5.85,0.0075
80,2006-08-31,675.8336273817926,0.30518,6.790963971580712e-06,4.85,0.0135
81,2006-09-30,1490.8264764488204,0.31515,2.4910860345682043e-05,6.08,0.0227
82,2006-10-31,1248.6215772539235,0.33432,8.010879905582747e-06,14.29,0.0168
83,2006-11-30,1385.899925177703,0.39259,7.510217179963945e-06,-4.13,0.0142
84,2006-12-31,2083.886862307399,0.37419,4.367108864198982e-05,-1.64,0.014
85,2007-01-31,1030.2630380736891,0.36778,5.3480812780182706e-05,2.14,0.009
86,2007-02-28,1355.8557980673108,0.36548,9.409683690402597e-06,4.4,0.0136
87,2007-03-31,2081.361300169121,0.38157,-1.252106931876062e-05,6.83,0.0179
88,2007-04-30,3028.8068473178823,0.40762,-1.4530307412738103e-05,30.08,0.021
89,2007-05-31,4480.023940278984,0.53022,-1.0426748888755364e-05,-0.29,0.0153
90,2007-06-30,1301.053004906962,0.52255,2.6378686979860097e-05,5.57,0.0158
91,2007-07-31,2457.589701267669,0.55167,2.8713704807685218e-05,-5.83,0.026
92,2007-08-31,1124.8397672201088,0.51949,4.65510902356539e-05,3.14,0.0091
93,2007-09-30,991.8373772957568,0.52868,4.4125664860449e-05,-5.51,0.0145
94,2007-10-31,943.4450579235851,0.49957,3.346976741846481e-05,5.69,0.0134
95,2007-11-30,1420.2691545070925,0.52638,3.288380772025879e-05,3.35,0.0118
