,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,20.257257506388413,0.31212,-0.01465129940271974,-24.0,0.0434,14.91
2,2000-02-29,4.78,-8.41,14.358761555350128,0.30735,-0.0805463689461487,14.91,0.0509,0.0
3,2000-03-31,5.07,-13.36,27.281032857250434,0.30497,0.4792711976253122,0.0,0.0588,-0.78
4,2000-04-30,5.05,4.71,10.562199051042414,0.24779,0.5644636842512454,-0.78,0.0408,-25.71
5,2000-05-31,5.06,-17.96,9.955859183596548,0.20252,-1.5385844341745953,-25.71,0.047,-18.27
6,2000-06-30,5.12,1.68,7.478701028052279,0.20347,-0.02925360109165407,-18.27,0.0451,5.43
7,2000-07-31,5.16,12.61,25.762795260630764,0.22516,-0.5681897717367047,5.43,0.0364,10.66
8,2000-08-31,5.13,-14.44,9.50412746585736,0.20419,-0.5396403708693553,10.66,0.0501,-9.31
9,2000-09-30,5.12,-3.14,23.17692090209021,0.24183,-1.0132092444934058,-9.31,0.0206,19.13
10,2000-10-31,5.09,-17.36,26.311483018458784,0.34548,-1.3891507657305011,19.13,0.0365,42.86
11,2000-11-30,5.37,-16.2,18.31319373048796,0.39075,-0.017068644931106044,42.86,0.0348,10.81
12,2000-12-31,5.32,-0.81,29.487286328444153,0.39551,0.17354186271538646,10.81,0.0517,7.79
13,2001-01-31,6.08,-4.36,34.0624930906305,0.52242,0.07597494446865542,7.79,0.0345,50.6
14,2001-02-28,5.27,23.09,26.117498008212294,0.50152,0.36644754942117114,50.6,0.0489,-5.51
15,2001-03-31,5.06,-7.49,32.78317432634636,0.41375,-0.09144045974506129,-5.51,0.0428,-17.5
16,2001-04-30,4.96,-9.68,31.15563121645632,0.37614,-0.15325013862314604,-17.5,0.0614,-9.09
17,2001-05-31,5.01,11.19,44.625953901933705,0.42525,-0.12182362513987387,-9.09,0.0315,13.06
18,2001-06-30,5.01,5.02,42.88496849213512,0.36569,-0.0789950410224123,13.06,0.0308,-8.85
19,2001-07-31,4.99,-7.17,16.988533406157345,0.30091,-0.21222075219890338,-8.85,0.0525,-17.71
20,2001-08-31,4.77,-8.5,32.072967745493855,0.35524,0.003164183840206715,-17.71,0.0432,18.06
21,2001-09-30,4.54,0.66,51.89062347585758,0.33017,0.017791728142707283,18.06,0.027,-1.25
22,2001-10-31,4.0,-17.28,47.13038859239493,0.30718,0.01955692754440257,-1.25,0.0783,-6.96
23,2001-11-30,4.02,12.78,40.007528039365404,0.33226,-0.05430616815631704,-6.96,0.0354,7.43
24,2001-12-31,4.04,20.45,37.42745092308339,0.33435,-0.026375300808161986,7.43,0.0307,1.91
25,2002-01-31,4.01,10.41,60.74469420771911,0.30645,0.2316941240745105,1.91,0.0199,3.75
26,2002-02-28,3.98,6.92,41.94481594241946,0.34521,0.7261500640221785,3.75,0.0274,7.47
27,2002-03-31,4.01,10.36,46.883767652873885,0.33414,-0.45054699499091383,7.47,0.0233,-3.21
28,2002-04-30,4.0,8.98,22.70835225141639,0.27599,0.23629928405659342,-3.21,0.0278,-17.4
29,2002-05-31,4.04,-4.87,9.873761112123145,0.24645,0.15037390558104757,-17.4,0.0271,-10.7
30,2002-06-30,4.28,-5.25,7.5513791514340145,0.22799,0.5764839349661495,-10.7,0.0172,-10.51
31,2002-07-31,4.26,-12.73,7.4507726598142145,0.22061,0.1050906504784558,-10.51,0.0298,-3.24
32,2002-08-31,4.27,-3.77,4.0142694052761705,0.23999,0.9473970028852808,-3.24,0.0283,8.79
33,2002-09-30,4.28,1.76,4.3893979907264296,0.22337,1.2000251413718,8.79,0.0176,-6.92
34,2002-10-31,4.28,-12.08,3.027829218219643,0.23445,0.1225817306908964,-6.92,0.0213,4.96
35,2002-11-30,4.28,2.13,4.490746976042453,0.24922,0.016632677252827865,4.96,0.0234,5.47
36,2002-12-31,4.28,8.38,3.765795417264712,0.21784,-0.023928936503492336,5.47,0.015,-12.59
37,2003-01-31,4.52,-13.23,2.5031577346901908,0.17237,0.13511365670306066,-12.59,0.0182,-11.86
38,2003-02-28,4.34,-5.82,2.908525836803949,0.18812,0.3887892711768308,-11.86,0.024,5.58
39,2003-03-31,4.27,-3.15,3.3381557241259046,0.19889,1.0521255946995125,5.58,0.0127,5.73
40,2003-04-30,4.27,-6.59,5.932464952843744,0.21878,0.4615575718456607,5.73,0.0216,6.45
41,2003-05-31,4.26,12.34,5.689365046483427,0.22707,-4.1362262651104,6.45,0.0194,3.79
42,2003-06-30,4.01,5.34,4.5617548018478,0.22458,0.3289540744775582,3.79,0.0171,-1.09
43,2003-07-31,4.1,6.13,3.877730774738651,0.22624,0.7177585810968996,-1.09,0.0115,0.74
44,2003-08-31,3.75,7.08,3.93497207174672,0.2337,0.10713472938675953,0.74,0.0172,2.92
45,2003-09-30,3.72,5.24,2.694562187974821,0.21464,2.6070206447430904,2.92,0.0162,-8.16
46,2003-10-31,3.77,-8.24,1.405391761590085,0.21629,-1.0770456465766731,-8.16,0.0148,0.77
47,2003-11-30,3.84,13.28,3.846288854844887,0.21464,-1.4211705958851109,0.77,0.0074,-0.38
