,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,24.609487456972985,0.80122,-0.2708152285419065,-2.73,0.0795,-14.95,-8.41
2,2000-02-29,4.78,-8.41,38.42724390756934,0.80122,-0.2274088168372373,-14.95,0.049,-1.09,-13.36
3,2000-03-31,5.07,-13.36,112.79538853585787,0.93798,0.03939934617571545,-1.09,0.0522,17.03,4.71
4,2000-04-30,5.05,4.71,27.38405654174885,0.66249,-0.1347635192679087,17.03,0.0774,-31.12,-17.96
5,2000-05-31,5.06,-17.96,14.428140140873744,0.53262,-0.0675283753922988,-31.12,0.0656,-19.6,1.68
6,2000-06-30,5.12,1.68,38.47346140933047,0.63396,0.010591699084417195,-19.6,0.0646,25.22,12.61
7,2000-07-31,5.16,12.61,46.900642812887234,0.5195,-0.27998314346336106,25.22,0.0623,-18.06,-14.44
8,2000-08-31,5.13,-14.44,24.414164168995004,0.51064,-0.4896178374396426,-18.06,0.0285,-1.69,-3.14
9,2000-09-30,5.12,-3.14,63.714286952292525,0.49752,-0.09827102937862349,-1.69,0.0356,-3.83,-17.36
10,2000-10-31,5.09,-17.36,286.9597313166625,0.48867,-0.3790916399603237,-3.83,0.0419,-1.77,-16.2
11,2000-11-30,5.37,-16.2,91.3039672265611,0.47096,0.027426250230800916,-1.77,0.0792,0.94,-0.81
12,2000-12-31,5.32,-0.81,124.89556330321466,0.52835,-0.017064801425942605,0.94,0.0371,5.26,-4.36
13,2001-01-31,6.08,-4.36,338.34793547360954,0.69842,-0.2414752365127394,5.26,0.0656,25.0,23.09
14,2001-02-28,5.27,23.09,93.73543384682354,0.6679,0.014727607279096356,25.0,0.0895,-4.65,-7.49
15,2001-03-31,5.06,-7.49,121.18753861352327,0.64259,-0.055943370399103,-4.65,0.0276,-3.83,-9.68
16,2001-04-30,4.96,-9.68,57.08510376454129,0.6634,-0.03694662187806889,-3.83,0.0438,3.26,11.19
17,2001-05-31,5.01,11.19,150.20543768745245,0.79136,-0.019423686350021858,3.26,0.0251,19.3,5.02
18,2001-06-30,5.01,5.02,126.93964632652168,0.81459,-0.02888707141064597,19.3,0.0376,8.7,-7.17
19,2001-07-31,4.99,-7.17,237.09471085180382,0.68212,-0.007612818420504189,8.7,0.0363,-16.29,-8.5
20,2001-08-31,4.77,-8.5,62.12419777580901,0.62629,0.04779102630000769,-16.29,0.06,-8.19,0.66
21,2001-09-30,4.54,0.66,38.511377924207075,0.43209,-0.021620889073144453,-8.19,0.0226,-36.66,-17.28
22,2001-10-31,4.0,-17.28,47.681918399073346,0.50283,-0.03900903460940428,-36.66,0.0672,16.38,12.78
23,2001-11-30,4.02,12.78,62.30760548693786,0.57046,0.27986398499682036,16.38,0.042,14.49,20.45
24,2001-12-31,4.04,20.45,24.13589884085564,0.56318,-0.039154469817310175,14.49,0.032,0.83,10.41
25,2002-01-31,4.01,10.41,77.10493488813844,0.69073,-0.01153244139648179,0.83,0.0199,7.02,6.92
26,2002-02-28,3.98,6.92,75.15172172510272,0.74912,-0.15428899914809496,7.02,0.033,2.18,10.36
27,2002-03-31,4.01,10.36,87.27954897670512,0.76262,-0.03965636830690064,2.18,0.0385,1.78,8.98
28,2002-04-30,4.0,8.98,25.795944529274824,0.5811,0.49198358449429563,1.78,0.0289,-23.78,-4.87
29,2002-05-31,4.04,-4.87,14.069971388637672,0.57038,-1.1352587315518021,-23.78,0.0305,-1.83,-5.25
30,2002-06-30,4.28,-5.25,9.113739335610058,0.47624,0.07219958622729399,-1.83,0.021,-20.27,-12.73
31,2002-07-31,4.26,-12.73,6.462127306839502,0.4532,0.009552100739470852,-20.27,0.0321,-4.82,-3.77
32,2002-08-31,4.27,-3.77,7.865132514091657,0.49253,0.015049746651399045,-4.82,0.0221,7.94,1.76
33,2002-09-30,4.28,1.76,41.61092561321542,0.43732,-0.24940022161997066,7.94,0.02,-11.26,-12.08
34,2002-10-31,4.28,-12.08,22.123588624384194,0.45916,0.00569790851968234,-11.26,0.0441,5.0,2.13
35,2002-11-30,4.28,2.13,6.90352303990231,0.45598,0.004062915092427454,5.0,0.0343,-4.79,8.38
36,2002-12-31,4.28,8.38,6.153268326569412,0.38409,-0.16909225128144298,-4.79,0.0126,-15.79,-13.23
37,2003-01-31,4.52,-13.23,4.598649409066855,0.36089,0.009498330773396195,-15.79,0.0184,-15.97,-5.82
38,2003-02-28,4.34,-5.82,6.97352097902098,0.34489,-0.019137834618417743,-15.97,0.0226,-1.2,-3.15
39,2003-03-31,4.27,-3.15,4.441953067885118,0.26,-0.015744558601824415,-1.2,0.0348,-24.57,-6.59
40,2003-04-30,4.27,-6.59,7.350319433795341,0.30489,-0.009519492978235965,-24.57,0.0447,11.09,12.34
41,2003-05-31,4.26,12.34,76.2882239844562,0.40623,-0.44059298655501894,11.09,0.0398,33.27,5.34
42,2003-06-30,4.01,5.34,23.97654554162313,0.356,-0.246916024752493,33.27,0.0644,-12.33,6.13
43,2003-07-31,4.1,6.13,14.8466569325848,0.32223,0.0027442763779459084,-12.33,0.0205,-9.55,7.08
44,2003-08-31,3.75,7.08,15.223624153618282,0.312,0.0005385920478680597,-9.55,0.0255,-5.6,5.24
45,2003-09-30,3.72,5.24,5.993179414384325,0.27556,-0.001271040598297973,-5.6,0.0379,-11.66,-8.24
46,2003-10-31,3.77,-8.24,4.8497204742897395,0.28622,-0.03686105697166292,-11.66,0.0164,3.9,13.28
47,2003-11-30,3.84,13.28,8.84642761821874,0.3,0.0012789553901638867,3.9,0.0195,4.14,3.06
48,2003-12-31,3.78,3.06,48.298329610687816,0.31022,-0.0002161011354919425,4.14,0.0188,3.38,1.54
49,2004-01-31,3.97,1.54,14.723054851386506,0.29226,0.0015455221745809442,3.38,0.0624,-2.88,5.4
50,2004-02-29,3.78,5.4,24.737971173123814,0.31037,0.01368995085816908,-2.88,0.0215,8.28,2.57
51,2004-03-31,3.78,2.57,18.942468834222144,0.2526,-0.021245475549629328,8.28,0.0272,-18.56,0.05
52,2004-04-30,3.74,0.05,9.332931700784389,0.23709,-0.0009566128155034194,-18.56,0.0178,-8.89,-3.09
53,2004-05-31,3.76,-3.09,47.07154938527421,0.25131,-0.0003706982795997103,-8.89,0.0172,5.85,-7.35
54,2004-06-30,3.77,-7.35,7.570408784029039,0.21424,0.00026152766205541966,5.85,0.0545,-11.27,-2.2
55,2004-07-31,3.78,-2.2,4.680895899053628,0.18148,-0.001148736300850545,-11.27,0.0222,-15.27,-6.46
56,2004-08-31,3.77,-6.46,16.440845377886358,0.22631,0.20966998402071998,-15.27,0.0192,24.72,8.0
57,2004-09-30,3.52,8.0,10.576379085420859,0.22933,-0.000656098238542326,24.72,0.0428,-1.0,4.67
58,2004-10-31,3.55,4.67,17.6811442019385,0.23364,0.0010141090627647986,-1.0,0.028,0.25,0.61
59,2004-11-30,3.53,0.61,15.890158665813242,0.2276,-0.18366416424107262,0.25,0.0381,-2.6,5.01
60,2004-12-31,3.26,5.01,7.932476830872679,0.23622,0.2057203612137947,-2.6,0.0157,3.68,1.63
61,2005-01-31,3.29,1.63,27.776450165295067,3.16973,-0.12935233715278738,3.68,0.0159,1.96,5.04
62,2005-02-28,3.26,5.04,76.49219084987435,5.88503,0.2638043375010277,1.96,0.0172,86.25,8.09
63,2005-03-31,3.28,8.09,124.76066960550428,5.5726,0.030146387603217705,86.25,0.0709,-5.31,-4.64
64,2005-04-30,3.26,-4.64,94.73385906454399,1.58487,-0.07020974704351113,-5.31,0.0722,-72.81,-5.28
65,2005-05-31,3.29,-5.28,193.87656118513323,2.78914,-0.017368325183324786,-72.81,0.0724,75.96,6.17
66,2005-06-30,3.29,6.17,82.30854235486508,2.25517,0.013477265584803621,75.96,0.0941,-25.06,3.68
67,2005-07-31,3.3,3.68,66.09575399869048,2.93115,-0.14789857115316427,-25.06,0.0543,33.51,11.61
