,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,92229.00490754536,1.18391,2.1996456897755227e-06,-14.95,0.049
1,2000-01-31,24609.487456972984,0.80122,-2.708152285419065e-06,-1.09,0.0522
2,2000-02-29,38427.24390756934,0.80122,-2.274088168372373e-06,17.03,0.0774
3,2000-03-31,112795.38853585787,0.93798,3.939934617571545e-07,-31.12,0.0656
4,2000-04-30,27384.05654174885,0.66249,-1.347635192679087e-06,-19.6,0.0646
5,2000-05-31,14428.140140873744,0.53262,-6.75283753922988e-07,25.22,0.0623
6,2000-06-30,38473.46140933047,0.63396,1.0591699084417195e-07,-18.06,0.0285
7,2000-07-31,46900.642812887236,0.5195,-2.7998314346336105e-06,-1.69,0.0356
8,2000-08-31,24414.164168995005,0.51064,-4.896178374396426e-06,-3.83,0.0419
9,2000-09-30,63714.286952292525,0.49752,-9.82710293786235e-07,-1.77,0.0792
10,2000-10-31,286959.7313166625,0.48867,-3.790916399603237e-06,0.94,0.0371
11,2000-11-30,91303.9672265611,0.47096,2.742625023080091e-07,5.26,0.0656
12,2000-12-31,124895.56330321466,0.52835,-1.7064801425942605e-07,25.0,0.0895
13,2001-01-31,338347.93547360954,0.69842,-2.414752365127394e-06,-4.65,0.0276
14,2001-02-28,93735.43384682354,0.6679,1.4727607279096355e-07,-3.83,0.0438
15,2001-03-31,121187.53861352327,0.64259,-5.5943370399103e-07,3.26,0.0251
16,2001-04-30,57085.10376454129,0.6634,-3.6946621878068886e-07,19.3,0.0376
17,2001-05-31,150205.43768745245,0.79136,-1.942368635002186e-07,8.7,0.0363
18,2001-06-30,126939.64632652169,0.81459,-2.8887071410645967e-07,-16.29,0.06
19,2001-07-31,237094.71085180383,0.68212,-7.61281842050419e-08,-8.19,0.0226
20,2001-08-31,62124.19777580901,0.62629,4.779102630000769e-07,-36.66,0.0672
21,2001-09-30,38511.377924207074,0.43209,-2.1620889073144455e-07,16.38,0.042
22,2001-10-31,47681.91839907334,0.50283,-3.9009034609404284e-07,14.49,0.032
23,2001-11-30,62307.60548693786,0.57046,2.7986398499682038e-06,0.83,0.0199
24,2001-12-31,24135.89884085564,0.56318,-3.915446981731018e-07,7.02,0.033
25,2002-01-31,77104.93488813845,0.69073,-1.153244139648179e-07,2.18,0.0385
26,2002-02-28,75151.72172510272,0.74912,-1.5428899914809496e-06,1.78,0.0289
27,2002-03-31,87279.54897670512,0.76262,-3.965636830690064e-07,-23.78,0.0305
28,2002-04-30,25795.944529274824,0.5811,4.919835844942957e-06,-1.83,0.021
29,2002-05-31,14069.971388637672,0.57038,-1.1352587315518021e-05,-20.27,0.0321
30,2002-06-30,9113.739335610058,0.47624,7.219958622729399e-07,-4.82,0.0221
