,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.255442449660315,0.57067,1.3131588239973748,-10.81,0.0585,-11.82
2,2000-02-29,4.78,-8.41,5.046294185224461,0.50007,-1.519284202566674,-11.82,0.0634,-11.15
3,2000-03-31,5.07,-13.36,3.1716130244053136,0.50007,0.9938491543002237,-11.15,0.0556,0.0
4,2000-04-30,5.05,4.71,9.48341257652407,0.62755,-0.2514354499916844,0.0,0.0233,24.51
5,2000-05-31,5.06,-17.96,11.500349537499169,0.40301,-0.1044146713419542,24.51,0.0559,-35.78
6,2000-06-30,5.12,1.68,4.563283962217901,0.39026,-0.04601759181679831,-35.78,0.0429,1.02
7,2000-07-31,5.16,12.61,2.9925925925925925,0.38829,3.3316000870920424,1.02,0.0399,-0.5
8,2000-08-31,5.13,-14.44,1.7608056076930072,0.42164,2.894335278770727,-0.5,0.0251,8.59
9,2000-09-30,5.12,-3.14,1.2056039301934969,0.46772,3.2205436734759045,8.59,0.0272,10.16
10,2000-10-31,5.09,-17.36,1.1948868677717537,0.48046,3.0065131056842045,10.16,0.0272,2.73
11,2000-11-30,5.37,-16.2,0.4955180304331662,0.55892,4.494374755441725,2.73,0.0308,14.46
12,2000-12-31,5.32,-0.81,5.107134389722198,0.46086,9.388229979422622,14.46,0.0333,-7.48
13,2001-01-31,6.08,-4.36,0.21912266381988152,0.41352,2.9876021100897012,-7.48,0.0609,-10.43
14,2001-02-28,5.27,23.09,0.18414277251184832,0.40075,0.004504026277776169,-10.43,0.0383,-1.21
15,2001-03-31,5.06,-7.49,1.4962545171313613,0.38305,-8.424797765059502,-1.21,0.0193,-4.41
16,2001-04-30,4.96,-9.68,1.6229848484848486,0.38208,5.1199726571049515,-4.41,0.031,-0.26
17,2001-05-31,5.01,11.19,0.5164461886213311,0.40172,3.35300890961874,-0.26,0.0432,5.14
18,2001-06-30,5.01,5.02,0.34804298304578385,0.46262,3.3674199119196087,5.14,0.0109,12.41
19,2001-07-31,4.99,-7.17,0.19268897306710525,0.43219,2.4560074154724423,12.41,0.0186,-6.58
20,2001-08-31,4.77,-8.5,0.1814559826851498,0.43021,1.8052918708399306,-6.58,0.02,-0.45
21,2001-09-30,4.54,0.66,0.16524847721067001,0.37323,2.530670557789788,-0.45,0.0204,-13.64
22,2001-10-31,4.0,-17.28,0.182428098489551,0.40272,1.086114497972609,-13.64,0.0426,7.89
23,2001-11-30,4.02,12.78,0.3398995448272315,0.36737,-3.19378140577508,7.89,0.0156,-8.78
24,2001-12-31,4.04,20.45,4.412119481102742,0.37816,-1.464568434786658,-8.78,0.0139,3.49
25,2002-01-31,4.01,10.41,5.716509123173455,0.41038,-0.15450972648044956,3.49,0.0176,16.36
26,2002-02-28,3.98,6.92,6.9906795367107435,0.39206,-0.3319878036002756,16.36,0.036,10.03
