,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,6622.24776545463,0.65005,5.539329371033044e-06,-11.82,0.0634
1,2000-01-31,10255.442449660315,0.57067,1.3131588239973748e-05,-11.15,0.0556
2,2000-02-29,5046.294185224461,0.50007,-1.519284202566674e-05,0.0,0.0233
3,2000-03-31,3171.6130244053134,0.50007,9.938491543002236e-06,24.51,0.0559
4,2000-04-30,9483.412576524071,0.62755,-2.514354499916844e-06,-35.78,0.0429
5,2000-05-31,11500.349537499169,0.40301,-1.044146713419542e-06,1.02,0.0399
6,2000-06-30,4563.283962217901,0.39026,-4.6017591816798315e-07,-0.5,0.0251
7,2000-07-31,2992.5925925925926,0.38829,3.3316000870920426e-05,8.59,0.0272
8,2000-08-31,1760.8056076930072,0.42164,2.8943352787707265e-05,10.16,0.0272
9,2000-09-30,1205.6039301934968,0.46772,3.220543673475904e-05,2.73,0.0308
10,2000-10-31,1194.8868677717537,0.48046,3.0065131056842046e-05,14.46,0.0333
11,2000-11-30,495.51803043316625,0.55892,4.494374755441725e-05,-7.48,0.0609
12,2000-12-31,5107.134389722198,0.46086,9.388229979422622e-05,-10.43,0.0383
13,2001-01-31,219.12266381988152,0.41352,2.987602110089701e-05,-1.21,0.0193
14,2001-02-28,184.14277251184834,0.40075,4.504026277776169e-08,-4.41,0.031
15,2001-03-31,1496.2545171313614,0.38305,-8.424797765059502e-05,-0.26,0.0432
16,2001-04-30,1622.9848484848485,0.38208,5.1199726571049516e-05,5.14,0.0109
17,2001-05-31,516.4461886213311,0.40172,3.35300890961874e-05,12.41,0.0186
18,2001-06-30,348.04298304578384,0.46262,3.367419911919608e-05,-6.58,0.02
19,2001-07-31,192.68897306710525,0.43219,2.456007415472442e-05,-0.45,0.0204
20,2001-08-31,181.45598268514982,0.43021,1.8052918708399306e-05,-13.64,0.0426
21,2001-09-30,165.24847721067002,0.37323,2.5306705577897877e-05,7.89,0.0156
22,2001-10-31,182.428098489551,0.40272,1.086114497972609e-05,-8.78,0.0139
23,2001-11-30,339.8995448272315,0.36737,-3.1937814057750804e-05,3.49,0.0176
24,2001-12-31,4412.119481102743,0.37816,-1.4645684347866581e-05,16.36,0.036
25,2002-01-31,5716.509123173455,0.41038,-1.5450972648044957e-06,10.03,0.0402
26,2002-02-28,6990.679536710743,0.39206,-3.319878036002756e-06,3.74,0.0199
27,2002-03-31,8706.188132595853,0.40672,-3.881463692001796e-06,-18.69,0.0238
28,2002-04-30,5817.104361631683,0.33071,-8.7553392768912e-06,-0.28,0.0135
29,2002-05-31,695.756127808579,0.32977,3.456717281465576e-05,0.83,0.0469
30,2002-06-30,1124.8199123588174,0.33436,4.884714569782887e-05,-9.04,0.0222
31,2002-07-31,6621.614172925832,0.30414,-1.5646808149842608e-05,11.38,0.0198
32,2002-08-31,2956.8324072312084,0.34077,2.0788918853020602e-05,-11.02,0.0164
33,2002-09-30,4668.244223471202,0.3032,-6.124069807789432e-06,0.91,0.0221
34,2002-10-31,1230.7747261696322,0.30595,8.494926860206083e-06,1.52,0.0139
35,2002-11-30,1002.3267636746854,0.30689,8.922949238119262e-06,-10.45,0.0131
36,2002-12-31,1879.6120265332622,0.27482,-3.38015624548594e-05,-19.0,0.0255
37,2003-01-31,1917.9592554966985,0.23876,-1.4578321575506066e-05,-4.33,0.0276
38,2003-02-28,783.044716275909,0.23876,-1.048556897750428e-05,-11.52,0.0279
39,2003-03-31,1027.215525985134,0.21126,1.5162634093273289e-05,13.0,0.0303
40,2003-04-30,1267.3174327122153,0.24761,3.673803751997702e-06,16.67,0.0153
41,2003-05-31,1487.0217049659082,0.28888,1.3128581480312712e-05,-6.12,0.0196
42,2003-06-30,1647.815,0.27121,1.8885952340253945e-05,-0.72,0.0134
43,2003-07-31,682.7535484661074,0.26923,-1.071662715195768e-05,-2.23,0.0117
44,2003-08-31,958.2068814787061,0.25844,-1.2499409406164008e-05,-1.14,0.0176
45,2003-09-30,638.2091288212113,0.25549,1.059938702770912e-05,-0.77,0.0145
46,2003-10-31,383.88288930047014,0.25351,2.2711006165511383e-05,3.49,0.0106
47,2003-11-30,1298.8505530417294,0.26236,9.520832657951132e-06,0.37,0.0214
48,2003-12-31,473.86296671508256,0.26333,5.551429529900875e-06,-8.96,0.0181
49,2004-01-31,581.0670156644225,0.22026,-1.2102605117356054e-05,5.76,0.0143
50,2004-02-29,585.8177822853279,0.23199,5.117583817170452e-06,-0.78,0.0132
