,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,0.1360221362041853,0.26158,2.702279689994175,4.58,0.0219,-9.89
2,2000-02-29,4.78,-8.41,0.32214619423657337,0.27829,0.43111209254131916,-9.89,0.0242,4.08
3,2000-03-31,5.07,-13.36,0.544944862653317,0.34877,-0.9574564949775282,4.08,0.0519,25.33
4,2000-04-30,5.05,4.71,0.6434605543761055,0.24269,-2.047460946117116,25.33,0.0342,-24.94
5,2000-05-31,5.06,-17.96,1.6054505894629338,0.14823,-1.7806789986994687,-24.94,0.0571,-38.92
6,2000-06-30,5.12,1.68,1.780491076422608,0.21072,-0.4282942361579067,-38.92,0.0538,20.83
7,2000-07-31,5.16,12.61,1.4229198653244504,0.17657,-0.9983665203054506,20.83,0.0529,-16.21
8,2000-08-31,5.13,-14.44,1.0881242499613057,0.18056,-1.6504890134551062,-16.21,0.0324,2.26
9,2000-09-30,5.12,-3.14,1.170913896201377,0.1871,-0.6134693342012306,2.26,0.0397,-0.19
10,2000-10-31,5.09,-17.36,0.7373349099189069,0.15259,-0.161553389241504,-0.19,0.0197,-18.45
11,2000-11-30,5.37,-16.2,1.4089372486344325,0.17657,-1.217416242098017,-18.45,0.0131,14.35
12,2000-12-31,5.32,-0.81,0.951127474562918,0.13769,-0.882564243979913,14.35,0.0459,-18.49
13,2001-01-31,6.08,-4.36,1.038475368572456,0.16587,-1.1021437029503696,-18.49,0.0273,10.29
14,2001-02-28,5.27,23.09,0.3701262414975571,0.16468,-0.5027135639545472,10.29,0.0175,0.48
15,2001-03-31,5.06,-7.49,0.7410170771005282,0.15317,-0.04565547622007266,0.48,0.0108,-6.99
16,2001-04-30,4.96,-9.68,0.2688759087299889,0.15079,0.31043187253814086,-6.99,0.0108,-1.55
17,2001-05-31,5.01,11.19,0.5806827376634951,0.15039,-0.06360515817793859,-1.55,0.0116,-0.26
18,2001-06-30,5.01,5.02,2.525807604229264,0.19047,0.6744541575974253,-0.26,0.011,26.98
19,2001-07-31,4.99,-7.17,1.1372388866148178,0.13849,-0.4461868629591774,26.98,0.0673,-27.29
20,2001-08-31,4.77,-8.5,0.36863846451912896,0.13373,-1.2698281244027674,-27.29,0.0331,-3.44
21,2001-09-30,4.54,0.66,0.6386115239475728,0.10397,-0.3326632501683189,-3.44,0.0113,-22.49
22,2001-10-31,4.0,-17.28,0.35899759102238443,0.11627,0.726338964273524,-22.49,0.0503,11.83
23,2001-11-30,4.02,12.78,0.6916806249192117,0.13016,-0.17846259225988972,11.83,0.0336,13.89
24,2001-12-31,4.04,20.45,0.6861943137428977,0.13174,0.1225685777576334,13.89,0.0249,3.75
25,2002-01-31,4.01,10.41,1.4015238799742045,0.15047,-0.32503280893630304,3.75,0.0189,14.16
26,2002-02-28,3.98,6.92,0.5576330278340228,0.14968,0.29264434080418683,14.16,0.0534,-2.33
27,2002-03-31,4.01,10.36,1.1938109690991452,0.16596,-0.19446460007828822,-2.33,0.0166,10.88
28,2002-04-30,4.0,8.98,1.024667967747847,0.13816,-0.3981515684097463,10.88,0.0389,-16.75
29,2002-05-31,4.04,-4.87,0.478352862877446,0.12824,-0.03221846008209981,-16.75,0.0302,-7.18
30,2002-06-30,4.28,-5.25,0.7404466465568614,0.10601,-2.119804834877123,-7.18,0.0168,-20.06
31,2002-07-31,4.26,-12.73,0.7376725795015887,0.10481,-0.5542300406412761,-20.06,0.0254,-1.12
