,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
0,1999-12-31,4.79,11.18,586.801189948143,0.50058,1.2701603248685001e-05,4.58,430607
1,2000-01-31,4.78,-8.41,136.0221362041853,0.26158,2.7022796899941753e-05,-9.89,413350
2,2000-02-29,5.07,-13.36,322.14619423657336,0.27829,4.311120925413192e-06,4.08,411179
3,2000-03-31,5.05,4.71,544.9448626533169,0.34877,-9.574564949775282e-06,25.33,458038
4,2000-04-30,5.06,-17.96,643.4605543761055,0.24269,-2.0474609461171157e-05,-24.94,417803
5,2000-05-31,5.12,1.68,1605.4505894629337,0.14823,-1.7806789986994686e-05,-38.92,315287
6,2000-06-30,5.16,12.61,1780.491076422608,0.21072,-4.282942361579066e-06,20.83,291419
7,2000-07-31,5.13,-14.44,1422.9198653244503,0.17657,-9.983665203054506e-06,-16.21,293743
8,2000-08-31,5.12,-3.14,1088.1242499613058,0.18056,-1.6504890134551063e-05,2.26,277819
9,2000-09-30,5.09,-17.36,1170.913896201377,0.1871,-6.134693342012306e-06,-0.19,278443
10,2000-10-31,5.37,-16.2,737.334909918907,0.15259,-1.61553389241504e-06,-18.45,250330
11,2000-11-30,5.32,-0.81,1408.9372486344325,0.17657,-1.2174162420980171e-05,14.35,247150
12,2000-12-31,6.08,-4.36,951.127474562918,0.13769,-8.82564243979913e-06,-18.49,238628
13,2001-01-31,5.27,23.09,1038.4753685724559,0.16587,-1.1021437029503696e-05,10.29,228042
14,2001-02-28,5.06,-7.49,370.1262414975571,0.16468,-5.027135639545473e-06,0.48,230669
15,2001-03-31,4.96,-9.68,741.0170771005282,0.15317,-4.565547622007266e-07,-6.99,222813
16,2001-04-30,5.01,11.19,268.8759087299889,0.15079,3.1043187253814085e-06,-1.55,210321
17,2001-05-31,5.01,5.02,580.6827376634951,0.15039,-6.360515817793859e-07,-0.26,210939
18,2001-06-30,4.99,-7.17,2525.8076042292637,0.19047,6.744541575974253e-06,26.98,246284
19,2001-07-31,4.77,-8.5,1137.2388866148178,0.13849,-4.461868629591774e-06,-27.29,219870
20,2001-08-31,4.54,0.66,368.63846451912895,0.13373,-1.2698281244027673e-05,-3.44,193555
