,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,80892.50824969064,0.43218,-1.3687443108417438e-06,-23.69,0.0331
1,2000-01-31,20082.305743243243,0.32978,2.2264382593694406e-06,-8.21,0.0369
2,2000-02-29,21403.98428461242,0.30601,-1.0746518755169574e-06,23.74,0.0637
3,2000-03-31,54301.745149449394,0.37863,7.2150209387227096e-06,-33.76,0.0599
4,2000-04-30,36376.56730360934,0.45133,-6.661791242824925e-06,-10.58,0.0619
5,2000-05-31,23700.629870548077,0.40357,0.0,-4.74,0.0265
6,2000-06-30,13865.935,0.36675,0.0,10.53,0.0714
7,2000-07-31,58510.93627743518,0.40528,-3.116488339126243e-09,13.49,0.0609
8,2000-08-31,79484.50403645834,0.46,-5.100634475740928e-09,-2.21,0.0812
9,2000-09-30,158581.40230886516,0.47949,2.0984597425674067e-10,-3.17,0.0595
10,2000-10-31,172059.64561347404,0.46433,5.2159666492036514e-08,-21.39,0.0222
11,2000-11-30,52737.890864799025,0.36846,-2.572038642497531e-09,-28.25,0.0595
12,2000-12-31,44605.057464084945,0.29424,-3.006550532268586e-08,22.42,0.0413
13,2001-01-31,33389.19315175097,0.36025,-2.8496174207674796e-07,8.97,0.0328
14,2001-02-28,65318.660776644785,0.36891,-1.6573417402901974e-08,-13.18,0.0336
15,2001-03-31,21810.39651867188,0.32023,7.137096713436443e-07,28.18,0.0587
16,2001-04-30,69623.62584930148,3.93513,-2.79879424325579e-07,9.94,0.0496
17,2001-05-31,120907.54782276963,4.32635,-2.8417637259252185e-08,-2.34,0.0351
18,2001-06-30,55939.4260931559,4.34711,-3.543540495801693e-07,-21.15,0.0345
19,2001-07-31,30128.940845466695,3.42808,-1.8898955312441863e-09,-6.55,0.0324
20,2001-08-31,17461.090929774004,3.20296,5.922623529540901e-10,-27.76,0.062
21,2001-09-30,14786.627319492927,2.58772,0.0,13.02,0.0292
22,2001-10-31,11835.269227276855,2.9243,-1.3809842458851656e-08,7.51,0.0231
23,2001-11-30,15593.253136656494,3.03686,-3.4596635235046943e-09,-0.84,0.0232
24,2001-12-31,12634.341935483872,2.93304,-5.52611485041201e-06,17.87,0.0326
25,2002-01-31,18689.597278019184,3.45649,-2.9909944805204793e-09,1.5,0.0309
26,2002-02-28,57925.71122994652,3.37344,-9.52245874418842e-08,0.12,0.0226
27,2002-03-31,32700.119446896148,3.37781,-9.469381221417201e-08,-21.8,0.0298
28,2002-04-30,26959.76389724203,1.3482,-3.4600613480410544e-08,4.41,0.0162
29,2002-05-31,16079.700359644141,1.40789,0.0,-21.05,0.0456
30,2002-06-30,6680.593143935423,1.11504,0.0,-0.57,0.0316
31,2002-07-31,5809.351070262426,1.10835,0.0,-3.97,0.0262
32,2002-08-31,3154.5433090324973,1.07878,-1.8652397831024572e-08,10.24,0.0507
33,2002-09-30,24492.016485485605,1.18923,0.0,-11.43,0.0405
34,2002-10-31,57622.07870753935,1.05312,3.445160456364253e-08,-3.17,0.0156
35,2002-11-30,10293.237732438016,1.03639,-1.726478595996541e-07,-17.01,0.02
36,2002-12-31,5832.7078455120445,0.86013,-4.49294018843804e-08,-9.14,0.0288
37,2003-01-31,1424.1850572908493,0.78148,0.0,7.84,0.0448
38,2003-02-28,1509.9406319821258,0.81773,-4.227754415030724e-08,-12.99,0.0432
39,2003-03-31,2517.258003409737,0.71119,0.0,-0.61,0.024
40,2003-04-30,3698.68567852673,1.06005,0.0,76.83,0.0616
41,2003-05-31,25357.610296318468,1.87397,-3.106215655874221e-09,22.41,0.0559
42,2003-06-30,22463.626733802015,2.29408,0.0,32.0,0.0752
43,2003-07-31,90315.02603575482,3.02822,-2.320784275298063e-09,33.0,0.055
44,2003-08-31,62636.678705922626,3.46022,-6.376560893176399e-10,-54.36,0.0722
45,2003-09-30,48152.46721622134,1.57946,2.4040764420471764e-07,10.37,0.0596
46,2003-10-31,48578.596640192285,1.74326,2.9090606111246384e-09,-12.68,0.0361
47,2003-11-30,25783.14972109192,1.57946,1.8812966558141196e-09,-4.98,0.0342
48,2003-12-31,24630.504580068424,1.50053,-4.320721696482022e-09,-11.35,0.0569
49,2004-01-31,12537.872883031301,1.33079,4.540517207482756e-08,7.62,0.0476
50,2004-02-29,33078.530294874094,1.57267,-1.7675034209282835e-08,-15.83,0.0255
51,2004-03-31,12472.860990013294,1.324,6.53520070819401e-09,-4.95,0.0231
52,2004-04-30,8327.956208122521,1.24268,-2.0524661663780387e-10,-11.84,0.0557
53,2004-05-31,21371.19399572177,1.0952,-2.7248667888014935e-10,14.57,0.0851
54,2004-06-30,58584.68356712113,1.22257,3.0870327841963706e-08,-27.75,0.0629
55,2004-07-31,56193.26605188643,0.8832,-2.7774677490425417e-06,4.8,0.0155
56,2004-08-31,25251.07115830587,0.92593,-7.323746504240304e-10,2.29,0.0314
57,2004-09-30,34151.484117193526,0.94688,-1.128808956176058e-09,-8.33,0.0372
58,2004-10-31,18374.485235567354,0.85471,-8.598491703746355e-10,14.05,0.0417
59,2004-11-30,42442.47676946614,0.97537,-1.207307804475211e-09,76.81,0.1171
60,2004-12-31,253302.73787382754,1.7245,2.054371053798018e-09,29.1,0.0649
61,2005-01-31,138842.74723550104,2.22643,-1.93663741072355e-06,180.13,0.0779
62,2005-02-28,148473.01702499393,6.07764,8.198759028265397e-09,-35.35,0.0815
63,2005-03-31,274480.40925624414,3.92914,5.261727594507183e-08,-9.77,0.0606
64,2005-04-30,175279.81597425396,2.69265,-7.450490066195018e-09,49.79,0.0485
65,2005-05-31,144269.9409134462,4.03366,3.919132446231772e-08,80.44,0.0909
66,2005-06-30,324768.8986698636,6.83274,-8.374972044480666e-07,-6.71,0.0691
67,2005-07-31,205189.8083492101,6.39505,1.532063977224699e-08,-26.75,0.0494
68,2005-08-31,179628.64006469396,4.68421,-1.6809757064313558e-07,11.1,0.0435
69,2005-09-30,96412.82466537353,5.39063,-1.2966926099354172e-06,-9.99,0.0503
70,2005-10-31,118089.75766462661,4.8525,-3.1290625881047505e-07,-4.48,0.0171
71,2005-11-30,62405.598803116925,4.54917,-3.110629938802048e-06,-41.59,0.0805
72,2005-12-31,108649.19303376012,2.68733,-8.741870815715792e-07,-5.22,0.0663
73,2006-01-31,72594.8371246866,2.54698,2.40807490261175e-08,15.87,0.0522
74,2006-02-28,119476.28818342803,2.70396,-2.9778223670513224e-07,-6.22,0.0328
75,2006-03-31,56209.25802276772,2.53567,-1.9369245755194435e-07,-8.43,0.0172
76,2006-04-30,24805.209333371204,2.23111,6.27301804844489e-08,-12.44,0.0424
77,2006-05-31,19425.67230439276,1.95404,1.10977834422873e-08,5.4,0.0474
78,2006-06-30,36620.532691910914,2.05934,1.1319192130386685e-07,-13.21,0.0301
79,2006-07-31,16837.310497224546,1.78752,-2.9492617110218985e-07,13.04,0.0203
80,2006-08-31,14875.359472899056,2.02051,1.1123804692237271e-06,26.61,0.056
