,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,20.082305743243243,0.32978,0.22264382593694404,25.17,0.0889,-23.69,-8.41
2,2000-02-29,4.78,-8.41,21.40398428461242,0.30601,-0.10746518755169573,-23.69,0.0331,-8.21,-13.36
3,2000-03-31,5.07,-13.36,54.301745149449395,0.37863,0.7215020938722709,-8.21,0.0369,23.74,4.71
4,2000-04-30,5.05,4.71,36.37656730360934,0.45133,-0.6661791242824925,23.74,0.0637,-33.76,-17.96
5,2000-05-31,5.06,-17.96,23.700629870548077,0.40357,0.0,-33.76,0.0599,-10.58,1.68
6,2000-06-30,5.12,1.68,13.865935,0.36675,0.0,-10.58,0.0619,-4.74,12.61
7,2000-07-31,5.16,12.61,58.510936277435185,0.40528,-0.0003116488339126243,-4.74,0.0265,10.53,-14.44
8,2000-08-31,5.13,-14.44,79.48450403645835,0.46,-0.0005100634475740929,10.53,0.0714,13.49,-3.14
9,2000-09-30,5.12,-3.14,158.58140230886517,0.47949,2.0984597425674067e-05,13.49,0.0609,-2.21,-17.36
10,2000-10-31,5.09,-17.36,172.05964561347403,0.46433,0.005215966649203652,-2.21,0.0812,-3.17,-16.2
11,2000-11-30,5.37,-16.2,52.73789086479903,0.36846,-0.0002572038642497531,-3.17,0.0595,-21.39,-0.81
12,2000-12-31,5.32,-0.81,44.60505746408494,0.29424,-0.003006550532268586,-21.39,0.0222,-28.25,-4.36
13,2001-01-31,6.08,-4.36,33.38919315175097,0.36025,-0.028496174207674793,-28.25,0.0595,22.42,23.09
14,2001-02-28,5.27,23.09,65.31866077664479,0.36891,-0.0016573417402901975,22.42,0.0413,8.97,-7.49
15,2001-03-31,5.06,-7.49,21.810396518671883,0.32023,0.07137096713436443,8.97,0.0328,-13.18,-9.68
16,2001-04-30,4.96,-9.68,69.62362584930148,3.93513,-0.027987942432557898,-13.18,0.0336,28.18,11.19
17,2001-05-31,5.01,11.19,120.90754782276963,4.32635,-0.0028417637259252186,28.18,0.0587,9.94,5.02
18,2001-06-30,5.01,5.02,55.939426093155895,4.34711,-0.03543540495801693,9.94,0.0496,-2.34,-7.17
19,2001-07-31,4.99,-7.17,30.128940845466694,3.42808,-0.00018898955312441864,-2.34,0.0351,-21.15,-8.5
20,2001-08-31,4.77,-8.5,17.461090929774002,3.20296,5.922623529540901e-05,-21.15,0.0345,-6.55,0.66
21,2001-09-30,4.54,0.66,14.786627319492927,2.58772,0.0,-6.55,0.0324,-27.76,-17.28
22,2001-10-31,4.0,-17.28,11.835269227276855,2.9243,-0.0013809842458851656,-27.76,0.062,13.02,12.78
23,2001-11-30,4.02,12.78,15.593253136656495,3.03686,-0.00034596635235046945,13.02,0.0292,7.51,20.45
24,2001-12-31,4.04,20.45,12.63434193548387,2.93304,-0.5526114850412011,7.51,0.0231,-0.84,10.41
25,2002-01-31,4.01,10.41,18.689597278019185,3.45649,-0.00029909944805204793,-0.84,0.0232,17.87,6.92
26,2002-02-28,3.98,6.92,57.92571122994652,3.37344,-0.00952245874418842,17.87,0.0326,1.5,10.36
27,2002-03-31,4.01,10.36,32.700119446896146,3.37781,-0.009469381221417201,1.5,0.0309,0.12,8.98
28,2002-04-30,4.0,8.98,26.95976389724203,1.3482,-0.0034600613480410547,0.12,0.0226,-21.8,-4.87
29,2002-05-31,4.04,-4.87,16.07970035964414,1.40789,0.0,-21.8,0.0298,4.41,-5.25
30,2002-06-30,4.28,-5.25,6.680593143935423,1.11504,0.0,4.41,0.0162,-21.05,-12.73
31,2002-07-31,4.26,-12.73,5.8093510702624265,1.10835,0.0,-21.05,0.0456,-0.57,-3.77
32,2002-08-31,4.27,-3.77,3.1545433090324972,1.07878,-0.001865239783102457,-0.57,0.0316,-3.97,1.76
33,2002-09-30,4.28,1.76,24.492016485485603,1.18923,0.0,-3.97,0.0262,10.24,-12.08
34,2002-10-31,4.28,-12.08,57.62207870753935,1.05312,0.0034451604563642537,10.24,0.0507,-11.43,2.13
35,2002-11-30,4.28,2.13,10.293237732438016,1.03639,-0.01726478595996541,-11.43,0.0405,-3.17,8.38
36,2002-12-31,4.28,8.38,5.8327078455120445,0.86013,-0.00449294018843804,-3.17,0.0156,-17.01,-13.23
37,2003-01-31,4.52,-13.23,1.4241850572908492,0.78148,0.0,-17.01,0.02,-9.14,-5.82
38,2003-02-28,4.34,-5.82,1.5099406319821258,0.81773,-0.0042277544150307236,-9.14,0.0288,7.84,-3.15
39,2003-03-31,4.27,-3.15,2.517258003409737,0.71119,0.0,7.84,0.0448,-12.99,-6.59
40,2003-04-30,4.27,-6.59,3.69868567852673,1.06005,0.0,-12.99,0.0432,-0.61,12.34
41,2003-05-31,4.26,12.34,25.357610296318466,1.87397,-0.0003106215655874221,-0.61,0.024,76.83,5.34
42,2003-06-30,4.01,5.34,22.463626733802016,2.29408,0.0,76.83,0.0616,22.41,6.13
43,2003-07-31,4.1,6.13,90.31502603575483,3.02822,-0.00023207842752980633,22.41,0.0559,32.0,7.08
44,2003-08-31,3.75,7.08,62.63667870592263,3.46022,-6.376560893176399e-05,32.0,0.0752,33.0,5.24
45,2003-09-30,3.72,5.24,48.15246721622134,1.57946,0.024040764420471764,33.0,0.055,-54.36,-8.24
46,2003-10-31,3.77,-8.24,48.57859664019229,1.74326,0.00029090606111246384,-54.36,0.0722,10.37,13.28
47,2003-11-30,3.84,13.28,25.78314972109192,1.57946,0.00018812966558141194,10.37,0.0596,-12.68,3.06
48,2003-12-31,3.78,3.06,24.630504580068425,1.50053,-0.0004320721696482022,-12.68,0.0361,-4.98,1.54
49,2004-01-31,3.97,1.54,12.537872883031302,1.33079,0.004540517207482756,-4.98,0.0342,-11.35,5.4
50,2004-02-29,3.78,5.4,33.07853029487409,1.57267,-0.0017675034209282835,-11.35,0.0569,7.62,2.57
51,2004-03-31,3.78,2.57,12.472860990013293,1.324,0.0006535200708194011,7.62,0.0476,-15.83,0.05
52,2004-04-30,3.74,0.05,8.32795620812252,1.24268,-2.0524661663780385e-05,-15.83,0.0255,-4.95,-3.09
53,2004-05-31,3.76,-3.09,21.371193995721768,1.0952,-2.7248667888014938e-05,-4.95,0.0231,-11.84,-7.35
54,2004-06-30,3.77,-7.35,58.58468356712113,1.22257,0.003087032784196371,-11.84,0.0557,14.57,-2.2
55,2004-07-31,3.78,-2.2,56.193266051886425,0.8832,-0.2777467749042542,14.57,0.0851,-27.75,-6.46
56,2004-08-31,3.77,-6.46,25.25107115830587,0.92593,-7.323746504240304e-05,-27.75,0.0629,4.8,8.0
57,2004-09-30,3.52,8.0,34.151484117193526,0.94688,-0.0001128808956176058,4.8,0.0155,2.29,4.67
