,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,160358.84614377716,0.75151,3.413474005844501e-06,9.68,0.0902
1,2000-01-31,195442.11177505084,0.96757,-2.024979069840452e-07,17.37,0.0591
2,2000-02-29,137829.82702400826,1.12612,2.504551865874769e-06,30.69,0.1153
3,2000-03-31,239844.94379645577,1.47168,-1.147939637023748e-06,-46.72,0.0755
4,2000-04-30,84253.65629857556,1.05701,3.756849302118136e-06,-1.15,0.1039
5,2000-05-31,120828.94459839804,1.04481,-7.756924892198655e-08,17.08,0.0773
6,2000-06-30,160417.88948234456,1.14238,-1.0932504121880522e-06,-25.27,0.0441
7,2000-07-31,46966.16228640537,0.85373,1.1394521824156911e-07,-2.86,0.0254
8,2000-08-31,27436.300308762253,0.82934,-9.735692009512821e-07,-21.91,0.0545
9,2000-09-30,62639.46813277015,0.66347,-1.300326763538844e-07,-22.18,0.0433
10,2000-10-31,39110.92016084474,0.51631,-7.876987923683053e-08,-3.05,0.048
11,2000-11-30,39118.470070180265,0.51631,-4.6828499497538355e-07,3.53,0.0684
12,2000-12-31,55286.32815716026,0.54883,-7.386183885294321e-08,24.44,0.054
13,2001-01-31,93449.77661178279,0.51144,4.717116936353796e-10,-2.9,0.0243
14,2001-02-28,41746.21036621037,0.46882,-8.620491697712115e-08,-11.56,0.027
15,2001-03-31,21635.7868504772,0.41463,-3.282787471567864e-08,2.64,0.0217
16,2001-04-30,16246.61056453502,0.42559,3.3438691693597283e-06,3.58,0.0276
17,2001-05-31,34407.90357320373,0.44081,-1.1049043337386813e-06,-2.91,0.0225
18,2001-06-30,23280.513533575748,0.44629,2.106175831980754e-06,-18.69,0.0351
19,2001-07-31,9798.934733589964,0.36288,-3.810999581238043e-07,-8.05,0.023
20,2001-08-31,9619.729481209419,0.33365,1.5941567387177786e-07,-31.92,0.0706
21,2001-09-30,20434.515502421415,0.24872,-1.0405598147526746e-05,17.5,0.0336
22,2001-10-31,24093.860983102917,0.29225,1.348413161570786e-07,29.61,0.044
23,2001-11-30,31654.464096498872,0.38114,-6.237172703120928e-09,-2.11,0.0305
24,2001-12-31,25196.430893800996,0.36653,7.596745645519555e-07,-4.15,0.0277
25,2002-01-31,19181.02227732946,0.39473,-9.740234453599127e-09,10.1,0.0436
26,2002-02-28,44142.99837335399,0.45493,8.092432212141668e-07,12.18,0.0484
27,2002-03-31,55936.50369377513,0.51034,-9.402810237511188e-08,-24.93,0.0268
28,2002-04-30,16664.524992400755,0.3831,-7.19823614571579e-07,-8.21,0.0237
29,2002-05-31,13407.48034779144,0.35163,-1.3508460821084706e-09,-21.42,0.0356
30,2002-06-30,5241.265201848167,0.28869,-2.0394246450977056e-07,-4.5,0.0299
31,2002-07-31,5265.871664525259,0.27569,5.078590839627831e-07,24.15,0.0458
32,2002-08-31,37272.8169484828,0.34821,-7.315848941665323e-08,-22.69,0.0306
33,2002-09-30,9270.716981802672,0.26919,1.3418141469691009e-09,18.17,0.0351
34,2002-10-31,18154.520259787118,0.31811,-1.0253532697952055e-07,9.55,0.0189
35,2002-11-30,26956.96285482563,0.34137,2.1177752398553381e-07,-22.55,0.0324
36,2002-12-31,9782.553970099667,0.2644,8.103287934505536e-07,-14.1,0.0213
37,2003-01-31,6044.901488126649,0.23512,1.4853868990398637e-06,-4.12,0.0164
38,2003-02-28,3472.7628737541527,0.22273,-4.1009835041244654e-07,-18.12,0.048
39,2003-03-31,5797.378583216185,0.18236,-1.9070027911246288e-06,0.75,0.0286
40,2003-04-30,7138.482166370871,0.18909,-2.3148712689150958e-08,8.61,0.0378
41,2003-05-31,6981.0885626136305,0.20538,-1.4122175752279891e-08,11.9,0.0366
42,2003-06-30,11832.908444950608,0.22981,-3.441832985922662e-08,-1.08,0.0206
43,2003-07-31,14653.946567594543,0.22733,5.283178803552546e-07,-5.26,0.022
44,2003-08-31,8456.423093450621,0.22344,-4.7826215697416495e-09,-11.25,0.0289
45,2003-09-30,6418.352644243344,0.1983,-7.512997184867301e-07,-7.14,0.0174
46,2003-10-31,2780.4249519382515,0.18413,-5.887477024896072e-06,6.3,0.0377
47,2003-11-30,5926.032113605563,0.20325,-1.3296617401186992e-06,-0.7,0.0333
48,2003-12-31,25972.075440700948,0.20184,-1.4002520529237253e-06,-4.39,0.0142
49,2004-01-31,4473.44633623768,0.27185,-3.72515612226872e-08,-3.88,0.0148
50,2004-02-29,4548.799197622586,0.25938,8.473408482623396e-07,2.69,0.0277
51,2004-03-31,11764.774360986208,0.26636,-1.7605869415363714e-07,-1.5,0.0179
52,2004-04-30,7363.480025346352,0.26237,7.439781699906998e-07,-9.7,0.0221
53,2004-05-31,3145.999370840094,0.23693,-2.6480312189806756e-07,-6.11,0.0194
54,2004-06-30,6304.7598721131935,0.22247,-1.1230837506112592e-07,-7.62,0.0137
55,2004-07-31,2658.709592495087,0.20551,-9.172972821343676e-07,5.34,0.0173
56,2004-08-31,2855.0919248159635,0.21648,-5.949149537245701e-09,0.47,0.0152
57,2004-09-30,3729.842745470485,0.21349,-2.1648867208590732e-08,-7.94,0.0107
58,2004-10-31,3056.1642857142856,0.19653,-1.495901636401505e-08,5.33,0.0307
59,2004-11-30,7676.537603714699,0.207,-1.5324794356415507e-08,0.48,0.0099
60,2004-12-31,3991.8141831931475,0.208,-8.34755166683055e-09,51.08,0.0552
61,2005-01-31,42527.82411748269,0.33503,1.472326824538753e-06,-0.15,0.0545
62,2005-02-28,25249.42322051079,0.34832,8.710087851183289e-07,-20.46,0.0249
63,2005-03-31,14400.503795740033,0.27706,1.39411542465657e-06,-12.11,0.046
64,2005-04-30,12358.750734190433,0.2393,-1.5391570538075351e-06,12.22,0.0213
