,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,195.44211177505085,0.96757,-0.020249790698404522,62.14,0.111,9.68,-8.41
2,2000-02-29,4.78,-8.41,137.82982702400827,1.12612,0.2504551865874769,9.68,0.0902,17.37,-13.36
3,2000-03-31,5.07,-13.36,239.84494379645577,1.47168,-0.1147939637023748,17.37,0.0591,30.69,4.71
4,2000-04-30,5.05,4.71,84.25365629857556,1.05701,0.3756849302118136,30.69,0.1153,-46.72,-17.96
5,2000-05-31,5.06,-17.96,120.82894459839804,1.04481,-0.0077569248921986545,-46.72,0.0755,-1.15,1.68
6,2000-06-30,5.12,1.68,160.41788948234455,1.14238,-0.10932504121880522,-1.15,0.1039,17.08,12.61
7,2000-07-31,5.16,12.61,46.96616228640537,0.85373,0.01139452182415691,17.08,0.0773,-25.27,-14.44
8,2000-08-31,5.13,-14.44,27.436300308762252,0.82934,-0.09735692009512821,-25.27,0.0441,-2.86,-3.14
9,2000-09-30,5.12,-3.14,62.63946813277015,0.66347,-0.013003267635388442,-2.86,0.0254,-21.91,-17.36
10,2000-10-31,5.09,-17.36,39.11092016084474,0.51631,-0.007876987923683052,-21.91,0.0545,-22.18,-16.2
11,2000-11-30,5.37,-16.2,39.118470070180265,0.51631,-0.04682849949753835,-22.18,0.0433,-3.05,-0.81
12,2000-12-31,5.32,-0.81,55.286328157160256,0.54883,-0.007386183885294321,-3.05,0.048,3.53,-4.36
13,2001-01-31,6.08,-4.36,93.44977661178278,0.51144,4.7171169363537964e-05,3.53,0.0684,24.44,23.09
14,2001-02-28,5.27,23.09,41.74621036621037,0.46882,-0.008620491697712115,24.44,0.054,-2.9,-7.49
15,2001-03-31,5.06,-7.49,21.635786850477203,0.41463,-0.003282787471567864,-2.9,0.0243,-11.56,-9.68
16,2001-04-30,4.96,-9.68,16.24661056453502,0.42559,0.33438691693597283,-11.56,0.027,2.64,11.19
17,2001-05-31,5.01,11.19,34.40790357320373,0.44081,-0.11049043337386813,2.64,0.0217,3.58,5.02
18,2001-06-30,5.01,5.02,23.280513533575746,0.44629,0.21061758319807541,3.58,0.0276,-2.91,-7.17
19,2001-07-31,4.99,-7.17,9.798934733589963,0.36288,-0.03810999581238043,-2.91,0.0225,-18.69,-8.5
20,2001-08-31,4.77,-8.5,9.619729481209419,0.33365,0.015941567387177787,-18.69,0.0351,-8.05,0.66
21,2001-09-30,4.54,0.66,20.434515502421416,0.24872,-1.0405598147526747,-8.05,0.023,-31.92,-17.28
22,2001-10-31,4.0,-17.28,24.093860983102918,0.29225,0.01348413161570786,-31.92,0.0706,17.5,12.78
23,2001-11-30,4.02,12.78,31.654464096498874,0.38114,-0.0006237172703120928,17.5,0.0336,29.61,20.45
24,2001-12-31,4.04,20.45,25.196430893800997,0.36653,0.07596745645519556,29.61,0.044,-2.11,10.41
25,2002-01-31,4.01,10.41,19.181022277329458,0.39473,-0.0009740234453599127,-2.11,0.0305,-4.15,6.92
26,2002-02-28,3.98,6.92,44.14299837335399,0.45493,0.08092432212141668,-4.15,0.0277,10.1,10.36
27,2002-03-31,4.01,10.36,55.93650369377513,0.51034,-0.009402810237511187,10.1,0.0436,12.18,8.98
28,2002-04-30,4.0,8.98,16.664524992400754,0.3831,-0.07198236145715789,12.18,0.0484,-24.93,-4.87
29,2002-05-31,4.04,-4.87,13.40748034779144,0.35163,-0.00013508460821084705,-24.93,0.0268,-8.21,-5.25
30,2002-06-30,4.28,-5.25,5.241265201848167,0.28869,-0.020394246450977056,-8.21,0.0237,-21.42,-12.73
31,2002-07-31,4.26,-12.73,5.265871664525259,0.27569,0.050785908396278306,-21.42,0.0356,-4.5,-3.77
32,2002-08-31,4.27,-3.77,37.272816948482806,0.34821,-0.007315848941665323,-4.5,0.0299,24.15,1.76
33,2002-09-30,4.28,1.76,9.270716981802673,0.26919,0.0001341814146969101,24.15,0.0458,-22.69,-12.08
34,2002-10-31,4.28,-12.08,18.154520259787116,0.31811,-0.010253532697952055,-22.69,0.0306,18.17,2.13
35,2002-11-30,4.28,2.13,26.95696285482563,0.34137,0.021177752398553382,18.17,0.0351,9.55,8.38
36,2002-12-31,4.28,8.38,9.782553970099666,0.2644,0.08103287934505536,9.55,0.0189,-22.55,-13.23
37,2003-01-31,4.52,-13.23,6.04490148812665,0.23512,0.14853868990398636,-22.55,0.0324,-14.1,-5.82
38,2003-02-28,4.34,-5.82,3.4727628737541525,0.22273,-0.041009835041244655,-14.1,0.0213,-4.12,-3.15
39,2003-03-31,4.27,-3.15,5.797378583216185,0.18236,-0.19070027911246287,-4.12,0.0164,-18.12,-6.59
40,2003-04-30,4.27,-6.59,7.138482166370871,0.18909,-0.0023148712689150955,-18.12,0.048,0.75,12.34
41,2003-05-31,4.26,12.34,6.98108856261363,0.20538,-0.001412217575227989,0.75,0.0286,8.61,5.34
42,2003-06-30,4.01,5.34,11.832908444950608,0.22981,-0.0034418329859226627,8.61,0.0378,11.9,6.13
43,2003-07-31,4.1,6.13,14.653946567594543,0.22733,0.052831788035525455,11.9,0.0366,-1.08,7.08
44,2003-08-31,3.75,7.08,8.45642309345062,0.22344,-0.0004782621569741649,-1.08,0.0206,-5.26,5.24
45,2003-09-30,3.72,5.24,6.418352644243344,0.1983,-0.07512997184867301,-5.26,0.022,-11.25,-8.24
46,2003-10-31,3.77,-8.24,2.7804249519382513,0.18413,-0.5887477024896072,-11.25,0.0289,-7.14,13.28
47,2003-11-30,3.84,13.28,5.9260321136055625,0.20325,-0.13296617401186991,-7.14,0.0174,6.3,3.06
48,2003-12-31,3.78,3.06,25.972075440700948,0.20184,-0.14002520529237253,6.3,0.0377,-0.7,1.54
49,2004-01-31,3.97,1.54,4.47344633623768,0.27185,-0.0037251561222687206,-0.7,0.0333,-4.39,5.4
50,2004-02-29,3.78,5.4,4.548799197622586,0.25938,0.08473408482623396,-4.39,0.0142,-3.88,2.57
51,2004-03-31,3.78,2.57,11.764774360986209,0.26636,-0.017605869415363712,-3.88,0.0148,2.69,0.05
52,2004-04-30,3.74,0.05,7.363480025346352,0.26237,0.07439781699906999,2.69,0.0277,-1.5,-3.09
53,2004-05-31,3.76,-3.09,3.145999370840094,0.23693,-0.026480312189806756,-1.5,0.0179,-9.7,-7.35
54,2004-06-30,3.77,-7.35,6.304759872113194,0.22247,-0.011230837506112592,-9.7,0.0221,-6.11,-2.2
55,2004-07-31,3.78,-2.2,2.6587095924950868,0.20551,-0.09172972821343675,-6.11,0.0194,-7.62,-6.46
56,2004-08-31,3.77,-6.46,2.8550919248159636,0.21648,-0.0005949149537245701,-7.62,0.0137,5.34,8.0
57,2004-09-30,3.52,8.0,3.729842745470485,0.21349,-0.0021648867208590734,5.34,0.0173,0.47,4.67
58,2004-10-31,3.55,4.67,3.0561642857142854,0.19653,-0.001495901636401505,0.47,0.0152,-7.94,0.61
59,2004-11-30,3.53,0.61,7.676537603714699,0.207,-0.0015324794356415508,-7.94,0.0107,5.33,5.01
60,2004-12-31,3.26,5.01,3.9918141831931475,0.208,-0.000834755166683055,5.33,0.0307,0.48,1.63
61,2005-01-31,3.29,1.63,42.52782411748269,0.33503,0.1472326824538753,0.48,0.0099,51.08,5.04
62,2005-02-28,3.26,5.04,25.249423220510792,0.34832,0.08710087851183289,51.08,0.0552,-0.15,8.09
63,2005-03-31,3.28,8.09,14.400503795740033,0.27706,0.139411542465657,-0.15,0.0545,-20.46,-4.64
64,2005-04-30,3.26,-4.64,12.358750734190433,0.2393,-0.15391570538075353,-20.46,0.0249,-12.11,-5.28
65,2005-05-31,3.29,-5.28,7.153370098949715,0.26855,-0.03192311625889296,-12.11,0.046,12.22,6.17
66,2005-06-30,3.29,6.17,6.737083859704809,0.28025,0.05025476958314905,12.22,0.0213,6.68,3.68
67,2005-07-31,3.3,3.68,11.712463922492239,0.32386,-0.1467772783602325,6.68,0.0225,17.12,11.61
68,2005-08-31,3.27,11.61,8.117196837018597,0.25898,0.006068003866774784,17.12,0.0427,-20.03,-2.25
69,2005-09-30,3.25,-2.25,7.126434089076082,0.30471,-0.03994008532112404,-20.03,0.027,16.46,12.46
70,2005-10-31,3.28,12.46,15.710381051452348,0.31907,-0.1825048965730982,16.46,0.0167,4.71,-5.53
71,2005-11-30,3.51,-5.53,35.515565584877926,0.37491,-0.1495434800704855,4.71,0.026,19.29,11.5
72,2005-12-31,3.5,11.5,13.229786446129106,0.34992,-0.008764861729522752,19.29,0.0484,-5.32,8.39
73,2006-01-31,3.76,8.39,9.225689876835256,0.30485,0.3573456136884353,-5.32,0.0268,-10.33,1.81
74,2006-02-28,3.76,1.81,2.0459632935120164,0.30537,0.09558469083593263,-10.33,0.0453,0.85,-1.77
75,2006-03-31,3.99,-1.77,3.0151279665357693,0.28522,0.7996335447627629,0.85,0.0161,-6.6,-0.7
76,2006-04-30,3.97,-0.7,3.5508522414857207,0.28677,0.0912907019159963,-6.6,0.0183,2.78,6.56
77,2006-05-31,3.97,6.56,2.8066641538101917,0.27178,2.560765182767399,2.78,0.0153,-5.23,-7.11
78,2006-06-30,3.96,-7.11,1.6038535316692568,0.2599,1.2725935499866252,-5.23,0.0149,-4.37,-2.08
79,2006-07-31,4.21,-2.08,1.052788387224626,0.24491,1.1701860377762718,-4.37,0.0153,-5.77,0.63
80,2006-08-31,4.22,0.63,1.5167242605516782,0.26507,0.07519612269270284,-5.77,0.0147,8.23,4.11
81,2006-09-30,4.49,4.11,1.3761313927010892,0.27282,-0.0021295810229286986,8.23,0.0139,4.14,1.87
82,2006-10-31,4.48,1.87,1.531255865399595,0.26093,-0.0020347677989385536,4.14,0.012,-4.36,-0.68
83,2006-11-30,4.48,-0.68,4.670850590989221,0.30072,-1.7637862112697187,-4.36,0.0157,16.4,4.59
84,2006-12-31,4.49,4.59,2.8116791644793193,0.30227,0.18376011857922014,16.4,0.0175,-2.34,1.63
85,2007-01-31,4.6,1.63,1.8986785360188096,0.25452,0.4252806945832688,-2.34,0.0196,-3.08,-5.07
86,2007-02-28,4.61,-5.07,6.556078042003759,0.28594,-1.342051773650625,-3.08,0.0112,13.35,4.1
87,2007-03-31,4.55,4.1,6.6277564360982835,0.27068,0.2299727206707045,13.35,0.0175,-5.34,2.4
88,2007-04-30,4.63,2.4,19.67547734361569,0.35911,0.0328347206252446,-5.34,0.0235,32.67,5.84
89,2007-05-31,4.88,5.84,24.826298591275624,0.35911,0.08348056574125318,32.67,0.0425,0.0,9.02
90,2007-06-30,4.56,9.02,16.37193505022831,0.37886,-0.03115923589583602,0.0,0.035,4.71,4.36
91,2007-07-31,4.52,4.36,10.622536068742589,0.48301,0.11953636893078098,4.71,0.0456,27.49,10.4
92,2007-08-31,4.76,10.4,7.25150208858356,0.39457,0.16812755380374125,27.49,0.0364,-18.31,-2.47
93,2007-09-30,4.98,-2.47,11.99291317562619,0.43318,-0.010139124158279368,-18.31,0.047,14.88,6.38
94,2007-10-31,4.98,6.38,8.197928996630475,0.3645,0.1303124769267514,14.88,0.0448,-15.85,5.35
95,2007-11-30,5.02,5.35,4.513194386924268,0.34699,-0.10804249108696018,-15.85,0.0276,-5.5,-7.11
96,2007-12-31,5.02,-7.11,2.795938143653657,0.3232,0.23234998703023937,-5.5,0.0215,-6.25,3.61
97,2008-01-31,5.02,3.61,2.1063195080022274,0.24164,0.0021945313699481207,-6.25,0.013,-12.78,-13.88
98,2008-02-29,4.96,-13.88,4.381022643221781,0.30667,-0.07730851712479031,-12.78,0.0211,28.55,4.37
99,2008-03-31,4.94,4.37,14.602338894826426,0.30782,-3.432744737389251,28.55,0.0399,0.38,0.37
100,2008-04-30,4.98,0.37,2.718468972972973,0.30552,-0.1904732857962924,0.38,0.0213,-0.5,7.97
101,2008-05-31,4.95,7.97,3.5797411522481077,0.32668,-0.035289345772891355,-0.5,0.0132,6.93,1.05
102,2008-06-30,5.04,1.05,1.6208382690705097,0.27704,-0.11982149494037278,6.93,0.0173,-15.19,-10.08
103,2008-07-31,5.01,-10.08,1.8394122184219837,0.26665,0.007248060470590808,-15.19,0.0133,-3.75,-4.4
104,2008-08-31,5.03,-4.4,1.5865579904446179,0.23549,-0.4313460354690122,-3.75,0.0201,-12.57,-5.47
105,2008-09-30,5.25,-5.47,3.3744671060171916,0.21355,0.21951789083749307,-12.57,0.023,-9.31,-1.24
106,2008-10-31,5.22,-1.24,3.492002621789194,0.15083,0.5660501737392177,-9.31,0.0341,-29.37,-20.96
107,2008-11-30,4.14,-20.96,2.2958347601288356,0.15199,-0.0011998704176867988,-29.37,0.0612,-0.5,6.22
108,2008-12-31,3.99,6.22,1.9112566791209675,0.1493,0.009709370610670063,-0.5,0.0457,-1.77,4.05
109,2009-01-31,3.02,4.05,2.1196010189460277,0.16949,0.00019766668903265254,-1.77,0.0276,11.86,3.4
110,2009-02-28,2.41,3.4,4.480332829312892,0.16402,-0.6543354892485564,11.86,0.0283,6.87,-2.6
111,2009-03-31,1.87,-2.6,3.08394893647497,0.18628,-0.35462230314033355,6.87,0.0493,13.57,13.72
112,2009-04-30,1.73,13.72,3.9101402729814176,0.23198,-0.0009239675660493675,13.57,0.0283,21.97,12.09
113,2009-05-31,1.85,12.09,9.242574338813437,0.2515,8.140774550141273e-05,21.97,0.0358,13.58,3.85
114,2009-06-30,1.96,3.85,2.5355694232379453,0.24408,-0.43658014486125657,13.58,0.0465,-2.95,0.16
115,2009-07-31,1.96,0.16,1.9067432532923934,0.26947,-0.0050870060315782685,-2.95,0.0325,10.4,13.39
116,2009-08-31,1.95,13.39,3.394406211658287,0.23979,-0.0002362469719634986,10.4,0.0157,-11.01,2.21
117,2009-09-30,1.99,2.21,2.922600774180049,0.22573,-0.014969452239491783,-11.01,0.0242,-8.11,5.93
118,2009-10-31,2.0,5.93,1.7013365237045512,0.20542,-0.29858166251620843,-8.11,0.0184,-9.0,-5.89
119,2009-11-30,2.01,-5.89,1.4331068821382313,0.20932,-0.6498462703748789,-9.0,0.0147,1.9,-1.0
120,2009-12-31,2.01,-1.0,1.8798902485103908,0.2187,-0.013767917578059556,1.9,0.0185,4.48,8.36
121,2010-01-31,2.01,8.36,4.374130184830315,0.1987,-0.0009185941331572609,4.48,0.0132,-17.5,-4.54
122,2010-02-28,2.0,-4.54,1.9377588511749348,0.20171,0.005389661511575201,-17.5,0.0232,-3.5,-3.04
123,2010-03-31,2.01,-3.04,9.629695915654084,0.24514,0.0015615943265987974,-3.5,0.0205,21.54,6.34
124,2010-04-30,2.0,6.34,6.111559665112336,0.24213,-0.014167924349928512,21.54,0.0403,-2.93,2.87
125,2010-05-31,2.0,2.87,3.799482617222321,0.22192,-0.0474173989168125,-2.93,0.0197,-8.35,-5.97
126,2010-06-30,2.0,-5.97,1.449275842341393,0.23568,-0.045806666326266086,-8.35,0.0276,7.87,3.04
127,2010-07-31,2.03,3.04,2.853035904331407,0.23052,-0.08933656942901455,7.87,0.0151,-2.19,3.8
128,2010-08-31,2.28,3.8,1.33888567509542,0.21848,-0.07258413721361989,-2.19,0.0212,-5.22,-1.06
129,2010-09-30,2.28,-1.06,4.439107268447208,0.2645,-0.03497395537782951,-5.22,0.0136,16.48,7.12
130,2010-10-31,2.27,7.12,4.0303690765787685,0.26966,-0.0467049493676027,16.48,0.0243,1.95,0.29
131,2010-11-30,2.26,0.29,1.3868454084714164,0.26493,-2.4605935584433745,1.95,0.0211,-1.75,2.74
132,2010-12-31,2.51,2.74,1.5823070261975227,0.25374,0.01542925540566423,-1.75,0.0163,-4.22,8.63
133,2011-01-31,2.51,8.63,2.475438892434037,0.23534,-0.0629781021989749,-4.22,0.0149,1.36,0.71
134,2011-02-28,2.75,0.71,3.042867277692162,0.26052,2.1298902802317774,1.36,0.0221,10.7,-6.14
135,2011-03-31,2.76,-6.14,6.838040215702404,0.29555,0.482341302789004,10.7,0.0217,13.44,8.78
136,2011-04-30,2.99,8.78,3.279460932328258,0.30184,0.5850139309639935,13.44,0.0303,7.88,5.9
137,2011-05-31,3.02,5.9,2.301697437829691,0.2495,-0.08778456362572225,7.88,0.0115,-17.34,-2.63
138,2011-06-30,3.03,-2.63,1.510574891982717,0.24281,-0.15991425569126702,-17.34,0.0269,-2.99,-2.68
139,2011-07-31,3.28,-2.68,2.0311088795177854,0.28965,0.006255982314507802,-2.99,0.0104,21.05,0.91
140,2011-08-31,3.27,0.91,12.411475493182136,0.26643,0.010176392116062818,21.05,0.0294,-8.02,-12.61
141,2011-09-30,3.27,-12.61,16.039900533721497,0.25501,0.045034164709640424,-8.02,0.0413,-2.85,-4.85
142,2011-10-31,3.28,-4.85,5.884353161232782,0.30106,-0.011072936801279097,-2.85,0.05,18.06,8.45
143,2011-11-30,3.26,8.45,185.30031138247332,0.55096,-0.08979278087743371,18.06,0.0336,100.57,-3.48
144,2011-12-31,3.27,-3.48,171.3702893598452,0.78708,-0.014701037284690178,100.57,0.0791,35.59,-1.82
145,2012-01-31,3.29,-1.82,79.80259393655517,0.82703,0.04375211312196044,35.59,0.0739,-3.5,7.9
146,2012-02-29,3.27,7.9,136.9107509653893,0.92559,0.031164155387180783,-3.5,0.0561,18.03,3.98
147,2012-03-31,3.26,3.98,68.69211698102735,0.80347,0.0004944136314084365,18.03,0.0576,-13.19,-0.21
148,2012-04-30,3.24,-0.21,89.14717655943062,0.72633,0.0011466218238525062,-13.19,0.0533,-9.6,-0.84
149,2012-05-31,3.26,-0.84,105.41143093993114,0.83346,-0.012886001717188638,-9.6,0.0594,14.75,-7.68
150,2012-06-30,3.27,-7.68,127.51876386523959,0.98987,-0.01598267846528966,14.75,0.057,14.93,-0.15
151,2012-07-31,3.26,-0.15,80.13880880049147,0.86774,0.02286039195086182,14.93,0.0471,-12.34,2.12
152,2012-08-31,3.02,2.12,53.38800463817426,0.97701,-0.024484803207678273,-12.34,0.036,12.59,0.19
153,2012-09-30,3.01,0.19,298.81846772427565,1.59622,-0.026841725394435984,12.59,0.0247,73.26,3.93
154,2012-10-31,3.01,3.93,233.04419148211934,1.24912,-0.011863033058599804,73.26,0.0813,-21.74,-4.69
155,2012-11-30,2.75,-4.69,91.2052368096307,1.02844,0.00255393986624807,-21.74,0.0625,-13.82,1.63
156,2012-12-31,2.77,1.63,210.0253706922842,0.62777,-0.021732921432203938,-13.82,0.0623,-41.05,4.85
157,2013-01-31,2.77,4.85,151.50523562475962,0.80106,0.0392696817376719,-41.05,0.0814,24.57,-2.22
158,2013-02-28,2.76,-2.22,135.9694514690729,0.72864,0.00955026268302339,24.57,0.035,-13.09,3.85
159,2013-03-31,2.76,3.85,131.84932966548433,0.7857,0.018802003297444032,-13.09,0.0449,7.83,-1.72
160,2013-04-30,2.75,-1.72,57.34969030528504,0.65621,0.004721344400174552,7.83,0.0493,-16.48,-2.91
161,2013-05-31,2.78,-2.91,25.713869517618885,0.68035,0.0011382874946187643,-16.48,0.029,3.68,2.25
