,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,160358.84614377716,0.75151,3.413474005844501e-06,62.14,0.111,62.14,11.18
1,2000-01-31,4.78,-8.41,195442.11177505084,0.96757,-2.024979069840452e-07,9.68,0.0902,9.68,-8.41
2,2000-02-29,5.07,-13.36,137829.82702400826,1.12612,2.504551865874769e-06,17.37,0.0591,17.37,-13.36
3,2000-03-31,5.05,4.71,239844.94379645577,1.47168,-1.147939637023748e-06,30.69,0.1153,30.69,4.71
4,2000-04-30,5.06,-17.96,84253.65629857556,1.05701,3.756849302118136e-06,-46.72,0.0755,-46.72,-17.96
5,2000-05-31,5.12,1.68,120828.94459839804,1.04481,-7.756924892198655e-08,-1.15,0.1039,-1.15,1.68
6,2000-06-30,5.16,12.61,160417.88948234456,1.14238,-1.0932504121880522e-06,17.08,0.0773,17.08,12.61
7,2000-07-31,5.13,-14.44,46966.16228640537,0.85373,1.1394521824156911e-07,-25.27,0.0441,-25.27,-14.44
8,2000-08-31,5.12,-3.14,27436.300308762253,0.82934,-9.735692009512821e-07,-2.86,0.0254,-2.86,-3.14
9,2000-09-30,5.09,-17.36,62639.46813277015,0.66347,-1.300326763538844e-07,-21.91,0.0545,-21.91,-17.36
10,2000-10-31,5.37,-16.2,39110.92016084474,0.51631,-7.876987923683053e-08,-22.18,0.0433,-22.18,-16.2
11,2000-11-30,5.32,-0.81,39118.470070180265,0.51631,-4.6828499497538355e-07,-3.05,0.048,-3.05,-0.81
12,2000-12-31,6.08,-4.36,55286.32815716026,0.54883,-7.386183885294321e-08,3.53,0.0684,3.53,-4.36
13,2001-01-31,5.27,23.09,93449.77661178279,0.51144,4.717116936353796e-10,24.44,0.054,24.44,23.09
14,2001-02-28,5.06,-7.49,41746.21036621037,0.46882,-8.620491697712115e-08,-2.9,0.0243,-2.9,-7.49
15,2001-03-31,4.96,-9.68,21635.7868504772,0.41463,-3.282787471567864e-08,-11.56,0.027,-11.56,-9.68
16,2001-04-30,5.01,11.19,16246.61056453502,0.42559,3.3438691693597283e-06,2.64,0.0217,2.64,11.19
17,2001-05-31,5.01,5.02,34407.90357320373,0.44081,-1.1049043337386813e-06,3.58,0.0276,3.58,5.02
18,2001-06-30,4.99,-7.17,23280.513533575748,0.44629,2.106175831980754e-06,-2.91,0.0225,-2.91,-7.17
19,2001-07-31,4.77,-8.5,9798.934733589964,0.36288,-3.810999581238043e-07,-18.69,0.0351,-18.69,-8.5
20,2001-08-31,4.54,0.66,9619.729481209419,0.33365,1.5941567387177786e-07,-8.05,0.023,-8.05,0.66
21,2001-09-30,4.0,-17.28,20434.515502421415,0.24872,-1.0405598147526746e-05,-31.92,0.0706,-31.92,-17.28
22,2001-10-31,4.02,12.78,24093.860983102917,0.29225,1.348413161570786e-07,17.5,0.0336,17.5,12.78
23,2001-11-30,4.04,20.45,31654.464096498872,0.38114,-6.237172703120928e-09,29.61,0.044,29.61,20.45
24,2001-12-31,4.01,10.41,25196.430893800996,0.36653,7.596745645519555e-07,-2.11,0.0305,-2.11,10.41
25,2002-01-31,3.98,6.92,19181.02227732946,0.39473,-9.740234453599127e-09,-4.15,0.0277,-4.15,6.92
26,2002-02-28,4.01,10.36,44142.99837335399,0.45493,8.092432212141668e-07,10.1,0.0436,10.1,10.36
27,2002-03-31,4.0,8.98,55936.50369377513,0.51034,-9.402810237511188e-08,12.18,0.0484,12.18,8.98
28,2002-04-30,4.04,-4.87,16664.524992400755,0.3831,-7.19823614571579e-07,-24.93,0.0268,-24.93,-4.87
29,2002-05-31,4.28,-5.25,13407.48034779144,0.35163,-1.3508460821084706e-09,-8.21,0.0237,-8.21,-5.25
30,2002-06-30,4.26,-12.73,5241.265201848167,0.28869,-2.0394246450977056e-07,-21.42,0.0356,-21.42,-12.73
31,2002-07-31,4.27,-3.77,5265.871664525259,0.27569,5.078590839627831e-07,-4.5,0.0299,-4.5,-3.77
32,2002-08-31,4.28,1.76,37272.8169484828,0.34821,-7.315848941665323e-08,24.15,0.0458,24.15,1.76
33,2002-09-30,4.28,-12.08,9270.716981802672,0.26919,1.3418141469691009e-09,-22.69,0.0306,-22.69,-12.08
34,2002-10-31,4.28,2.13,18154.520259787118,0.31811,-1.0253532697952055e-07,18.17,0.0351,18.17,2.13
35,2002-11-30,4.28,8.38,26956.96285482563,0.34137,2.1177752398553381e-07,9.55,0.0189,9.55,8.38
