,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,7.0246761342590585,3.12993,-0.1732083243434483,50.57,0.0787,-22.92
2,2000-02-29,4.78,-8.41,10.085371671878233,2.70351,-0.6257274278191243,-22.92,0.0473,-15.63
3,2000-03-31,5.07,-13.36,8.834468895528172,2.69605,-0.09486914518971677,-15.63,0.0579,-0.27
4,2000-04-30,5.05,4.71,8.133462036709734,2.11381,-0.8583255035435609,-0.27,0.0251,-21.92
5,2000-05-31,5.06,-17.96,9.577475075329762,1.58351,-1.1112822298453622,-21.92,0.0518,-25.09
6,2000-06-30,5.12,1.68,13.997894143057085,1.89502,0.07508180581813698,-25.09,0.0669,18.84
7,2000-07-31,5.16,12.61,14.246606660929684,1.72441,-0.28769925497346077,18.84,0.0436,-9.0
8,2000-08-31,5.13,-14.44,4.696331526059221,1.72441,0.2646366569300082,-9.0,0.0495,0.0
9,2000-09-30,5.12,-3.14,5.030958530520575,1.49824,0.08456975620743522,0.0,0.0262,-14.04
10,2000-10-31,5.09,-17.36,6.471496180884746,1.2349,-0.2328158833255726,-14.04,0.036,-17.57
11,2000-11-30,5.37,-16.2,7.911522349501186,1.17372,0.04476165837941608,-17.57,0.0356,-4.67
12,2000-12-31,5.32,-0.81,10.743680294485314,1.13109,-0.13164283588332484,-4.67,0.0215,-6.73
13,2001-01-31,6.08,-4.36,11.426333716170296,1.39983,0.5283059769457206,-6.73,0.0297,20.98
14,2001-02-28,5.27,23.09,13.611411790440155,1.67111,1.2305482236053848,20.98,0.0291,26.95
15,2001-03-31,5.06,-7.49,7.679578203772233,1.30883,-0.8293505191063596,26.95,0.0295,-21.68
16,2001-04-30,4.96,-9.68,5.838174408053078,1.4795,1.009499551878359,-21.68,0.0294,13.04
17,2001-05-31,5.01,11.19,8.219800457096259,1.75077,1.183086813549532,13.04,0.0144,18.33
18,2001-06-30,5.01,5.02,5.329389754564658,1.62364,0.10101206748562506,18.33,0.0185,-6.14
19,2001-07-31,4.99,-7.17,4.286143890987478,1.45108,0.32759177917021787,-6.14,0.0228,-10.63
20,2001-08-31,4.77,-8.5,2.6527664212515134,1.46053,1.184207891624263,-10.63,0.0209,0.65
21,2001-09-30,4.54,0.66,3.141895836133572,1.43778,1.4127538144224048,0.65,0.0147,-5.25
22,2001-10-31,4.0,-17.28,4.568882506822987,1.37708,-1.4034809803572936,-5.25,0.0393,-4.22
23,2001-11-30,4.02,12.78,10.97699313862109,1.66922,0.02666389017345669,-4.22,0.0152,20.55
24,2001-12-31,4.04,20.45,11.066980549844454,1.87783,0.12674121758519954,20.55,0.0276,17.86
25,2002-01-31,4.01,10.41,16.010400071354994,1.98324,0.4083287348132334,17.86,0.0233,12.73
26,2002-02-28,3.98,6.92,8.956968003084922,2.1112,0.5039491280058301,12.73,0.0333,0.34
27,2002-03-31,4.01,10.36,13.82746720371594,2.13252,-0.408411175111823,0.34,0.0271,1.01
28,2002-04-30,4.0,8.98,9.664985440346108,1.98324,-0.24180090141107927,1.01,0.0292,-7.0
29,2002-05-31,4.04,-4.87,5.86012046614543,1.94769,0.9995454975443064,-7.0,0.0259,-1.79
30,2002-06-30,4.28,-5.25,3.8961570929982,1.74686,0.12934303677801642,-1.79,0.0196,-14.52
31,2002-07-31,4.26,-12.73,4.6954740614522255,1.91929,2.074580329199513,-14.52,0.0238,9.87
32,2002-08-31,4.27,-3.77,3.318617598878746,1.97262,1.3039355453600747,9.87,0.0243,2.78
33,2002-09-30,4.28,1.76,3.313901835454271,1.7771,0.5615723146586284,2.78,0.0136,-9.91
34,2002-10-31,4.28,-12.08,5.196722351749007,1.51409,-1.0057581165630798,-9.91,0.0204,-14.8
35,2002-11-30,4.28,2.13,5.548745731755658,1.71846,0.6712720025489137,-14.8,0.0398,10.51
36,2002-12-31,4.28,8.38,4.242861055918252,1.62782,1.5936787592353283,10.51,0.0165,-5.27
37,2003-01-31,4.52,-13.23,7.398602320777333,1.27834,0.5596281228193832,-5.27,0.0174,-12.34
38,2003-02-28,4.34,-5.82,3.7957159573102963,1.29268,-0.6033715785486762,-12.34,0.0247,0.25
39,2003-03-31,4.27,-3.15,6.086240979129285,1.14461,-1.043660563881728,0.25,0.0178,-11.45
40,2003-04-30,4.27,-6.59,4.547953532228508,1.32135,0.08308068336254983,-11.45,0.0235,13.08
41,2003-05-31,4.26,12.34,9.313440493308157,1.64926,-0.08446659301073979,13.08,0.0267,24.82
42,2003-06-30,4.01,5.34,7.163453361458373,1.65567,-0.3262298389109347,24.82,0.0378,0.39
43,2003-07-31,4.1,6.13,5.259211080937884,1.75438,0.9266268873408336,0.39,0.0192,5.96
44,2003-08-31,3.75,7.08,5.434176457295916,1.65567,-1.2124350145556197,5.96,0.0185,-5.8
45,2003-09-30,3.72,5.24,6.799119406751578,1.67794,0.2753742690908072,-5.8,0.0158,1.35
46,2003-10-31,3.77,-8.24,7.71272838233078,1.8817,1.7808486941614285,1.35,0.0167,12.14
47,2003-11-30,3.84,13.28,5.839617466383469,1.83076,-0.3747138352883489,12.14,0.02,-0.69
48,2003-12-31,3.78,3.06,6.632899406652735,1.97724,1.4863456567047697,-0.69,0.0218,8.0
49,2004-01-31,3.97,1.54,5.693637893012973,1.79014,1.2898937401081587,8.0,0.0195,6.12
50,2004-02-29,3.78,5.4,4.568981138482292,1.85807,0.439139904357538,6.12,0.0106,5.07
51,2004-03-31,3.78,2.57,4.774313322131178,1.81461,0.47969762920212256,5.07,0.0161,-2.34
52,2004-04-30,3.74,0.05,4.6601449149210135,1.89065,1.1724553400048927,-2.34,0.0137,5.61
53,2004-05-31,3.76,-3.09,3.421613995091803,1.63805,0.22160499655908486,5.61,0.0198,-13.36
54,2004-06-30,3.77,-7.35,3.5543539802261828,1.69781,1.1065192882465626,-13.36,0.029,1.46
55,2004-07-31,3.78,-2.2,2.213533021877171,1.55384,0.30629844598187617,1.46,0.0244,-8.48
56,2004-08-31,3.77,-6.46,3.3166007568040885,1.5973,0.7136262431179918,-8.48,0.0222,2.8
57,2004-09-30,3.52,8.0,2.895481582242859,1.68422,0.301071217720248,2.8,0.013,6.53
58,2004-10-31,3.55,4.67,3.8465737098265533,1.68963,-0.29681141462091776,6.53,0.0167,2.47
59,2004-11-30,3.53,0.61,3.709610638519745,1.88794,0.8835289648145975,2.47,0.0266,11.74
60,2004-12-31,3.26,5.01,3.849308598090397,1.92329,0.37690626731693055,11.74,0.0232,1.87
61,2005-01-31,3.29,1.63,3.979837082849441,2.01388,-0.7156844735974055,1.87,0.0207,-5.65
62,2005-02-28,3.26,5.04,6.177467710132941,2.13749,-0.5051576956429913,-5.65,0.0137,6.62
63,2005-03-31,3.28,8.09,4.843773334091676,2.17666,0.17639080679014724,6.62,0.0142,1.83
64,2005-04-30,3.26,-4.64,4.66372534859125,2.13449,1.0079709989375634,1.83,0.021,-2.34
65,2005-05-31,3.29,-5.28,3.4291441825784603,2.17065,-0.019775977291553455,-2.34,0.0157,1.69
66,2005-06-30,3.29,6.17,3.038199788904739,2.32136,-0.5674063974696555,1.69,0.0178,5.77
67,2005-07-31,3.3,3.68,4.273705971710274,2.16464,-1.6978001577686426,5.77,0.0167,-6.87
68,2005-08-31,3.27,11.61,4.223654122402609,1.99279,-0.44709803381069274,-6.87,0.0128,-7.94
69,2005-09-30,3.25,-2.25,5.296107559864108,2.22189,-0.1821476994583956,-7.94,0.0145,12.01
70,2005-10-31,3.28,12.46,5.472030780623554,2.22489,1.1220868595703304,12.01,0.0145,0.14
71,2005-11-30,3.51,-5.53,10.663312860642083,3.12031,-0.7818041010181429,0.14,0.0129,41.2
72,2005-12-31,3.5,11.5,6.2263784135800115,3.15047,-1.0466523140375765,41.2,0.0371,5.56
73,2006-01-31,3.76,8.39,10.78124266420916,3.41164,-0.43860345724405553,5.56,0.0258,19.62
74,2006-02-28,3.76,1.81,5.571426585727196,3.35705,0.4189496607583738,19.62,0.0343,-1.6
75,2006-03-31,3.99,-1.77,4.4434114635576725,3.07047,-0.1534997724824856,-1.6,0.0233,-8.54
76,2006-04-30,3.97,-0.7,6.595115983849791,3.52078,0.7739770587316931,-8.54,0.0232,18.89
77,2006-05-31,3.97,6.56,8.20193472591843,3.00222,-1.6017307934517753,18.89,0.028,-14.73
78,2006-06-30,3.96,-7.11,6.317718564957344,2.83849,0.6785650164979202,-14.73,0.0244,-5.45
79,2006-07-31,4.21,-2.08,7.816898889365912,2.6474,-0.1813421288619405,-5.45,0.0342,-6.73
80,2006-08-31,4.22,0.63,4.666193634742771,2.75659,-0.39656743808195954,-6.73,0.0237,4.12
81,2006-09-30,4.49,4.11,4.976350916345701,2.85214,0.4958750816573029,4.12,0.018,8.52
82,2006-10-31,4.48,1.87,4.4162460405387804,2.90668,-0.31635160454872235,8.52,0.0193,1.91
83,2006-11-30,4.48,-0.68,4.822389209437918,2.90668,-0.9822543582815263,1.91,0.0232,4.41
84,2006-12-31,4.49,4.59,5.480931525197678,3.05682,1.1713878961910675,4.41,0.0175,10.89
85,2007-01-31,4.6,1.63,5.9011102640801125,1.97796,-0.0774721142610795,10.89,0.0211,-8.93
86,2007-02-28,4.61,-5.07,7.104257086320673,1.89265,-1.290708993323799,-8.93,0.0166,-8.36
87,2007-03-31,4.55,4.1,5.236818592143226,1.84223,-1.1932194761599526,-8.36,0.0158,-2.66
88,2007-04-30,4.63,2.4,10.1841750498413,2.02645,0.588985209638597,-2.66,0.0107,10.0
89,2007-05-31,4.88,5.84,8.01836370956679,1.91784,-0.9869298004190681,10.0,0.0202,-5.36
90,2007-06-30,4.56,9.02,18.496737025818213,2.17188,0.6428029854978997,-5.36,0.012,11.44
91,2007-07-31,4.52,4.36,11.840969899861243,2.47243,-0.0978818380405552,11.44,0.0457,13.84
92,2007-08-31,4.76,10.4,8.680896309289047,2.40459,0.9949634744481931,13.84,0.0331,-2.75
93,2007-09-30,4.98,-2.47,3.65298527471488,2.56852,1.3475804602546488,-2.75,0.0303,5.54
94,2007-10-31,4.98,6.38,30.138897214664006,3.63601,0.15990202528623207,5.54,0.0156,41.56
95,2007-11-30,5.02,5.35,19.73251260171145,2.81263,-0.14687464249016322,41.56,0.044,-21.22
96,2007-12-31,5.02,-7.11,6.3962460898824025,3.00573,1.2483334041410317,-21.22,0.048,6.59
97,2008-01-31,5.02,3.61,7.26764320303249,2.27694,0.45356188613575993,6.59,0.0163,-15.76
98,2008-02-29,4.96,-13.88,6.716864513091168,2.34247,-0.5314166269460051,-15.76,0.0228,-4.03
99,2008-03-31,4.94,4.37,6.4130115304779585,2.28021,0.36866020913051195,-4.03,0.0284,-2.66
100,2008-04-30,4.98,0.37,4.574551472108194,2.62094,0.6701252822006476,-2.66,0.0332,13.48
101,2008-05-31,4.95,7.97,6.425343923449235,2.37523,-0.876363959390736,13.48,0.0158,-9.38
102,2008-06-30,5.04,1.05,4.51974858481274,2.03124,-0.7743557682372876,-9.38,0.0205,-14.48
103,2008-07-31,5.01,-10.08,6.35472556787601,1.84123,0.07567010047262279,-14.48,0.0181,-9.35
104,2008-08-31,5.03,-4.4,2.3845120585037702,1.88052,1.1546654913468448,-9.35,0.0376,2.14
105,2008-09-30,5.25,-5.47,5.932147652741386,1.52343,-1.4779859052257849,2.14,0.0147,-18.99
106,2008-10-31,5.22,-1.24,8.130201883733884,1.11391,0.011803131579121563,-18.99,0.0357,-26.88
107,2008-11-30,4.14,-20.96,7.610683955935705,0.98942,-0.8255689150156554,-26.88,0.0823,11.85
108,2008-12-31,3.99,6.22,6.602349142455297,1.31049,1.9868958006442892,11.85,0.0469,32.45
109,2009-01-31,3.02,4.05,5.554067236011448,0.88795,-2.029104749192279,32.45,0.042,-16.25
110,2009-02-28,2.41,3.4,7.9872982619080615,0.87604,0.5569923151331703,-16.25,0.0391,6.1
111,2009-03-31,1.87,-2.6,6.46847198547731,1.00989,-0.22652060065396348,6.1,0.036,15.28
112,2009-04-30,1.73,13.72,8.939747964201029,1.30676,0.5941805331889741,15.28,0.0303,34.33
113,2009-05-31,1.85,12.09,8.919964731335401,1.26701,-0.5125499557135181,34.33,0.0368,3.91
114,2009-06-30,1.96,3.85,7.613384732832843,1.15039,-2.3931952730064934,3.91,0.0372,-9.21
115,2009-07-31,1.96,0.16,9.245283952600039,1.33591,1.1194949898231932,-9.21,0.0257,16.13
116,2009-08-31,1.95,13.39,8.123880344648416,1.32798,0.44057041231853955,16.13,0.0223,-0.6
117,2009-09-30,1.99,2.21,8.61583212233566,1.47376,0.6680324394134702,-0.6,0.0181,11.65
118,2009-10-31,2.0,5.93,5.7049786668383184,1.27893,-0.4520616872545012,11.65,0.0203,-13.22
119,2009-11-30,2.01,-5.89,4.573851011934001,1.38628,0.22934088065532657,-13.22,0.0192,8.39
120,2009-12-31,2.01,-1.0,5.738516044927739,1.66195,0.7993053728489351,8.39,0.0302,19.89
121,2010-01-31,2.01,8.36,7.742206625207612,1.08615,0.4632207851964994,19.89,0.0183,11.26
122,2010-02-28,2.0,-4.54,3.7894810883109398,1.11202,0.37239717311588905,11.26,0.0263,3.15
123,2010-03-31,2.01,-3.04,4.673145126620645,1.08939,0.058250194569302645,3.15,0.0173,-2.03
124,2010-04-30,2.0,6.34,4.819206098316921,1.04251,-1.519033678936499,-2.03,0.0182,-4.16
125,2010-05-31,2.0,2.87,4.562528949073039,0.97949,0.004864508190766063,-4.16,0.0124,-6.05
126,2010-06-30,2.0,-5.97,3.074770229895288,0.96979,-0.6224504956018742,-6.05,0.0195,0.33
127,2010-07-31,2.03,3.04,9.782074699412645,1.19606,2.5568850719793734,0.33,0.0131,23.33
128,2010-08-31,2.28,3.8,7.839157846636896,1.42881,1.49870222135899,23.33,0.0209,19.46
129,2010-09-30,2.28,-1.06,11.466239249935134,1.48377,0.06319867845142045,19.46,0.0296,3.49
130,2010-10-31,2.27,7.12,8.933317784012706,1.28173,-1.3421524516967682,3.49,0.0317,-13.71
131,2010-11-30,2.26,0.29,11.080228365984695,1.28334,-0.10026956188928715,-13.71,0.0222,0.13
132,2010-12-31,2.51,2.74,9.265365855274382,1.27527,-0.963989782639542,0.13,0.0345,-0.63
133,2011-01-31,2.51,8.63,8.065674774514884,1.25363,-1.0426472051443523,-0.63,0.0201,-4.31
134,2011-02-28,2.75,0.71,6.3795403738918255,1.18057,0.20750071904562295,-4.31,0.0137,-7.66
135,2011-03-31,2.76,-6.14,5.708200743479972,1.22042,-0.5775188853579342,-7.66,0.0185,3.38
136,2011-04-30,2.99,8.78,12.232292188783985,1.34164,0.4181492112850811,3.38,0.0196,13.64
137,2011-05-31,3.02,5.9,5.801651174448108,1.25861,0.7764091587562858,13.64,0.03,-6.19
138,2011-06-30,3.03,-2.63,8.703395218505397,1.20714,0.42838326507038665,-6.19,0.0152,-2.02
139,2011-07-31,3.28,-2.68,8.670390737145825,1.41137,1.8605292487393015,-2.02,0.0274,15.8
140,2011-08-31,3.27,0.91,10.889839918813221,1.47778,1.0164599161394243,15.8,0.0143,4.71
141,2011-09-30,3.27,-12.61,7.700953144712682,1.30675,0.5722081284188091,4.71,0.0438,-5.18
142,2011-10-31,3.28,-4.85,7.664694545112957,1.33167,0.18893171354120372,-5.18,0.0221,1.91
143,2011-11-30,3.26,8.45,8.956853133866527,1.3217,0.3655574596930657,1.91,0.0267,-2.33
144,2011-12-31,3.27,-3.48,3.8755537146775754,1.27853,0.4536602436665184,-2.33,0.0187,-6.1
145,2012-01-31,3.29,-1.82,3.5861891989712364,1.24243,-0.508684073144008,-6.1,0.0144,0.65
146,2012-02-29,3.27,7.9,4.781138082422469,1.33059,1.445965401775937,0.65,0.0114,7.93
147,2012-03-31,3.26,3.98,3.4040617575088805,1.36587,1.2550479043977665,7.93,0.014,2.65
148,2012-04-30,3.24,-0.21,3.1924913848312033,1.25205,-0.18735460759453026,2.65,0.0109,-8.33
149,2012-05-31,3.26,-0.84,3.193293806747146,1.29853,1.3864915865645884,-8.33,0.0153,3.71
150,2012-06-30,3.27,-7.68,2.3379678967478217,1.2809,0.16794112677132958,3.71,0.0163,1.65
151,2012-07-31,3.26,-0.15,1.9215753648354723,1.17349,-1.2030225066981164,1.65,0.0131,-8.39
152,2012-08-31,3.02,2.12,2.546926675715941,1.30815,1.6158657626408452,-8.39,0.0113,11.48
153,2012-09-30,3.01,0.19,5.748741474268135,1.61114,0.2382658387469929,11.48,0.0118,21.08
154,2012-10-31,3.01,3.93,5.557265784238945,1.70733,-0.4813946643895064,21.08,0.016,5.97
155,2012-11-30,2.75,-4.69,4.287475253072562,1.72336,-0.4918590795313594,5.97,0.0311,0.0
156,2012-12-31,2.77,1.63,4.911181332988946,1.8997,1.0238793922393647,0.0,0.0207,14.49
157,2013-01-31,2.77,4.85,4.5548516536141355,1.97596,-0.4077136615066318,14.49,0.026,5.49
158,2013-02-28,2.76,-2.22,4.090009622307859,2.36324,0.6234776961817381,5.49,0.0264,18.65
159,2013-03-31,2.76,3.85,2.9207407750081766,2.35534,-0.549124262408621,18.65,0.0232,-0.33
160,2013-04-30,2.75,-1.72,4.310141294511501,2.28421,0.24156862654154146,-0.33,0.0192,-3.02
161,2013-05-31,2.78,-2.91,4.948956509003111,1.98386,-0.4910953839444172,-3.02,0.0231,-13.15
162,2013-06-30,2.5,2.25,3.9476444805602746,1.79417,-0.0348617173430189,-13.15,0.0251,-8.84
163,2013-07-31,2.5,-6.31,4.130283569537065,1.80998,0.12995936079896694,-8.84,0.0264,0.88
164,2013-08-31,2.53,2.36,3.7547214993462634,1.68352,-1.4319907286179745,0.88,0.0206,-5.33
165,2013-09-30,2.51,1.19,3.7682613590641965,1.83369,0.7456254865031354,-5.33,0.022,8.92
166,2013-10-31,2.5,3.64,3.708469133633867,1.75465,-0.1816024535435109,8.92,0.02,-4.31
167,2013-11-30,2.52,2.3,2.8347333617973867,1.64399,-0.6966980745912086,-4.31,0.0204,-5.02
168,2013-12-31,2.5,-0.26,4.261523600150038,1.8416,1.0901910123029148,-5.02,0.0135,12.02
169,2014-01-31,2.52,-1.98,4.007124243032823,1.78941,0.6863105309442965,12.02,0.0218,8.68
170,2014-02-28,2.51,-3.96,3.0503960367026712,1.91722,0.7311225444187044,8.68,0.0174,8.51
171,2014-03-31,2.49,2.18,3.5440119446173695,2.04503,0.18912184053734096,8.51,0.0252,6.67
172,2014-04-30,2.49,-0.12,2.588920449128948,1.87964,0.2458325732122802,6.67,0.0163,-6.37
173,2014-05-31,2.5,-1.08,3.0383472065912884,2.14279,1.3961085763816308,-6.37,0.0147,14.0
174,2014-06-30,2.49,1.81,3.152863522206556,2.10518,0.19584382729429856,14.0,0.0172,-1.75
175,2014-07-31,2.49,0.24,2.9844801390374784,2.19541,0.24632171818514406,-1.75,0.0219,4.29
176,2014-08-31,2.49,3.5,3.0570715195388294,2.69164,0.2519078600036855,4.29,0.023,25.17
177,2014-09-30,2.24,-0.97,2.692165610457576,2.61645,-0.11996318389159345,25.17,0.0226,-2.79
178,2014-10-31,2.24,-3.26,2.9715249178990875,2.61645,0.15772295710599257,-2.79,0.0195,0.0
179,2014-11-30,1.97,-2.46,2.999574772325186,2.436,-0.06958860545432241,0.0,0.0311,-8.47
180,2014-12-31,1.99,4.27,1.7863431763400508,2.34579,0.1981615910101196,-8.47,0.0301,-3.7
181,2015-01-31,2.03,-3.8,2.001936899696124,2.46192,1.0695044315910327,-3.7,0.0179,10.58
182,2015-02-28,2.0,2.39,2.0062297427046927,2.47619,0.8074184258541742,10.58,0.019,-1.42
183,2015-03-31,1.99,-0.29,2.434309096825237,2.51186,0.24890534545418844,-1.42,0.0188,1.44
184,2015-04-30,1.74,2.31,2.8674046000301376,2.72593,-0.040818554053465225,1.44,0.0192,7.3
185,2015-05-31,1.74,3.55,4.338666207075432,3.42527,-0.15121938126931575,7.3,0.0248,25.98
186,2015-06-30,1.74,-2.85,2.829994536854045,4.22449,0.3047441960633912,25.98,0.0368,23.33
187,2015-07-31,1.5,-3.12,2.6684739541315654,4.36008,0.27105520029256114,23.33,0.0206,3.21
188,2015-08-31,1.5,-3.16,3.29643783420041,4.10319,0.003674954015129063,3.21,0.0309,-5.89
189,2015-09-30,1.52,-4.71,3.684665682933335,3.76779,-0.7829303124898997,-5.89,0.0342,-9.59
190,2015-10-31,1.49,1.68,2.615834412281717,3.42527,-0.08918721200664491,-9.59,0.0454,-9.09
191,2015-11-30,1.5,5.37,2.2729600011170445,3.61079,0.5030913071953471,-9.09,0.0256,5.42
192,2015-12-31,1.5,-2.07,1.8793933881188507,3.58225,0.505562369388605,5.42,0.0247,-0.79
193,2016-01-31,1.52,-1.58,2.6876616570487504,4.05501,0.5796706897389108,-0.79,0.0253,14.84
194,2016-02-29,1.5,-3.78,3.5877298834622446,3.28263,-0.7252883400191117,14.84,0.0304,-19.05
195,2016-03-31,1.52,1.09,3.417302216183109,2.69644,-1.216498319208779,-19.05,0.0321,-17.86
196,2016-04-30,1.53,4.79,3.7409802865169373,2.95161,0.2238721329067997,-17.86,0.0188,5.68
197,2016-05-31,1.5,-0.13,3.144357519766332,2.99299,1.110203833180823,5.68,0.0195,1.4
198,2016-06-30,1.48,-0.64,2.203033217684957,2.78609,-0.7765039771013139,1.4,0.021,-7.34
199,2016-07-31,1.23,1.0,2.016842256892741,2.76541,-0.1490298596902487,-7.34,0.0159,-0.74
200,2016-08-31,1.24,3.78,2.984184936088494,2.63437,-0.47458973939544175,-0.74,0.0162,-4.74
