,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,12573.064677256854,3.71814,9.266135539571265e-06,-22.92,0.0473
1,2000-01-31,7024.676134259058,3.12993,-1.7320832434344828e-06,-15.63,0.0579
2,2000-02-29,10085.371671878233,2.70351,-6.2572742781912425e-06,-0.27,0.0251
3,2000-03-31,8834.468895528173,2.69605,-9.486914518971677e-07,-21.92,0.0518
4,2000-04-30,8133.462036709734,2.11381,-8.583255035435608e-06,-25.09,0.0669
5,2000-05-31,9577.475075329761,1.58351,-1.111282229845362e-05,18.84,0.0436
6,2000-06-30,13997.894143057085,1.89502,7.508180581813698e-07,-9.0,0.0495
7,2000-07-31,14246.606660929685,1.72441,-2.876992549734608e-06,0.0,0.0262
8,2000-08-31,4696.331526059221,1.72441,2.6463665693000817e-06,-14.04,0.036
9,2000-09-30,5030.958530520575,1.49824,8.456975620743522e-07,-17.57,0.0356
10,2000-10-31,6471.4961808847465,1.2349,-2.3281588332557257e-06,-4.67,0.0215
11,2000-11-30,7911.522349501186,1.17372,4.4761658379416075e-07,-6.73,0.0297
12,2000-12-31,10743.680294485313,1.13109,-1.3164283588332485e-06,20.98,0.0291
13,2001-01-31,11426.333716170297,1.39983,5.283059769457206e-06,26.95,0.0295
14,2001-02-28,13611.411790440154,1.67111,1.2305482236053847e-05,-21.68,0.0294
15,2001-03-31,7679.578203772233,1.30883,-8.293505191063595e-06,13.04,0.0144
16,2001-04-30,5838.174408053078,1.4795,1.009499551878359e-05,18.33,0.0185
17,2001-05-31,8219.800457096258,1.75077,1.183086813549532e-05,-6.14,0.0228
18,2001-06-30,5329.389754564658,1.62364,1.0101206748562507e-06,-10.63,0.0209
19,2001-07-31,4286.143890987478,1.45108,3.275917791702179e-06,0.65,0.0147
20,2001-08-31,2652.7664212515133,1.46053,1.1842078916242632e-05,-5.25,0.0393
21,2001-09-30,3141.895836133572,1.43778,1.4127538144224048e-05,-4.22,0.0152
22,2001-10-31,4568.882506822986,1.37708,-1.4034809803572936e-05,20.55,0.0276
23,2001-11-30,10976.99313862109,1.66922,2.666389017345669e-07,17.86,0.0233
24,2001-12-31,11066.980549844453,1.87783,1.2674121758519954e-06,12.73,0.0333
25,2002-01-31,16010.400071354992,1.98324,4.083287348132334e-06,0.34,0.0271
26,2002-02-28,8956.968003084923,2.1112,5.039491280058302e-06,1.01,0.0292
27,2002-03-31,13827.46720371594,2.13252,-4.08411175111823e-06,-7.0,0.0259
28,2002-04-30,9664.985440346109,1.98324,-2.4180090141107926e-06,-1.79,0.0196
29,2002-05-31,5860.12046614543,1.94769,9.995454975443064e-06,-14.52,0.0238
30,2002-06-30,3896.1570929982,1.74686,1.2934303677801643e-06,9.87,0.0243
31,2002-07-31,4695.474061452225,1.91929,2.0745803291995132e-05,2.78,0.0136
32,2002-08-31,3318.617598878746,1.97262,1.3039355453600749e-05,-9.91,0.0204
33,2002-09-30,3313.901835454271,1.7771,5.615723146586285e-06,-14.8,0.0398
34,2002-10-31,5196.722351749007,1.51409,-1.0057581165630798e-05,10.51,0.0165
35,2002-11-30,5548.745731755658,1.71846,6.712720025489137e-06,-5.27,0.0174
36,2002-12-31,4242.861055918252,1.62782,1.593678759235328e-05,-12.34,0.0247
37,2003-01-31,7398.602320777333,1.27834,5.596281228193832e-06,0.25,0.0178
38,2003-02-28,3795.7159573102963,1.29268,-6.033715785486761e-06,-11.45,0.0235
39,2003-03-31,6086.240979129286,1.14461,-1.0436605638817281e-05,13.08,0.0267
40,2003-04-30,4547.953532228508,1.32135,8.308068336254982e-07,24.82,0.0378
41,2003-05-31,9313.440493308157,1.64926,-8.44665930107398e-07,0.39,0.0192
42,2003-06-30,7163.453361458373,1.65567,-3.262298389109347e-06,5.96,0.0185
43,2003-07-31,5259.211080937884,1.75438,9.266268873408336e-06,-5.8,0.0158
44,2003-08-31,5434.1764572959155,1.65567,-1.2124350145556198e-05,1.35,0.0167
45,2003-09-30,6799.119406751578,1.67794,2.7537426909080723e-06,12.14,0.02
46,2003-10-31,7712.72838233078,1.8817,1.7808486941614285e-05,-0.69,0.0218
47,2003-11-30,5839.617466383469,1.83076,-3.7471383528834887e-06,8.0,0.0195
48,2003-12-31,6632.899406652735,1.97724,1.4863456567047698e-05,6.12,0.0106
49,2004-01-31,5693.637893012973,1.79014,1.2898937401081587e-05,5.07,0.0161
50,2004-02-29,4568.981138482292,1.85807,4.39139904357538e-06,-2.34,0.0137
51,2004-03-31,4774.313322131178,1.81461,4.796976292021226e-06,5.61,0.0198
52,2004-04-30,4660.144914921014,1.89065,1.1724553400048927e-05,-13.36,0.029
53,2004-05-31,3421.613995091803,1.63805,2.2160499655908486e-06,1.46,0.0244
54,2004-06-30,3554.3539802261826,1.69781,1.1065192882465626e-05,-8.48,0.0222
55,2004-07-31,2213.533021877171,1.55384,3.0629844598187613e-06,2.8,0.013
56,2004-08-31,3316.6007568040886,1.5973,7.136262431179918e-06,6.53,0.0167
57,2004-09-30,2895.481582242859,1.68422,3.0107121772024797e-06,2.47,0.0266
58,2004-10-31,3846.573709826553,1.68963,-2.9681141462091776e-06,11.74,0.0232
59,2004-11-30,3709.610638519745,1.88794,8.835289648145976e-06,1.87,0.0207
60,2004-12-31,3849.308598090397,1.92329,3.7690626731693054e-06,-5.65,0.0137
61,2005-01-31,3979.837082849441,2.01388,-7.156844735974055e-06,6.62,0.0142
62,2005-02-28,6177.467710132941,2.13749,-5.051576956429912e-06,1.83,0.021
63,2005-03-31,4843.773334091676,2.17666,1.7639080679014723e-06,-2.34,0.0157
64,2005-04-30,4663.725348591251,2.13449,1.0079709989375632e-05,1.69,0.0178
65,2005-05-31,3429.1441825784605,2.17065,-1.9775977291553455e-07,5.77,0.0167
66,2005-06-30,3038.199788904739,2.32136,-5.6740639746965546e-06,-6.87,0.0128
67,2005-07-31,4273.705971710274,2.16464,-1.6978001577686426e-05,-7.94,0.0145
68,2005-08-31,4223.654122402609,1.99279,-4.470980338106927e-06,12.01,0.0145
69,2005-09-30,5296.107559864108,2.22189,-1.8214769945839558e-06,0.14,0.0129
70,2005-10-31,5472.030780623554,2.22489,1.1220868595703303e-05,41.2,0.0371
71,2005-11-30,10663.312860642083,3.12031,-7.818041010181428e-06,5.56,0.0258
72,2005-12-31,6226.3784135800115,3.15047,-1.0466523140375767e-05,19.62,0.0343
73,2006-01-31,10781.24266420916,3.41164,-4.386034572440555e-06,-1.6,0.0233
74,2006-02-28,5571.426585727197,3.35705,4.189496607583738e-06,-8.54,0.0232
75,2006-03-31,4443.4114635576725,3.07047,-1.534997724824856e-06,18.89,0.028
76,2006-04-30,6595.115983849791,3.52078,7.739770587316931e-06,-14.73,0.0244
77,2006-05-31,8201.93472591843,3.00222,-1.6017307934517755e-05,-5.45,0.0342
78,2006-06-30,6317.718564957344,2.83849,6.7856501649792024e-06,-6.73,0.0237
79,2006-07-31,7816.898889365912,2.6474,-1.8134212886194051e-06,4.12,0.018
80,2006-08-31,4666.193634742771,2.75659,-3.965674380819596e-06,8.52,0.0193
81,2006-09-30,4976.350916345701,2.85214,4.958750816573029e-06,1.91,0.0232
82,2006-10-31,4416.24604053878,2.90668,-3.163516045487224e-06,4.41,0.0175
83,2006-11-30,4822.389209437918,2.90668,-9.822543582815264e-06,10.89,0.0211
84,2006-12-31,5480.931525197679,3.05682,1.1713878961910676e-05,-8.93,0.0166
85,2007-01-31,5901.110264080113,1.97796,-7.747211426107949e-07,-8.36,0.0158
86,2007-02-28,7104.257086320673,1.89265,-1.290708993323799e-05,-2.66,0.0107
87,2007-03-31,5236.818592143227,1.84223,-1.1932194761599526e-05,10.0,0.0202
88,2007-04-30,10184.1750498413,2.02645,5.88985209638597e-06,-5.36,0.012
89,2007-05-31,8018.36370956679,1.91784,-9.86929800419068e-06,11.44,0.0457
90,2007-06-30,18496.737025818213,2.17188,6.4280298549789975e-06,13.84,0.0331
91,2007-07-31,11840.969899861242,2.47243,-9.78818380405552e-07,-2.75,0.0303
92,2007-08-31,8680.896309289046,2.40459,9.949634744481931e-06,5.54,0.0156
93,2007-09-30,3652.98527471488,2.56852,1.3475804602546487e-05,41.56,0.044
94,2007-10-31,30138.897214664004,3.63601,1.5990202528623207e-06,-21.22,0.048
95,2007-11-30,19732.51260171145,2.81263,-1.4687464249016321e-06,6.59,0.0163
96,2007-12-31,6396.246089882403,3.00573,1.2483334041410315e-05,-15.76,0.0228
97,2008-01-31,7267.64320303249,2.27694,4.5356188613575995e-06,-4.03,0.0284
