,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,189.21676129170606,6.25668,0.07304347365047191,-11.08,0.0738,-11.08,11.18
1,2000-01-31,4.78,-8.41,85.0355170759785,4.95942,-0.1135900016063006,-28.99,0.0602,-28.99,-8.41
2,2000-02-29,5.07,-13.36,99.2416026119997,5.03999,0.2285986309805082,-0.4,0.0638,-0.4,-13.36
3,2000-03-31,5.05,4.71,80.51671046415437,4.32667,0.11135832696382636,-14.16,0.0582,-14.16,4.71
4,2000-04-30,5.06,-17.96,45.23244824995323,3.08695,-0.7614935179134784,-38.26,0.0757,-38.26,-17.96
5,2000-05-31,5.12,1.68,42.694207645151806,2.31776,-0.2577462722470886,-24.92,0.0834,-24.92,1.68
6,2000-06-30,5.16,12.61,50.97189225218792,2.43916,-0.08694380592115426,12.09,0.0785,12.09,12.61
7,2000-07-31,5.13,-14.44,79.73631640849663,2.33764,0.054255815481124514,-4.15,0.0681,-4.15,-14.44
8,2000-08-31,5.12,-3.14,30.5695710929231,2.22645,-0.33191980344213046,-4.76,0.0251,-4.76,-3.14
9,2000-09-30,5.09,-17.36,32.15208497400296,1.6646,-0.2870238645046358,-20.72,0.0539,-20.72,-17.36
10,2000-10-31,5.37,-16.2,32.150255790533734,1.34124,-0.141917776565069,-19.45,0.0476,-19.45,-16.2
11,2000-11-30,5.32,-0.81,29.135593084971518,0.99962,-0.09928088216179014,-20.2,0.0307,-20.2,-0.81
12,2000-12-31,6.08,-4.36,26.319540287510424,0.67787,-0.08106765650386047,-37.96,0.0471,-37.96,-4.36
13,2001-01-31,5.27,23.09,108.6465101941554,2.28782,-0.012196971320598354,122.39,0.0855,122.39,23.09
14,2001-02-28,5.06,-7.49,96.18387767457996,2.42231,0.012433762632451304,4.47,0.0621,4.47,-7.49
15,2001-03-31,4.96,-9.68,28.409118551191533,2.02701,-0.14810073571466673,-16.32,0.039,-16.32,-9.68
16,2001-04-30,5.01,11.19,31.417717999674803,2.00419,0.10951251815151083,-1.14,0.0605,-1.14,11.19
17,2001-05-31,5.01,5.02,51.936005961169926,2.05391,0.0522225137984398,2.49,0.0436,2.49,5.02
18,2001-06-30,4.99,-7.17,15.547915800028175,1.77027,-0.3252613441029581,-17.97,0.0205,-17.97,-7.17
19,2001-07-31,4.77,-8.5,9.520978317326788,1.463,-0.012571336380658212,-17.35,0.0456,-17.35,-8.5
20,2001-08-31,4.54,0.66,16.15007156925097,1.32852,-0.060432608845611496,-9.19,0.0227,-9.19,0.66
21,2001-09-30,4.0,-17.28,16.393852052935188,1.02858,-0.03202661502695892,-29.29,0.0743,-29.29,-17.28
22,2001-10-31,4.02,12.78,26.230587811848924,1.26658,-0.0012092412553753621,23.13,0.0384,23.13,12.78
23,2001-11-30,4.04,20.45,35.18393536859182,1.44344,-0.0008580650948759348,14.98,0.0353,14.98,20.45
24,2001-12-31,4.01,10.41,83.44735765799506,1.62764,0.07730272363281103,19.44,0.062,19.44,10.41
25,2002-01-31,3.98,6.92,143.20158901908377,2.80652,0.14922051872538944,78.3,0.058,78.3,6.92
26,2002-02-28,4.01,10.36,147.20568155492,2.73244,0.10819833828338775,14.29,0.0593,14.29,10.36
27,2002-03-31,4.0,8.98,108.77252801326071,2.005,-0.04045841906225481,-26.63,0.0434,-26.63,8.98
28,2002-04-30,4.04,-4.87,40.13068940778573,1.49981,-0.0873070583797991,-25.19,0.0354,-25.19,-4.87
29,2002-05-31,4.28,-5.25,44.39389047299852,1.62985,0.03730354548181958,8.66,0.0358,8.66,-5.25
30,2002-06-30,4.26,-12.73,14.093932553733845,1.38868,-0.017042416482540377,-17.98,0.0534,-17.98,-12.73
31,2002-07-31,4.27,-3.77,25.15280819495854,1.44385,0.2561027117554137,4.01,0.0441,4.01,-3.77
