,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,189216.76129170606,6.25668,7.304347365047191e-07,-11.08,0.0738,-11.08,11.18
1,2000-01-31,4.78,-8.41,85035.51707597851,4.95942,-1.135900016063006e-06,-28.99,0.0602,-28.99,-8.41
2,2000-02-29,5.07,-13.36,99241.6026119997,5.03999,2.285986309805082e-06,-0.4,0.0638,-0.4,-13.36
3,2000-03-31,5.05,4.71,80516.71046415437,4.32667,1.1135832696382635e-06,-14.16,0.0582,-14.16,4.71
4,2000-04-30,5.06,-17.96,45232.44824995323,3.08695,-7.6149351791347845e-06,-38.26,0.0757,-38.26,-17.96
5,2000-05-31,5.12,1.68,42694.20764515181,2.31776,-2.5774627224708863e-06,-24.92,0.0834,-24.92,1.68
6,2000-06-30,5.16,12.61,50971.89225218792,2.43916,-8.694380592115426e-07,12.09,0.0785,12.09,12.61
7,2000-07-31,5.13,-14.44,79736.31640849664,2.33764,5.425581548112451e-07,-4.15,0.0681,-4.15,-14.44
8,2000-08-31,5.12,-3.14,30569.5710929231,2.22645,-3.3191980344213046e-06,-4.76,0.0251,-4.76,-3.14
9,2000-09-30,5.09,-17.36,32152.084974002963,1.6646,-2.8702386450463576e-06,-20.72,0.0539,-20.72,-17.36
10,2000-10-31,5.37,-16.2,32150.255790533734,1.34124,-1.4191777656506897e-06,-19.45,0.0476,-19.45,-16.2
11,2000-11-30,5.32,-0.81,29135.59308497152,0.99962,-9.928088216179014e-07,-20.2,0.0307,-20.2,-0.81
12,2000-12-31,6.08,-4.36,26319.540287510423,0.67787,-8.106765650386047e-07,-37.96,0.0471,-37.96,-4.36
13,2001-01-31,5.27,23.09,108646.5101941554,2.28782,-1.2196971320598355e-07,122.39,0.0855,122.39,23.09
14,2001-02-28,5.06,-7.49,96183.87767457996,2.42231,1.2433762632451304e-07,4.47,0.0621,4.47,-7.49
15,2001-03-31,4.96,-9.68,28409.118551191532,2.02701,-1.4810073571466671e-06,-16.32,0.039,-16.32,-9.68
16,2001-04-30,5.01,11.19,31417.717999674802,2.00419,1.0951251815151083e-06,-1.14,0.0605,-1.14,11.19
17,2001-05-31,5.01,5.02,51936.005961169925,2.05391,5.222251379843981e-07,2.49,0.0436,2.49,5.02
18,2001-06-30,4.99,-7.17,15547.915800028175,1.77027,-3.252613441029581e-06,-17.97,0.0205,-17.97,-7.17
19,2001-07-31,4.77,-8.5,9520.978317326788,1.463,-1.2571336380658212e-07,-17.35,0.0456,-17.35,-8.5
20,2001-08-31,4.54,0.66,16150.07156925097,1.32852,-6.043260884561149e-07,-9.19,0.0227,-9.19,0.66
21,2001-09-30,4.0,-17.28,16393.852052935188,1.02858,-3.202661502695892e-07,-29.29,0.0743,-29.29,-17.28
22,2001-10-31,4.02,12.78,26230.587811848924,1.26658,-1.2092412553753622e-08,23.13,0.0384,23.13,12.78
23,2001-11-30,4.04,20.45,35183.93536859182,1.44344,-8.580650948759348e-09,14.98,0.0353,14.98,20.45
24,2001-12-31,4.01,10.41,83447.35765799506,1.62764,7.730272363281103e-07,19.44,0.062,19.44,10.41
25,2002-01-31,3.98,6.92,143201.58901908377,2.80652,1.4922051872538945e-06,78.3,0.058,78.3,6.92
26,2002-02-28,4.01,10.36,147205.68155492,2.73244,1.0819833828338775e-06,14.29,0.0593,14.29,10.36
27,2002-03-31,4.0,8.98,108772.52801326071,2.005,-4.045841906225481e-07,-26.63,0.0434,-26.63,8.98
28,2002-04-30,4.04,-4.87,40130.68940778573,1.49981,-8.73070583797991e-07,-25.19,0.0354,-25.19,-4.87
29,2002-05-31,4.28,-5.25,44393.89047299852,1.62985,3.730354548181958e-07,8.66,0.0358,8.66,-5.25
30,2002-06-30,4.26,-12.73,14093.932553733845,1.38868,-1.7042416482540378e-07,-17.98,0.0534,-17.98,-12.73
31,2002-07-31,4.27,-3.77,25152.80819495854,1.44385,2.561027117554137e-06,4.01,0.0441,4.01,-3.77
32,2002-08-31,4.28,1.76,30268.310928319625,1.60384,-2.3564788045362278e-06,8.27,0.0299,8.27,1.76
33,2002-09-30,4.28,-12.08,22139.271212286243,1.18456,5.834872643212625e-08,-26.16,0.0325,-26.16,-12.08
34,2002-10-31,4.28,2.13,22617.177280096068,1.29568,2.3833014170835006e-06,9.4,0.0343,9.4,2.13
35,2002-11-30,4.28,8.38,28561.2675919986,1.41784,-1.6335196422834834e-09,2.69,0.0309,2.69,8.38
36,2002-12-31,4.52,-13.23,58193.07411663023,1.29174,-1.4701533001112162e-07,-8.9,0.0455,-8.9,-13.23
37,2003-01-31,4.34,-5.82,38551.28997059362,1.49429,-3.433268160703556e-07,3.45,0.0556,3.45,-5.82
38,2003-02-28,4.27,-3.15,15388.352488479806,1.39825,-8.783679122179587e-07,-4.26,0.0199,-4.26,-3.15
39,2003-03-31,4.27,-6.59,13946.663483186348,1.16212,-2.836861078453724e-07,-16.91,0.0579,-16.91,-6.59
40,2003-04-30,4.26,12.34,35128.94212118571,1.36125,-2.110297199712666e-09,8.61,0.0328,8.61,12.34
41,2003-05-31,4.01,5.34,106385.87093159476,1.77623,-1.3168769151611735e-08,30.49,0.0604,30.49,5.34
42,2003-06-30,4.1,6.13,34107.334153374606,1.63966,1.2962505693180167e-08,-7.71,0.0188,-7.71,6.13
43,2003-07-31,3.75,7.08,22298.077802303473,1.39473,-4.127668439339839e-06,-14.94,0.025,-14.94,7.08
44,2003-08-31,3.72,5.24,17879.392704563732,1.36918,-6.50085154257389e-06,-5.44,0.0236,-5.44,5.24
45,2003-09-30,3.77,-8.24,12395.100180614088,1.13305,-3.392610570028513e-07,-17.27,0.0247,-17.27,-8.24
46,2003-10-31,3.84,13.28,9593.78421090962,1.08723,-3.1852488445640246e-06,-4.03,0.0253,-4.03,13.28
47,2003-11-30,3.78,3.06,18774.391826923078,1.17446,-2.429491218538148e-07,1.07,0.0319,1.07,3.06
48,2003-12-31,3.97,1.54,23521.320997483544,1.17005,3.1053914195997244e-07,-0.35,0.0286,-0.35,1.54
49,2004-01-31,3.78,5.4,10183.877344420844,1.04899,-4.893868663186694e-07,-7.09,0.0187,-7.09,5.4
50,2004-02-29,3.78,2.57,22483.535531375557,0.90108,-9.360791693471057e-08,-14.45,0.0512,-14.45,2.57
51,2004-03-31,3.74,0.05,15471.509820426487,0.85687,3.876051613800052e-07,-4.89,0.0241,-4.89,0.05
52,2004-04-30,3.76,-3.09,26643.980907418336,0.92488,1.652697328810386e-07,7.44,0.0445,7.44,-3.09
53,2004-05-31,3.77,-7.35,12041.682449508135,0.76507,-3.871528229653862e-07,-17.32,0.0344,-17.32,-7.35
54,2004-06-30,3.78,-2.2,14047.757513646466,0.78122,8.548825878123275e-06,4.84,0.0294,4.84,-2.2
55,2004-07-31,3.77,-6.46,35868.545452716295,0.77697,1.9405299735373976e-06,-0.51,0.047,-0.51,-6.46
56,2004-08-31,3.52,8.0,16548.400028113014,0.85262,5.505220800663947e-07,9.79,0.0192,9.79,8.0
57,2004-09-30,3.55,4.67,14926.111250220074,0.80502,8.056756133124384e-07,-4.74,0.0195,-4.74,4.67
58,2004-10-31,3.53,0.61,28011.79691936676,0.82882,2.2927925353676182e-06,3.5,0.0471,3.5,0.61
59,2004-11-30,3.26,5.01,152234.55478880715,1.00904,3.0025330502550753e-07,21.74,0.0735,21.74,5.01
60,2004-12-31,3.29,1.63,176779.83960601495,1.26916,9.264370486584579e-07,25.79,0.07,25.79,1.63
61,2005-01-31,3.26,5.04,92629.92792396927,1.02237,-2.5434141821122926e-07,0.95,0.0299,0.95,5.04
62,2005-02-28,3.28,8.09,95036.19302151076,1.06104,-1.797365969120689e-06,2.79,0.0485,2.79,8.09
63,2005-03-31,3.26,-4.64,52584.58183538316,0.86634,-3.901199776201026e-06,-18.37,0.0344,-18.37,-4.64
64,2005-04-30,3.29,-5.28,28174.982740463376,0.94571,2.901077245892467e-06,9.23,0.0283,9.23,-5.28
