,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,85.0355170759785,4.95942,-0.1135900016063006,-11.08,0.0738,-28.99
2,2000-02-29,4.78,-8.41,99.2416026119997,5.03999,0.2285986309805082,-28.99,0.0602,-0.4
3,2000-03-31,5.07,-13.36,80.51671046415437,4.32667,0.11135832696382636,-0.4,0.0638,-14.16
4,2000-04-30,5.05,4.71,45.23244824995323,3.08695,-0.7614935179134784,-14.16,0.0582,-38.26
5,2000-05-31,5.06,-17.96,42.694207645151806,2.31776,-0.2577462722470886,-38.26,0.0757,-24.92
6,2000-06-30,5.12,1.68,50.97189225218792,2.43916,-0.08694380592115426,-24.92,0.0834,12.09
7,2000-07-31,5.16,12.61,79.73631640849663,2.33764,0.054255815481124514,12.09,0.0785,-4.15
8,2000-08-31,5.13,-14.44,30.5695710929231,2.22645,-0.33191980344213046,-4.15,0.0681,-4.76
9,2000-09-30,5.12,-3.14,32.15208497400296,1.6646,-0.2870238645046358,-4.76,0.0251,-20.72
10,2000-10-31,5.09,-17.36,32.150255790533734,1.34124,-0.141917776565069,-20.72,0.0539,-19.45
11,2000-11-30,5.37,-16.2,29.135593084971518,0.99962,-0.09928088216179014,-19.45,0.0476,-20.2
12,2000-12-31,5.32,-0.81,26.319540287510424,0.67787,-0.08106765650386047,-20.2,0.0307,-37.96
13,2001-01-31,6.08,-4.36,108.6465101941554,2.28782,-0.012196971320598354,-37.96,0.0471,122.39
14,2001-02-28,5.27,23.09,96.18387767457996,2.42231,0.012433762632451304,122.39,0.0855,4.47
15,2001-03-31,5.06,-7.49,28.409118551191533,2.02701,-0.14810073571466673,4.47,0.0621,-16.32
16,2001-04-30,4.96,-9.68,31.417717999674803,2.00419,0.10951251815151083,-16.32,0.039,-1.14
17,2001-05-31,5.01,11.19,51.936005961169926,2.05391,0.0522225137984398,-1.14,0.0605,2.49
18,2001-06-30,5.01,5.02,15.547915800028175,1.77027,-0.3252613441029581,2.49,0.0436,-17.97
19,2001-07-31,4.99,-7.17,9.520978317326788,1.463,-0.012571336380658212,-17.97,0.0205,-17.35
20,2001-08-31,4.77,-8.5,16.15007156925097,1.32852,-0.060432608845611496,-17.35,0.0456,-9.19
