,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,189216.76129170606,6.25668,7.304347365047191e-07,-28.99,0.0602
1,2000-01-31,85035.51707597851,4.95942,-1.135900016063006e-06,-0.4,0.0638
2,2000-02-29,99241.6026119997,5.03999,2.285986309805082e-06,-14.16,0.0582
3,2000-03-31,80516.71046415437,4.32667,1.1135832696382635e-06,-38.26,0.0757
4,2000-04-30,45232.44824995323,3.08695,-7.6149351791347845e-06,-24.92,0.0834
5,2000-05-31,42694.20764515181,2.31776,-2.5774627224708863e-06,12.09,0.0785
6,2000-06-30,50971.89225218792,2.43916,-8.694380592115426e-07,-4.15,0.0681
7,2000-07-31,79736.31640849664,2.33764,5.425581548112451e-07,-4.76,0.0251
8,2000-08-31,30569.5710929231,2.22645,-3.3191980344213046e-06,-20.72,0.0539
9,2000-09-30,32152.084974002963,1.6646,-2.8702386450463576e-06,-19.45,0.0476
10,2000-10-31,32150.255790533734,1.34124,-1.4191777656506897e-06,-20.2,0.0307
11,2000-11-30,29135.59308497152,0.99962,-9.928088216179014e-07,-37.96,0.0471
12,2000-12-31,26319.540287510423,0.67787,-8.106765650386047e-07,122.39,0.0855
13,2001-01-31,108646.5101941554,2.28782,-1.2196971320598355e-07,4.47,0.0621
14,2001-02-28,96183.87767457996,2.42231,1.2433762632451304e-07,-16.32,0.039
15,2001-03-31,28409.118551191532,2.02701,-1.4810073571466671e-06,-1.14,0.0605
16,2001-04-30,31417.717999674802,2.00419,1.0951251815151083e-06,2.49,0.0436
17,2001-05-31,51936.005961169925,2.05391,5.222251379843981e-07,-17.97,0.0205
18,2001-06-30,15547.915800028175,1.77027,-3.252613441029581e-06,-17.35,0.0456
19,2001-07-31,9520.978317326788,1.463,-1.2571336380658212e-07,-9.19,0.0227
20,2001-08-31,16150.07156925097,1.32852,-6.043260884561149e-07,-29.29,0.0743
21,2001-09-30,16393.852052935188,1.02858,-3.202661502695892e-07,23.13,0.0384
22,2001-10-31,26230.587811848924,1.26658,-1.2092412553753622e-08,14.98,0.0353
23,2001-11-30,35183.93536859182,1.44344,-8.580650948759348e-09,19.44,0.062
24,2001-12-31,83447.35765799506,1.62764,7.730272363281103e-07,78.3,0.058
25,2002-01-31,143201.58901908377,2.80652,1.4922051872538945e-06,14.29,0.0593
26,2002-02-28,147205.68155492,2.73244,1.0819833828338775e-06,-26.63,0.0434
27,2002-03-31,108772.52801326071,2.005,-4.045841906225481e-07,-25.19,0.0354
28,2002-04-30,40130.68940778573,1.49981,-8.73070583797991e-07,8.66,0.0358
29,2002-05-31,44393.89047299852,1.62985,3.730354548181958e-07,-17.98,0.0534
30,2002-06-30,14093.932553733845,1.38868,-1.7042416482540378e-07,4.01,0.0441
31,2002-07-31,25152.80819495854,1.44385,2.561027117554137e-06,8.27,0.0299
32,2002-08-31,30268.310928319625,1.60384,-2.3564788045362278e-06,-26.16,0.0325
33,2002-09-30,22139.271212286243,1.18456,5.834872643212625e-08,9.4,0.0343
34,2002-10-31,22617.177280096068,1.29568,2.3833014170835006e-06,2.69,0.0309
35,2002-11-30,28561.2675919986,1.41784,-1.6335196422834834e-09,-8.9,0.0455
36,2002-12-31,58193.07411663023,1.29174,-1.4701533001112162e-07,3.45,0.0556
37,2003-01-31,38551.28997059362,1.49429,-3.433268160703556e-07,-4.26,0.0199
38,2003-02-28,15388.352488479806,1.39825,-8.783679122179587e-07,-16.91,0.0579
39,2003-03-31,13946.663483186348,1.16212,-2.836861078453724e-07,8.61,0.0328
40,2003-04-30,35128.94212118571,1.36125,-2.110297199712666e-09,30.49,0.0604
41,2003-05-31,106385.87093159476,1.77623,-1.3168769151611735e-08,-7.71,0.0188
42,2003-06-30,34107.334153374606,1.63966,1.2962505693180167e-08,-14.94,0.025
43,2003-07-31,22298.077802303473,1.39473,-4.127668439339839e-06,-5.44,0.0236
44,2003-08-31,17879.392704563732,1.36918,-6.50085154257389e-06,-17.27,0.0247
45,2003-09-30,12395.100180614088,1.13305,-3.392610570028513e-07,-4.03,0.0253
46,2003-10-31,9593.78421090962,1.08723,-3.1852488445640246e-06,1.07,0.0319
47,2003-11-30,18774.391826923078,1.17446,-2.429491218538148e-07,-0.35,0.0286
