,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,7.060444759661706,0.11599,-0.7260815440804742,-17.24,0.0579,0.38
2,2000-02-29,4.78,-8.41,5.963142949388107,0.09842,0.13989343296757104,0.38,0.058,-15.14
3,2000-03-31,5.07,-13.36,27.266412346211958,0.1214,-0.042664026517730866,-15.14,0.053,23.35
4,2000-04-30,5.05,4.71,9.305356387239332,0.10144,-0.004419373696583645,23.35,0.0789,-28.0
5,2000-05-31,5.06,-17.96,13.257412559249047,0.09689,-0.10375382749972764,-28.0,0.0567,-4.49
6,2000-06-30,5.12,1.68,19.593568544944503,0.09734,-0.16039240976786662,-4.49,0.0833,5.15
7,2000-07-31,5.16,12.61,11.35766838328128,0.08671,-0.31085898537326784,5.15,0.0673,-10.91
8,2000-08-31,5.13,-14.44,12.555698255490686,0.08756,0.008403931177842406,-10.91,0.0196,1.0
9,2000-09-30,5.12,-3.14,13.211556537102473,0.07807,-0.4648578969770274,1.0,0.0228,-13.88
10,2000-10-31,5.09,-17.36,9.691960782573977,0.05834,-0.01800428691662146,-13.88,0.0301,-25.28
11,2000-11-30,5.37,-16.2,28.36438225516377,0.06027,-0.005449744962852695,-25.28,0.0336,-0.71
12,2000-12-31,5.32,-0.81,37.95987499423617,0.06937,0.009474806509142054,-0.71,0.0687,39.13
13,2001-01-31,6.08,-4.36,21.154862271841218,0.08258,-0.0020368925595652303,39.13,0.1029,24.59
14,2001-02-28,5.27,23.09,12.229485626980535,0.08775,-0.04466665281630264,24.59,0.068,6.95
15,2001-03-31,5.06,-7.49,5.893393061076979,0.08666,-0.0713686268714152,6.95,0.0343,-1.24
16,2001-04-30,4.96,-9.68,4.303196919498097,0.08557,-0.012285988070182724,-1.24,0.0196,-1.25
17,2001-05-31,5.01,11.19,10.82597460337173,0.12442,0.001459994086111455,-1.25,0.0196,45.4
18,2001-06-30,5.01,5.02,26.169724820143884,0.20103,0.030031624218862428,45.4,0.0495,72.09
19,2001-07-31,4.99,-7.17,7.1188869838128666,0.18636,-0.02375488196693484,72.09,0.0788,-7.3
20,2001-08-31,4.77,-8.5,8.58983715599744,0.1994,0.04526352121581457,-7.3,0.0315,7.0
21,2001-09-30,4.54,0.66,5.386928909002856,0.17495,-0.14131610883668524,7.0,0.0329,-15.26
22,2001-10-31,4.0,-17.28,5.226732581287326,0.21407,-0.008370300994030817,-15.26,0.0524,22.36
23,2001-11-30,4.02,12.78,8.856273247429328,0.31404,0.4632093795909607,22.36,0.0385,43.07
24,2001-12-31,4.04,20.45,6.308884971683606,0.33143,0.13466571457839588,43.07,0.0355,13.59
