,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,6818.644185328552,0.08931,2.9370351539128927e-06,0.38,0.058
1,2000-01-31,7060.4447596617065,0.11599,-7.260815440804742e-06,-15.14,0.053
2,2000-02-29,5963.142949388107,0.09842,1.3989343296757106e-06,23.35,0.0789
3,2000-03-31,27266.412346211957,0.1214,-4.266402651773087e-07,-28.0,0.0567
4,2000-04-30,9305.356387239332,0.10144,-4.4193736965836446e-08,-4.49,0.0833
5,2000-05-31,13257.412559249047,0.09689,-1.0375382749972764e-06,5.15,0.0673
6,2000-06-30,19593.568544944505,0.09734,-1.6039240976786664e-06,-10.91,0.0196
7,2000-07-31,11357.668383281281,0.08671,-3.1085898537326785e-06,1.0,0.0228
8,2000-08-31,12555.698255490686,0.08756,8.403931177842406e-08,-13.88,0.0301
9,2000-09-30,13211.556537102473,0.07807,-4.648578969770274e-06,-25.28,0.0336
10,2000-10-31,9691.960782573977,0.05834,-1.8004286916621462e-07,-0.71,0.0687
11,2000-11-30,28364.382255163768,0.06027,-5.449744962852696e-08,39.13,0.1029
12,2000-12-31,37959.874994236176,0.06937,9.474806509142054e-08,24.59,0.068
13,2001-01-31,21154.86227184122,0.08258,-2.0368925595652304e-08,6.95,0.0343
14,2001-02-28,12229.485626980535,0.08775,-4.466665281630264e-07,-1.24,0.0196
15,2001-03-31,5893.3930610769785,0.08666,-7.13686268714152e-07,-1.25,0.0196
16,2001-04-30,4303.196919498097,0.08557,-1.2285988070182724e-07,45.4,0.0495
17,2001-05-31,10825.97460337173,0.12442,1.459994086111455e-08,72.09,0.0788
18,2001-06-30,26169.724820143885,0.20103,3.003162421886243e-07,-7.3,0.0315
19,2001-07-31,7118.886983812867,0.18636,-2.375488196693484e-07,7.0,0.0329
20,2001-08-31,8589.83715599744,0.1994,4.5263521215814566e-07,-15.26,0.0524
21,2001-09-30,5386.928909002856,0.17495,-1.4131610883668523e-06,22.36,0.0385
22,2001-10-31,5226.732581287326,0.21407,-8.370300994030816e-08,43.07,0.0355
23,2001-11-30,8856.273247429328,0.31404,4.632093795909606e-06,13.59,0.0369
24,2001-12-31,6308.884971683607,0.33143,1.3466571457839587e-06,37.7,0.0522
25,2002-01-31,18307.037027198076,0.38531,7.082047559783991e-06,4.44,0.0324
26,2002-02-28,10767.181185429656,0.43118,-2.404975036196709e-06,36.7,0.0615
27,2002-03-31,19434.59486149175,0.58943,3.805339858624638e-06,22.18,0.0474
28,2002-04-30,17488.011877901397,0.72016,1.0226937857074597e-05,-15.92,0.0352
29,2002-05-31,6745.935839604473,0.60548,-5.6169788038722e-06,-12.5,0.0363
30,2002-06-30,3918.5470283527497,0.57796,-8.88580648452425e-06,4.37,0.034
31,2002-07-31,4264.066467744468,0.60319,-1.2979469719150259e-06,7.51,0.0159
32,2002-08-31,2783.5149390793854,0.62383,2.7859165041906976e-05,-8.82,0.0372
33,2002-09-30,8254.855831618926,0.56878,2.987542720878401e-06,0.81,0.0353
34,2002-10-31,2704.8755562113533,0.57337,6.17142729354634e-06,8.43,0.0122
35,2002-11-30,2283.6889920046315,0.61924,1.4315699469024975e-05,-12.96,0.0242
36,2002-12-31,2486.870098028728,0.53897,-1.2843686042628368e-06,-7.66,0.0306
37,2003-01-31,3620.19835854789,0.422,-1.724703613878074e-07,21.46,0.018
38,2003-02-28,3282.2729053910766,0.51729,2.829504510187561e-05,4.51,0.022
39,2003-03-31,4062.0632730535044,0.54063,2.452753605441291e-05,15.38,0.0195
40,2003-04-30,4955.514793956633,0.64175,1.4349684337689634e-05,17.27,0.0369
41,2003-05-31,9797.268624949475,0.7526,1.5019027223964861e-05,8.53,0.0241
42,2003-06-30,8881.35465595269,0.81678,1.205101682154031e-05,-0.95,0.0317
43,2003-07-31,11957.533294029212,0.809,-2.2388674232416136e-06,26.0,0.0498
44,2003-08-31,16345.248953040304,0.98013,2.0524526532569747e-05,-5.36,0.0305
45,2003-09-30,6847.6886526264525,0.92762,-8.671166364470274e-06,8.18,0.0183
46,2003-10-31,5717.690725638223,1.00347,-3.441236440774286e-06,2.89,0.0215
47,2003-11-30,4857.830692053625,0.96846,-3.795396203058423e-06,-5.82,0.0253
48,2003-12-31,6049.395327335113,0.91207,-1.3532638912407594e-05,-1.49,0.02
49,2004-01-31,4640.053082337392,0.92189,1.0667690012137634e-05,-17.74,0.0197
50,2004-02-29,4932.147862836924,0.76824,-2.6686804633226864e-06,3.38,0.0205
51,2004-03-31,3705.5227529382837,0.79419,8.517768986514495e-06,5.97,0.0279
52,2004-04-30,6042.59337412535,0.85006,1.2979026350662033e-05,-20.19,0.0298
53,2004-05-31,3463.787873496209,0.67845,-1.5585792147261317e-05,-1.16,0.0193
54,2004-06-30,3399.292365740394,0.68244,3.55760846827096e-07,2.63,0.0134
55,2004-07-31,1935.0073662492973,0.7004,2.178477600883397e-05,9.12,0.0178
56,2004-08-31,2278.9300504705266,0.76425,1.80864754812099e-05,4.7,0.0241
57,2004-09-30,2224.024156396474,0.80017,1.844663337815964e-05,3.23,0.0215
58,2004-10-31,3750.9212119760987,0.82811,1.1213970358415985e-05,-3.61,0.0189
59,2004-11-30,3558.7338217031897,0.79818,1.5247099699794346e-05,-12.5,0.0131
60,2004-12-31,3169.360921604816,0.6984,3.042561064146003e-06,8.0,0.0302
61,2005-01-31,8049.541227766345,0.80696,-6.480913276062514e-07,8.81,0.0312
62,2005-02-28,11138.75063763704,0.89663,4.819681242666935e-06,-6.67,0.0156
63,2005-03-31,4577.638400676451,0.83685,1.2530869277753341e-05,3.34,0.0203
64,2005-04-30,3496.6787114175486,0.8582,3.599858802713756e-05,-1.0,0.012
65,2005-05-31,1429.1894465594214,0.84966,7.66962999034848e-06,1.03,0.0148
66,2005-06-30,4070.8606992658547,0.83899,-3.648580925344364e-07,7.47,0.0194
67,2005-07-31,5016.268205632647,0.89022,9.967703933177105e-06,11.03,0.0279
68,2005-08-31,10209.018323064167,0.98842,2.14421020876493e-05,3.04,0.0193
69,2005-09-30,7455.405184250773,1.01191,5.014245277189841e-06,-11.39,0.0149
70,2005-10-31,5031.447151221419,0.89663,1.3267756374071183e-05,10.58,0.0103
71,2005-11-30,6111.947791857363,0.98202,1.2277674521376177e-05,-8.78,0.0268
72,2005-12-31,5567.253041737255,0.8646,-1.0901720328150004e-05,-24.44,0.0289
73,2006-01-31,7384.620078330635,0.74463,-6.9568994787868354e-06,6.01,0.0212
74,2006-02-28,5138.334243225296,0.8152,6.2701559394275035e-06,7.16,0.0216
75,2006-03-31,2608.2078628280747,0.8736,7.328089288565443e-06,2.68,0.021
76,2006-04-30,1853.3993739455657,0.83954,1.948206009047188e-05,-4.35,0.0263
77,2006-05-31,2806.459025417065,0.80303,-2.0355328645245976e-06,-18.18,0.0363
