,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,10154.559161373772,1.36744,1.0333538461632058e-05,-21.74,0.0456
1,2000-01-31,6726.0400928316,1.06136,-2.1280330491642865e-05,104.38,0.0699
2,2000-02-29,37130.4651847461,2.20134,4.0824078693016764e-06,-10.18,0.0763
3,2000-03-31,40847.49984524082,1.97727,1.2577771237209413e-05,-31.25,0.0664
4,2000-04-30,11414.688289048738,1.29722,-6.582127647040701e-08,33.03,0.0716
5,2000-05-31,21837.504931755582,1.72569,6.324014466978902e-06,10.26,0.0599
6,2000-06-30,19625.4777889016,1.69031,4.072322285299955e-07,-2.33,0.0371
7,2000-07-31,12426.297293233083,1.651,2.165611016762329e-06,38.33,0.0467
8,2000-08-31,33181.90262087664,2.28389,7.355334766170956e-07,-31.97,0.0862
9,2000-09-30,112796.52226021443,1.63921,-2.125430226236627e-06,-12.71,0.0511
10,2000-10-31,43630.01896064968,1.43087,6.094516238852973e-07,30.56,0.0709
11,2000-11-30,66810.58907975834,1.84755,-2.7466922920266276e-06,-22.95,0.0661
12,2000-12-31,53457.59560106449,1.1616,2.917674661932048e-06,35.03,0.0637
13,2001-01-31,29914.689248766095,1.46353,-5.997769982858881e-06,15.14,0.0382
14,2001-02-28,82221.25193932895,1.56256,-1.0596474029283284e-06,-25.82,0.0374
15,2001-03-31,30730.005274725274,1.15908,-1.1796167933761389e-06,6.49,0.0341
16,2001-04-30,30765.27704485488,1.23428,-1.248511352250276e-07,0.74,0.0242
17,2001-05-31,25031.070497023924,1.24345,3.2482110567017676e-06,-3.66,0.03
18,2001-06-30,27553.272926295303,1.25445,-9.813045757081285e-08,-17.84,0.0258
19,2001-07-31,10861.86304987226,1.0307,-1.774367822402384e-06,-4.63,0.0232
20,2001-08-31,10532.478330765623,0.98302,-4.959722502220329e-06,-29.83,0.0678
21,2001-09-30,9238.465620157263,0.75927,-1.992553682908697e-06,15.46,0.0345
22,2001-10-31,7958.396820064942,0.87665,2.4621378811810423e-09,27.8,0.0302
23,2001-11-30,11015.12504023572,1.04538,-3.239368487442972e-06,-5.85,0.0243
24,2001-12-31,10199.258954261335,0.91516,-5.758848365491906e-06,19.44,0.0443
25,2002-01-31,32109.43980131243,0.99514,-9.87781109294423e-07,4.75,0.0405
