,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,6.7260400928316,1.06136,-2.1280330491642867,-6.76,0.0616,-21.74,-8.41
2,2000-02-29,4.78,-8.41,37.1304651847461,2.20134,0.40824078693016763,-21.74,0.0456,104.38,-13.36
3,2000-03-31,5.07,-13.36,40.84749984524082,1.97727,1.2577771237209412,104.38,0.0699,-10.18,4.71
4,2000-04-30,5.05,4.71,11.414688289048737,1.29722,-0.0065821276470407015,-10.18,0.0763,-31.25,-17.96
5,2000-05-31,5.06,-17.96,21.837504931755582,1.72569,0.6324014466978902,-31.25,0.0664,33.03,1.68
6,2000-06-30,5.12,1.68,19.625477788901602,1.69031,0.040723222852999556,33.03,0.0716,10.26,12.61
7,2000-07-31,5.16,12.61,12.426297293233084,1.651,0.2165611016762329,10.26,0.0599,-2.33,-14.44
8,2000-08-31,5.13,-14.44,33.181902620876635,2.28389,0.07355334766170955,-2.33,0.0371,38.33,-3.14
9,2000-09-30,5.12,-3.14,112.79652226021443,1.63921,-0.2125430226236627,38.33,0.0467,-31.97,-17.36
10,2000-10-31,5.09,-17.36,43.63001896064968,1.43087,0.06094516238852974,-31.97,0.0862,-12.71,-16.2
11,2000-11-30,5.37,-16.2,66.81058907975834,1.84755,-0.2746692292026628,-12.71,0.0511,30.56,-0.81
12,2000-12-31,5.32,-0.81,53.45759560106449,1.1616,0.29176746619320476,30.56,0.0709,-22.95,-4.36
13,2001-01-31,6.08,-4.36,29.914689248766095,1.46353,-0.5997769982858882,-22.95,0.0661,35.03,23.09
14,2001-02-28,5.27,23.09,82.22125193932895,1.56256,-0.10596474029283286,35.03,0.0637,15.14,-7.49
15,2001-03-31,5.06,-7.49,30.730005274725276,1.15908,-0.1179616793376139,15.14,0.0382,-25.82,-9.68
16,2001-04-30,4.96,-9.68,30.76527704485488,1.23428,-0.012485113522502759,-25.82,0.0374,6.49,11.19
17,2001-05-31,5.01,11.19,25.031070497023926,1.24345,0.3248211056701768,6.49,0.0341,0.74,5.02
18,2001-06-30,5.01,5.02,27.553272926295303,1.25445,-0.009813045757081284,0.74,0.0242,-3.66,-7.17
19,2001-07-31,4.99,-7.17,10.861863049872259,1.0307,-0.1774367822402384,-3.66,0.03,-17.84,-8.5
20,2001-08-31,4.77,-8.5,10.532478330765624,0.98302,-0.4959722502220329,-17.84,0.0258,-4.63,0.66
21,2001-09-30,4.54,0.66,9.238465620157264,0.75927,-0.19925536829086973,-4.63,0.0232,-29.83,-17.28
22,2001-10-31,4.0,-17.28,7.958396820064943,0.87665,0.0002462137881181042,-29.83,0.0678,15.46,12.78
23,2001-11-30,4.02,12.78,11.01512504023572,1.04538,-0.3239368487442972,15.46,0.0345,27.8,20.45
24,2001-12-31,4.04,20.45,10.199258954261335,0.91516,-0.5758848365491906,27.8,0.0302,-5.85,10.41
25,2002-01-31,4.01,10.41,32.10943980131243,0.99514,-0.0987781109294423,-5.85,0.0243,19.44,6.92
26,2002-02-28,3.98,6.92,37.01384742870068,1.10534,0.013460078090700125,19.44,0.0443,4.75,10.36
27,2002-03-31,4.01,10.36,36.7371630583082,1.20886,-0.02635350730250239,4.75,0.0405,9.37,8.98
28,2002-04-30,4.0,8.98,61.56414663747811,1.12872,-0.018268373760338904,9.37,0.032,-6.63,-4.87
29,2002-05-31,4.04,-4.87,12.608635339549403,0.90498,0.05983382297164801,-6.63,0.0543,-19.82,-5.25
30,2002-06-30,4.28,-5.25,36.30849051129051,0.82483,-0.013501814133070668,-19.82,0.024,-17.39,-12.73
31,2002-07-31,4.26,-12.73,9.002549107256241,0.85155,0.033639615584743814,-17.39,0.0598,3.24,-3.77
32,2002-08-31,4.27,-3.77,7.6839464566548115,0.92334,0.08011348723962407,3.24,0.0337,8.86,1.76
33,2002-09-30,4.28,1.76,6.999360622444942,0.74803,-0.08566936131380964,8.86,0.0238,-18.99,-12.08
34,2002-10-31,4.28,-12.08,3.653499715115948,0.77975,-0.0023392698082003974,-18.99,0.0255,4.24,2.13
35,2002-11-30,4.28,2.13,16.17650118221942,0.87158,0.03630151680087753,4.24,0.0257,8.75,8.38
36,2002-12-31,4.28,8.38,10.194512438191365,0.73801,0.036265741733399186,8.75,0.0379,-15.33,-13.23
37,2003-01-31,4.52,-13.23,16.78820504802323,0.8968,-0.006743919000317884,-15.33,0.0254,25.57,-5.82
38,2003-02-28,4.34,-5.82,6.87211774567965,0.7853,0.033104131014590386,25.57,0.0435,-8.65,-3.15
39,2003-03-31,4.27,-3.15,4.419723562862783,0.72713,0.02238080345979666,-8.65,0.0247,-7.41,-6.59
40,2003-04-30,4.27,-6.59,9.918428180029391,0.86609,0.05869374294485829,-7.41,0.0402,13.32,12.34
41,2003-05-31,4.26,12.34,10.824472388678897,0.88225,0.027713676748223528,13.32,0.0386,1.87,5.34
42,2003-06-30,4.01,5.34,6.122061119047619,0.85963,-0.06055383611915917,1.87,0.0397,-2.56,6.13
43,2003-07-31,4.1,6.13,10.595244289187237,1.00344,-0.017532812520041234,-2.56,0.0163,16.73,7.08
44,2003-08-31,3.75,7.08,20.985974745771735,1.27652,0.021429234942946695,16.73,0.0286,29.51,5.24
45,2003-09-30,3.72,5.24,10.885021894670993,0.94366,0.08586469241191926,29.51,0.0421,-26.08,-8.24
46,2003-10-31,3.77,-8.24,6.237378366890381,0.95335,-0.029443230084196487,-26.08,0.0299,1.03,13.28
47,2003-11-30,3.84,13.28,7.487041502705361,1.06646,0.05166876718340662,1.03,0.0273,12.24,3.06
48,2003-12-31,3.78,3.06,45.69212421821438,1.62878,0.1404746981672191,12.24,0.0231,52.73,1.54
49,2004-01-31,3.97,1.54,17.62407239505727,1.38849,-0.07517567040697375,52.73,0.0689,-14.48,5.4
50,2004-02-29,3.78,5.4,10.856146028935147,1.20003,0.02653013032556424,-14.48,0.0541,0.54,2.57
51,2004-03-31,3.78,2.57,6.820140228079759,1.21936,-0.8910988684946765,0.54,0.0231,1.61,0.05
52,2004-04-30,3.74,0.05,16.150016241068123,1.61078,-0.0015247620820078374,1.61,0.0292,32.1,-3.09
53,2004-05-31,3.76,-3.09,10.983084675677345,1.31117,-0.011711750745552012,32.1,0.0435,-18.6,-7.35
54,2004-06-30,3.77,-7.35,7.9387422997946615,1.02445,-0.09086639784415655,-18.6,0.0497,-24.29,-2.2
55,2004-07-31,3.78,-2.2,5.463093054549218,0.95036,0.01324564082946015,-24.29,0.0408,-7.23,-6.46
56,2004-08-31,3.77,-6.46,3.2143694018825713,1.06634,0.0235176738542249,-7.23,0.0283,12.2,8.0
57,2004-09-30,3.52,8.0,5.0512652129447,1.11627,0.008696223902441779,12.2,0.0224,5.64,4.67
58,2004-10-31,3.55,4.67,3.3374854180778204,1.14365,0.006201351970971401,5.64,0.0355,9.91,0.61
59,2004-11-30,3.53,0.61,48.05954470670911,1.34017,0.004028298047551939,9.91,0.022,17.18,5.01
60,2004-12-31,3.26,5.01,12.70746720153314,1.26607,-0.00202746532097252,17.18,0.0653,-5.53,1.63
61,2005-01-31,3.29,1.63,29.262938234261483,1.55657,-0.0006680174948745408,-5.53,0.0225,27.74,5.04
62,2005-02-28,3.26,5.04,29.66742235092767,1.68991,-0.005168881119191163,27.74,0.054,9.88,8.09
63,2005-03-31,3.28,8.09,26.377748810635115,1.57208,0.0198421830708593,9.88,0.0374,-6.97,-4.64
64,2005-04-30,3.26,-4.64,8.737037763941528,1.14728,0.09896321784368414,-6.97,0.036,-29.52,-5.28
65,2005-05-31,3.29,-5.28,6.287663236877097,1.39224,0.06769936462737643,-29.52,0.0331,21.35,6.17
66,2005-06-30,3.29,6.17,8.539213644932282,1.42944,0.3305708394834204,21.35,0.0269,5.73,3.68
67,2005-07-31,3.3,3.68,12.389541130091985,1.89456,-0.0587502126899356,5.73,0.0281,32.83,11.61
68,2005-08-31,3.27,11.61,13.259880710841648,1.53177,-0.14656489267179615,32.83,0.0405,-19.15,-2.25
69,2005-09-30,3.25,-2.25,6.947394132653061,1.74572,0.007528857891610488,-19.15,0.0427,18.53,12.46
70,2005-10-31,3.28,12.46,10.86139259851406,1.53487,0.10901994619031974,18.53,0.023,-12.08,-5.53
71,2005-11-30,3.51,-5.53,7.767817299987859,1.6651,0.04051469953859788,-12.08,0.029,10.04,11.5
72,2005-12-31,3.5,11.5,29.924567097399624,1.74572,-0.03501100113616335,10.04,0.023,6.23,8.39
73,2006-01-31,3.76,8.39,18.52418241394895,1.55164,-0.0538906038316437,6.23,0.0517,-10.3,1.81
74,2006-02-28,3.76,1.81,7.947612928480235,1.62845,0.10417384765686534,-10.3,0.042,6.43,-1.77
75,2006-03-31,3.99,-1.77,3.597049406001546,1.50555,-0.036314123243791734,6.43,0.0385,-7.55,-0.7
76,2006-04-30,3.97,-0.7,4.976850326513953,1.53628,0.15007497117428456,-7.55,0.0154,7.07,6.56
77,2006-05-31,3.97,6.56,2.4421513041103373,1.36729,0.15195253598843442,7.07,0.0187,-11.0,-7.11
78,2006-06-30,3.96,-7.11,1.983112705500644,1.18293,-0.26589278546691797,-11.0,0.0193,-13.48,-2.08
79,2006-07-31,4.21,-2.08,1.6569891847617138,1.22595,0.14173870557394472,-13.48,0.0345,3.64,0.63
80,2006-08-31,4.22,0.63,0.778900959735596,1.28279,0.0,3.64,0.0285,4.64,4.11
81,2006-09-30,4.49,4.11,1.6007432093445575,1.21366,0.0,4.64,0.0174,-1.25,1.87
82,2006-10-31,4.48,1.87,1.8242595065755938,1.23517,-0.0017157414389612654,-1.25,0.0191,1.77,-0.68
83,2006-11-30,4.48,-0.68,2.7052604063190953,1.20751,-0.04668048062513595,1.77,0.0323,-1.01,4.59
84,2006-12-31,4.49,4.59,2.3764976878213755,1.1307,-0.08942139542163983,-1.01,0.017,-3.54,1.63
85,2007-01-31,4.6,1.63,1.716461115908214,1.04866,-0.0006324706644294071,-3.54,0.0182,-7.2,-5.07
86,2007-02-28,4.61,-5.07,1.6213115482577358,1.04712,0.40901185585514455,-7.2,0.0111,-2.01,4.1
87,2007-03-31,4.55,4.1,14.179774575671852,1.16688,-0.0010034337002474355,-2.01,0.0215,11.44,2.4
88,2007-04-30,4.63,2.4,8.799608610976984,1.19759,0.021078095201523376,11.44,0.0475,2.63,5.84
89,2007-05-31,4.88,5.84,4.963811617442527,1.17763,0.16274684808306464,2.63,0.0278,-1.67,9.02
90,2007-06-30,4.56,9.02,9.762048121691434,1.24979,0.059903310960041506,-1.67,0.016,3.04,4.36
91,2007-07-31,4.52,4.36,12.571556744257746,1.17916,0.0049457385881661415,3.04,0.0218,-5.65,10.4
92,2007-08-31,4.76,10.4,4.142776726684485,1.10546,0.23093057720422536,-5.65,0.0385,-6.25,-2.47
93,2007-09-30,4.98,-2.47,3.6784083238393617,1.04405,0.15352204581274911,-6.25,0.0308,-5.69,6.38
94,2007-10-31,4.98,6.38,2.6441173143288883,0.91508,-0.4066456928900167,-5.69,0.0177,-12.35,5.35
95,2007-11-30,5.02,5.35,3.354286069755771,0.96421,2.2220438406226353,-12.35,0.0227,6.44,-7.11
96,2007-12-31,5.02,-7.11,2.872211263293258,0.93657,0.5216704585327379,6.44,0.0447,-3.02,3.61
97,2008-01-31,5.02,3.61,3.3741765286645165,0.86476,1.0176108959355188,-3.02,0.0169,-7.38,-13.88
98,2008-02-29,4.96,-13.88,1.42086841634624,0.86016,0.28110680630379214,-7.38,0.0298,0.18,4.37
99,2008-03-31,4.94,4.37,1.5037729615403317,0.77751,-0.01578161168639277,0.18,0.0142,-9.61,0.37
100,2008-04-30,4.98,0.37,1.2842399304261398,0.77598,-0.0005528074066168245,-9.61,0.0182,0.4,7.97
101,2008-05-31,4.95,7.97,1.6080057637588463,0.79894,-0.12600772448843273,0.4,0.0123,2.96,1.05
102,2008-06-30,5.04,1.05,1.5893876169311074,0.70252,-0.15470004883985408,2.96,0.0144,-12.07,-10.08
103,2008-07-31,5.01,-10.08,22.33593672202166,0.67038,-0.034821655312643564,-12.07,0.0128,-4.58,-4.4
104,2008-08-31,5.03,-4.4,2.8796369062901155,0.5311,-0.13256511985683903,-4.58,0.0643,-20.78,-5.47
105,2008-09-30,5.25,-5.47,1.5974223823855536,0.55099,-0.1489788163219869,-20.78,0.0199,3.75,-1.24
106,2008-10-31,5.22,-1.24,2.832096421052632,0.35815,-0.12126505962805716,3.75,0.0319,-35.0,-20.96
107,2008-11-30,4.14,-20.96,1.3080697366329288,0.35509,-0.00020255557071571472,-35.0,0.0703,11.0,6.22
108,2008-12-31,3.99,6.22,1.2113241173353886,0.40712,0.7509737948773589,11.0,0.0412,14.66,4.05
109,2009-01-31,3.02,4.05,0.8678254406352895,0.36825,-0.9312111039127341,14.66,0.04,-4.51,3.4
110,2009-02-28,2.41,3.4,1.4437675359085202,0.38565,-0.00048293981304627136,-4.51,0.0242,11.3,-2.6
111,2009-03-31,1.87,-2.6,0.955056185312962,0.44944,-0.0002132424545170371,11.3,0.0301,16.54,13.72
112,2009-04-30,1.73,13.72,1.620521014289717,0.54803,-0.00923451236705544,16.54,0.0202,18.87,12.09
113,2009-05-31,1.85,12.09,5.7347279939554205,0.56543,0.01028604419861184,18.87,0.0239,4.84,3.85
114,2009-06-30,1.96,3.85,1.6178552261273644,0.55963,-0.7469347266209706,4.84,0.046,-1.03,0.16
115,2009-07-31,1.96,0.16,1.8040712976899418,0.62342,-0.00031542542045479125,-1.03,0.0175,11.4,13.39
116,2009-08-31,1.95,13.39,1.606058754793864,0.57993,0.0,11.4,0.0158,-6.98,2.21
117,2009-09-30,1.99,2.21,6.476769269807153,0.61762,0.003750188060670203,-6.98,0.0138,3.65,5.93
118,2009-10-31,2.0,5.93,1.6456901511235442,0.60892,-0.008886479665512906,3.65,0.0369,-1.41,-5.89
119,2009-11-30,2.01,-5.89,1.3692049896563434,0.60167,0.0,-1.41,0.012,-1.19,-1.0
120,2009-12-31,2.01,-1.0,3.6469013142857145,0.71041,0.1612029246515743,-1.19,0.0116,18.07,8.36
121,2010-01-31,2.01,8.36,6.712409505353904,0.7272,0.006329085942360063,18.07,0.0253,14.29,-4.54
122,2010-02-28,2.0,-4.54,3.798151367823579,0.77816,-0.010830940434214788,14.29,0.0275,6.2,-3.04
123,2010-03-31,2.01,-3.04,3.522257052970816,0.71343,0.0003300751559675253,6.2,0.0255,-8.32,6.34
124,2010-04-30,2.0,6.34,9.208871100752958,0.86631,0.0028980356219702828,-8.32,0.0155,26.05,2.87
125,2010-05-31,2.0,2.87,56.62842350673624,0.82224,0.0056365211561153405,26.05,0.0502,-5.09,-5.97
126,2010-06-30,2.0,-5.97,17.806604132528676,0.84841,0.09165462602179938,-5.09,0.0836,15.36,3.04
127,2010-07-31,2.03,3.04,59.72016250993126,1.06739,0.0085816919736106,15.36,0.0467,25.81,3.8
128,2010-08-31,2.28,3.8,45.59251407018797,1.26021,-0.03483768119881426,25.81,0.0447,18.06,-1.06
129,2010-09-30,2.28,-1.06,49.96146867217315,0.99027,0.017879829500210827,18.06,0.0393,-18.85,7.12
130,2010-10-31,2.27,7.12,20.204058455560954,0.86631,0.12015064726339802,-18.85,0.0488,-5.7,0.29
131,2010-11-30,2.26,0.29,8.860054479016721,0.71619,0.10750236638561472,-5.7,0.0246,-17.33,2.74
132,2010-12-31,2.51,2.74,5.025082124781001,0.70792,0.0013866764917905318,-17.33,0.0222,-1.15,8.63
133,2011-01-31,2.51,8.63,6.651019943677578,0.72576,-0.08378994722919039,-1.15,0.0167,1.95,0.71
134,2011-02-28,2.75,0.71,3.0381603640397317,0.67036,-0.23092711300395088,1.95,0.0206,-8.51,-6.14
135,2011-03-31,2.76,-6.14,6.223443707920664,0.70498,0.10332233048608482,-8.51,0.0163,5.17,8.78
136,2011-04-30,2.99,8.78,125.32130659438828,0.79363,0.0009103246281211598,5.17,0.0218,15.29,5.9
137,2011-05-31,3.02,5.9,22.567205084866806,0.67036,-0.07097719206267594,15.29,0.067,-15.53,-2.63
138,2011-06-30,3.03,-2.63,19.553379673886322,0.69667,0.00385790518909054,-15.53,0.0392,4.36,-2.68
139,2011-07-31,3.28,-2.68,10.05507454096315,0.69252,0.2566367833721826,4.36,0.0434,5.93,0.91
