,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,615,1010,841,615,4040,2028,615,730,691,615,-67.46,-74.59,-17.45,-85.14,6726,0.0617,0.0865,0.0586,0.0626,4.79,-38.5
1,2000-01-31,890,890,709,600,3200,1851,600,890,754,680,-38.62,-62.21,25.35,-59.55,24862,0.0643,0.0799,0.0598,0.074,4.78,44.72
2,2000-02-29,670,940,718,600,3200,1732,600,700,674,620,-25.56,-66.25,6.35,-65.82,12832,0.0684,0.0849,0.0625,0.0842,5.07,-14.1
3,2000-03-31,830,1320,888,665,3200,1626,600,895,856,780,34.96,-52.02,-5.68,-59.11,46706,0.0807,0.1165,0.0693,0.0928,5.05,23.88
4,2000-04-30,4715,4715,1026,820,4715,1542,600,4715,1599,820,20.9,-28.56,15.0,-57.14,154,0.0818,0.0594,0.0694,0.0892,5.06,20.9
5,2000-05-31,2800,4010,3200,2490,4715,1605,600,2900,2678,2490,-16.42,-40.74,3.7,-75.28,4562,0.0886,0.0959,0.0732,0.0935,5.12,-40.62
6,2000-06-30,2450,3000,2660,2360,4715,1634,600,2600,2463,2360,-45.25,-20.33,-8.58,-77.83,2338,0.0846,0.0607,0.0737,0.0739,5.16,-9.26
7,2000-07-31,1560,2305,1895,1560,4715,1566,600,1750,1634,1560,-66.91,-64.94,-5.17,-86.75,4930,0.0812,0.0534,0.0726,0.0699,5.13,-36.33
8,2000-08-31,3000,3220,2413,1760,4715,1578,600,3220,3030,2900,7.14,-10.45,4.35,-70.0,32412,0.0805,0.078,0.0756,0.0675,5.12,92.31
9,2000-09-30,2450,3000,2559,2210,4715,1613,600,2550,2460,2400,-2.0,-45.25,-2.0,-73.0,11788,0.0709,0.0595,0.0761,0.068,5.09,-15.52
10,2000-10-31,1700,2280,1853,1640,4715,1658,600,2070,1857,1700,8.97,-63.94,-15.0,-76.55,13908,0.074,0.0859,0.0779,0.0771,5.37,-30.61
