,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,25262.041082781674,0.50929,-3.554334171364707e-06,-16.49,0.0474
1,2000-01-31,21247.19004085635,0.42619,-2.069116073884751e-06,9.58,0.0481
2,2000-02-29,17010.506544129297,0.4655,1.492888340166155e-05,10.37,0.0497
3,2000-03-31,19815.43745542835,0.51377,3.1749624485308705e-06,-28.57,0.0455
4,2000-04-30,10905.502430559829,0.39654,-3.1351971804773056e-06,10.78,0.0387
5,2000-05-31,13479.142222926906,0.43929,1.5681281498877523e-05,10.53,0.0354
6,2000-06-30,12985.932446957944,0.47033,7.929324224266236e-06,2.64,0.0292
7,2000-07-31,15076.639980909526,0.48274,1.3425895946368764e-05,3.43,0.022
8,2000-08-31,6834.206300049878,0.49929,1.1859055409173704e-05,-18.58,0.0239
9,2000-09-30,5964.431487046772,0.42619,1.1538263679363066e-05,-19.9,0.0297
10,2000-10-31,9952.006156498626,0.34137,9.960908157533402e-07,5.71,0.0242
11,2000-11-30,7902.099699582626,0.35723,6.981511064645777e-07,13.86,0.018
12,2000-12-31,15924.120168245994,0.39654,-7.2156463710731495e-06,5.91,0.0428
13,2001-01-31,29292.52149142174,0.39413,-1.7763558382237228e-07,14.11,0.0228
14,2001-02-28,13539.39720759534,0.41354,1.0303282872203044e-05,-6.73,0.0137
15,2001-03-31,6588.115056014027,0.38571,2.030114882049363e-05,1.17,0.0237
16,2001-04-30,5397.681834991635,0.39024,-6.152739632554928e-06,17.74,0.0141
17,2001-05-31,10462.03341473529,0.45949,9.708793748712873e-07,10.0,0.0168
18,2001-06-30,13844.759481872386,0.48408,-1.2934084519299978e-07,-8.82,0.0138
19,2001-07-31,10104.219179552962,0.44137,-2.9537135301472575e-06,-5.13,0.0161
20,2001-08-31,4444.371954738331,0.41872,-3.6290195851763833e-06,2.27,0.0496
21,2001-09-30,3770.7648875303707,0.46596,8.220831922400288e-06,-3.47,0.0145
22,2001-10-31,4250.998115550362,0.44978,-1.0658652483290188e-05,10.55,0.0216
23,2001-11-30,13753.90976472555,0.49508,-2.7572575600762288e-06,28.11,0.037
24,2001-12-31,11925.357902870348,0.61934,1.1035939617369829e-05,40.54,0.038
25,2002-01-31,22596.287928900754,0.77565,6.439477519120131e-06,22.58,0.0396
26,2002-02-28,29104.285696156105,0.87657,-7.030189554651902e-07,13.16,0.0347
27,2002-03-31,28222.00711622276,0.9919,4.227697329514065e-06,-11.05,0.0474
28,2002-04-30,18191.329841404127,0.88233,2.4050563410400164e-06,1.96,0.031
29,2002-05-31,11295.358563872693,0.89963,1.7814767091951346e-05,-12.57,0.0506
30,2002-06-30,6670.04355556258,0.84197,7.529380903845608e-06,-0.34,0.0313
31,2002-07-31,6715.671815302532,0.83908,6.743106744256634e-06,8.87,0.0194
32,2002-08-31,5468.549664935433,0.91982,1.349489696157142e-05,-16.93,0.028
33,2002-09-30,6019.769472116498,0.76411,5.4066436355376666e-08,6.42,0.0382
34,2002-10-31,9011.746188731877,0.81313,3.1722013344507146e-06,15.46,0.0204
35,2002-11-30,8294.676946949101,0.96884,9.221473193002679e-06,-7.44,0.0255
36,2002-12-31,8672.077050642552,0.89675,9.625939130475238e-06,-5.47,0.0262
37,2003-01-31,4737.398519375242,0.80941,5.500281056646118e-06,-1.38,0.0242
38,2003-02-28,6337.17588401888,0.78463,-5.8633446840202154e-06,-4.56,0.033
39,2003-03-31,7108.216737146213,0.74884,5.878240926952951e-06,10.43,0.0273
40,2003-04-30,7472.574530651797,0.8452,6.017797756558782e-06,-0.33,0.0253
41,2003-05-31,7966.383749563496,0.84245,-6.999738737403494e-06,7.84,0.0232
42,2003-06-30,11225.045140015072,0.90852,-1.5727184612990212e-06,-5.45,0.0195
43,2003-07-31,8752.46101086842,0.85896,-1.2396105899628115e-05,0.64,0.0237
44,2003-08-31,12336.98381928869,0.86998,-9.368329582332765e-06,-18.67,0.0227
