,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
128,2010-08-31,2.28,3.8,20.75539683473822,2.92453,0.19173845659106714,9.78,0.0548,5.61,-1.06
129,2010-09-30,2.28,-1.06,16.21158344271489,3.34494,0.34120165812314907,5.61,0.0336,11.93,7.12
130,2010-10-31,2.27,7.12,24.69310371887539,3.939,0.3462796677286486,11.93,0.0303,27.51,0.29
131,2010-11-30,2.26,0.29,14.412282085349215,3.34494,-0.9498670212742854,27.51,0.035,-15.08,2.74
132,2010-12-31,2.51,2.74,10.977100497859695,3.43633,-0.14513812723505867,-15.08,0.024,2.73,8.63
133,2011-01-31,2.51,8.63,8.02740798281348,3.10713,-0.5843393621863822,2.73,0.0272,-3.19,0.71
134,2011-02-28,2.75,0.71,7.022464920455953,2.62057,-1.2111816757808844,-3.19,0.0201,-15.43,-6.14
135,2011-03-31,2.76,-6.14,15.348051645010596,3.0303,-0.07313070315795361,-15.43,0.0236,15.64,8.78
136,2011-04-30,2.99,8.78,9.645166168556042,2.79129,-0.45077489177831576,15.64,0.0383,-8.66,5.9
137,2011-05-31,3.02,5.9,6.131971971245723,2.28766,-0.48462317124367793,-8.66,0.0283,-18.04,-2.63
138,2011-06-30,3.03,-2.63,4.3996874574877785,2.2023,0.11860546120478059,-18.04,0.0314,2.79,-2.68
139,2011-07-31,3.28,-2.68,8.363178622821378,2.33035,-0.04808712859989835,2.79,0.024,4.2,0.91
140,2011-08-31,3.27,0.91,8.873074316302963,1.80964,-0.14333248399769555,4.2,0.0191,-22.34,-12.61
141,2011-09-30,3.27,-12.61,15.806037925894065,0.99871,-1.4205275004636386,-22.34,0.0508,-45.58,-4.85
142,2011-10-31,3.28,-4.85,24.881970026599888,1.17797,-0.28722365293112095,-45.58,0.0546,17.95,8.45
143,2011-11-30,3.26,8.45,19.255212643563596,0.7802,-1.8777337586642286,17.95,0.071,-38.24,-3.48
144,2011-12-31,3.27,-3.48,70.32755015508748,0.72471,-0.7061321188765,-38.24,0.0378,-7.01,-1.82
145,2012-01-31,3.29,-1.82,97.67211502656433,2.23038,-0.2724059632195904,-7.01,0.0632,28.62,7.9
146,2012-02-29,3.27,7.9,137.7395973638162,2.9575,-0.042187561128573,28.62,0.0359,32.12,3.98
147,2012-03-31,3.26,3.98,32.6008053259095,2.89217,0.01021228484742108,32.12,0.0681,-2.21,-0.21
148,2012-04-30,3.24,-0.21,31.959583839726957,2.79002,0.3189980951363135,-2.21,0.0299,-3.53,-0.84
149,2012-05-31,3.26,-0.84,27.700389101069245,2.19362,0.09305114706381859,-3.53,0.0253,-21.38,-7.68
150,2012-06-30,3.27,-7.68,16.519988187681726,2.19769,-0.3026968307796086,-21.38,0.0371,-2.36,-0.15
151,2012-07-31,3.26,-0.15,14.634203338015617,1.81165,0.004656703595903594,-2.36,0.0272,-17.57,2.12
152,2012-08-31,3.02,2.12,15.113993154812546,1.42768,-0.11146371531902927,-17.57,0.0307,-21.2,0.19
153,2012-09-30,3.01,0.19,18.322989099822912,0.89666,0.1333991521890955,-21.2,0.0321,-39.95,3.93
154,2012-10-31,3.01,3.93,28.24633147134071,0.76594,0.10084840157269814,-39.95,0.0559,-14.58,-4.69
155,2012-11-30,2.75,-4.69,40.305181983501775,0.73119,-0.07753530915303647,-14.58,0.0324,-6.28,1.63
156,2012-12-31,2.77,1.63,27.21991819654865,0.73325,0.0865837071462774,-6.28,0.0696,1.41,4.85
157,2013-01-31,2.77,4.85,59.048919413383295,1.58316,-0.030330983664259653,1.41,0.0406,38.44,-2.22
158,2013-02-28,2.76,-2.22,50.644075028426194,1.76149,0.005092768644458314,38.44,0.0622,4.34,3.85
159,2013-03-31,2.76,3.85,15.065233204567402,1.54807,0.0204624324915649,4.34,0.0624,-12.12,-1.72
160,2013-04-30,2.75,-1.72,7.951834363773386,1.27419,-0.2853160805992072,-12.12,0.0261,-17.7,-2.91
161,2013-05-31,2.78,-2.91,13.648014857592148,1.38564,0.051224479445975954,-17.7,0.0265,8.75,2.25
162,2013-06-30,2.5,2.25,5.783216967108589,1.17221,-0.8592511209168336,8.75,0.0433,-22.36,-6.31
163,2013-07-31,2.5,-6.31,98.47431234477177,1.55763,-0.022702879540712272,-22.36,0.0243,32.88,2.36
164,2013-08-31,2.53,2.36,64.19779070812542,1.29964,-0.0281221389664858,32.88,0.0991,-4.23,1.19
165,2013-09-30,2.51,1.19,39.96967039571127,1.51628,0.0389083053414434,-4.23,0.0524,16.67,3.64
166,2013-10-31,2.5,3.64,25.18630078037619,1.37287,0.13243758666068284,16.67,0.0386,-9.45,2.3
167,2013-11-30,2.52,2.3,13.167134381628026,1.35063,0.010841853680825585,-9.45,0.0269,-5.57,-0.26
168,2013-12-31,2.5,-0.26,8.556745946828613,1.22955,-0.18026701024696729,-5.57,0.0452,-8.96,-1.98
169,2014-01-31,2.52,-1.98,11.212231106282045,1.98867,0.10070373787112502,-8.96,0.021,14.06,-3.96
170,2014-02-28,2.51,-3.96,6.971215751444079,1.98867,-0.29114293083846726,14.06,0.021,0.0,2.18
171,2014-03-31,2.49,2.18,6.58076372859176,1.97963,-0.03745712403963429,0.0,0.0207,-0.46,-0.12
172,2014-04-30,2.49,-0.12,5.548932092923353,2.11583,-0.09065104860074004,-0.46,0.0169,6.39,-1.08
173,2014-05-31,2.5,-1.08,15.333806177265396,2.43823,0.19718879303083817,6.39,0.0161,15.24,1.81
174,2014-06-30,2.49,1.81,7.528508646628972,2.1885,-0.6442119360783538,15.24,0.0314,-10.24,0.24
175,2014-07-31,2.49,0.24,5.4359057036261635,2.27022,-0.017560855578915315,-10.24,0.0265,3.73,3.5
176,2014-08-31,2.49,3.5,5.58063388219758,2.07039,-0.31269152002364986,3.73,0.014,-8.8,-0.97
177,2014-09-30,2.24,-0.97,2.5263920462882044,1.88876,-0.3184370919873172,-8.8,0.0317,-8.77,-3.26
178,2014-10-31,2.24,-3.26,9.575460215053763,1.27588,-0.21316262083844442,-8.77,0.0223,-32.45,-2.46
