,Date,professionalism,pbr,activity,indireturn,indistd
126,2010-06-30,120807.64165497896,2.52242,1.9900444431875153e-06,9.78,0.0548
127,2010-07-31,57791.94286475585,2.76917,-5.656840406137179e-06,5.61,0.0336
128,2010-08-31,20755.39683473822,2.92453,1.9173845659106712e-06,11.93,0.0303
129,2010-09-30,16211.58344271489,3.34494,3.4120165812314907e-06,27.51,0.035
130,2010-10-31,24693.103718875387,3.939,3.4627966772864863e-06,-15.08,0.024
131,2010-11-30,14412.282085349216,3.34494,-9.498670212742854e-06,2.73,0.0272
132,2010-12-31,10977.100497859696,3.43633,-1.4513812723505868e-06,-3.19,0.0201
133,2011-01-31,8027.40798281348,3.10713,-5.843393621863822e-06,-15.43,0.0236
134,2011-02-28,7022.464920455953,2.62057,-1.2111816757808845e-05,15.64,0.0383
135,2011-03-31,15348.051645010595,3.0303,-7.313070315795361e-07,-8.66,0.0283
136,2011-04-30,9645.166168556041,2.79129,-4.507748917783158e-06,-18.04,0.0314
137,2011-05-31,6131.971971245723,2.28766,-4.8462317124367794e-06,2.79,0.024
138,2011-06-30,4399.687457487778,2.2023,1.186054612047806e-06,4.2,0.0191
139,2011-07-31,8363.178622821379,2.33035,-4.808712859989836e-07,-22.34,0.0508
140,2011-08-31,8873.074316302964,1.80964,-1.4333248399769554e-06,-45.58,0.0546
141,2011-09-30,15806.037925894065,0.99871,-1.4205275004636387e-05,17.95,0.071
142,2011-10-31,24881.970026599887,1.17797,-2.8722365293112093e-06,-38.24,0.0378
143,2011-11-30,19255.212643563595,0.7802,-1.8777337586642285e-05,-7.01,0.0632
144,2011-12-31,70327.55015508748,0.72471,-7.061321188764999e-06,28.62,0.0359
145,2012-01-31,97672.11502656432,2.23038,-2.724059632195904e-06,32.12,0.0681
146,2012-02-29,137739.5973638162,2.9575,-4.2187561128572997e-07,-2.21,0.0299
147,2012-03-31,32600.805325909496,2.89217,1.021228484742108e-07,-3.53,0.0253
148,2012-04-30,31959.583839726958,2.79002,3.189980951363135e-06,-21.38,0.0371
149,2012-05-31,27700.389101069246,2.19362,9.305114706381859e-07,-2.36,0.0272
150,2012-06-30,16519.988187681727,2.19769,-3.0269683077960864e-06,-17.57,0.0307
151,2012-07-31,14634.203338015617,1.81165,4.656703595903594e-08,-21.2,0.0321
152,2012-08-31,15113.993154812546,1.42768,-1.1146371531902926e-06,-39.95,0.0559
153,2012-09-30,18322.989099822913,0.89666,1.3339915218909551e-06,-14.58,0.0324
154,2012-10-31,28246.33147134071,0.76594,1.0084840157269814e-06,-6.28,0.0696
155,2012-11-30,40305.181983501774,0.73119,-7.753530915303646e-07,1.41,0.0406
156,2012-12-31,27219.91819654865,0.73325,8.65837071462774e-07,38.44,0.0622
157,2013-01-31,59048.91941338329,1.58316,-3.0330983664259654e-07,4.34,0.0624
