,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,22.004366522913706,2.13808,0.7727247458752167,-23.89,0.047,20.35
2,2000-02-29,4.78,-8.41,28.84236269559761,1.7869,0.405630081711227,20.35,0.0539,-10.13
3,2000-03-31,5.07,-13.36,21.426067138931383,1.36856,-0.6790150926582343,-10.13,0.0467,-23.41
4,2000-04-30,5.05,4.71,23.036125,0.84403,-0.2691641334359616,-23.41,0.051,-42.46
5,2000-05-31,5.06,-17.96,35.7582638247683,0.96589,0.10847797005051202,-42.46,0.0616,14.44
6,2000-06-30,5.12,1.68,47.289202908684096,1.10583,0.3406793073934373,14.44,0.0883,31.02
7,2000-07-31,5.16,12.61,46.84034914500711,0.88464,-0.13423257516353354,31.02,0.0625,-20.0
8,2000-08-31,5.13,-14.44,24.45229335314281,1.02006,0.8171610395659075,-20.0,0.0549,15.31
9,2000-09-30,5.12,-3.14,14.737501937229258,1.01782,1.3263082855604413,15.31,0.0418,-3.63
10,2000-10-31,5.09,-17.36,10.253817151845155,0.92981,1.2702915671349697,-3.63,0.0412,-8.65
11,2000-11-30,5.37,-16.2,7.211130056906877,0.9072,0.9135823897871357,-8.65,0.0314,-1.95
12,2000-12-31,5.32,-0.81,11.350040337379777,1.04714,1.9789099611810246,-1.95,0.0274,13.45
13,2001-01-31,6.08,-4.36,26.24864563269698,1.57297,0.7575274640212888,13.45,0.0308,50.22
14,2001-02-28,5.27,23.09,12.71198350306773,1.60681,0.8514394648709271,50.22,0.0669,9.54
15,2001-03-31,5.06,-7.49,8.517342833825737,1.35406,-0.008036568388113187,9.54,0.0311,-15.73
16,2001-04-30,4.96,-9.68,10.5300729527043,1.50209,0.40708901936920366,-15.73,0.0439,15.33
17,2001-05-31,5.01,11.19,9.170104509494537,1.67139,1.1015585870327143,15.33,0.0519,11.27
18,2001-06-30,5.01,5.02,5.366552477293517,1.60624,-0.4305863110506611,11.27,0.0259,-8.87
19,2001-07-31,4.99,-7.17,6.187952475750773,1.38919,-0.5787125191714251,-8.87,0.0258,-13.51
20,2001-08-31,4.77,-8.5,8.047757761714582,1.39789,0.5340450274995916,-13.51,0.0279,0.63
21,2001-09-30,4.54,0.66,9.763799219550489,1.23508,-0.7940224736316682,0.63,0.0325,-24.34
22,2001-10-31,4.0,-17.28,8.088471442983728,1.45649,1.8009728743396112,-24.34,0.0461,17.93
23,2001-11-30,4.02,12.78,10.626230750549706,1.9514,1.3079455400924032,17.93,0.0242,34.98
24,2001-12-31,4.04,20.45,9.552248022683033,2.0773,0.4390913538331431,34.98,0.0344,12.19
25,2002-01-31,4.01,10.41,10.522561820112191,1.9731,-1.0067961134248349,12.19,0.0376,-5.02
26,2002-02-28,3.98,6.92,10.998288137188053,2.23141,-0.45725682307918464,-5.02,0.0276,3.84
27,2002-03-31,4.01,10.36,9.505951132319513,2.33126,0.9302693497823517,3.84,0.0336,4.47
28,2002-04-30,4.0,8.98,9.077144529239673,1.81612,-0.6526360326130375,4.47,0.0159,-18.99
29,2002-05-31,4.04,-4.87,7.411731180912955,1.62407,-0.5769272004689098,-18.99,0.0264,-10.57
30,2002-06-30,4.28,-5.25,8.389716451177417,1.43619,-1.7403562679762479,-10.57,0.0327,-19.44
31,2002-07-31,4.26,-12.73,9.853841656655872,1.46961,-0.17601424379740505,-19.44,0.0317,2.33
32,2002-08-31,4.27,-3.77,8.145338207567358,1.46961,-0.7394908121269461,2.33,0.0414,0.28
33,2002-09-30,4.28,1.76,8.048646231386885,1.24414,-0.7578279341344822,0.28,0.0243,-15.34
34,2002-10-31,4.28,-12.08,16.897048928305804,1.32137,0.14637813225737548,-15.34,0.029,6.21
