,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,25573.26356376289,1.77655,-8.398830103242378e-06,20.35,0.0539
1,2000-01-31,22004.366522913708,2.13808,7.727247458752166e-06,-10.13,0.0467
2,2000-02-29,28842.36269559761,1.7869,4.05630081711227e-06,-23.41,0.051
3,2000-03-31,21426.067138931383,1.36856,-6.790150926582343e-06,-42.46,0.0616
4,2000-04-30,23036.125,0.84403,-2.6916413343596155e-06,14.44,0.0883
5,2000-05-31,35758.2638247683,0.96589,1.0847797005051203e-06,31.02,0.0625
6,2000-06-30,47289.2029086841,1.10583,3.4067930739343734e-06,-20.0,0.0549
7,2000-07-31,46840.34914500711,0.88464,-1.3423257516353355e-06,15.31,0.0418
8,2000-08-31,24452.29335314281,1.02006,8.171610395659075e-06,-3.63,0.0412
9,2000-09-30,14737.501937229257,1.01782,1.3263082855604413e-05,-8.65,0.0314
10,2000-10-31,10253.817151845155,0.92981,1.2702915671349697e-05,-1.95,0.0274
11,2000-11-30,7211.130056906877,0.9072,9.135823897871356e-06,13.45,0.0308
12,2000-12-31,11350.040337379778,1.04714,1.9789099611810245e-05,50.22,0.0669
13,2001-01-31,26248.645632696982,1.57297,7.575274640212887e-06,9.54,0.0311
14,2001-02-28,12711.98350306773,1.60681,8.514394648709271e-06,-15.73,0.0439
15,2001-03-31,8517.342833825736,1.35406,-8.036568388113185e-08,15.33,0.0519
16,2001-04-30,10530.0729527043,1.50209,4.070890193692037e-06,11.27,0.0259
17,2001-05-31,9170.104509494537,1.67139,1.1015585870327142e-05,-8.87,0.0258
18,2001-06-30,5366.552477293517,1.60624,-4.30586311050661e-06,-13.51,0.0279
19,2001-07-31,6187.952475750773,1.38919,-5.787125191714252e-06,0.63,0.0325
20,2001-08-31,8047.757761714583,1.39789,5.340450274995916e-06,-24.34,0.0461
21,2001-09-30,9763.799219550488,1.23508,-7.940224736316682e-06,17.93,0.0242
22,2001-10-31,8088.471442983729,1.45649,1.8009728743396113e-05,34.98,0.0344
23,2001-11-30,10626.230750549705,1.9514,1.3079455400924032e-05,12.19,0.0376
24,2001-12-31,9552.248022683032,2.0773,4.390913538331432e-06,-5.02,0.0276
25,2002-01-31,10522.56182011219,1.9731,-1.0067961134248348e-05,3.84,0.0336
26,2002-02-28,10998.288137188054,2.23141,-4.5725682307918464e-06,4.47,0.0159
27,2002-03-31,9505.951132319513,2.33126,9.302693497823515e-06,-18.99,0.0264
28,2002-04-30,9077.144529239673,1.81612,-6.526360326130375e-06,-10.57,0.0327
29,2002-05-31,7411.731180912955,1.62407,-5.769272004689098e-06,-19.44,0.0317
30,2002-06-30,8389.716451177417,1.43619,-1.740356267976248e-05,2.33,0.0414
31,2002-07-31,9853.841656655872,1.46961,-1.7601424379740504e-06,0.28,0.0243
32,2002-08-31,8145.338207567358,1.46961,-7.394908121269461e-06,-15.34,0.029
33,2002-09-30,8048.646231386885,1.24414,-7.578279341344822e-06,6.21,0.0561
