,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
131,2010-11-30,2.26,0.29,7.217139102480238,1.58984,-0.23491904611905762,-13.25,0.0194,-10.19
132,2010-12-31,2.51,2.74,6.692027953138177,1.67998,1.1511930861219613,-10.19,0.02,5.67
133,2011-01-31,2.51,8.63,5.591675271253722,1.44262,1.1660939764725222,5.67,0.0182,1.95
134,2011-02-28,2.75,0.71,5.050443490139937,1.28662,1.1133587834205605,1.95,0.0254,-11.24
135,2011-03-31,2.76,-6.14,9.478658469497864,1.67731,2.73405298973577,-11.24,0.031,30.36
136,2011-04-30,2.99,8.78,7.334453802565366,1.73943,1.5989074704428028,30.36,0.0205,9.57
137,2011-05-31,3.02,5.9,4.9908265586419756,2.00863,2.6609004413501722,9.57,0.035,15.48
138,2011-06-30,3.03,-2.63,3.6864111935591106,1.76014,-0.026464552945904118,15.48,0.0264,-10.53
139,2011-07-31,3.28,-2.68,5.25581092405077,2.05004,1.2709393563409948,-10.53,0.0173,14.67
140,2011-08-31,3.27,0.91,5.5958525231497465,1.76704,0.16299173536548903,14.67,0.0224,-13.8
141,2011-09-30,3.27,-12.61,4.02784918538089,1.91889,2.7394601233468903,-13.8,0.0267,9.88
142,2011-10-31,3.28,-4.85,4.5798512321660185,1.62899,-1.1146119274543012,9.88,0.0279,-15.11
143,2011-11-30,3.26,8.45,3.9492592633633956,1.52545,-0.14802386280819715,-15.11,0.0182,-9.43
144,2011-12-31,3.27,-3.48,4.595864216374462,1.83606,2.7434006604881906,-9.43,0.0346,20.91
145,2012-01-31,3.29,-1.82,4.31283169916083,1.6867,0.577231176298536,20.91,0.0246,3.01
146,2012-02-29,3.27,7.9,3.2491602,1.7852,1.3397988587404233,3.01,0.0291,8.61
147,2012-03-31,3.26,3.98,2.6499345533399197,1.64977,0.18294559319641082,8.61,0.0278,-7.59
148,2012-04-30,3.24,-0.21,1.3879910953142587,1.69901,1.1760778060934036,-7.59,0.025,2.99
149,2012-05-31,3.26,-0.84,1.6560252644415918,1.48356,-0.3951305849946344,2.99,0.022,-12.68
150,2012-06-30,3.27,-7.68,1.9735684694628404,1.37275,-0.15890654697397025,-12.68,0.0139,-7.85
151,2012-07-31,3.26,-0.15,4.092750761287014,1.16715,-1.2418748451771837,-7.85,0.0292,-14.98
152,2012-08-31,3.02,2.12,2.260371485935971,1.41585,1.3454209000568522,-14.98,0.027,21.31
153,2012-09-30,3.01,0.19,2.9799068057909603,1.4774,-0.3007229657697927,21.31,0.0236,2.13
154,2012-10-31,3.01,3.93,2.3569499086256953,1.59436,0.9922129479873971,2.13,0.0221,7.92
155,2012-11-30,2.75,-4.69,1.9352956411950188,1.49587,-0.4923562857143665,7.92,0.0288,-4.71
156,2012-12-31,2.77,1.63,2.870514152439024,1.48972,-0.11479886530729774,-4.71,0.0203,-1.22
157,2013-01-31,2.77,4.85,2.0064256520634918,1.43353,1.554221563805422,-1.22,0.0293,14.05
158,2013-02-28,2.76,-2.22,3.1038367627080543,1.41275,0.18370244977144048,14.05,0.0168,3.42
159,2013-03-31,2.76,3.85,2.3808243056053544,1.43872,0.11698083544443054,3.42,0.028,1.84
160,2013-04-30,2.75,-1.72,2.670509396318741,1.57896,0.34983430540746185,1.84,0.0181,9.75
161,2013-05-31,2.78,-2.91,1.7684392802488165,1.66206,0.3684177345996886,9.75,0.029,5.26
162,2013-06-30,2.5,2.25,1.2973186004496702,1.59454,-0.0353066136815993,5.26,0.023,-4.95
163,2013-07-31,2.5,-6.31,1.931497605496503,1.76075,0.5267428519847472,-4.95,0.0235,10.42
164,2013-08-31,2.53,2.36,1.5358858724798388,1.70361,-0.373718871652078,10.42,0.0187,2.5
165,2013-09-30,2.51,1.19,2.6450999729905185,1.64129,-0.9207275293417624,2.5,0.0162,-3.66
