,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
130,2010-10-31,2.26,0.29,9328.216422313386,1.77013,4.524191942478396e-06,-13.25,0.0194,-13.25,0.29
131,2010-11-30,2.51,2.74,7217.139102480238,1.58984,-2.3491904611905764e-06,-10.19,0.02,-10.19,2.74
132,2010-12-31,2.51,8.63,6692.027953138177,1.67998,1.1511930861219613e-05,5.67,0.0182,5.67,8.63
133,2011-01-31,2.75,0.71,5591.675271253722,1.44262,1.1660939764725223e-05,1.95,0.0254,1.95,0.71
134,2011-02-28,2.76,-6.14,5050.443490139937,1.28662,1.1133587834205605e-05,-11.24,0.031,-11.24,-6.14
135,2011-03-31,2.99,8.78,9478.658469497865,1.67731,2.73405298973577e-05,30.36,0.0205,30.36,8.78
136,2011-04-30,3.02,5.9,7334.4538025653665,1.73943,1.5989074704428027e-05,9.57,0.035,9.57,5.9
137,2011-05-31,3.03,-2.63,4990.826558641976,2.00863,2.660900441350172e-05,15.48,0.0264,15.48,-2.63
138,2011-06-30,3.28,-2.68,3686.4111935591104,1.76014,-2.646455294590412e-07,-10.53,0.0173,-10.53,-2.68
139,2011-07-31,3.27,0.91,5255.81092405077,2.05004,1.2709393563409946e-05,14.67,0.0224,14.67,0.91
140,2011-08-31,3.27,-12.61,5595.852523149746,1.76704,1.6299173536548903e-06,-13.8,0.0267,-13.8,-12.61
141,2011-09-30,3.28,-4.85,4027.8491853808896,1.91889,2.73946012334689e-05,9.88,0.0279,9.88,-4.85
142,2011-10-31,3.26,8.45,4579.851232166018,1.62899,-1.1146119274543011e-05,-15.11,0.0182,-15.11,8.45
143,2011-11-30,3.27,-3.48,3949.259263363396,1.52545,-1.4802386280819714e-06,-9.43,0.0346,-9.43,-3.48
144,2011-12-31,3.29,-1.82,4595.864216374462,1.83606,2.7434006604881906e-05,20.91,0.0246,20.91,-1.82
145,2012-01-31,3.27,7.9,4312.83169916083,1.6867,5.77231176298536e-06,3.01,0.0291,3.01,7.9
146,2012-02-29,3.26,3.98,3249.1602,1.7852,1.3397988587404233e-05,8.61,0.0278,8.61,3.98
147,2012-03-31,3.24,-0.21,2649.9345533399196,1.64977,1.8294559319641083e-06,-7.59,0.025,-7.59,-0.21
148,2012-04-30,3.26,-0.84,1387.9910953142587,1.69901,1.1760778060934035e-05,2.99,0.022,2.99,-0.84
149,2012-05-31,3.27,-7.68,1656.0252644415918,1.48356,-3.951305849946344e-06,-12.68,0.0139,-12.68,-7.68
150,2012-06-30,3.26,-0.15,1973.5684694628403,1.37275,-1.5890654697397026e-06,-7.85,0.0292,-7.85,-0.15
151,2012-07-31,3.02,2.12,4092.7507612870145,1.16715,-1.2418748451771837e-05,-14.98,0.027,-14.98,2.12
152,2012-08-31,3.01,0.19,2260.371485935971,1.41585,1.345420900056852e-05,21.31,0.0236,21.31,0.19
153,2012-09-30,3.01,3.93,2979.9068057909603,1.4774,-3.007229657697927e-06,2.13,0.0221,2.13,3.93
154,2012-10-31,2.75,-4.69,2356.949908625695,1.59436,9.92212947987397e-06,7.92,0.0288,7.92,-4.69
155,2012-11-30,2.77,1.63,1935.2956411950188,1.49587,-4.923562857143665e-06,-4.71,0.0203,-4.71,1.63
156,2012-12-31,2.77,4.85,2870.514152439024,1.48972,-1.1479886530729775e-06,-1.22,0.0293,-1.22,4.85
157,2013-01-31,2.76,-2.22,2006.425652063492,1.43353,1.5542215638054218e-05,14.05,0.0168,14.05,-2.22
158,2013-02-28,2.76,3.85,3103.8367627080543,1.41275,1.837024497714405e-06,3.42,0.028,3.42,3.85
159,2013-03-31,2.75,-1.72,2380.8243056053543,1.43872,1.1698083544443054e-06,1.84,0.0181,1.84,-1.72
160,2013-04-30,2.78,-2.91,2670.509396318741,1.57896,3.4983430540746187e-06,9.75,0.029,9.75,-2.91
161,2013-05-31,2.5,2.25,1768.4392802488164,1.66206,3.684177345996886e-06,5.26,0.023,5.26,2.25
162,2013-06-30,2.5,-6.31,1297.3186004496702,1.59454,-3.53066136815993e-07,-4.95,0.0235,-4.95,-6.31
163,2013-07-31,2.53,2.36,1931.497605496503,1.76075,5.267428519847472e-06,10.42,0.0187,10.42,2.36
164,2013-08-31,2.51,1.19,1535.8858724798388,1.70361,-3.73718871652078e-06,2.5,0.0162,2.5,1.19
165,2013-09-30,2.5,3.64,2645.0999729905184,1.64129,-9.207275293417624e-06,-3.66,0.0215,-3.66,3.64
166,2013-10-31,2.52,2.3,1816.6115594558128,1.74517,8.27308758437324e-06,6.33,0.0165,6.33,2.3
