,Date,professionalism,pbr,activity,indireturn,indistd
129,2010-09-30,40112.3936041985,1.99139,2.3022030503859053e-05,-13.25,0.0194
130,2010-10-31,9328.216422313386,1.77013,4.524191942478396e-06,-10.19,0.02
131,2010-11-30,7217.139102480238,1.58984,-2.3491904611905764e-06,5.67,0.0182
132,2010-12-31,6692.027953138177,1.67998,1.1511930861219613e-05,1.95,0.0254
133,2011-01-31,5591.675271253722,1.44262,1.1660939764725223e-05,-11.24,0.031
134,2011-02-28,5050.443490139937,1.28662,1.1133587834205605e-05,30.36,0.0205
135,2011-03-31,9478.658469497865,1.67731,2.73405298973577e-05,9.57,0.035
136,2011-04-30,7334.4538025653665,1.73943,1.5989074704428027e-05,15.48,0.0264
137,2011-05-31,4990.826558641976,2.00863,2.660900441350172e-05,-10.53,0.0173
138,2011-06-30,3686.4111935591104,1.76014,-2.646455294590412e-07,14.67,0.0224
139,2011-07-31,5255.81092405077,2.05004,1.2709393563409946e-05,-13.8,0.0267
140,2011-08-31,5595.852523149746,1.76704,1.6299173536548903e-06,9.88,0.0279
141,2011-09-30,4027.8491853808896,1.91889,2.73946012334689e-05,-15.11,0.0182
142,2011-10-31,4579.851232166018,1.62899,-1.1146119274543011e-05,-9.43,0.0346
143,2011-11-30,3949.259263363396,1.52545,-1.4802386280819714e-06,20.91,0.0246
144,2011-12-31,4595.864216374462,1.83606,2.7434006604881906e-05,3.01,0.0291
145,2012-01-31,4312.83169916083,1.6867,5.77231176298536e-06,8.61,0.0278
146,2012-02-29,3249.1602,1.7852,1.3397988587404233e-05,-7.59,0.025
147,2012-03-31,2649.9345533399196,1.64977,1.8294559319641083e-06,2.99,0.022
148,2012-04-30,1387.9910953142587,1.69901,1.1760778060934035e-05,-12.68,0.0139
149,2012-05-31,1656.0252644415918,1.48356,-3.951305849946344e-06,-7.85,0.0292
150,2012-06-30,1973.5684694628403,1.37275,-1.5890654697397026e-06,-14.98,0.027
151,2012-07-31,4092.7507612870145,1.16715,-1.2418748451771837e-05,21.31,0.0236
152,2012-08-31,2260.371485935971,1.41585,1.345420900056852e-05,2.13,0.0221
153,2012-09-30,2979.9068057909603,1.4774,-3.007229657697927e-06,7.92,0.0288
154,2012-10-31,2356.949908625695,1.59436,9.92212947987397e-06,-4.71,0.0203
155,2012-11-30,1935.2956411950188,1.49587,-4.923562857143665e-06,-1.22,0.0293
156,2012-12-31,2870.514152439024,1.48972,-1.1479886530729775e-06,14.05,0.0168
157,2013-01-31,2006.425652063492,1.43353,1.5542215638054218e-05,3.42,0.028
158,2013-02-28,3103.8367627080543,1.41275,1.837024497714405e-06,1.84,0.0181
159,2013-03-31,2380.8243056053543,1.43872,1.1698083544443054e-06,9.75,0.029
160,2013-04-30,2670.509396318741,1.57896,3.4983430540746187e-06,5.26,0.023
