,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
130,2010-10-31,2.26,0.29,9.328216422313385,1.77013,0.45241919424783966,-13.25,0.0194,-13.25,0.29
131,2010-11-30,2.51,2.74,7.217139102480238,1.58984,-0.23491904611905762,-10.19,0.02,-10.19,2.74
132,2010-12-31,2.51,8.63,6.692027953138177,1.67998,1.1511930861219613,5.67,0.0182,5.67,8.63
133,2011-01-31,2.75,0.71,5.591675271253722,1.44262,1.1660939764725222,1.95,0.0254,1.95,0.71
134,2011-02-28,2.76,-6.14,5.050443490139937,1.28662,1.1133587834205605,-11.24,0.031,-11.24,-6.14
135,2011-03-31,2.99,8.78,9.478658469497864,1.67731,2.73405298973577,30.36,0.0205,30.36,8.78
136,2011-04-30,3.02,5.9,7.334453802565366,1.73943,1.5989074704428028,9.57,0.035,9.57,5.9
137,2011-05-31,3.03,-2.63,4.9908265586419756,2.00863,2.6609004413501722,15.48,0.0264,15.48,-2.63
138,2011-06-30,3.28,-2.68,3.6864111935591106,1.76014,-0.026464552945904118,-10.53,0.0173,-10.53,-2.68
139,2011-07-31,3.27,0.91,5.25581092405077,2.05004,1.2709393563409948,14.67,0.0224,14.67,0.91
140,2011-08-31,3.27,-12.61,5.5958525231497465,1.76704,0.16299173536548903,-13.8,0.0267,-13.8,-12.61
141,2011-09-30,3.28,-4.85,4.02784918538089,1.91889,2.7394601233468903,9.88,0.0279,9.88,-4.85
142,2011-10-31,3.26,8.45,4.5798512321660185,1.62899,-1.1146119274543012,-15.11,0.0182,-15.11,8.45
143,2011-11-30,3.27,-3.48,3.9492592633633956,1.52545,-0.14802386280819715,-9.43,0.0346,-9.43,-3.48
144,2011-12-31,3.29,-1.82,4.595864216374462,1.83606,2.7434006604881906,20.91,0.0246,20.91,-1.82
145,2012-01-31,3.27,7.9,4.31283169916083,1.6867,0.577231176298536,3.01,0.0291,3.01,7.9
146,2012-02-29,3.26,3.98,3.2491602,1.7852,1.3397988587404233,8.61,0.0278,8.61,3.98
147,2012-03-31,3.24,-0.21,2.6499345533399197,1.64977,0.18294559319641082,-7.59,0.025,-7.59,-0.21
148,2012-04-30,3.26,-0.84,1.3879910953142587,1.69901,1.1760778060934036,2.99,0.022,2.99,-0.84
149,2012-05-31,3.27,-7.68,1.6560252644415918,1.48356,-0.3951305849946344,-12.68,0.0139,-12.68,-7.68
150,2012-06-30,3.26,-0.15,1.9735684694628404,1.37275,-0.15890654697397025,-7.85,0.0292,-7.85,-0.15
151,2012-07-31,3.02,2.12,4.092750761287014,1.16715,-1.2418748451771837,-14.98,0.027,-14.98,2.12
152,2012-08-31,3.01,0.19,2.260371485935971,1.41585,1.3454209000568522,21.31,0.0236,21.31,0.19
153,2012-09-30,3.01,3.93,2.9799068057909603,1.4774,-0.3007229657697927,2.13,0.0221,2.13,3.93
154,2012-10-31,2.75,-4.69,2.3569499086256953,1.59436,0.9922129479873971,7.92,0.0288,7.92,-4.69
155,2012-11-30,2.77,1.63,1.9352956411950188,1.49587,-0.4923562857143665,-4.71,0.0203,-4.71,1.63
156,2012-12-31,2.77,4.85,2.870514152439024,1.48972,-0.11479886530729774,-1.22,0.0293,-1.22,4.85
157,2013-01-31,2.76,-2.22,2.0064256520634918,1.43353,1.554221563805422,14.05,0.0168,14.05,-2.22
158,2013-02-28,2.76,3.85,3.1038367627080543,1.41275,0.18370244977144048,3.42,0.028,3.42,3.85
159,2013-03-31,2.75,-1.72,2.3808243056053544,1.43872,0.11698083544443054,1.84,0.0181,1.84,-1.72
160,2013-04-30,2.78,-2.91,2.670509396318741,1.57896,0.34983430540746185,9.75,0.029,9.75,-2.91
161,2013-05-31,2.5,2.25,1.7684392802488165,1.66206,0.3684177345996886,5.26,0.023,5.26,2.25
162,2013-06-30,2.5,-6.31,1.2973186004496702,1.59454,-0.0353066136815993,-4.95,0.0235,-4.95,-6.31
163,2013-07-31,2.53,2.36,1.931497605496503,1.76075,0.5267428519847472,10.42,0.0187,10.42,2.36
164,2013-08-31,2.51,1.19,1.5358858724798388,1.70361,-0.373718871652078,2.5,0.0162,2.5,1.19
165,2013-09-30,2.5,3.64,2.6450999729905185,1.64129,-0.9207275293417624,-3.66,0.0215,-3.66,3.64
166,2013-10-31,2.52,2.3,1.8166115594558128,1.74517,0.827308758437324,6.33,0.0165,6.33,2.3
167,2013-11-30,2.5,-0.26,3.8200752266640694,1.84385,-0.04927573349404921,6.29,0.0169,6.29,-0.26
168,2013-12-31,2.52,-1.98,2.870459390343699,1.93215,-0.00469601612600851,4.79,0.0198,4.79,-1.98
169,2014-01-31,2.51,-3.96,2.4561698602739725,1.69271,0.2927916877219739,-1.89,0.0164,-1.89,-3.96
170,2014-02-28,2.49,2.18,2.487607408480634,1.56681,-0.5010047002237441,-6.41,0.016,-6.41,2.18
171,2014-03-31,2.49,-0.12,3.4788824533011264,1.45956,-0.36162176505796484,-6.85,0.0212,-6.85,-0.12
172,2014-04-30,2.5,-1.08,2.5742112064810594,1.44557,0.06588597777541344,-3.43,0.0128,-3.43,-1.08
173,2014-05-31,2.49,1.81,2.232045713324513,1.42225,-0.42453302170024343,-1.61,0.0114,-1.61,1.81
174,2014-06-30,2.49,0.24,2.4308645302096887,1.37096,-0.5262535862201967,-3.61,0.0116,-3.61,0.24
175,2014-07-31,2.49,3.5,2.6399499606365406,1.54816,1.031765707897895,12.93,0.0175,12.93,3.5
176,2014-08-31,2.24,-0.97,2.7752882073831175,1.52018,-0.07806907472352002,-2.4,0.0217,-2.4,-0.97
177,2014-09-30,2.24,-3.26,1.6111811034546069,1.47821,-0.3805956911542549,-2.76,0.0176,-2.76,-3.26
178,2014-10-31,1.97,-2.46,1.8012006872259234,1.26837,-1.4000705312799118,-14.2,0.0166,-14.2,-2.46
179,2014-11-30,1.99,4.27,3.512994327677079,1.26837,-0.9278061699044431,-2.51,0.0218,-2.51,4.27
180,2014-12-31,2.03,-3.8,1.697128826628479,1.28702,-1.3781760316890634,1.47,0.0115,1.47,-3.8
181,2015-01-31,2.0,2.39,2.0513000168745363,1.04499,-1.137724574445469,-13.04,0.0134,-13.04,2.39
182,2015-02-28,1.99,-0.29,6.570551759124724,1.16691,-0.7553843537447729,10.29,0.0186,10.29,-0.29
183,2015-03-31,1.74,2.31,3.748922944106844,1.11466,-0.5666707373931331,-4.48,0.0105,-4.48,2.31
184,2015-04-30,1.74,3.55,4.194630286871087,1.17562,-0.15027494154660562,6.3,0.0263,6.3,3.55
185,2015-05-31,1.74,-2.85,4.111840778506605,1.09724,-1.340371077734116,-7.35,0.0182,-7.35,-2.85
186,2015-06-30,1.5,-3.12,2.6620199015035606,1.06676,-0.2990315286622474,-2.78,0.0141,-2.78,-3.12
