,Date,professionalism,pbr,activity,indireturn,indistd
15,2001-03-31,68867.80208723023,0.13496,-1.2616378497523877e-06,31.34,0.0837
16,2001-04-30,150819.6168729451,0.17735,-4.44840669872171e-08,29.83,0.0554
17,2001-05-31,99532.73884256686,0.2302,-5.110882364212859e-09,24.28,0.0427
18,2001-06-30,86060.97589172157,0.30424,-7.673086028787781e-07,-19.04,0.0606
19,2001-07-31,12750.78063742562,0.24635,-6.125978433211432e-07,3.27,0.0588
20,2001-08-31,23922.2419951371,0.25442,-2.5823430275571e-07,-21.68,0.0658
21,2001-09-30,14198.606283351965,0.21662,3.710057705361099e-07,3.72,0.0278
22,2001-10-31,9207.334571670417,0.2247,-1.1552132970535043e-06,27.65,0.0544
23,2001-11-30,16654.11512202778,0.2791,-7.093040489090912e-07,0.72,0.029
24,2001-12-31,8700.46715382041,0.28112,-4.354684529772045e-07,64.87,0.0382
25,2002-01-31,21355.334616567987,0.48879,5.27638907283442e-06,-6.9,0.0264
26,2002-02-28,9506.047217077046,0.44417,3.6517382772152276e-06,-9.81,0.0218
27,2002-03-31,7138.730076496044,0.40063,-3.1714858145673076e-06,-12.73,0.0264
28,2002-04-30,4336.896884649369,0.34963,-1.1862214835920477e-06,-16.11,0.0309
29,2002-05-31,3210.7934684243323,0.29331,-1.3138838049236361e-05,-4.61,0.0503
30,2002-06-30,3298.316518327412,0.30812,-3.1398886186961067e-06,-1.03,0.0322
31,2002-07-31,2834.288376172882,0.30492,-2.3768118542159285e-06,2.53,0.0149
32,2002-08-31,4688.699656664179,0.32302,1.1778087742473241e-06,-20.89,0.0339
33,2002-09-30,3304.5887481396294,0.25557,-1.3685188822635463e-06,6.44,0.0404
34,2002-10-31,2255.9334672591667,0.27202,6.8877673820104354e-06,21.88,0.0261
35,2002-11-30,3181.7335938922142,0.33153,3.731331509363644e-06,-16.67,0.0249
36,2002-12-31,2191.7839339407465,0.27628,1.446042703281197e-07,-6.35,0.0229
37,2003-01-31,1484.3942952619645,0.47522,-7.245230014723874e-06,11.39,0.0283
38,2003-02-28,2716.8215673644404,0.52498,6.137739930258151e-06,5.02,0.0516
39,2003-03-31,5429.399263009543,0.55128,-2.2601798915655638e-07,7.94,0.0603
40,2003-04-30,27682.74041645345,0.58345,-2.3739929606078385e-08,25.42,0.0437
41,2003-05-31,22698.290828070483,0.73184,2.535849600156744e-06,-7.47,0.0304
42,2003-06-30,20021.041356601363,0.67711,-5.2656726032043154e-06,-4.32,0.0345
43,2003-07-31,9436.815873692416,0.64796,-2.3321778227940156e-06,22.33,0.0259
44,2003-08-31,17090.67274855765,0.83918,9.375680300722022e-06,-6.63,0.0328
45,2003-09-30,12212.909149324672,0.78356,6.358270674841051e-06,14.57,0.0199
46,2003-10-31,9060.974722224117,0.89765,6.854896666530523e-06,16.35,0.034
47,2003-11-30,8800.661732145638,1.02063,-2.3406014030269548e-07,6.5,0.0292
48,2003-12-31,3996.391413837227,1.08692,-1.3863768665111837e-06,-14.54,0.027
49,2004-01-31,7439.890063560148,0.8544,-6.6285717682442034e-06,-0.9,0.0229
50,2004-02-29,4996.979795663508,0.88676,4.054190816417122e-07,-4.96,0.0217
51,2004-03-31,4070.5237800561426,0.84263,4.029929596350544e-06,-8.78,0.0245
52,2004-04-30,3487.798062270266,0.77365,-7.4071206430315454e-06,-8.35,0.0442
53,2004-05-31,4128.99387283967,0.70892,-3.6018534654068518e-06,-1.23,0.0257
54,2004-06-30,2157.5739157981043,0.71791,-1.0116965243651537e-05,-9.13,0.0164
55,2004-07-31,1118.7429753180425,0.65253,-7.944696833956882e-06,33.84,0.0248
56,2004-08-31,3212.4048478909945,0.8732,1.7321211541859654e-05,-0.11,0.0304
57,2004-09-30,4580.216689964125,0.84622,4.7828491941063125e-06,24.07,0.05
58,2004-10-31,9711.644005062484,1.05006,3.308683224155636e-06,-5.13,0.0272
59,2004-11-30,7089.797237569623,0.99612,-1.5742779874664079e-06,13.69,0.0242
60,2004-12-31,3374.268139722685,1.1326,1.0558381787733834e-05,7.13,0.025
61,2005-01-31,5583.274799740308,1.03936,-7.91582231945824e-06,11.54,0.0264
62,2005-02-28,6132.117626481487,1.15935,-2.17955398434346e-06,-8.49,0.0276
63,2005-03-31,5429.684403821409,1.06092,-9.29004703501595e-07,4.28,0.0209
64,2005-04-30,3907.5080908212876,1.12393,5.657020039640356e-07,-3.15,0.0136
65,2005-05-31,2825.23428021596,1.0885,-6.809754000074731e-06,12.52,0.0225
66,2005-06-30,5056.16835615511,1.2162,2.1680978030001e-06,17.74,0.0309
67,2005-07-31,6796.596024919177,1.4083,-3.904159549381215e-06,-8.41,0.0306
68,2005-08-31,10074.457424398348,1.28999,-1.1811792952462189e-05,44.27,0.0253
69,2005-09-30,9773.607829912851,1.79896,5.3841041457960085e-06,-11.54,0.0233
70,2005-10-31,6955.185590726032,1.59131,3.854636759202132e-06,29.76,0.0257
71,2005-11-30,8021.911078130812,2.04483,3.763174464850768e-06,4.28,0.0195
72,2005-12-31,4749.602724426369,2.06023,-1.4846401404232745e-06,-2.61,0.0472
73,2006-01-31,11281.095357970258,1.72856,-5.870028408547475e-06,-1.55,0.0314
74,2006-02-28,6989.9335320297205,1.68224,-2.8061622415306366e-06,9.84,0.0234
75,2006-03-31,4538.247710681122,1.84773,7.926554054389277e-06,19.41,0.0294
76,2006-04-30,6613.688418313555,2.15907,2.0716721385960333e-06,-14.72,0.037
77,2006-05-31,5456.595517406071,1.8411,-6.199536345968368e-06,-2.88,0.0317
78,2006-06-30,4276.718419504916,1.78814,3.116982114212538e-06,20.74,0.0273
79,2006-07-31,4604.974749005634,2.15907,2.1701026736198936e-05,7.98,0.0152
80,2006-08-31,3255.373177818768,2.3312,6.748103739076565e-06,2.27,0.0185
81,2006-09-30,2652.2927743745977,2.38415,1.3566604467476576e-05,13.33,0.018
82,2006-10-31,2475.8416498045854,2.70212,1.8316583300613128e-05,3.45,0.0161
83,2006-11-30,3433.647898971943,2.78161,-2.336735743735628e-06,-4.26,0.0176
84,2006-12-31,3029.1971888437647,2.52987,-2.2357347138684805e-07,-6.81,0.0208
85,2007-01-31,3111.560312697841,2.00136,9.38118292325678e-06,6.11,0.02
86,2007-02-28,2509.397869083951,2.14748,1.2283394693652774e-05,-2.09,0.0248
87,2007-03-31,2794.2285374739536,2.10253,9.607671646040218e-07,25.13,0.0282
88,2007-04-30,4976.137250030651,2.63098,1.128853276366778e-05,20.73,0.0251
89,2007-05-31,4175.087187269644,3.17632,-5.855586329287778e-06,-0.56,0.0326
90,2007-06-30,4833.163286467844,2.97952,-5.327277315647922e-06,4.72,0.0189
91,2007-07-31,5162.805686505934,3.1201,-3.462811279441574e-06,-3.06,0.032
92,2007-08-31,4368.322916986197,3.02447,-4.670286698703528e-06,-4.55,0.0202
93,2007-09-30,4539.953621304324,2.95146,-4.7975908781346416e-06,-1.71,0.0214
94,2007-10-31,4793.164252081299,2.90078,1.5766999066798561e-06,2.77,0.0154
95,2007-11-30,1295.6195910860295,2.92331,1.5180540501575787e-06,-13.49,0.0218
96,2007-12-31,4152.809543658775,2.52909,-9.469215546148657e-06,-32.79,0.0379
97,2008-01-31,5132.031258275925,1.58951,-7.688250807270638e-06,20.94,0.0376
98,2008-02-29,3571.8000239035014,1.96295,6.0275940255715816e-06,5.37,0.024
99,2008-03-31,3425.74078911758,2.06827,7.934361105746468e-06,-18.16,0.0176
100,2008-04-30,3615.93148331164,1.70441,-2.6594477413954174e-05,1.12,0.0175
101,2008-05-31,3852.071607536003,1.72356,-1.324594237072461e-05,-12.22,0.0162
102,2008-06-30,2712.0142670384953,1.5129,-1.895723022949637e-06,-10.44,0.0508
103,2008-07-31,6495.460005728051,1.35491,-4.960022758497728e-06,-22.0,0.0443
104,2008-08-31,4101.219416761161,1.12032,-2.3792090534619507e-06,15.38,0.0563
105,2008-09-30,5129.844169835131,1.29267,6.7763014849988565e-06,-34.81,0.0771
106,2008-10-31,4960.530623272312,0.84263,3.906739572090283e-06,-3.07,0.0729
107,2008-11-30,5958.386510470771,0.78518,6.780665325317036e-07,8.29,0.062
108,2008-12-31,8034.899688613442,0.85029,-9.09820170915703e-07,5.86,0.0552
109,2009-01-31,9438.32743431087,0.95884,-4.5992867032725675e-06,-3.28,0.0422
110,2009-02-28,9123.57733021526,0.87315,-4.201962261686431e-06,12.5,0.0273
111,2009-03-31,6096.209813764434,0.9823,-1.8357294001783982e-06,18.42,0.0411
112,2009-04-30,11052.323585887985,1.14754,1.0976927122787793e-07,-4.63,0.0408
113,2009-05-31,9683.225152099176,1.05064,-5.215666158211595e-06,25.24,0.0488
114,2009-06-30,15087.122295084271,1.31585,1.0759662966450354e-06,0.78,0.0196
115,2009-07-31,6471.583938707784,1.32605,-4.628849782814381e-06,7.69,0.0376
116,2009-08-31,11323.502907510285,1.42806,-1.9541087575108718e-06,-4.44,0.0229
