,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
17,2001-05-31,5.01,11.19,99.53273884256686,0.2302,-0.0005110882364212859,31.34,0.0837,29.83
18,2001-06-30,5.01,5.02,86.06097589172157,0.30424,-0.0767308602878778,29.83,0.0554,24.28
19,2001-07-31,4.99,-7.17,12.75078063742562,0.24635,-0.06125978433211432,24.28,0.0427,-19.04
20,2001-08-31,4.77,-8.5,23.9222419951371,0.25442,-0.025823430275570998,-19.04,0.0606,3.27
21,2001-09-30,4.54,0.66,14.198606283351964,0.21662,0.03710057705361099,3.27,0.0588,-21.68
22,2001-10-31,4.0,-17.28,9.207334571670417,0.2247,-0.11552132970535044,-21.68,0.0658,3.72
23,2001-11-30,4.02,12.78,16.65411512202778,0.2791,-0.07093040489090913,3.72,0.0278,27.65
24,2001-12-31,4.04,20.45,8.700467153820409,0.28112,-0.043546845297720446,27.65,0.0544,0.72
25,2002-01-31,4.01,10.41,21.355334616567987,0.48879,0.527638907283442,0.72,0.029,64.87
26,2002-02-28,3.98,6.92,9.506047217077047,0.44417,0.3651738277215228,64.87,0.0382,-6.9
27,2002-03-31,4.01,10.36,7.138730076496044,0.40063,-0.31714858145673075,-6.9,0.0264,-9.81
28,2002-04-30,4.0,8.98,4.336896884649369,0.34963,-0.11862214835920477,-9.81,0.0218,-12.73
29,2002-05-31,4.04,-4.87,3.2107934684243324,0.29331,-1.313883804923636,-12.73,0.0264,-16.11
30,2002-06-30,4.28,-5.25,3.298316518327412,0.30812,-0.31398886186961067,-16.11,0.0309,-4.61
31,2002-07-31,4.26,-12.73,2.834288376172882,0.30492,-0.23768118542159283,-4.61,0.0503,-1.03
32,2002-08-31,4.27,-3.77,4.688699656664179,0.32302,0.11778087742473242,-1.03,0.0322,2.53
33,2002-09-30,4.28,1.76,3.304588748139629,0.25557,-0.13685188822635463,2.53,0.0149,-20.89
34,2002-10-31,4.28,-12.08,2.2559334672591667,0.27202,0.6887767382010435,-20.89,0.0339,6.44
