,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
218,2018-02-28,1.51,-6.71,3.0268538709407933,2.14526,2.2165566616358303,-7.77,0.0285,-7.77,-6.71
219,2018-03-31,1.54,0.56,2.5022078411084396,2.085,-0.038074185233744416,-2.81,0.0175,-2.81,0.56
220,2018-04-30,1.51,2.84,2.229458117758706,2.56708,2.4715845571409316,23.12,0.0322,23.12,2.84
221,2018-05-31,1.55,-3.91,1.5911031592825489,2.75389,2.513602810070335,7.28,0.0323,7.28,-3.91
222,2018-06-30,1.57,-5.23,0.7604195898898021,2.67555,0.5141786969492464,-1.33,0.037,-1.33,-5.23
223,2018-07-31,1.52,-0.74,0.519394826479591,2.65144,1.9223294887597207,-0.9,0.0227,-0.9,-0.74
224,2018-08-31,1.55,0.88,1.4224578233460166,2.75991,0.783571665236533,4.09,0.0293,4.09,0.88
225,2018-09-30,1.65,1.11,1.1352240975317558,2.57311,-0.0063258051151007895,-5.11,0.0295,-5.11,1.11
226,2018-10-31,1.57,-12.15,0.5658642209286585,1.88011,-0.6408595075410689,-26.93,0.027,-26.93,-12.15
227,2018-11-30,1.76,3.38,1.4966484935879,2.13321,-0.13122634361636967,9.26,0.0343,9.26,3.38
228,2018-12-31,1.89,-4.19,0.6493783402869049,2.13923,0.8013375614418797,4.72,0.0278,4.72,-4.19
229,2019-01-31,1.81,9.13,0.5561649042978226,1.82921,0.9529673613820352,-0.28,0.0224,-0.28,9.13
230,2019-02-28,1.8,0.77,0.7937301230772292,1.84472,0.02717213223168833,-2.72,0.0179,-2.72,0.77
231,2019-03-31,1.81,-2.58,1.5803997097914833,2.01524,-0.26048378812648065,9.24,0.0278,9.24,-2.58
232,2019-04-30,1.79,3.05,1.2814008379709725,2.21676,1.6774536795947383,10.0,0.0219,10.0,3.05
233,2019-05-31,1.79,-7.38,2.6430676832806816,2.53196,-0.2561646326276937,14.22,0.0634,14.22,-7.38
234,2019-06-30,1.83,4.84,1.105371311135192,2.61981,0.5561615365235489,-4.16,0.0188,-4.16,4.84
235,2019-07-31,1.56,-4.02,0.699681216367949,2.3046,-0.5792134034037708,-12.03,0.0203,-12.03,-4.02
236,2019-08-31,1.54,-3.7,1.213038421616415,2.09533,-0.7771044990041938,-8.98,0.0236,-8.98,-3.7
237,2019-09-30,1.58,5.62,1.3705723498240083,2.17542,0.6381491545307442,3.82,0.0231,3.82,5.62
238,2019-10-31,1.29,0.83,0.47536276761033214,1.99457,-1.3472197034843116,-8.31,0.015,-8.31,0.83
239,2019-11-30,1.28,-0.28,3.5402886657706527,2.33302,-1.107967006144286,17.73,0.0226,17.73,-0.28
240,2019-12-31,1.39,6.14,1.1333129319017357,2.23226,0.7302033746713311,-4.32,0.0136,-4.32,6.14
241,2020-01-31,1.25,-3.15,1.8910155172723155,1.70101,-1.5206445284971197,-11.92,0.0257,-11.92,-3.15
242,2020-02-29,1.26,-8.45,2.261857351255601,1.69431,-0.5547932179766802,1.88,0.0283,1.88,-8.45
243,2020-03-31,0.8,-11.64,3.406725671963177,1.43279,-0.3293388336283549,-15.44,0.046,-15.44,-11.64
244,2020-04-30,0.76,10.42,1.6629154107389406,1.56914,-0.29976968109912605,13.96,0.0296,13.96,10.42
245,2020-05-31,0.49,3.94,2.275537020208073,1.80831,0.44616959478953405,15.24,0.0285,15.24,3.94
246,2020-06-30,0.57,4.39,3.6506139256953,1.50208,-1.2327698611529831,-16.93,0.0324,-16.93,4.39
247,2020-07-31,0.51,6.87,2.4018323107040356,1.60266,0.21937660426796782,6.7,0.029,6.7,6.87
248,2020-08-31,0.55,2.61,4.139441726356945,1.91336,0.5000618839356428,19.39,0.0422,19.39,2.61
249,2020-09-30,0.55,-0.9,1.8370203589177432,1.85525,0.2937989562766572,-0.84,0.0265,-0.84,-0.9
