,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
68,2005-08-31,3.25,-2.25,8.198967396509524,0.57858,-1.5248477169238392,-22.57,0.0232,-22.57,-2.25
69,2005-09-30,3.28,12.46,23.30223391991907,0.77072,0.08962861425214194,36.23,0.038,36.23,12.46
70,2005-10-31,3.51,-5.53,8.662288764692613,0.72376,1.4901023169426695,-6.09,0.0287,-6.09,-5.53
71,2005-11-30,3.5,11.5,11.504445028833832,0.67038,-2.249206815608622,-4.7,0.0223,-4.7,11.5
72,2005-12-31,3.76,8.39,14.988928251878113,0.57537,-1.0294175443798574,-14.72,0.021,-14.72,8.39
73,2006-01-31,3.76,1.81,7.316105563884725,0.46788,-0.6419671274513088,-15.58,0.0343,-15.58,1.81
74,2006-02-28,3.99,-1.77,6.473872706214484,0.46994,-1.0940833478419323,2.24,0.0308,2.24,-1.77
75,2006-03-31,3.97,-0.7,2.579110993638236,0.47611,0.010151880158725288,1.31,0.0169,1.31,-0.7
76,2006-04-30,3.97,6.56,10.777841139282403,0.52958,0.1527393255612889,19.49,0.0276,19.49,6.56
77,2006-05-31,3.96,-7.11,4.886895333322617,0.48331,1.3020104442908749,-8.74,0.0242,-8.74,-7.11
78,2006-06-30,4.21,-2.08,2.342648364098056,0.42058,-0.7299778558825187,-12.98,0.0188,-12.98,-2.08
79,2006-07-31,4.22,0.63,2.289444002555173,0.40001,-1.6587547782467984,-4.89,0.011,-4.89,0.63
80,2006-08-31,4.49,4.11,1.9522823210254923,0.42983,-0.5310934993360126,7.46,0.0099,7.46,4.11
81,2006-09-30,4.48,1.87,2.5754167513483934,0.44012,0.02431732849034285,2.15,0.0115,2.15,1.87
82,2006-10-31,4.48,-0.68,1.8504493967206352,0.41441,-0.6218829043357135,-5.84,0.0198,-5.84,-0.68
83,2006-11-30,4.49,4.59,3.8686432169600313,0.47097,-0.3497078478069984,15.37,0.0114,15.37,4.59
84,2006-12-31,4.6,1.63,3.7025285159023804,0.44834,0.12330642595155598,-3.33,0.0159,-3.33,1.63
85,2007-01-31,4.61,-5.07,2.08623877455088,0.34809,0.43678900721986536,-9.4,0.0169,-9.4,-5.07
