,Date,professionalism,pbr,activity,indireturn,indistd
67,2005-07-31,10390.331184845416,0.74724,-4.107869139242824e-06,-22.57,0.0232
68,2005-08-31,8198.967396509524,0.57858,-1.5248477169238391e-05,36.23,0.038
69,2005-09-30,23302.23391991907,0.77072,8.962861425214194e-07,-6.09,0.0287
70,2005-10-31,8662.288764692614,0.72376,1.4901023169426696e-05,-4.7,0.0223
71,2005-11-30,11504.445028833832,0.67038,-2.249206815608622e-05,-14.72,0.021
72,2005-12-31,14988.928251878113,0.57537,-1.0294175443798575e-05,-15.58,0.0343
73,2006-01-31,7316.105563884725,0.46788,-6.419671274513088e-06,2.24,0.0308
74,2006-02-28,6473.872706214484,0.46994,-1.0940833478419322e-05,1.31,0.0169
75,2006-03-31,2579.1109936382363,0.47611,1.0151880158725288e-07,19.49,0.0276
76,2006-04-30,10777.841139282404,0.52958,1.527393255612889e-06,-8.74,0.0242
77,2006-05-31,4886.895333322616,0.48331,1.302010444290875e-05,-12.98,0.0188
78,2006-06-30,2342.6483640980564,0.42058,-7.2997785588251875e-06,-4.89,0.011
79,2006-07-31,2289.444002555173,0.40001,-1.6587547782467985e-05,7.46,0.0099
80,2006-08-31,1952.2823210254924,0.42983,-5.310934993360126e-06,2.15,0.0115
81,2006-09-30,2575.4167513483935,0.44012,2.431732849034285e-07,-5.84,0.0198
82,2006-10-31,1850.4493967206351,0.41441,-6.2188290433571354e-06,15.37,0.0114
83,2006-11-30,3868.643216960031,0.47097,-3.497078478069984e-06,-3.33,0.0159
84,2006-12-31,3702.5285159023806,0.44834,1.2330642595155599e-06,-9.4,0.0169
85,2007-01-31,2086.23877455088,0.34809,4.3678900721986535e-06,-2.49,0.0089
86,2007-02-28,2354.137484612228,0.34545,-5.041116636233047e-07,11.48,0.0133
87,2007-03-31,3663.5529782927892,0.3851,8.358026741249553e-06,32.72,0.0332
88,2007-04-30,9496.94953765665,0.51112,2.0562997435594446e-05,31.03,0.0398
89,2007-05-31,9612.31439295884,0.66974,1.0991115978924203e-05,25.71,0.0451
90,2007-06-30,12141.378013379985,0.77549,9.404140645402244e-06,17.5,0.027
91,2007-07-31,10721.166366006924,0.9112,1.162374501669906e-06,14.7,0.0428
92,2007-08-31,6998.075486652948,1.04515,1.3904745838481237e-05,-8.18,0.024
93,2007-09-30,4226.752455710475,0.96936,-5.780398977292671e-06,-15.27,0.0263
94,2007-10-31,3177.414640035301,0.82132,-8.536332820910391e-06,1.93,0.0339
95,2007-11-30,2613.9343463965165,0.8363,-4.050709073432249e-06,3.28,0.0159
96,2007-12-31,1506.4160720186476,0.83189,2.3501485903958353e-05,-6.78,0.0298
97,2008-01-31,735.1697967358268,0.57859,4.372572030398473e-06,30.15,0.0333
98,2008-02-29,2210.5461257028737,0.78899,3.072611500291243e-05,14.83,0.0258
99,2008-03-31,4691.830340896492,0.90602,-9.581753887770362e-06,-3.65,0.0191
100,2008-04-30,3738.6153942624237,0.86789,-1.4049964899647414e-05,46.97,0.041
