,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,10.601787859870987,0.83545,-0.6488130741200321,-35.61,0.0519,-35.61,11.18
1,2000-01-31,4.78,-8.41,3.66732772915707,0.78338,1.1784818913034207,5.39,0.0513,5.39,-8.41
2,2000-02-29,5.07,-13.36,6.105984783769355,0.64857,-0.4263713504544372,-11.88,0.0378,-11.88,-13.36
3,2000-03-31,5.05,4.71,21.223684729778043,0.75424,0.06769907217110571,16.29,0.079,16.29,4.71
4,2000-04-30,5.06,-17.96,5.709549800125764,0.61943,1.4949323973657775,-18.27,0.0499,-18.27,-17.96
5,2000-05-31,5.12,1.68,5.353155712250191,0.61943,1.117892646611438,0.0,0.0474,0.0,1.68
6,2000-06-30,5.16,12.61,9.997791743778954,0.6595,-0.49845050776497846,8.71,0.0472,8.71,12.61
7,2000-07-31,5.13,-14.44,9.837302498622083,0.59937,0.2388028168192074,-9.12,0.0364,-9.12,-14.44
8,2000-08-31,5.12,-3.14,6.996829835185088,0.73237,1.815420607503978,22.19,0.0271,22.19,-3.14
9,2000-09-30,5.09,-17.36,2.9652000749461327,0.6777,0.5331592670454507,-12.06,0.0367,-12.06,-17.36
10,2000-10-31,5.37,-16.2,3.4427348983371426,0.75058,1.72587568130347,10.75,0.0276,10.75,-16.2
11,2000-11-30,5.32,-0.81,4.973820900483299,0.80164,0.26177117516465886,7.84,0.0342,7.84,-0.81
12,2000-12-31,6.08,-4.36,4.9244801736241754,0.75058,1.7440576921095376,-6.36,0.0401,-6.36,-4.36
13,2001-01-31,5.27,23.09,5.833993801551574,0.7558,-0.022721728635138144,7.77,0.0171,7.77,23.09
14,2001-02-28,5.06,-7.49,3.300271393242899,0.76602,0.5537063323326178,10.84,0.0172,10.84,-7.49
15,2001-03-31,4.96,-9.68,2.672204174802673,0.70472,0.6822860314902,-8.0,0.0176,-8.0,-9.68
16,2001-04-30,5.01,11.19,2.7147407679139155,0.71836,-0.2819493584791779,1.93,0.0234,1.93,11.19
17,2001-05-31,5.01,5.02,5.487626781214409,0.80346,0.5520381038362444,11.85,0.0221,11.85,5.02
18,2001-06-30,4.99,-7.17,4.255317536534447,0.78303,-0.7539136468378432,-2.34,0.0216,-2.34,-7.17
19,2001-07-31,4.77,-8.5,3.1708128885012896,0.66386,-0.6603592454613625,-15.22,0.0311,-15.22,-8.5
20,2001-08-31,4.54,0.66,4.112400615889961,0.67408,0.7102448796137766,1.54,0.0197,1.54,0.66
21,2001-09-30,4.0,-17.28,3.8972325717633276,0.54812,-0.6766551783850346,-21.46,0.0372,-21.46,-17.28
22,2001-10-31,4.02,12.78,2.389256890811877,0.58219,1.022365296440546,6.21,0.0251,6.21,12.78
23,2001-11-30,4.04,20.45,3.5261471849406116,0.66386,1.2577715958694835,14.04,0.0192,14.04,20.45
24,2001-12-31,4.01,10.41,3.4931913629539717,0.62985,-2.830372482402414,-7.5,0.0193,-7.5,10.41
25,2002-01-31,3.98,6.92,4.466738532495641,0.6469,1.103923165818654,6.76,0.0214,6.76,6.92
26,2002-02-28,4.01,10.36,5.998918909790596,0.65511,-1.9001695095679527,0.5,0.0287,0.5,10.36
27,2002-03-31,4.0,8.98,9.950357245622337,0.67309,-0.8423120895875105,2.75,0.0213,2.75,8.98
28,2002-04-30,4.04,-4.87,5.010239968318189,0.52734,-0.7343336931893282,-21.65,0.0204,-21.65,-4.87
29,2002-05-31,4.28,-5.25,3.8353663539440754,0.57319,1.3005537751013392,8.7,0.0331,8.7,-5.25
30,2002-06-30,4.26,-12.73,2.033736382773441,0.60921,-2.171360438974271,4.49,0.0217,4.49,-12.73
31,2002-07-31,4.27,-3.77,3.4433861360206537,0.47496,-2.3929115301780715,-22.04,0.0229,-22.04,-3.77
32,2002-08-31,4.28,1.76,6.01684960734707,0.44709,-1.4035667140446095,-7.77,0.0272,-7.77,1.76
33,2002-09-30,4.28,-12.08,2.6304300938086302,0.4176,0.3746310927944184,-6.59,0.0177,-6.59,-12.08
34,2002-10-31,4.28,2.13,1.5318127134268535,0.40124,-1.58156639058434,-3.92,0.0148,-3.92,2.13
35,2002-11-30,4.28,8.38,1.3061717458677686,0.42743,1.2016578405820213,8.75,0.0146,8.75,8.38
36,2002-12-31,4.52,-13.23,3.0504543193776823,0.39471,0.8131447092260712,-7.66,0.0207,-7.66,-13.23
37,2003-01-31,4.34,-5.82,0.8997958345259542,0.34423,3.644300288597325,-4.56,0.0127,-4.56,-5.82
38,2003-02-28,4.27,-3.15,0.6488857177451438,0.33826,2.0782891094345235,-1.74,0.0143,-1.74,-3.15
