,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,10601.787859870987,0.83545,-6.48813074120032e-06,-35.61,0.0519,-35.61,11.18
1,2000-01-31,4.78,-8.41,3667.3277291570703,0.78338,1.1784818913034209e-05,5.39,0.0513,5.39,-8.41
2,2000-02-29,5.07,-13.36,6105.984783769354,0.64857,-4.263713504544371e-06,-11.88,0.0378,-11.88,-13.36
3,2000-03-31,5.05,4.71,21223.684729778044,0.75424,6.769907217110571e-07,16.29,0.079,16.29,4.71
4,2000-04-30,5.06,-17.96,5709.549800125764,0.61943,1.4949323973657775e-05,-18.27,0.0499,-18.27,-17.96
5,2000-05-31,5.12,1.68,5353.155712250192,0.61943,1.117892646611438e-05,0.0,0.0474,0.0,1.68
6,2000-06-30,5.16,12.61,9997.791743778955,0.6595,-4.984505077649784e-06,8.71,0.0472,8.71,12.61
7,2000-07-31,5.13,-14.44,9837.302498622083,0.59937,2.388028168192074e-06,-9.12,0.0364,-9.12,-14.44
8,2000-08-31,5.12,-3.14,6996.829835185088,0.73237,1.815420607503978e-05,22.19,0.0271,22.19,-3.14
9,2000-09-30,5.09,-17.36,2965.2000749461326,0.6777,5.331592670454507e-06,-12.06,0.0367,-12.06,-17.36
10,2000-10-31,5.37,-16.2,3442.7348983371426,0.75058,1.72587568130347e-05,10.75,0.0276,10.75,-16.2
11,2000-11-30,5.32,-0.81,4973.8209004833,0.80164,2.6177117516465884e-06,7.84,0.0342,7.84,-0.81
12,2000-12-31,6.08,-4.36,4924.480173624175,0.75058,1.7440576921095375e-05,-6.36,0.0401,-6.36,-4.36
13,2001-01-31,5.27,23.09,5833.993801551574,0.7558,-2.2721728635138145e-07,7.77,0.0171,7.77,23.09
14,2001-02-28,5.06,-7.49,3300.271393242899,0.76602,5.537063323326177e-06,10.84,0.0172,10.84,-7.49
15,2001-03-31,4.96,-9.68,2672.204174802673,0.70472,6.822860314902e-06,-8.0,0.0176,-8.0,-9.68
16,2001-04-30,5.01,11.19,2714.7407679139155,0.71836,-2.8194935847917787e-06,1.93,0.0234,1.93,11.19
17,2001-05-31,5.01,5.02,5487.62678121441,0.80346,5.520381038362444e-06,11.85,0.0221,11.85,5.02
18,2001-06-30,4.99,-7.17,4255.317536534447,0.78303,-7.539136468378432e-06,-2.34,0.0216,-2.34,-7.17
19,2001-07-31,4.77,-8.5,3170.8128885012898,0.66386,-6.603592454613625e-06,-15.22,0.0311,-15.22,-8.5
20,2001-08-31,4.54,0.66,4112.400615889961,0.67408,7.102448796137765e-06,1.54,0.0197,1.54,0.66
21,2001-09-30,4.0,-17.28,3897.2325717633275,0.54812,-6.766551783850346e-06,-21.46,0.0372,-21.46,-17.28
22,2001-10-31,4.02,12.78,2389.2568908118774,0.58219,1.022365296440546e-05,6.21,0.0251,6.21,12.78
23,2001-11-30,4.04,20.45,3526.1471849406116,0.66386,1.2577715958694835e-05,14.04,0.0192,14.04,20.45
24,2001-12-31,4.01,10.41,3493.1913629539717,0.62985,-2.830372482402414e-05,-7.5,0.0193,-7.5,10.41
25,2002-01-31,3.98,6.92,4466.73853249564,0.6469,1.1039231658186539e-05,6.76,0.0214,6.76,6.92
26,2002-02-28,4.01,10.36,5998.918909790596,0.65511,-1.9001695095679528e-05,0.5,0.0287,0.5,10.36
27,2002-03-31,4.0,8.98,9950.357245622337,0.67309,-8.423120895875104e-06,2.75,0.0213,2.75,8.98
28,2002-04-30,4.04,-4.87,5010.239968318188,0.52734,-7.343336931893282e-06,-21.65,0.0204,-21.65,-4.87
29,2002-05-31,4.28,-5.25,3835.3663539440754,0.57319,1.3005537751013393e-05,8.7,0.0331,8.7,-5.25
30,2002-06-30,4.26,-12.73,2033.736382773441,0.60921,-2.171360438974271e-05,4.49,0.0217,4.49,-12.73
31,2002-07-31,4.27,-3.77,3443.386136020654,0.47496,-2.3929115301780714e-05,-22.04,0.0229,-22.04,-3.77
32,2002-08-31,4.28,1.76,6016.84960734707,0.44709,-1.4035667140446096e-05,-7.77,0.0272,-7.77,1.76
33,2002-09-30,4.28,-12.08,2630.4300938086303,0.4176,3.746310927944184e-06,-6.59,0.0177,-6.59,-12.08
34,2002-10-31,4.28,2.13,1531.8127134268536,0.40124,-1.5815663905843397e-05,-3.92,0.0148,-3.92,2.13
35,2002-11-30,4.28,8.38,1306.1717458677685,0.42743,1.2016578405820213e-05,8.75,0.0146,8.75,8.38
36,2002-12-31,4.52,-13.23,3050.454319377682,0.39471,8.131447092260712e-06,-7.66,0.0207,-7.66,-13.23
37,2003-01-31,4.34,-5.82,899.7958345259542,0.34423,3.644300288597325e-05,-4.56,0.0127,-4.56,-5.82
38,2003-02-28,4.27,-3.15,648.8857177451438,0.33826,2.0782891094345236e-05,-1.74,0.0143,-1.74,-3.15
39,2003-03-31,4.27,-6.59,1562.4141027085916,0.31131,-2.390575757044042e-05,-7.96,0.0222,-7.96,-6.59
40,2003-04-30,4.26,12.34,5226.668612274922,0.42507,4.591980765276075e-06,35.89,0.0358,35.89,12.34
41,2003-05-31,4.01,5.34,2921.620510430349,0.42956,1.6338829728680956e-05,1.06,0.0193,1.06,5.34
42,2003-06-30,4.1,6.13,1479.8864240727783,0.4071,-6.51138425929363e-07,-5.23,0.0159,-5.23,6.13
43,2003-07-31,3.75,7.08,1804.2934765092805,0.44002,9.387052245265905e-06,8.09,0.0233,8.09,7.08
44,2003-08-31,3.72,5.24,964.4978639912055,0.42803,1.106018016291908e-05,-1.04,0.0087,-1.04,5.24
45,2003-09-30,3.77,-8.24,4089.9640434284174,0.41159,-5.970921406217509e-06,-3.85,0.0415,-3.85,-8.24
46,2003-10-31,3.84,13.28,845.882022309976,0.42354,5.922250309520252e-06,2.91,0.0143,2.91,13.28
47,2003-11-30,3.78,3.06,821.8404201376313,0.41608,1.542460817308561e-05,-1.42,0.0145,-1.42,3.06
48,2003-12-31,3.97,1.54,2018.2416805934265,0.40108,-3.6292520775086714e-05,-3.6,0.0153,-3.6,1.54
49,2004-01-31,3.78,5.4,1462.9667464751265,0.37464,1.552665707085823e-05,-8.58,0.0166,-8.58,5.4
50,2004-02-29,3.78,2.57,1146.7105640780348,0.3578,-1.684068170608791e-05,0.0,0.0135,0.0,2.57
51,2004-03-31,3.74,0.05,1666.4896431912334,0.37006,2.4715003352044092e-05,3.42,0.0124,3.42,0.05
52,2004-04-30,3.76,-3.09,1239.4605984251968,0.37006,2.07062387661079e-05,0.41,0.0126,0.41,-3.09
53,2004-05-31,3.77,-7.35,1132.4472106425735,0.36698,4.628608311441389e-05,-0.83,0.0245,-0.83,-7.35
54,2004-06-30,3.78,-2.2,807.272241721349,0.35478,-3.7825884265969238e-06,-4.92,0.0239,-4.92,-2.2
55,2004-07-31,3.77,-6.46,504.4727964100993,0.31807,-2.064662333933923e-05,-10.34,0.01,-10.34,-6.46
56,2004-08-31,3.52,8.0,314.22163508144996,0.33032,1.7663904619314532e-05,3.85,0.0227,3.85,8.0
57,2004-09-30,3.55,4.67,618.7106487148103,0.32266,-2.7151454416912907e-06,-2.76,0.0145,-2.76,4.67
58,2004-10-31,3.53,0.61,677.0479087304673,0.30582,-5.633284138354607e-06,-5.66,0.0124,-5.66,0.61
59,2004-11-30,3.26,5.01,2815.5473957172667,0.3104,-2.4539486591553227e-05,1.5,0.0152,1.5,5.01
60,2004-12-31,3.29,1.63,2207.1114452170646,0.27187,-4.074966148851612e-05,-12.41,0.0135,-12.41,1.63
61,2005-01-31,3.26,5.04,1719.8791159224177,0.30494,2.6280379012889316e-05,10.24,0.0089,10.24,5.04
62,2005-02-28,3.28,8.09,4937.11395730706,0.37338,9.465358313424506e-06,24.35,0.0176,24.35,8.09
63,2005-03-31,3.26,-4.64,2473.6772160688865,0.32361,2.0367795531934483e-05,-13.33,0.0314,-13.33,-4.64
64,2005-04-30,3.29,-5.28,576.4992958154072,0.31115,1.3421263441028892e-05,-2.91,0.0238,-2.91,-5.28
65,2005-05-31,3.29,6.17,389.2832828117319,0.30059,-3.4812896029576055e-05,-3.4,0.0147,-3.4,6.17
66,2005-06-30,3.3,3.68,1115.4011413225915,0.31115,-2.657162576717889e-05,3.63,0.0121,3.63,3.68
67,2005-07-31,3.27,11.61,1648.838927406199,0.30993,-3.372358143516135e-05,3.11,0.0098,3.11,11.61
68,2005-08-31,3.25,-2.25,2955.8795668029616,0.26605,-2.3101344759969245e-05,-14.16,0.0168,-14.16,-2.25
69,2005-09-30,3.28,12.46,2311.2743609855124,0.26229,-5.898653933313185e-05,-0.35,0.0104,-0.35,12.46
70,2005-10-31,3.51,-5.53,4312.202223338203,0.27136,-2.140422623534238e-05,3.44,0.0122,3.44,-5.53
71,2005-11-30,3.5,11.5,4439.827026909345,0.32675,5.922259957937422e-07,20.41,0.0259,20.41,11.5
72,2005-12-31,3.76,8.39,7118.14209087627,0.38584,6.838752695787962e-06,30.53,0.0333,30.53,8.39
73,2006-01-31,3.76,1.81,4025.1061480882436,0.40806,-8.409803912974049e-06,-18.55,0.0261,-18.55,1.81
74,2006-02-28,3.99,-1.77,6647.528465457145,0.51717,1.0974439680687057e-05,31.15,0.033,31.15,-1.77
75,2006-03-31,3.97,-0.7,8191.697847177857,0.58585,-1.0197042729000657e-05,13.28,0.0223,13.28,-0.7
