,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,3.66732772915707,0.78338,1.1784818913034207,-35.61,0.0519,5.39,-8.41
2,2000-02-29,4.78,-8.41,6.105984783769355,0.64857,-0.4263713504544372,5.39,0.0513,-11.88,-13.36
3,2000-03-31,5.07,-13.36,21.223684729778043,0.75424,0.06769907217110571,-11.88,0.0378,16.29,4.71
4,2000-04-30,5.05,4.71,5.709549800125764,0.61943,1.4949323973657775,16.29,0.079,-18.27,-17.96
5,2000-05-31,5.06,-17.96,5.353155712250191,0.61943,1.117892646611438,-18.27,0.0499,0.0,1.68
6,2000-06-30,5.12,1.68,9.997791743778954,0.6595,-0.49845050776497846,0.0,0.0474,8.71,12.61
7,2000-07-31,5.16,12.61,9.837302498622083,0.59937,0.2388028168192074,8.71,0.0472,-9.12,-14.44
8,2000-08-31,5.13,-14.44,6.996829835185088,0.73237,1.815420607503978,-9.12,0.0364,22.19,-3.14
9,2000-09-30,5.12,-3.14,2.9652000749461327,0.6777,0.5331592670454507,22.19,0.0271,-12.06,-17.36
10,2000-10-31,5.09,-17.36,3.4427348983371426,0.75058,1.72587568130347,-12.06,0.0367,10.75,-16.2
11,2000-11-30,5.37,-16.2,4.973820900483299,0.80164,0.26177117516465886,10.75,0.0276,7.84,-0.81
12,2000-12-31,5.32,-0.81,4.9244801736241754,0.75058,1.7440576921095376,7.84,0.0342,-6.36,-4.36
13,2001-01-31,6.08,-4.36,5.833993801551574,0.7558,-0.022721728635138144,-6.36,0.0401,7.77,23.09
14,2001-02-28,5.27,23.09,3.300271393242899,0.76602,0.5537063323326178,7.77,0.0171,10.84,-7.49
15,2001-03-31,5.06,-7.49,2.672204174802673,0.70472,0.6822860314902,10.84,0.0172,-8.0,-9.68
16,2001-04-30,4.96,-9.68,2.7147407679139155,0.71836,-0.2819493584791779,-8.0,0.0176,1.93,11.19
17,2001-05-31,5.01,11.19,5.487626781214409,0.80346,0.5520381038362444,1.93,0.0234,11.85,5.02
18,2001-06-30,5.01,5.02,4.255317536534447,0.78303,-0.7539136468378432,11.85,0.0221,-2.34,-7.17
19,2001-07-31,4.99,-7.17,3.1708128885012896,0.66386,-0.6603592454613625,-2.34,0.0216,-15.22,-8.5
20,2001-08-31,4.77,-8.5,4.112400615889961,0.67408,0.7102448796137766,-15.22,0.0311,1.54,0.66
21,2001-09-30,4.54,0.66,3.8972325717633276,0.54812,-0.6766551783850346,1.54,0.0197,-21.46,-17.28
22,2001-10-31,4.0,-17.28,2.389256890811877,0.58219,1.022365296440546,-21.46,0.0372,6.21,12.78
23,2001-11-30,4.02,12.78,3.5261471849406116,0.66386,1.2577715958694835,6.21,0.0251,14.04,20.45
24,2001-12-31,4.04,20.45,3.4931913629539717,0.62985,-2.830372482402414,14.04,0.0192,-7.5,10.41
25,2002-01-31,4.01,10.41,4.466738532495641,0.6469,1.103923165818654,-7.5,0.0193,6.76,6.92
26,2002-02-28,3.98,6.92,5.998918909790596,0.65511,-1.9001695095679527,6.76,0.0214,0.5,10.36
27,2002-03-31,4.01,10.36,9.950357245622337,0.67309,-0.8423120895875105,0.5,0.0287,2.75,8.98
28,2002-04-30,4.0,8.98,5.010239968318189,0.52734,-0.7343336931893282,2.75,0.0213,-21.65,-4.87
29,2002-05-31,4.04,-4.87,3.8353663539440754,0.57319,1.3005537751013392,-21.65,0.0204,8.7,-5.25
30,2002-06-30,4.28,-5.25,2.033736382773441,0.60921,-2.171360438974271,8.7,0.0331,4.49,-12.73
31,2002-07-31,4.26,-12.73,3.4433861360206537,0.47496,-2.3929115301780715,4.49,0.0217,-22.04,-3.77
32,2002-08-31,4.27,-3.77,6.01684960734707,0.44709,-1.4035667140446095,-22.04,0.0229,-7.77,1.76
33,2002-09-30,4.28,1.76,2.6304300938086302,0.4176,0.3746310927944184,-7.77,0.0272,-6.59,-12.08
34,2002-10-31,4.28,-12.08,1.5318127134268535,0.40124,-1.58156639058434,-6.59,0.0177,-3.92,2.13
35,2002-11-30,4.28,2.13,1.3061717458677686,0.42743,1.2016578405820213,-3.92,0.0148,8.75,8.38
36,2002-12-31,4.28,8.38,3.0504543193776823,0.39471,0.8131447092260712,8.75,0.0146,-7.66,-13.23
37,2003-01-31,4.52,-13.23,0.8997958345259542,0.34423,3.644300288597325,-7.66,0.0207,-4.56,-5.82
38,2003-02-28,4.34,-5.82,0.6488857177451438,0.33826,2.0782891094345235,-4.56,0.0127,-1.74,-3.15
39,2003-03-31,4.27,-3.15,1.5624141027085916,0.31131,-2.3905757570440422,-1.74,0.0143,-7.96,-6.59
40,2003-04-30,4.27,-6.59,5.226668612274922,0.42507,0.4591980765276075,-7.96,0.0222,35.89,12.34
41,2003-05-31,4.26,12.34,2.921620510430349,0.42956,1.6338829728680957,35.89,0.0358,1.06,5.34
42,2003-06-30,4.01,5.34,1.4798864240727783,0.4071,-0.0651138425929363,1.06,0.0193,-5.23,6.13
43,2003-07-31,4.1,6.13,1.8042934765092804,0.44002,0.9387052245265904,-5.23,0.0159,8.09,7.08
44,2003-08-31,3.75,7.08,0.9644978639912055,0.42803,1.106018016291908,8.09,0.0233,-1.04,5.24
45,2003-09-30,3.72,5.24,4.0899640434284175,0.41159,-0.597092140621751,-1.04,0.0087,-3.85,-8.24
46,2003-10-31,3.77,-8.24,0.845882022309976,0.42354,0.5922250309520252,-3.85,0.0415,2.91,13.28
47,2003-11-30,3.84,13.28,0.8218404201376314,0.41608,1.542460817308561,2.91,0.0143,-1.42,3.06
48,2003-12-31,3.78,3.06,2.0182416805934267,0.40108,-3.629252077508671,-1.42,0.0145,-3.6,1.54
49,2004-01-31,3.97,1.54,1.4629667464751264,0.37464,1.552665707085823,-3.6,0.0153,-8.58,5.4
50,2004-02-29,3.78,5.4,1.1467105640780348,0.3578,-1.6840681706087908,-8.58,0.0166,0.0,2.57
51,2004-03-31,3.78,2.57,1.6664896431912335,0.37006,2.471500335204409,0.0,0.0135,3.42,0.05
52,2004-04-30,3.74,0.05,1.239460598425197,0.37006,2.07062387661079,3.42,0.0124,0.41,-3.09
53,2004-05-31,3.76,-3.09,1.1324472106425736,0.36698,4.628608311441389,0.41,0.0126,-0.83,-7.35
54,2004-06-30,3.77,-7.35,0.807272241721349,0.35478,-0.3782588426596924,-0.83,0.0245,-4.92,-2.2
55,2004-07-31,3.78,-2.2,0.5044727964100993,0.31807,-2.064662333933923,-4.92,0.0239,-10.34,-6.46
