,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.508791528289722,0.21677,-0.05310936096321522,0.35,0.0694,-30.07
2,2000-02-29,4.78,-8.41,5.227225908169962,0.16827,0.03543008126631587,-30.07,0.052,-19.97
3,2000-03-31,5.07,-13.36,12.977034993524715,0.23303,-0.44017063749607144,-19.97,0.0422,38.49
4,2000-04-30,5.05,4.71,5.954873689727463,0.17206,0.6929158152445704,38.49,0.0504,-15.33
5,2000-05-31,5.06,-17.96,6.429666816461276,0.15418,-0.8246881278814042,-15.33,0.0559,-10.39
6,2000-06-30,5.12,1.68,7.1132772885948,0.15472,-0.1618982120653233,-10.39,0.0692,2.88
7,2000-07-31,5.16,12.61,7.682228109726998,0.1512,0.13653461523071694,2.88,0.0341,-2.28
8,2000-08-31,5.13,-14.44,4.578783755545279,0.15797,-0.4169791856770413,-2.28,0.0401,4.48
9,2000-09-30,5.12,-3.14,5.852892568416212,0.15662,-0.47405342096112535,4.48,0.0227,-5.71
10,2000-10-31,5.09,-17.36,7.200772238942089,0.14198,-0.5781244785025663,-5.71,0.037,-9.34
11,2000-11-30,5.37,-16.2,1.7830183613142836,0.13819,-0.08743394299186152,-9.34,0.0166,-4.14
12,2000-12-31,5.32,-0.81,1.7628264004542014,0.14442,0.6851228191114723,-4.14,0.0184,4.1
13,2001-01-31,6.08,-4.36,23.454156942286275,0.1729,-0.1998852998556602,4.1,0.0137,10.32
14,2001-02-28,5.27,23.09,5.728046541128367,0.15703,0.2526659873793431,10.32,0.083,-3.26
15,2001-03-31,5.06,-7.49,4.128208194281917,0.13497,-0.3342243705725707,-3.26,0.0162,-14.04
16,2001-04-30,4.96,-9.68,2.2826608074051764,0.13085,0.10089202121697408,-14.04,0.0228,-3.05
17,2001-05-31,5.01,11.19,5.01391354096817,0.15291,0.12913465154927242,-3.05,0.0285,16.85
18,2001-06-30,5.01,5.02,4.786622932950497,0.1435,-0.01705138412388947,16.85,0.0294,-5.97
19,2001-07-31,4.99,-7.17,9.352463772338773,0.13821,0.7070684017962007,-5.97,0.0241,-3.69
20,2001-08-31,4.77,-8.5,3.6585150216942006,0.13527,0.1409237539316167,-3.69,0.0439,-2.13
21,2001-09-30,4.54,0.66,42.83078785338299,0.14115,-0.013127280256271592,-2.13,0.0308,-5.88
22,2001-10-31,4.0,-17.28,28.142987532228133,0.15409,-0.19499750928964416,-5.88,0.0785,9.17
23,2001-11-30,4.02,12.78,16.953923876415374,0.16144,0.12090106612313029,9.17,0.0502,0.0
24,2001-12-31,4.04,20.45,13.536863066133254,0.15526,-0.2020965206059755,0.0,0.0265,-6.38
25,2002-01-31,4.01,10.41,11.707170062629979,0.17021,-0.007421078981346891,-6.38,0.0234,19.7
26,2002-02-28,3.98,6.92,24.137435641089727,0.21815,0.1138883778298713,19.7,0.026,29.39
27,2002-03-31,4.01,10.36,11.509298407236805,0.20388,0.20233199744147365,29.39,0.0625,-6.54
28,2002-04-30,4.0,8.98,13.761281181651448,0.16267,0.0010045879862538411,-6.54,0.0328,-20.21
29,2002-05-31,4.04,-4.87,2.9925433117524416,0.15217,-0.18579477860135313,-20.21,0.0358,-6.46
30,2002-06-30,4.28,-5.25,1.6825436298841796,0.13385,-1.6827942326927083,-6.46,0.023,-18.66
31,2002-07-31,4.26,-12.73,4.42624475915274,0.13035,-2.334453981321617,-18.66,0.0327,-2.62
32,2002-08-31,4.27,-3.77,2.026955465199058,0.14328,-0.47015375333538034,-2.62,0.0331,6.4
33,2002-09-30,4.28,1.76,9.196426781224893,0.12551,-0.06955527065920862,6.4,0.0126,-12.41
34,2002-10-31,4.28,-12.08,1.9552494277486523,0.12227,-1.1357824542412156,-12.41,0.0409,-2.58
35,2002-11-30,4.28,2.13,2.0313838376785687,0.14005,0.5992422580664707,-2.58,0.0269,11.11
36,2002-12-31,4.28,8.38,1.734486528268551,0.1185,-0.1851276705755467,11.11,0.0164,-15.38
37,2003-01-31,4.52,-13.23,0.9166116281255876,0.11736,-0.6032808221275331,-15.38,0.0241,-3.18
38,2003-02-28,4.34,-5.82,0.6319890166182032,0.12314,-0.14923591746648238,-3.18,0.0194,6.43
39,2003-03-31,4.27,-3.15,3.0627251059322034,0.1157,0.14537434458078474,6.43,0.0235,-6.04
40,2003-04-30,4.27,-6.59,2.0963498539232055,0.12452,0.3137606531284159,-6.04,0.0335,5.61
41,2003-05-31,4.26,12.34,1.0684662855809612,0.13113,0.39930992005224947,5.61,0.0268,5.31
42,2003-06-30,4.01,5.34,1.2950216055920354,0.13444,-0.15124261840336972,5.31,0.0201,2.52
43,2003-07-31,4.1,6.13,0.6144649044902383,0.12094,-0.036411965782595646,2.52,0.0128,-10.04
44,2003-08-31,3.75,7.08,1.4685795189708213,0.12783,-0.6358923577540244,-10.04,0.0127,3.8
45,2003-09-30,3.72,5.24,1.6517706824890952,0.12617,1.0750248328068939,3.8,0.0167,-1.29
46,2003-10-31,3.77,-8.24,2.17531261847979,0.12094,-4.665485021074272,-1.29,0.0216,-4.15
47,2003-11-30,3.84,13.28,35.93636060194239,0.26585,-0.0036925530651432032,-4.15,0.0157,119.32
48,2003-12-31,3.78,3.06,65.1262075298439,0.28651,-0.02878466528833515,119.32,0.0823,7.77
49,2004-01-31,3.97,1.54,42.797231061057246,0.2079,0.04544640865651317,7.77,0.0785,10.77
50,2004-02-29,3.78,5.4,15.854700175619964,0.19129,0.07036149625104025,10.77,0.0598,-15.2
51,2004-03-31,3.78,2.57,19.34244851795548,0.21475,0.3633632897741019,-15.2,0.026,12.26
52,2004-04-30,3.74,0.05,40.133781249194,0.25987,0.3525178507101998,12.26,0.0496,29.96
53,2004-05-31,3.76,-3.09,38.40486030559264,0.26131,0.04149013423747599,29.96,0.0506,0.56
54,2004-06-30,3.77,-7.35,25.526971942366472,0.29235,0.03599753046628369,0.56,0.0606,10.5
55,2004-07-31,3.78,-2.2,9.987475911790519,0.27142,1.0308020690340276,10.5,0.0412,-7.16
56,2004-08-31,3.77,-6.46,6.421535742975871,0.30787,1.9493004142925465,-7.16,0.0156,13.43
57,2004-09-30,3.52,8.0,12.725255387192272,0.36454,1.2365432845057989,13.43,0.0145,17.58
58,2004-10-31,3.55,4.67,13.935216342731911,0.47823,0.37937933710591476,17.58,0.0405,26.19
59,2004-11-30,3.53,0.61,13.039324371097825,0.51974,-0.2827384965902619,26.19,0.0541,8.68
60,2004-12-31,3.26,5.01,7.882975147224282,0.5053,0.3806643379051124,8.68,0.0376,-2.78
61,2005-01-31,3.29,1.63,6.723136638521849,0.56514,1.3219232050467256,-2.78,0.0338,13.21
62,2005-02-28,3.26,5.04,10.150393333986989,0.73094,1.5947612553198014,13.21,0.0224,28.13
63,2005-03-31,3.28,8.09,5.642459087249049,0.71668,0.905004816784948,28.13,0.042,-1.95
64,2005-04-30,3.26,-4.64,2.884416994304148,0.6008,-0.7445454964925561,-1.95,0.0373,-12.24
65,2005-05-31,3.29,-5.28,4.0753151581042655,0.6418,0.16655823103174724,-12.24,0.0272,6.82
66,2005-06-30,3.29,6.17,3.138846290298681,0.72381,1.148225379555222,6.82,0.0347,13.09
67,2005-07-31,3.3,3.68,2.5148153417606176,0.6525,-1.3986503573643514,13.09,0.0265,-9.85
68,2005-08-31,3.27,11.61,2.215293508285751,0.60971,-1.160975197631087,-9.85,0.0182,-6.56
69,2005-09-30,3.25,-2.25,2.7697475939091736,0.74877,1.5985202696803689,-6.56,0.0268,23.53
70,2005-10-31,3.28,12.46,2.5750335577845265,0.65606,-0.5740394921898113,23.53,0.0315,-12.38
71,2005-11-30,3.51,-5.53,4.02786897006467,0.76125,-0.08556794050175721,-12.38,0.0275,17.31
72,2005-12-31,3.5,11.5,3.0566598853470337,0.69707,-0.7984324391709751,17.31,0.0241,-2.49
73,2006-01-31,3.76,8.39,8.169571081984477,0.88894,-0.04440742000163955,-2.49,0.0209,23.02
74,2006-02-28,3.76,1.81,7.764006668038948,1.10887,0.5071544190695513,23.02,0.0579,24.48
75,2006-03-31,3.99,-1.77,2.9574705687251823,1.16801,0.6585610923190909,24.48,0.0423,5.33
76,2006-04-30,3.97,-0.7,2.8937066701519534,1.16431,0.5668168857406173,5.33,0.0239,5.18
77,2006-05-31,3.97,6.56,3.609495037992244,1.04603,0.4289324794728343,5.18,0.0232,-10.16
78,2006-06-30,3.96,-7.11,4.831860583533961,0.85198,-0.6476241422528148,-10.16,0.0353,-18.55
79,2006-07-31,4.21,-2.08,4.002471773645579,0.86492,0.14075621739537914,-18.55,0.0417,1.52
80,2006-08-31,4.22,0.63,5.467657308822786,0.92775,0.05192321868231939,1.52,0.0236,7.26
81,2006-09-30,4.49,4.11,2.727206885208006,1.06266,1.8057858502503836,7.26,0.0299,19.79
82,2006-10-31,4.48,1.87,3.24256178519078,0.94438,-1.29218949110951,19.79,0.0298,-11.13
83,2006-11-30,4.48,-0.68,5.845795593946808,1.13844,0.11554824269298185,-11.13,0.0209,19.38
84,2006-12-31,4.49,4.59,3.7292970475265568,1.21975,0.16178892083770643,19.38,0.0238,4.76
85,2007-01-31,4.6,1.63,3.2536323300400807,0.9478,-0.341864831620154,4.76,0.0237,-10.91
86,2007-02-28,4.61,-5.07,4.1514493107047485,0.86075,-1.0782359549918308,-10.91,0.022,-7.45
87,2007-03-31,4.55,4.1,5.607250219348171,1.05902,0.9338690458968749,-7.45,0.0167,23.03
88,2007-04-30,4.63,2.4,9.882326185575954,1.38945,2.3639945788167873,23.03,0.0267,31.2
89,2007-05-31,4.88,5.84,9.027803660158071,1.6667,-0.026518761711299046,31.2,0.0327,19.95
90,2007-06-30,4.56,9.02,6.347481014578131,1.91816,0.43793617043772276,19.95,0.0381,24.35
91,2007-07-31,4.52,4.36,7.503112753336574,2.35337,0.08386556437428577,24.35,0.0331,22.69
92,2007-08-31,4.76,10.4,6.573293291460196,2.37916,-0.2581803261126181,22.69,0.0398,1.1
93,2007-09-30,4.98,-2.47,4.8258737058826755,2.27277,0.6702351236269725,1.1,0.0422,1.44
94,2007-10-31,4.98,6.38,11.673608658900172,2.78858,-0.5407976972898019,1.44,0.0301,22.7
95,2007-11-30,5.02,5.35,8.723598511363546,2.22764,-0.028750350151103138,22.7,0.0432,-20.02
96,2007-12-31,5.02,-7.11,9.077275935336116,1.91816,-1.320009708980107,-20.02,0.0468,-9.71
97,2008-01-31,5.02,3.61,10.467140585909059,0.97817,-0.7920411209163606,-9.71,0.0355,-34.45
98,2008-02-29,4.96,-13.88,6.922813953488372,1.31928,2.0369168819705497,-34.45,0.0547,37.34
99,2008-03-31,4.94,4.37,7.82431198945019,1.43716,0.8201421055217754,37.34,0.0404,8.94
100,2008-04-30,4.98,0.37,5.966227045312014,1.21519,-1.1757030647169098,8.94,0.0338,-16.32
101,2008-05-31,4.95,7.97,11.682278580858767,1.22522,-0.30582626146261915,-16.32,0.0287,0.83
102,2008-06-30,5.04,1.05,6.320618263758748,1.14873,0.9293707772082292,0.83,0.0433,-6.24
103,2008-07-31,5.01,-10.08,10.009776700866738,0.91296,-1.584681129016711,-6.24,0.0249,-20.52
104,2008-08-31,5.03,-4.4,20.844031502574907,0.76874,-0.5316432970804218,-20.52,0.0497,-26.67
105,2008-09-30,5.25,-5.47,13.765531581849984,0.96563,0.8085285883297576,-26.67,0.0425,25.61
106,2008-10-31,5.22,-1.24,19.304081095376965,0.43015,-1.1402072613460938,25.61,0.0638,-55.45
107,2008-11-30,4.14,-20.96,30.661808256101253,0.48156,-0.17173326080613166,-55.45,0.1004,31.96
108,2008-12-31,3.99,6.22,24.91380186009692,0.45899,0.4900683565794131,31.96,0.0965,-4.69
109,2009-01-31,3.02,4.05,19.998028756816307,1.21231,0.2882347736740532,-4.69,0.0565,16.94
110,2009-02-28,2.41,3.4,18.230940062173072,0.96305,-0.2760597922536163,16.94,0.0596,-12.82
111,2009-03-31,1.87,-2.6,15.469976230792456,1.20381,-0.1955769401992651,-12.82,0.0373,25.0
112,2009-04-30,1.73,13.72,30.37411186725729,1.94876,0.7951243643641152,25.0,0.0465,61.12
113,2009-05-31,1.85,12.09,19.478128147432063,1.82979,0.05934098654840715,61.12,0.062,-7.05
114,2009-06-30,1.96,3.85,21.198281397539965,1.691,-1.3634616573921658,-7.05,0.0367,-7.59
115,2009-07-31,1.96,0.16,22.93120714992195,1.79864,-1.4855167395985374,-7.59,0.0358,6.37
116,2009-08-31,1.95,13.39,17.566709071056145,1.75615,-0.11959946377256182,6.37,0.0363,-2.36
117,2009-09-30,1.99,2.21,8.516730299900162,1.56354,-1.064721594512076,-2.36,0.0222,-13.21
118,2009-10-31,2.0,5.93,4.53696240053777,1.33411,-0.2824368415780586,-13.21,0.0159,-14.67
119,2009-11-30,2.01,-5.89,4.70065162895487,1.25763,-1.0519953286005332,-14.67,0.0235,-5.73
120,2009-12-31,2.01,-1.0,11.057315399889903,1.16982,-0.32091518186737894,-5.73,0.025,-6.98
121,2010-01-31,2.01,8.36,7.6985947146380145,0.62445,-0.14867324289910688,-6.98,0.048,-13.83
122,2010-02-28,2.0,-4.54,6.311229445449706,0.59487,0.0443197407638326,-13.83,0.0279,-12.35
123,2010-03-31,2.01,-3.04,7.202220070953348,0.91203,1.2436738801120342,-12.35,0.0516,53.31
124,2010-04-30,2.0,6.34,10.748150076870118,1.21933,0.7796267825027376,53.31,0.0303,34.18
125,2010-05-31,2.0,2.87,8.372329792484237,1.18153,1.166282427526601,34.18,0.0371,-3.1
126,2010-06-30,2.0,-5.97,15.434393275876767,1.6926,0.29705121188441486,-3.1,0.0374,43.65
127,2010-07-31,2.03,3.04,10.073802592315396,1.7419,0.23980646126886623,43.65,0.0513,2.91
128,2010-08-31,2.28,3.8,9.648779955714135,2.04426,0.9420152723107058,2.91,0.0286,17.36
129,2010-09-30,2.28,-1.06,8.301250433592637,2.38278,2.1606626768966875,17.36,0.0307,19.44
130,2010-10-31,2.27,7.12,7.327931241436069,2.44523,1.6756253446554257,19.44,0.0255,5.83
131,2010-11-30,2.26,0.29,6.006130245142793,2.5997,0.940860993919944,5.83,0.0282,6.32
132,2010-12-31,2.51,2.74,6.473160245289813,2.97108,0.7309481031136256,6.32,0.0205,14.29
133,2011-01-31,2.51,8.63,10.372132290706295,3.2641,-0.5600650798348377,14.29,0.0256,60.4
