,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,19430.12479485328,0.25416,-2.4001061958461336e-06,-30.07,0.052
1,2000-01-31,5508.791528289722,0.21677,-5.310936096321522e-07,-19.97,0.0422
2,2000-02-29,5227.225908169962,0.16827,3.543008126631587e-07,38.49,0.0504
3,2000-03-31,12977.034993524714,0.23303,-4.401706374960714e-06,-15.33,0.0559
4,2000-04-30,5954.873689727463,0.17206,6.929158152445703e-06,-10.39,0.0692
5,2000-05-31,6429.666816461276,0.15418,-8.246881278814043e-06,2.88,0.0341
6,2000-06-30,7113.2772885948,0.15472,-1.6189821206532329e-06,-2.28,0.0401
7,2000-07-31,7682.228109726999,0.1512,1.3653461523071693e-06,4.48,0.0227
8,2000-08-31,4578.783755545279,0.15797,-4.1697918567704124e-06,-5.71,0.037
9,2000-09-30,5852.892568416211,0.15662,-4.740534209611253e-06,-9.34,0.0166
10,2000-10-31,7200.772238942089,0.14198,-5.7812447850256625e-06,-4.14,0.0184
11,2000-11-30,1783.0183613142835,0.13819,-8.743394299186152e-07,4.1,0.0137
12,2000-12-31,1762.8264004542013,0.14442,6.851228191114723e-06,10.32,0.083
13,2001-01-31,23454.156942286274,0.1729,-1.998852998556602e-06,-3.26,0.0162
14,2001-02-28,5728.046541128367,0.15703,2.5266598737934305e-06,-14.04,0.0228
15,2001-03-31,4128.208194281917,0.13497,-3.342243705725707e-06,-3.05,0.0285
16,2001-04-30,2282.6608074051765,0.13085,1.0089202121697408e-06,16.85,0.0294
17,2001-05-31,5013.91354096817,0.15291,1.2913465154927242e-06,-5.97,0.0241
18,2001-06-30,4786.622932950497,0.1435,-1.705138412388947e-07,-3.69,0.0439
19,2001-07-31,9352.463772338773,0.13821,7.070684017962007e-06,-2.13,0.0308
20,2001-08-31,3658.5150216942006,0.13527,1.409237539316167e-06,-5.88,0.0785
21,2001-09-30,42830.78785338299,0.14115,-1.3127280256271592e-07,9.17,0.0502
22,2001-10-31,28142.987532228133,0.15409,-1.9499750928964415e-06,0.0,0.0265
23,2001-11-30,16953.923876415374,0.16144,1.209010661231303e-06,-6.38,0.0234
24,2001-12-31,13536.863066133254,0.15526,-2.0209652060597548e-06,19.7,0.026
25,2002-01-31,11707.170062629979,0.17021,-7.421078981346891e-08,29.39,0.0625
26,2002-02-28,24137.435641089727,0.21815,1.138883778298713e-06,-6.54,0.0328
27,2002-03-31,11509.298407236805,0.20388,2.0233199744147366e-06,-20.21,0.0358
28,2002-04-30,13761.281181651448,0.16267,1.004587986253841e-08,-6.46,0.023
29,2002-05-31,2992.5433117524417,0.15217,-1.8579477860135315e-06,-18.66,0.0327
30,2002-06-30,1682.5436298841796,0.13385,-1.6827942326927084e-05,-2.62,0.0331
31,2002-07-31,4426.244759152741,0.13035,-2.3344539813216173e-05,6.4,0.0126
32,2002-08-31,2026.9554651990582,0.14328,-4.7015375333538034e-06,-12.41,0.0409
33,2002-09-30,9196.426781224893,0.12551,-6.955527065920862e-07,-2.58,0.0269
34,2002-10-31,1955.2494277486524,0.12227,-1.1357824542412156e-05,11.11,0.0164
35,2002-11-30,2031.3838376785689,0.14005,5.992422580664707e-06,-15.38,0.0241
36,2002-12-31,1734.4865282685512,0.1185,-1.8512767057554668e-06,-3.18,0.0194
37,2003-01-31,916.6116281255876,0.11736,-6.032808221275332e-06,6.43,0.0235
38,2003-02-28,631.9890166182032,0.12314,-1.492359174664824e-06,-6.04,0.0335
39,2003-03-31,3062.7251059322034,0.1157,1.4537434458078474e-06,5.61,0.0268
40,2003-04-30,2096.3498539232055,0.12452,3.137606531284159e-06,5.31,0.0201
41,2003-05-31,1068.4662855809613,0.13113,3.993099200522494e-06,2.52,0.0128
42,2003-06-30,1295.0216055920355,0.13444,-1.5124261840336973e-06,-10.04,0.0127
